NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
23047,M,50-59,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,934,18,231,3,626,13,5,2,72,0,0,748,1038
37020,M,40-49,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,522,2,65,0,363,2,2,0,92,0,0,467,575
72030,V,60-69,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,450,0,124,0,320,0,2,0,4,0,0,433,459
11025,V,80-89,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,191,1,26,0,163,1,0,0,2,0,0,181,196
13035,V,60-69,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,411,0,44,0,356,0,0,0,11,0,0,394,422
42003,V,60-69,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,475,0,101,0,367,0,5,0,2,0,0,463,481
11053,V,12-17,0,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,618,3,1,0,600,3,1,0,16,0,0,62,661
11035,M,70-79,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,910,8,374,3,526,5,4,0,6,0,0,885,945
44045,V,30-39,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,428,1,54,0,367,0,5,1,2,0,0,261,465
42006,M,5-11,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,185,279,0,0,185,16,0,0,0,0,263,1,1707
24059,V,60-69,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,508,1,206,1,290,0,1,0,11,0,0,491,532
71002,V,30-39,1,0,As,LIMBURG,VLAAMS GEWEST,,477,4,66,0,396,4,10,0,5,0,0,369,551
35005,M,18-29,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,739,7,34,0,623,7,11,0,71,0,0,210,836
71011,V,40-49,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1141,4,199,0,407,3,431,1,104,0,0,914,1205
36012,M,90-100+,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,32,1,14,0,17,1,0,0,1,0,0,27,36
24104,V,80-89,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,632,6,139,1,477,4,3,1,13,0,0,603,679
34022,V,80-89,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2595,25,635,7,1823,17,96,1,41,0,0,2441,2743
43007,M,30-39,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,340,1,8,0,325,1,6,0,1,0,0,237,373
73107,M,50-59,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2673,18,855,5,1654,8,21,5,141,2,0,2331,2902
23027,M,80-89,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,721,9,353,3,342,6,2,0,24,0,0,672,770
11039,M,60-69,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,774,4,161,0,581,4,12,0,19,1,0,742,795
44040,M,80-89,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,213,4,73,2,135,2,3,0,1,1,0,197,227
31040,V,60-69,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,714,2,72,0,624,2,8,0,10,0,0,688,735
13012,M,5-11,0,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,44,115,0,0,44,3,0,0,0,0,112,1,323
38008,V,70-79,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,817,7,318,1,469,4,5,2,24,1,0,775,883
23062,M,90-100+,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,90,3,54,2,30,1,1,0,5,0,0,73,99
32010,M,80-89,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,198,3,36,1,160,2,0,0,2,0,0,185,203
43018,M,50-59,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,935,6,282,1,604,5,28,0,21,0,0,841,980
44019,V,80-89,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1142,5,257,4,863,1,4,0,17,1,0,1075,1162
23105,V,50-59,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,897,10,198,2,679,6,9,2,11,0,0,828,951
33011,V,50-59,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2367,8,636,1,1396,5,79,2,255,1,0,2254,2465
13025,V,80-89,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1061,3,83,0,969,3,0,0,9,0,0,1019,1098
11021,V,70-79,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,424,2,114,1,305,1,3,0,2,0,0,415,427
23097,M,30-39,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,606,7,17,0,555,2,5,5,29,0,0,491,644
71024,V,50-59,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,933,3,137,1,293,1,445,1,58,0,0,833,964
72037,V,60-69,1,1,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,453,2,136,2,304,0,6,0,7,0,0,430,464
46013,V,40-49,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1092,4,245,1,678,3,26,0,143,0,0,879,1138
44021,V,70-79,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,9296,32,2821,8,4081,24,2105,0,272,17,0,8781,9821
43005,V,70-79,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1116,2,317,0,769,2,17,0,13,0,0,1087,1144
33011,M,18-29,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2273,28,70,0,1941,25,33,3,229,0,0,862,2500
46013,M,60-69,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,539,1,75,0,457,1,5,0,2,0,0,520,562
38002,M,18-29,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,394,11,7,0,369,11,2,0,16,0,0,240,396
71067,M,12-17,0,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,218,2,0,0,203,2,0,0,15,0,0,32,243
71017,V,70-79,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,306,4,157,2,145,2,2,0,2,0,0,301,325
72042,M,12-17,0,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,748,6,1,0,738,6,1,0,8,0,0,77,834
38016,V,40-49,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,474,2,110,0,305,2,8,0,50,1,0,400,527
23081,V,90-100+,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,93,2,39,1,54,1,0,0,0,0,0,88,96
31004,V,12-17,0,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,431,3,0,0,422,3,0,0,9,0,0,39,451
31003,V,40-49,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,960,4,212,0,604,2,24,2,120,0,0,892,1012
23025,M,90-100+,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,117,6,62,2,50,4,1,0,4,0,0,101,132
13008,V,40-49,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2483,13,426,0,1590,11,80,2,386,1,0,2242,2642
32011,V,60-69,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,393,0,42,0,318,0,0,0,33,0,0,375,410
37002,V,60-69,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,224,1,76,0,142,1,2,0,4,0,0,217,233
13003,V,40-49,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1419,3,99,0,1249,3,30,0,41,0,0,1289,1549
71066,M,80-89,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,375,5,142,2,222,3,1,0,10,0,0,361,399
33011,V,0-4,0,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,24,0,0,0,0,0,0,0,0,24,0,817
71070,M,80-89,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,595,9,198,3,388,5,0,1,7,2,0,542,636
11004,M,60-69,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,506,1,126,1,366,0,6,0,8,0,0,480,516
34022,V,40-49,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4046,29,437,1,1255,12,1892,16,462,0,0,3369,4397
72042,V,40-49,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1422,1,241,0,1054,1,24,0,103,0,0,1211,1504
24020,V,70-79,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1234,4,254,1,962,2,5,1,13,0,0,1191,1267
46003,M,50-59,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,3529,8,871,2,2424,4,36,2,198,0,0,3246,3652
23086,V,5-11,0,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,75,207,0,0,75,6,0,0,0,0,201,0,621
23032,M,40-49,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,404,4,37,0,265,2,4,2,98,0,0,366,431
71022,V,70-79,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,3917,13,1271,5,971,2,1627,6,47,1,0,3756,4017
11007,M,60-69,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,307,0,83,0,139,0,77,0,7,1,0,286,319
41063,M,18-29,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,555,9,13,0,496,8,5,1,41,0,0,202,604
33040,M,60-69,1,1,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,211,1,23,0,187,1,1,0,0,0,0,205,214
72043,V,30-39,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1842,15,212,0,1573,14,34,1,22,1,0,1410,2044
11002,V,60-69,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,10872,59,3024,11,5064,20,2552,27,209,23,1,9712,11921
31040,V,18-29,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1443,6,138,0,1108,6,28,0,169,0,0,802,1506
72037,V,50-59,1,0,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1008,6,236,1,692,5,14,0,64,2,0,915,1098
73042,V,18-29,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1231,15,81,1,1068,12,19,2,63,0,0,793,1548
36006,V,40-49,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,621,1,118,0,431,1,2,0,70,0,0,582,649
34022,M,18-29,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,5180,78,97,0,2447,45,2382,33,251,3,0,2450,5905
24059,M,12-17,0,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,534,7,1,0,512,7,1,0,20,0,0,32,595
44084,V,30-39,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1565,11,165,2,1353,6,33,3,13,1,0,1367,1632
11016,M,60-69,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,547,3,167,2,375,1,1,0,4,0,0,532,570
72004,V,40-49,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,947,3,166,0,703,3,13,0,65,0,0,813,1007
24014,M,12-17,0,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,408,1,1,0,395,1,0,0,12,0,0,47,429
71070,V,18-29,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1914,21,137,0,1660,19,46,2,71,0,0,828,2245
35013,M,18-29,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,4134,80,105,0,3792,70,51,10,185,1,0,2392,4697
72003,M,60-69,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,411,1,122,0,285,1,1,0,3,0,0,396,420
45041,M,40-49,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1516,24,222,1,816,18,16,5,459,3,0,1179,1758
73032,M,70-79,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,414,2,179,1,232,0,0,1,3,0,0,405,432
38016,V,30-39,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,425,1,37,0,377,1,9,0,2,0,0,328,465
72039,M,60-69,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1102,4,202,1,877,2,3,0,19,1,1,1049,1157
23047,V,50-59,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,900,8,203,0,636,7,10,1,51,0,0,715,1017
35006,M,0-4,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,0,7,0,0,0,0,0,0,0,0,7,0,356
71024,M,70-79,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,548,2,182,0,112,1,250,1,4,0,0,533,560
43002,V,90-100+,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,110,1,39,1,69,0,0,0,2,0,0,101,116
36007,V,60-69,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,277,1,32,0,243,1,0,0,2,0,0,275,286
24007,V,50-59,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,804,2,248,1,500,1,9,0,47,0,0,765,846
45061,V,18-29,1,0,Wortegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,392,4,34,0,324,4,14,0,20,0,0,313,409
23062,M,12-17,0,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,903,18,0,0,889,16,1,2,13,0,0,67,1075
35013,M,60-69,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,2455,16,646,3,1744,13,26,0,38,1,0,2347,2572
34022,V,18-29,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,5061,66,385,1,2499,33,2022,32,149,6,0,2830,5614
42008,V,30-39,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1509,12,169,0,1306,12,20,0,13,1,0,1157,1597
23096,M,12-17,0,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,759,6,2,0,733,6,2,0,22,0,0,86,836
31006,M,80-89,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,263,2,99,1,157,1,3,0,4,0,0,249,269
13010,V,80-89,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,281,1,66,0,207,1,0,0,8,0,0,257,294
41063,M,40-49,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,770,4,79,1,506,3,2,0,183,0,0,716,817
11053,V,80-89,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,480,2,84,0,374,2,0,0,22,0,0,462,493
13021,M,80-89,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,218,2,60,1,155,1,0,0,3,0,0,197,225
72030,V,50-59,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1252,3,315,0,847,3,10,0,80,0,0,1166,1304
42010,V,30-39,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,716,2,72,0,624,2,14,0,6,0,0,615,736
32011,V,90-100+,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,116,5,54,3,61,2,0,0,1,0,0,102,128
13053,V,50-59,1,0,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1135,6,325,1,762,5,16,0,32,0,0,1076,1194
24130,M,5-11,0,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,42,101,0,0,42,5,0,0,0,0,96,0,335
72043,V,60-69,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1155,2,129,2,849,0,23,0,154,0,0,1097,1198
31005,V,40-49,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,6969,35,1859,5,4351,27,87,3,671,1,0,6208,7436
13040,V,5-11,0,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,142,440,0,0,142,15,0,0,0,0,425,0,1773
46003,V,18-29,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2961,29,283,0,2358,28,60,1,259,1,0,1455,3170
11056,M,60-69,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,687,2,93,1,586,1,4,0,4,0,0,650,715
71016,V,70-79,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,2813,15,1137,5,1626,10,13,0,29,8,0,2630,2953
71053,V,80-89,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1209,12,271,7,899,5,6,0,33,0,0,1157,1255
31006,V,90-100+,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,108,3,48,2,58,1,0,0,2,0,0,94,116
44012,M,80-89,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,242,1,16,0,222,1,2,0,2,0,0,233,254
71002,M,12-17,0,0,As,LIMBURG,VLAAMS GEWEST,,230,2,0,0,224,2,1,0,5,0,0,31,271
12009,M,50-59,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1211,8,446,1,654,5,16,2,95,0,0,1133,1257
41063,V,40-49,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,723,1,85,0,488,1,11,0,139,0,0,664,746
23101,V,80-89,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,435,9,166,2,265,6,0,1,4,0,0,403,468
24008,M,90-100+,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,23,2,15,2,7,0,0,0,1,0,0,17,27
23002,M,80-89,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,598,7,271,1,317,6,1,0,9,0,0,546,632
71045,V,30-39,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,400,4,46,0,346,3,7,1,1,0,0,337,421
13023,M,60-69,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,329,0,39,0,246,0,1,0,43,0,0,317,335
35029,M,60-69,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,577,5,75,0,497,5,1,0,4,0,0,556,590
13035,M,12-17,0,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,416,6,0,0,406,6,0,0,10,0,0,37,489
13025,M,80-89,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,745,4,81,0,652,3,3,1,8,1,0,691,788
43005,M,5-11,0,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,88,240,0,0,88,8,0,0,0,0,232,0,786
33041,V,5-11,0,0,Oostvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,21,44,0,0,21,0,0,0,0,0,44,0,149
23099,V,60-69,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,413,1,91,1,298,0,4,0,20,0,0,360,445
37015,M,90-100+,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,62,2,37,2,24,0,0,0,1,0,0,53,68
23002,M,0-4,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,0,24,0,0,0,0,0,0,0,0,24,0,1097
31005,M,12-17,0,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,3339,38,1,0,3262,37,1,1,75,0,0,391,3611
44034,M,70-79,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,972,1,340,0,626,1,2,0,4,0,0,936,979
24094,V,50-59,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1264,4,318,1,862,2,11,1,73,0,0,1227,1323
24104,V,70-79,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,897,4,275,2,610,2,2,0,10,0,0,855,948
13013,V,40-49,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,904,6,249,1,542,5,15,0,98,0,0,825,954
34027,M,70-79,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1294,12,398,4,877,5,6,3,13,0,0,1231,1352
35011,V,50-59,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1497,8,394,1,971,3,28,4,104,0,0,1376,1543
72042,M,30-39,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1298,9,38,0,1245,8,10,1,5,0,0,1038,1435
13001,M,60-69,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,354,5,32,1,305,3,2,1,15,0,0,337,368
31040,M,30-39,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1298,10,58,0,1203,9,8,1,29,0,0,832,1394
34041,V,70-79,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1474,5,261,1,1200,4,5,0,8,0,0,1436,1503
44021,V,90-100+,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,1836,36,509,5,1065,31,116,0,146,0,0,1593,2001
23045,M,80-89,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,361,6,75,1,282,5,3,0,1,0,0,332,382
11050,M,80-89,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,238,3,61,0,170,2,0,1,7,0,0,225,246
42003,M,50-59,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1153,3,378,1,751,2,11,0,13,0,0,1082,1186
23096,V,60-69,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,863,0,115,0,739,0,7,0,2,0,0,834,890
11007,V,50-59,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,673,2,137,0,280,0,248,2,8,0,0,598,730
41024,M,50-59,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1402,6,451,0,927,4,6,2,18,0,0,1312,1457
13008,M,50-59,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2985,8,819,3,2020,4,52,1,93,1,0,2776,3111
24062,V,30-39,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,6873,103,477,2,3317,41,2887,59,174,18,1,5246,7598
42011,V,50-59,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1370,2,413,0,931,1,10,1,16,0,0,1284,1418
13006,V,40-49,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,542,0,50,0,469,0,7,0,16,0,0,469,587
23098,V,60-69,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,129,4,7,0,112,3,4,1,6,0,0,108,152
44013,V,60-69,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,601,2,26,0,564,2,5,0,6,0,0,580,623
32006,V,60-69,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,221,0,36,0,184,0,1,0,0,0,0,215,234
37018,M,80-89,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,356,1,59,0,292,1,1,0,4,0,0,329,370
