NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
11008,V,70-79,1,1,2236,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,2127,17,674,7,1433,10,4,0,16,0,0
12014,V,40-49,1,0,2719,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2412,109,499,81,1475,28,48,0,389,1,0
33029,M,80-89,1,1,422,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,396,1,77,1,317,0,2,0,0,0,0
24038,V,40-49,1,0,1430,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1266,86,192,65,827,21,25,0,222,0,0
44048,M,50-59,1,0,866,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,841,11,51,5,768,6,1,0,21,0,0
12002,V,18-29,1,0,702,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,534,74,52,0,437,73,14,1,31,0,0
36008,V,30-39,1,0,1751,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1547,53,163,2,1335,51,26,0,23,0,0
23100,M,90-100+,1,1,18,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,14,1,8,1,4,0,0,0,2,0,0
24104,V,0-11,0,0,1630,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1,13,0,0,1,13,0,0,0,0,0
44085,M,80-89,1,1,679,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,651,11,75,2,573,9,1,0,2,0,0
12029,V,60-69,1,1,580,Putte,Antwerpen,Vlaams Gewest,Bonstato,567,0,164,0,400,0,1,0,2,0,0
43010,V,60-69,1,0,786,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,745,13,100,8,634,5,5,0,6,0,0
12025,V,80-89,1,1,2296,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2152,23,204,7,1890,16,6,0,52,0,0
32006,V,30-39,1,0,686,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,614,22,63,2,537,20,10,0,4,0,0
13044,V,40-49,1,0,493,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,437,32,45,26,344,6,12,0,36,0,0
71067,V,40-49,1,0,464,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,359,39,104,37,176,2,5,0,74,0,0
33037,V,40-49,1,0,815,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,655,109,148,106,426,3,20,0,61,0,0
11039,M,0-11,0,0,1158,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,2,33,0,0,2,33,0,0,0,0,0
71037,M,90-100+,1,1,58,Lummen,Limburg,Vlaams Gewest,MidWestLim,57,2,23,1,32,1,0,0,2,0,0
11025,V,90-100+,1,1,48,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,44,2,16,1,27,1,0,0,1,0,0
12007,M,60-69,1,1,674,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,657,4,68,2,586,2,3,0,0,0,0
38014,M,70-79,1,1,2094,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1968,27,818,12,1113,14,12,1,25,0,0
73098,V,90-100+,1,1,50,Wellen,Limburg,Vlaams Gewest,Haspengouw,49,4,23,3,22,1,0,0,4,0,0
11007,V,60-69,1,1,329,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,298,4,98,0,135,1,62,3,3,0,0
23002,V,18-29,1,0,2319,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1093,381,115,2,907,379,25,0,46,0,0
38016,V,30-39,1,0,465,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,383,14,36,0,340,12,7,2,0,0,0
41011,V,40-49,1,0,1500,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1186,105,184,75,751,30,12,0,239,0,0
72030,V,50-59,1,0,1304,Peer,Limburg,Vlaams Gewest,Noord-Limburg,1146,99,219,95,843,4,10,0,74,0,0
72037,V,60-69,1,0,530,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,471,18,146,16,315,2,7,0,3,0,0
71053,V,40-49,1,0,2575,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1933,409,349,377,1161,32,10,0,413,0,0
44073,M,18-29,1,0,491,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,290,130,7,0,210,130,3,0,70,0,0
11025,M,40-49,1,0,504,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,404,68,115,60,183,8,2,0,104,0,0
13012,M,90-100+,1,1,27,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,23,3,15,3,6,0,1,0,1,0,0
23094,V,60-69,1,1,833,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,742,12,119,8,604,4,6,0,13,0,0
45041,M,90-100+,1,1,77,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,65,1,35,1,27,0,1,0,2,0,0
23024,V,18-29,1,0,596,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,446,85,40,0,342,85,16,0,48,0,0
24041,M,40-49,1,0,444,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,391,34,50,31,299,3,5,0,37,0,0
34023,M,60-69,1,1,370,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,353,3,63,0,143,0,147,3,0,0,0
71057,V,12-17,0,0,620,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,65,373,1,0,47,373,1,0,16,0,0
36010,V,40-49,1,0,595,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,540,26,63,23,439,3,7,0,31,0,0
11005,M,40-49,1,0,1233,Boom,Antwerpen,Vlaams Gewest,RupeLaar,965,109,119,48,753,60,8,1,85,0,0
37020,M,40-49,1,0,575,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,487,37,35,29,358,8,2,0,92,0,0
37012,M,12-17,0,0,166,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,21,94,0,0,18,94,0,0,3,0,0
23025,V,90-100+,1,1,308,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,269,16,112,5,147,11,1,0,9,0,0
73040,V,50-59,1,0,638,Kortessem,Limburg,Vlaams Gewest,Haspengouw,548,57,137,52,316,5,6,0,89,0,0
11024,V,80-89,1,1,683,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,653,9,80,2,564,7,4,0,5,0,0
34025,M,80-89,1,1,143,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,139,0,43,0,96,0,0,0,0,0,0
43007,M,18-29,1,0,433,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,240,148,7,0,212,148,1,0,20,0,0
36011,M,18-29,1,0,646,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,530,67,20,0,479,67,3,0,28,0,0
34041,V,90-100+,1,1,250,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,231,6,76,3,150,2,0,1,5,0,0
24130,M,0-11,0,0,522,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,11,0,0,0,11,0,0,0,0,0
12009,M,60-69,1,1,504,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,477,5,165,3,304,2,5,0,3,0,0
43018,M,80-89,1,1,275,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,258,4,63,2,187,2,2,0,6,0,0
44048,V,80-89,1,1,386,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,376,4,23,0,348,4,1,0,4,0,0
13035,V,70-79,1,1,667,Ravels,Antwerpen,Vlaams Gewest,Kempenland,634,4,159,1,465,3,1,0,9,0,0
44020,V,70-79,1,1,598,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,577,6,219,6,351,0,6,0,1,0,0
12041,M,30-39,1,0,1640,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1466,42,78,1,1370,41,11,0,7,0,0
31004,M,12-17,0,0,481,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,27,293,0,0,23,293,0,0,4,0,0
41027,M,90-100+,1,1,44,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,40,2,16,1,20,1,1,0,3,0,0
71069,M,80-89,1,1,229,Ham,Limburg,Vlaams Gewest,West-Limburg,215,4,65,1,148,3,0,0,2,0,0
42006,V,30-39,1,0,2858,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2540,78,272,2,2227,75,32,1,9,0,0
35013,M,18-29,1,0,4697,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2848,909,101,0,2574,907,47,2,126,0,0
42011,V,70-79,1,1,889,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,860,7,381,2,464,5,8,0,7,0,0
43002,M,18-29,1,0,946,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,526,314,19,0,458,314,5,0,44,0,0
12009,M,40-49,1,0,1187,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,941,140,64,128,741,11,23,1,113,0,0
13036,M,60-69,1,1,369,Retie,Antwerpen,Vlaams Gewest,Baldemore,361,1,23,0,336,1,1,0,1,0,0
23033,M,70-79,1,1,441,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,416,5,135,2,274,3,2,0,5,0,0
42008,M,80-89,1,1,442,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,411,8,110,3,287,5,2,0,12,0,0
44048,M,90-100+,1,1,37,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,35,0,16,0,17,0,0,0,2,0,0
71016,V,70-79,1,1,2953,Genk,Limburg,Vlaams Gewest,Kemp en Duin,2748,45,1124,21,1586,24,11,0,25,2,0
12035,M,30-39,1,0,1242,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1033,35,44,0,961,34,7,1,21,0,0
71066,V,40-49,1,0,1474,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1282,34,233,4,407,12,548,18,94,0,0
23045,M,60-69,1,0,625,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,604,3,40,0,559,3,3,0,2,0,0
37007,V,30-39,1,0,656,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,557,42,58,0,487,41,8,1,4,0,0
31012,V,40-49,1,0,875,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,779,66,133,60,476,6,16,0,154,0,0
23003,V,60-69,1,0,862,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,780,12,108,6,613,6,9,0,50,0,0
38014,V,50-59,1,0,1660,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1513,40,335,31,1084,9,24,0,70,0,0
44019,M,60-69,1,0,1211,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1151,23,196,16,925,7,20,0,9,1,0
13053,M,50-59,1,0,1243,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,1111,63,293,55,787,8,4,0,27,0,0
44034,M,50-59,1,0,1776,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1474,220,376,211,927,9,9,0,162,0,0
23086,V,40-49,1,0,1082,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,927,62,143,47,615,15,12,0,157,0,0
44013,M,60-69,1,0,640,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,611,8,217,7,379,1,9,0,6,0,0
24045,M,50-59,1,0,761,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,691,20,141,11,434,8,1,1,114,1,0
38014,M,40-49,1,0,920,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,696,110,97,92,474,17,21,1,104,0,0
31004,V,40-49,1,0,1047,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,786,159,123,140,542,19,16,0,105,0,0
23103,M,12-17,0,0,574,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,65,202,0,0,61,200,0,2,4,0,0
31006,M,60-69,1,1,421,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,411,0,37,0,368,0,4,0,2,0,0
31022,M,50-59,1,0,1717,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1592,51,230,41,1191,10,12,0,159,0,0
43002,V,18-29,1,0,928,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,618,210,79,2,494,208,14,0,31,0,0
12009,V,18-29,1,0,1173,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,861,132,94,1,699,131,22,0,46,0,0
44013,M,70-79,1,1,844,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,820,4,281,2,528,2,3,0,8,0,0
36008,M,18-29,1,0,2029,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1313,441,48,0,1105,441,7,0,153,0,0
23102,M,30-39,1,0,1029,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,550,52,20,0,508,51,7,1,15,0,0
44085,V,30-39,1,0,1531,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1393,61,169,2,1180,59,32,0,12,0,0
31006,M,80-89,1,1,269,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,258,4,96,3,156,1,2,0,4,0,0
41018,V,60-69,1,0,1160,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1085,13,182,5,880,7,17,1,6,0,0
23033,M,60-69,1,0,333,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,304,2,70,0,231,2,2,0,1,0,0
37011,V,30-39,1,0,393,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,342,22,35,0,297,22,6,0,4,0,0
73001,M,60-69,1,0,463,Alken,Limburg,Vlaams Gewest,Herkenrode,444,4,114,2,114,2,192,0,24,0,0
35006,V,90-100+,1,1,104,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,93,2,32,1,53,1,0,0,8,0,0
73006,V,90-100+,1,1,228,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,205,6,70,1,119,5,0,0,16,0,0
23064,M,90-100+,1,1,18,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,15,1,7,1,7,0,0,0,1,0,0
24041,M,0-11,0,0,475,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,11,0,0,0,11,0,0,0,0,0
45062,V,30-39,1,0,99,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,95,1,15,0,78,1,2,0,0,0,0
13044,M,40-49,1,0,488,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,430,36,19,29,382,7,1,0,28,0,0
31043,M,60-69,1,1,1389,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1311,21,421,7,871,14,10,0,8,1,0
24137,V,90-100+,1,1,52,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,49,3,21,0,25,3,0,0,3,0,0
24014,M,70-79,1,1,523,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,508,5,188,1,313,4,2,0,5,0,0
72043,M,12-17,0,0,1008,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,54,721,0,0,53,721,0,0,1,0,0
37018,M,40-49,1,0,1014,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,794,151,68,138,599,13,8,0,119,0,0
24109,M,60-69,1,1,518,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,504,0,68,0,433,0,1,0,2,0,0
44064,V,50-59,1,0,619,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,586,5,63,4,498,1,10,0,15,0,0
13021,M,30-39,1,0,652,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,555,22,11,0,527,22,11,0,6,0,0
13010,M,80-89,1,1,228,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,211,8,41,1,166,7,2,0,2,0,0
13031,V,12-17,0,0,450,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,107,214,0,0,96,214,0,0,11,0,0
72041,V,40-49,1,0,1432,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1176,74,197,45,684,28,16,1,279,0,0
32010,M,18-29,1,0,563,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,263,267,6,0,228,267,3,0,26,0,0
41063,V,30-39,1,0,679,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,618,28,69,2,536,26,13,0,0,0,0
71069,M,40-49,1,0,776,Ham,Limburg,Vlaams Gewest,West-Limburg,644,46,42,39,389,7,4,0,209,0,0
71045,M,30-39,1,0,397,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,352,15,5,0,339,15,4,0,4,0,0
34023,M,50-59,1,0,994,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,880,53,93,40,290,3,415,10,82,0,0
11005,M,70-79,1,1,600,Boom,Antwerpen,Vlaams Gewest,RupeLaar,577,4,94,1,476,3,1,0,6,0,0
24066,V,12-17,0,0,512,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,87,324,1,0,70,324,1,0,15,0,0
32030,V,30-39,1,0,173,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,158,3,20,0,132,3,5,0,1,0,0
13040,V,12-17,0,0,1419,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,214,644,0,0,193,644,3,0,18,0,0
11029,M,80-89,1,1,578,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,531,10,93,4,427,6,0,0,11,0,0
34003,V,40-49,1,0,644,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,553,42,80,38,413,4,2,0,58,0,0
44073,V,90-100+,1,1,61,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,60,3,17,0,41,3,0,0,2,0,0
23064,M,12-17,0,0,179,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,30,116,0,0,25,116,0,0,5,0,0
13025,M,80-89,1,1,788,Mol,Antwerpen,Vlaams Gewest,Baldemore,742,9,82,0,649,8,3,1,8,0,0
23103,V,60-69,1,1,417,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,366,3,48,1,314,2,1,0,3,0,0
46013,M,80-89,1,1,355,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,329,8,82,3,241,5,3,0,3,0,0
37007,M,30-39,1,0,667,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,527,40,12,0,500,40,9,0,6,0,0
43018,V,18-29,1,0,826,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,492,200,53,1,397,199,18,0,24,0,0
72018,M,30-39,1,0,695,Kinrooi,Limburg,Vlaams Gewest,Maasland,568,10,17,0,544,10,5,0,2,0,0
24007,M,0-11,0,0,585,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,0,21,0,0,0,21,0,0,0,0,0
12026,M,30-39,1,0,1412,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1250,30,36,0,1194,30,12,0,8,0,0
23099,V,90-100+,1,1,99,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,77,3,41,2,28,1,0,0,8,0,0
24086,M,70-79,1,1,521,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,499,5,121,0,372,5,1,0,5,0,0
44021,M,0-11,0,0,17594,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,1,229,0,0,0,224,0,5,1,0,0
11044,M,40-49,1,0,1252,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1089,40,263,18,166,3,633,19,27,0,0
12005,M,60-69,1,0,549,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,533,2,76,2,443,0,8,0,6,0,0
24016,M,30-39,1,0,502,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,459,12,18,0,426,12,7,0,8,0,0
24008,V,12-17,0,0,182,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,10,152,0,0,6,152,0,0,4,0,0
11016,M,60-69,1,0,695,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,627,1,102,1,508,0,4,0,13,0,0
42028,V,80-89,1,1,616,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,588,7,132,2,440,4,2,1,14,0,0
34003,M,70-79,1,1,380,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,364,3,31,0,331,3,0,0,2,0,0
42023,V,60-69,1,0,392,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,376,6,148,5,213,1,6,0,9,0,0
45064,M,50-59,1,0,536,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,501,8,19,7,469,1,9,0,4,0,0
35011,V,90-100+,1,1,219,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,190,11,16,1,169,10,0,0,5,0,0
24094,V,0-11,0,0,1077,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,26,0,0,0,26,0,0,0,0,0
44064,V,80-89,1,1,334,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,304,9,23,4,281,5,0,0,0,0,0
24033,M,80-89,1,1,330,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,320,3,117,1,201,2,0,0,2,0,0
44020,V,80-89,1,1,402,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,375,9,71,5,300,4,2,0,2,0,0
41048,M,60-69,1,1,1134,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1075,14,76,1,981,12,6,1,12,0,0
11013,M,30-39,1,0,1416,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1236,32,47,0,1158,31,24,1,7,0,0
43010,V,40-49,1,0,1561,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1319,146,212,120,768,26,25,0,314,0,0
24043,V,70-79,1,1,447,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,433,3,51,1,377,2,1,0,4,0,0
12025,M,40-49,1,0,5528,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,4411,408,160,288,3301,119,26,1,923,1,0
37020,V,80-89,1,1,339,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,324,12,73,9,249,3,0,0,2,0,0
35006,M,40-49,1,0,918,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,793,51,34,35,512,16,8,0,239,0,0
31033,M,50-59,1,0,1518,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1243,198,334,191,775,7,11,0,123,0,0
13011,V,18-29,1,0,1819,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1208,400,178,0,919,400,33,0,78,0,0
24059,V,40-49,1,0,1133,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,977,41,163,28,585,12,10,1,219,0,0
42028,M,50-59,1,0,1505,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1170,228,362,205,792,23,8,0,8,0,0
42026,V,90-100+,1,1,90,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,83,2,41,1,38,1,0,0,4,0,0
33037,V,80-89,1,1,355,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,345,6,82,3,254,3,2,0,7,0,0
13008,M,70-79,1,1,1743,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1679,11,543,5,1090,6,32,0,14,0,0
71037,M,40-49,1,0,974,Lummen,Limburg,Vlaams Gewest,MidWestLim,759,137,49,128,543,9,3,0,164,0,0
23045,V,12-17,0,0,637,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,128,371,1,0,124,371,0,0,3,0,0
31012,M,12-17,0,0,467,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,44,344,0,0,22,344,0,0,22,0,0
45064,V,60-69,1,0,203,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,188,4,15,0,171,4,0,0,2,0,0
24109,V,90-100+,1,1,130,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,119,4,45,1,65,3,0,0,9,0,0
12021,V,90-100+,1,1,285,Lier,Antwerpen,Vlaams Gewest,Pallieterland,260,5,90,2,160,3,0,0,10,0,0
23002,M,70-79,1,1,1186,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1095,23,172,8,911,15,4,0,8,0,0
34009,M,30-39,1,0,825,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,722,29,18,0,667,29,9,0,28,0,0
24033,M,40-49,1,0,979,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,887,49,38,31,756,18,8,0,85,0,0
33016,V,30-39,1,0,89,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,73,4,10,1,60,3,3,0,0,0,0
35006,M,12-17,0,0,498,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,52,380,0,0,41,380,2,0,9,0,0
12021,V,60-69,1,0,1238,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1151,24,247,16,873,8,20,0,11,0,0
13046,V,60-69,1,0,401,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,383,11,78,8,294,3,8,0,3,0,0
34002,V,80-89,1,1,440,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,414,7,108,1,300,6,1,0,5,0,0
24107,V,30-39,1,0,2173,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1844,82,139,2,1624,77,51,3,30,0,0
72018,M,80-89,1,1,227,Kinrooi,Limburg,Vlaams Gewest,Maasland,213,4,30,3,178,1,2,0,3,0,0
23032,M,60-69,1,0,241,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,219,9,28,4,187,5,2,0,2,0,0
12021,V,60-69,1,1,1073,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1012,11,339,7,662,4,8,0,3,0,0
33037,M,80-89,1,1,269,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,253,3,78,1,169,2,2,0,4,0,0
42010,M,60-69,1,1,386,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,373,7,10,1,355,6,4,0,4,0,0
13031,M,30-39,1,0,815,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,680,37,31,0,633,37,6,0,10,0,0
35006,V,18-29,1,0,947,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,632,241,76,0,498,241,11,0,47,0,0
36008,M,40-49,1,0,1866,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1587,125,98,101,1352,24,11,0,126,0,0
