NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
42004,M,0-9,0,0,738,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
45068,M,0-9,0,0,812,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
37017,V,0-9,0,0,547,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
41034,V,0-9,0,0,876,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
41082,V,0-9,0,0,951,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
34041,V,0-9,0,0,1662,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0
23102,V,0-9,0,0,1084,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
24048,M,0-9,0,0,556,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
72041,M,0-9,0,0,1053,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
45035,V,0-9,0,0,1454,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
71069,V,0-9,0,0,566,Ham,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
34041,M,0-9,0,0,1719,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0
13017,M,0-9,0,0,949,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
24009,V,10-19,0,0,506,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,2,0,0,0,2,0,0,0
73028,M,50-59,1,0,6,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,3,0,0,2,3,0,0,0
41024,V,10-19,0,0,792,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1,3,0,0,1,3,0,0,0
23101,V,10-19,1,0,233,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,10,7,2,0,8,7,0,0,0
23045,M,0-9,0,0,1011,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
12009,V,0-9,0,0,832,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
37018,V,0-9,0,0,708,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
24016,V,0-9,0,0,471,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
73028,V,10-19,1,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
13008,V,0-9,0,0,1986,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
37020,V,10-19,0,0,385,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,7,0,0,0,7,0,0,0,0
31012,M,10-19,0,0,632,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,2,2,0,0,2,2,0,0,0
45061,M,10-19,0,0,299,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,0,0,0,1,0,0,0,0
13010,V,10-19,0,0,400,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,1,0,1,0,0,0,0,0,0
11039,V,0-9,0,0,859,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
44040,M,0-9,0,0,642,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
23016,M,0-9,0,0,2565,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
11030,M,0-9,0,0,669,Niel,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
23096,V,0-9,0,0,1246,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
71034,M,0-9,0,0,858,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
44019,M,0-9,0,0,1865,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
11035,V,0-9,0,0,922,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
41081,M,0-9,0,0,1343,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
72042,V,0-9,0,0,1070,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
38008,V,0-9,0,0,389,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
32010,M,0-9,0,0,486,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
34009,V,0-9,0,0,691,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
13014,M,0-9,0,0,1175,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
32006,M,0-9,0,0,649,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
23099,M,0-9,0,0,811,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
23097,M,0-9,0,0,630,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
36010,V,10-19,0,0,478,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,6,0,0,0,6,0,0,0,0
34042,V,0-9,0,0,1265,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
71011,V,0-9,0,0,877,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
13014,V,0-9,0,0,1156,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
31006,M,0-9,0,0,517,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
33016,V,0-9,0,0,70,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
73006,M,0-9,0,0,1595,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
35029,V,0-9,0,0,362,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
73028,M,0-9,0,0,7,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
24130,M,0-9,0,0,429,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
35029,M,0-9,0,0,391,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
45063,M,0-9,0,0,346,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
24011,M,0-9,0,0,488,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
33021,V,0-9,0,0,978,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
72039,V,0-9,0,0,1520,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
37020,V,30-39,1,0,543,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,157,136,46,5,99,131,10,0,2
13023,M,80-89,1,1,132,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,121,3,20,1,100,2,0,0,1
23050,V,70-79,1,1,851,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,500,306,9,300,487,6,1,0,3
13010,M,60-69,1,1,381,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,285,81,4,75,280,6,0,0,1
72003,V,50-59,1,0,992,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,265,644,40,176,166,468,6,0,53
13001,M,50-59,1,0,1053,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,181,754,27,232,45,521,4,1,105
72030,M,70-79,1,1,639,Peer,Limburg,Vlaams Gewest,Noord-Limburg,437,159,9,157,424,2,3,0,1
31005,M,80-89,1,1,3074,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,2128,764,117,720,1974,44,10,0,27
36006,V,40-49,1,0,649,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,254,334,61,44,126,290,2,0,65
44019,M,50-59,1,0,2725,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,682,1865,49,685,604,1178,14,2,15
13029,V,10-19,1,0,111,Olen,Antwerpen,Vlaams Gewest,Middenkempen,23,12,9,1,14,11,0,0,0
24011,V,50-59,1,0,682,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,294,365,44,84,155,280,15,1,80
31022,M,80-89,1,1,550,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,500,30,105,25,385,5,7,0,3
13010,V,80-89,1,1,294,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,250,33,48,17,194,16,1,0,7
24011,M,30-39,1,0,552,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,104,86,21,1,48,83,30,2,5
13037,M,10-19,1,0,143,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,5,4,1,0,4,4,0,0,0
45059,V,60-69,1,1,439,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,395,28,6,28,384,0,4,0,1
13004,M,40-49,1,0,1268,Beerse,Antwerpen,Vlaams Gewest,Kempenland,257,814,36,109,84,702,3,3,134
13046,M,50-59,1,0,889,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,221,606,23,293,109,312,9,1,80
71022,V,70-79,1,1,4017,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2653,1208,89,1184,925,15,1609,9,30
34025,M,40-49,1,0,370,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,43,211,5,34,13,177,0,0,25
23101,V,20-29,1,0,957,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,118,59,28,6,81,51,7,2,2
11004,M,80-89,1,1,311,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,288,11,32,9,250,2,1,0,5
12009,M,90-100+,1,1,57,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,49,3,21,2,27,1,0,0,1
13035,V,30-39,1,0,879,Ravels,Antwerpen,Vlaams Gewest,Kempenland,166,390,72,0,88,390,5,0,1
71004,M,30-39,1,0,3143,Beringen,Limburg,Vlaams Gewest,West-Limburg,254,348,58,4,113,342,12,2,71
35014,M,50-59,1,0,725,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,164,508,14,112,142,395,5,1,3
13040,M,50-59,1,0,3171,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,719,2039,70,994,360,1041,20,4,269
31043,V,70-79,1,1,2961,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1841,945,61,900,1747,41,24,4,9
71053,M,40-49,1,0,2601,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,659,1611,53,661,164,945,22,5,420
23098,V,60-69,1,1,151,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,108,19,0,14,105,5,2,0,1
11029,V,50-59,1,0,1817,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,635,1027,145,370,432,656,48,1,10
24059,V,50-59,1,0,1179,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,537,552,56,241,469,310,3,1,9
24007,V,40-49,1,0,682,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,230,243,52,37,106,206,6,0,66
31040,V,90-100+,1,1,149,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,138,5,72,3,63,2,0,0,3
72021,M,60-69,1,1,793,Maaseik,Limburg,Vlaams Gewest,Maasland,539,212,17,203,516,9,2,0,4
42010,V,30-39,1,0,736,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,181,131,64,7,103,123,13,1,1
12035,M,90-100+,1,1,64,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,57,1,27,0,28,1,0,0,2
23064,V,60-69,1,0,147,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,109,28,2,13,97,15,2,0,8
71057,M,40-49,1,0,1311,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,364,715,27,95,63,617,6,3,268
23088,V,40-49,1,0,3204,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,677,1601,110,363,288,1235,37,3,242
72039,V,20-29,1,0,1643,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,337,156,94,6,193,148,12,2,38
44064,M,80-89,1,1,252,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,235,5,30,2,203,3,0,0,2
23050,M,60-69,1,0,696,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,469,188,10,105,404,83,4,0,51
31006,V,60-69,1,0,450,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,293,137,15,51,271,85,7,1,0
24066,V,30-39,1,0,840,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,218,182,82,5,122,176,11,1,3
45068,M,60-69,1,1,449,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,358,80,7,70,345,9,2,1,4
12002,V,60-69,1,0,435,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,258,145,21,71,231,74,6,0,0
24054,M,40-49,1,0,498,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,69,199,15,38,26,160,2,1,26
42003,M,60-69,1,0,527,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,281,230,6,116,271,114,4,0,0
11030,V,90-100+,1,1,64,Niel,Antwerpen,Vlaams Gewest,RupeLaar,54,6,18,5,31,1,0,0,5
34013,V,40-49,1,0,1666,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,649,850,123,53,211,239,181,558,134
24094,M,30-39,1,0,1005,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,100,441,32,0,55,441,6,0,7
13037,V,60-69,1,1,333,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,278,41,2,28,273,13,2,0,1
31004,V,80-89,1,1,835,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,759,30,177,17,579,13,1,0,2
46021,V,80-89,1,1,2410,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2050,228,505,197,1499,31,7,0,39
11038,V,50-59,1,0,648,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,270,348,44,98,161,250,9,0,56
46014,M,70-79,1,1,1716,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1408,220,19,191,1372,29,8,0,9
13016,M,40-49,1,0,701,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,105,448,14,141,24,304,5,3,62
12007,V,30-39,1,0,1162,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,321,218,94,7,201,211,21,0,5
31003,M,50-59,1,0,1268,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,334,891,21,148,142,743,39,0,132
31003,M,60-69,1,0,546,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,287,238,9,169,201,68,22,1,55
71004,V,40-49,1,0,3169,Beringen,Limburg,Vlaams Gewest,West-Limburg,1101,1332,253,214,326,1117,28,1,494
42006,M,30-39,1,0,2818,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,304,275,93,7,199,266,10,2,2
13006,V,30-39,1,0,614,Dessel,Antwerpen,Vlaams Gewest,Baldemore,140,81,65,2,66,79,9,0,0
23096,M,40-49,1,0,1509,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,295,751,40,49,82,702,9,0,164
44064,V,60-69,1,0,329,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,222,88,6,3,201,85,5,0,10
24016,V,20-29,1,0,415,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,111,46,34,3,70,43,7,0,0
41018,V,80-89,1,1,1054,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,942,61,30,49,880,12,0,0,32
11055,M,80-89,1,1,486,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,448,21,110,20,332,1,2,0,4
37002,V,40-49,1,0,610,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,183,314,41,72,93,240,4,2,45
37010,V,60-69,1,0,229,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,131,87,14,44,115,43,1,0,1
34013,V,80-89,1,1,841,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,779,19,209,14,526,5,37,0,7
11035,V,20-29,1,0,977,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,259,61,83,5,152,54,21,2,3
24134,V,70-79,1,1,1220,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,919,267,22,259,890,8,5,0,2
23102,V,40-49,1,0,1128,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,281,508,48,24,135,480,14,4,84
44020,M,60-69,1,0,456,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,329,108,13,23,312,85,3,0,1
73109,V,30-39,1,0,249,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,38,76,13,0,20,75,1,1,4
23032,M,60-69,1,1,215,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,149,50,8,49,140,1,1,0,0
24043,M,10-19,1,0,121,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,6,3,1,0,5,3,0,0,0
23045,V,10-19,0,0,859,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,12,3,1,0,10,3,0,0,1
24008,V,90-100+,1,1,43,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,35,4,21,4,13,0,0,0,1
35006,M,70-79,1,1,573,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,439,108,3,100,433,8,1,0,2
45035,V,50-59,1,0,2340,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,746,1448,161,594,428,853,55,1,102
31004,V,90-100+,1,1,239,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,205,14,81,9,120,5,0,0,4
24028,V,10-19,1,0,41,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,9,2,2,1,4,1,0,0,3
42004,V,10-19,1,0,167,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,31,4,5,1,25,3,1,0,0
23003,V,30-39,1,0,1552,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,287,251,64,6,192,244,18,1,13
36006,V,80-89,1,1,311,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,272,29,36,26,234,3,0,0,2
23045,V,20-29,1,0,1040,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,237,117,77,3,134,113,12,1,14
23016,V,10-19,1,0,479,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,42,17,3,0,36,17,2,0,1
13004,M,90-100+,1,1,37,Beerse,Antwerpen,Vlaams Gewest,Kempenland,34,2,18,2,16,0,0,0,0
24048,V,30-39,1,0,611,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,119,107,40,2,66,105,11,0,2
11035,V,70-79,1,1,956,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,523,387,12,381,507,6,2,0,2
43005,V,50-59,1,0,1510,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,515,881,98,274,306,606,53,1,58
36015,V,70-79,1,1,2902,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1955,848,110,785,1835,63,2,0,8
31040,V,20-29,1,0,1277,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,387,216,127,4,230,211,22,1,8
36012,M,50-59,1,0,784,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,168,578,7,200,128,378,4,0,29
34013,M,60-69,1,0,987,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,388,553,21,407,256,16,62,130,49
43002,M,40-49,1,0,917,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,265,363,22,59,37,304,5,0,201
36012,V,50-59,1,0,734,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,272,421,50,147,202,274,5,0,15
24014,M,30-39,1,0,778,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,73,120,25,3,38,116,8,1,2
34041,V,20-29,1,0,1777,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,539,151,144,6,340,144,14,1,41
11018,V,80-89,1,1,270,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,218,41,22,33,186,8,3,0,7
34042,M,60-69,1,0,835,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,253,544,12,374,239,170,2,0,0
73001,M,70-79,1,1,538,Alken,Limburg,Vlaams Gewest,Herkenrode,361,156,12,153,113,1,220,2,16
31005,M,30-39,1,0,7134,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,741,1580,199,23,455,1550,78,7,9
23103,M,40-49,1,0,896,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,206,460,18,163,116,296,3,1,69
12025,V,50-59,1,0,5315,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1405,3357,280,941,1052,2411,41,5,32
71034,V,80-89,1,1,502,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,385,105,35,98,340,7,1,0,9
23003,M,50-59,1,0,1756,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,748,807,120,205,582,602,14,0,32
36008,M,60-69,1,0,837,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,552,242,11,56,528,186,6,0,7
44081,M,60-69,1,0,527,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,346,163,8,37,331,126,4,0,3
31004,M,60-69,1,1,906,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,695,167,19,152,671,15,3,0,2
32011,V,70-79,1,1,599,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,453,127,7,126,445,1,0,0,1
41082,V,20-29,1,0,1034,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,258,93,81,4,155,86,16,3,6
44073,M,80-89,1,1,180,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,148,25,9,25,137,0,1,0,1
37007,V,10-19,1,0,98,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,18,5,2,0,16,5,0,0,0
23088,M,30-39,1,0,2900,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,170,759,45,2,112,756,10,1,3
44043,V,60-69,1,1,692,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,600,68,7,67,585,1,5,0,3
33011,V,20-29,1,0,1932,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,537,187,183,22,292,163,53,2,9
33041,M,20-29,1,0,196,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,11,8,3,0,8,8,0,0,0
12040,V,80-89,1,1,764,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,710,21,7,17,697,3,2,1,4
24066,V,80-89,1,1,406,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,341,54,41,51,298,3,0,0,2
23060,M,70-79,1,1,567,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,441,98,1,88,438,9,2,1,0
35005,V,50-59,1,0,917,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,330,516,74,89,239,427,14,0,3
44040,M,50-59,1,0,765,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,262,460,23,275,162,184,4,1,73
38002,V,20-29,1,0,314,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,99,57,29,2,57,55,7,0,6
23098,M,50-59,1,0,353,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,115,153,11,33,95,119,4,1,5
36012,M,30-39,1,0,725,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,59,244,11,3,30,241,4,0,14
12002,M,40-49,1,0,723,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,99,479,13,108,30,370,2,1,54
41063,V,90-100+,1,1,76,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,62,9,12,6,45,3,0,0,5
11053,V,40-49,1,0,1317,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,296,416,92,76,171,340,25,0,8
45060,V,90-100+,1,1,77,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,57,12,17,10,38,2,0,0,2
73009,M,80-89,1,1,228,Borgloon,Limburg,Vlaams Gewest,Haspengouw,187,31,46,31,139,0,2,0,0
42026,M,20-29,1,0,595,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,58,39,24,0,28,39,5,0,1
73083,M,90-100+,1,1,80,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,66,8,35,8,30,0,0,0,1
44048,V,60-69,1,1,331,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,306,19,18,19,284,0,2,0,2
71022,V,10-19,1,0,723,Hasselt,Limburg,Vlaams Gewest,Herkenrode,71,31,10,2,48,6,9,23,4
13025,V,30-39,1,0,2365,Mol,Antwerpen,Vlaams Gewest,Baldemore,489,280,201,22,256,252,28,6,4
37018,M,60-69,1,0,480,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,263,201,4,94,248,107,6,0,5
23038,V,80-89,1,1,342,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,288,40,74,38,214,1,0,1,0
13021,V,60-69,1,1,326,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,276,45,10,42,264,3,1,0,1
11055,V,60-69,1,0,916,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,576,287,20,146,517,137,29,4,10
24008,V,60-69,1,1,168,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,129,30,2,26,126,4,1,0,0
