NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
12041,M,50-59,1,0,1947,43,57,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12005,V,20-29,1,0,795,30,18,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
37017,M,20-29,1,0,570,5,2,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
32030,M,30-39,1,0,181,1,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
23016,M,10-19,1,0,547,1,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11029,M,50-59,1,0,1783,46,25,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11056,M,30-39,1,0,1182,10,12,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
37002,V,30-39,1,0,515,28,27,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
23039,M,30-39,1,0,571,3,12,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11037,M,30-39,1,0,880,7,12,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
12002,V,60-69,1,1,349,2,16,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
44021,M,80-89,1,1,4436,39,392,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
36019,M,50-59,1,0,876,16,9,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
71070,M,30-39,1,0,2195,17,20,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
44040,M,40-49,1,0,788,6,6,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23099,M,60-69,1,1,341,8,4,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
36012,M,20-29,1,0,683,9,6,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24134,M,60-69,1,0,837,6,13,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
36006,M,80-89,1,1,223,1,13,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24045,M,40-49,1,0,649,12,7,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13029,V,0-9,0,0,629,0,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen
11055,M,80-89,1,1,474,0,38,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23100,M,20-29,1,0,268,5,1,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
41002,M,30-39,1,0,5685,48,57,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11013,M,60-69,1,1,647,8,11,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
44040,M,60-69,1,1,312,2,6,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45061,M,70-79,1,1,283,3,5,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23064,M,20-29,1,0,263,2,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44012,M,50-59,1,0,784,14,15,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13012,V,40-49,1,0,609,22,25,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
35011,V,50-59,1,0,1556,47,67,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11013,M,30-39,1,0,1380,19,14,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11039,V,90-100+,1,1,142,2,68,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
33021,M,60-69,1,1,590,14,21,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
42006,V,80-89,1,1,1466,64,169,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
44083,M,30-39,1,0,2660,52,22,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13031,M,60-69,1,1,467,4,6,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
38002,V,70-79,1,1,160,6,8,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24045,M,20-29,1,0,554,9,5,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24107,V,90-100+,1,1,321,4,166,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23102,M,90-100+,1,1,66,0,6,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13016,M,10-19,0,0,422,0,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
34041,V,0-9,0,0,1715,0,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
13044,V,90-100+,1,1,42,0,9,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
24134,V,0-9,0,0,976,0,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
24086,V,10-19,0,0,536,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13012,V,60-69,1,1,280,0,4,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23044,V,60-69,1,0,390,10,11,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23096,V,50-59,1,0,1857,63,74,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
73098,V,30-39,1,0,437,26,15,Wellen,Limburg,Vlaams Gewest,Haspengouw
45063,V,70-79,1,1,291,0,10,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
23103,M,10-19,1,0,216,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
42003,M,10-19,1,0,179,0,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
11021,M,10-19,0,0,394,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23033,M,90-100+,1,1,43,0,9,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12029,V,10-19,0,0,760,0,1,Putte,Antwerpen,Vlaams Gewest,Bonstato
32011,M,60-69,1,1,363,0,7,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44045,V,0-9,0,0,342,0,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44020,M,60-69,1,0,446,24,5,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13003,V,10-19,0,0,949,4,1,Balen,Antwerpen,Vlaams Gewest,Baldemore
11029,M,70-79,1,1,900,13,16,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13037,M,40-49,1,0,757,3,6,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
11037,M,80-89,1,1,345,4,41,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
24134,V,40-49,1,0,1539,60,78,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
34002,V,10-19,1,0,150,1,8,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41048,V,90-100+,1,1,283,14,151,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
11008,V,40-49,1,0,2386,72,73,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12014,V,10-19,1,0,416,3,16,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
72037,M,40-49,1,0,835,5,5,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
13014,M,0-9,0,0,1196,0,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
42006,M,50-59,1,0,3330,31,30,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
45068,V,50-59,1,0,1184,86,44,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31043,M,80-89,1,1,1238,4,72,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
12035,M,80-89,1,1,490,6,29,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
44012,M,60-69,1,0,369,10,10,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46013,V,60-69,1,1,444,2,2,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
35029,V,90-100+,1,1,120,6,53,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
11013,V,80-89,1,1,886,10,85,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,M,40-49,1,0,1107,9,12,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
34022,V,20-29,1,0,4878,163,200,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
33037,M,40-49,1,0,846,11,11,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
13049,V,60-69,1,1,854,6,9,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
38014,M,70-79,1,1,2039,11,22,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24107,V,80-89,1,1,1203,13,168,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11039,M,40-49,1,0,1100,17,12,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
41018,V,90-100+,1,1,258,3,114,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
37010,V,60-69,1,1,211,2,5,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
23047,V,70-79,1,1,483,4,11,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
44052,M,10-19,1,0,158,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
35029,V,10-19,0,0,371,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
24001,M,0-9,0,0,1385,0,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
42010,M,10-19,0,0,515,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45061,V,0-9,0,0,338,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72038,M,10-19,0,0,527,0,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
71067,V,90-100+,1,1,40,0,18,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
35005,V,0-9,0,0,592,0,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71057,V,30-39,1,0,1150,32,49,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
44085,M,60-69,1,1,822,4,16,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
41048,M,60-69,1,0,1264,19,16,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
32010,V,60-69,1,1,262,2,1,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
72041,M,60-69,1,1,676,4,6,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
46020,M,50-59,1,0,1476,18,13,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
41048,M,60-69,1,1,1139,9,15,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
36019,M,60-69,1,0,318,2,6,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
38025,M,90-100+,1,1,61,1,19,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71037,M,70-79,1,1,650,0,19,Lummen,Limburg,Vlaams Gewest,MidWestLim
44081,M,70-79,1,1,559,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44084,V,0-9,0,0,1378,0,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44081,M,0-9,0,0,893,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
12040,M,60-69,1,1,663,0,6,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
34043,M,0-9,0,0,111,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11040,M,50-59,1,0,2518,27,25,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
36006,M,30-39,1,0,607,13,6,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
23105,M,90-100+,1,1,41,1,12,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
71037,M,50-59,1,0,1181,5,11,Lummen,Limburg,Vlaams Gewest,MidWestLim
13046,V,40-49,1,0,697,26,29,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
34041,M,60-69,1,1,861,8,11,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
24009,M,90-100+,1,1,28,13,1,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
43002,M,60-69,1,1,397,2,13,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13001,M,90-100+,1,1,27,9,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
23077,V,30-39,1,0,2200,53,54,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13044,V,20-29,1,0,390,14,14,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
34002,V,40-49,1,0,992,61,70,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38025,M,60-69,1,0,406,8,4,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23023,V,40-49,1,0,646,28,16,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31040,V,20-29,1,0,1340,61,56,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
44013,V,20-29,1,0,949,30,25,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24033,M,30-39,1,0,932,9,16,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31005,M,0-9,0,0,5297,0,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
31033,M,90-100+,1,1,92,1,21,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24055,V,30-39,1,0,1270,41,37,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11039,M,30-39,1,0,901,12,2,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
32006,M,30-39,1,0,749,8,6,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
23101,M,10-19,1,0,262,1,2,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
72020,M,90-100+,1,1,101,4,27,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
23086,M,40-49,1,0,1026,9,12,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
72030,V,10-19,1,0,153,1,6,Peer,Limburg,Vlaams Gewest,Noord-Limburg
44084,V,50-59,1,0,2104,116,131,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
31043,M,60-69,1,0,1410,16,22,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
43014,M,70-79,1,1,285,1,5,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71069,V,10-19,1,0,94,2,3,Ham,Limburg,Vlaams Gewest,West-Limburg
12014,V,10-19,0,0,1701,0,4,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
34013,M,10-19,0,0,1156,0,3,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
33011,M,10-19,0,0,1433,0,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
38002,V,60-69,1,1,104,0,3,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
33016,M,40-49,1,0,57,0,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
31033,M,0-9,0,0,1105,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
73022,M,10-19,0,0,307,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
11018,V,10-19,0,0,575,0,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
44073,M,0-9,0,0,403,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11018,V,70-79,1,1,455,3,10,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
71002,V,10-19,0,0,349,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
72003,M,80-89,1,1,275,0,35,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
13019,V,0-9,0,0,780,0,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13040,V,10-19,0,0,1852,0,1,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13044,M,10-19,1,0,83,0,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
34041,V,90-100+,1,1,233,46,102,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
13003,V,50-59,1,0,1666,35,106,Balen,Antwerpen,Vlaams Gewest,Baldemore
37010,M,50-59,1,0,632,7,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
24066,V,20-29,1,0,728,40,19,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
35011,V,40-49,1,0,964,48,48,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72038,V,20-29,1,0,673,15,29,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
13002,M,50-59,1,0,197,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
73006,V,70-79,1,1,1489,11,30,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24130,V,60-69,1,0,307,5,12,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11050,V,70-79,1,1,467,1,18,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
11030,V,30-39,1,0,773,17,41,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23052,V,70-79,1,1,735,3,27,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
32006,M,90-100+,1,1,44,5,11,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
12005,V,40-49,1,0,953,41,33,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
44052,V,60-69,1,1,346,2,3,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
24109,M,80-89,1,1,351,2,51,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
33039,V,30-39,1,0,429,27,19,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
35006,V,40-49,1,0,859,76,48,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71057,M,80-89,1,1,424,1,19,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
24134,V,50-59,1,0,1716,63,83,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
44019,M,40-49,1,0,2383,14,21,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24043,M,20-29,1,0,518,4,10,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71053,V,20-29,1,0,2125,65,93,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
35002,V,60-69,1,0,746,27,21,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41034,M,40-49,1,0,1335,16,11,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13040,V,90-100+,1,1,279,8,114,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
37012,M,50-59,1,0,431,6,3,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
72041,V,90-100+,1,1,94,2,42,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
43002,V,70-79,1,1,673,0,20,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
32030,V,80-89,1,1,112,0,26,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
34022,V,0-9,0,0,4127,0,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13008,V,0-9,0,0,2007,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
37020,M,60-69,1,1,268,0,7,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
73022,V,90-100+,1,1,44,22,3,Heers,Limburg,Vlaams Gewest,Haspengouw
24007,V,90-100+,1,1,65,1,19,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
23032,V,70-79,1,1,320,4,8,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
72043,V,90-100+,1,1,194,4,120,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
13046,V,80-89,1,1,299,0,35,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
11022,M,90-100+,1,1,77,0,33,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
71002,M,80-89,1,1,149,0,3,As,Limburg,Vlaams Gewest,Kemp en Duin
34040,M,0-9,0,0,1914,0,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
43002,M,70-79,1,1,645,0,18,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41024,V,50-59,1,0,1417,44,58,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24086,M,90-100+,1,1,26,1,1,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23003,M,80-89,1,1,507,4,53,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73066,M,60-69,1,1,506,5,7,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
43007,V,60-69,1,0,223,3,5,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
35006,V,60-69,1,1,374,6,13,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23099,M,60-69,1,0,409,14,15,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34042,V,10-19,0,0,1121,2,2,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71070,V,30-39,1,0,2229,55,75,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
23003,V,60-69,1,0,800,19,31,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
72041,V,80-89,1,1,521,2,59,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
42008,V,80-89,1,1,760,2,95,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
23103,V,40-49,1,0,994,31,21,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
44064,V,20-29,1,0,402,12,7,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
31043,M,90-100+,1,1,174,4,45,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
44083,M,10-19,0,0,1980,0,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
43005,M,30-39,1,0,1206,10,10,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
31005,M,60-69,1,0,4064,75,68,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
12041,V,20-29,1,0,1377,61,58,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
72041,M,50-59,1,0,1642,21,12,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73107,M,10-19,0,0,1760,1,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland
34027,M,30-39,1,0,2029,18,26,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
23062,M,60-69,1,1,642,10,6,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
73042,M,90-100+,1,1,64,8,11,Lanaken,Limburg,Vlaams Gewest,Maasland
12040,M,30-39,1,0,1724,25,26,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
34027,V,80-89,1,1,1128,45,168,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
24008,M,50-59,1,0,519,3,13,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
31003,M,0-9,0,0,785,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
24086,V,0-9,0,0,586,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44040,M,0-9,0,0,648,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36010,M,60-69,1,1,257,2,17,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
42006,M,40-49,1,0,2939,32,32,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
24028,V,0-9,0,0,309,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24109,M,10-19,0,0,697,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12026,M,10-19,0,0,1025,3,1,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
73109,V,80-89,1,1,120,0,11,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73109,M,50-59,1,0,351,5,2,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13029,V,80-89,1,1,306,1,55,Olen,Antwerpen,Vlaams Gewest,Middenkempen
24059,V,60-69,1,1,533,2,7,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24020,M,60-69,1,0,865,3,16,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
38008,M,60-69,1,1,499,0,6,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11018,M,90-100+,1,1,28,0,7,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
37007,M,0-9,0,0,519,0,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
24130,V,70-79,1,1,411,0,20,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23101,V,0-9,0,0,1075,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34043,M,10-19,0,0,107,0,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11023,M,10-19,0,0,1205,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
32003,V,0-9,0,0,871,0,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23002,M,70-79,1,1,1189,6,35,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
38025,V,10-19,0,0,440,0,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34003,V,20-29,1,0,567,24,40,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35029,V,30-39,1,0,492,27,13,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
37015,M,80-89,1,1,514,5,36,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
23023,M,50-59,1,0,693,8,7,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73028,V,90-100+,1,1,3,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24130,V,80-89,1,1,278,7,46,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72042,V,10-19,1,0,229,1,4,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
24134,M,40-49,1,0,1610,10,22,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
41027,V,30-39,1,0,1154,60,43,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
41011,M,70-79,1,1,673,2,14,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71016,M,60-69,1,0,2303,15,30,Genk,Limburg,Vlaams Gewest,Kemp en Duin
