NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
32030,M,50-59,1,0,278,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,12,2,0,2,12,0,0,0,0
45063,M,80-89,1,1,149,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,34,108,0,40,34,68,0,0,0
11022,M,80-89,1,1,401,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,50,317,0,81,50,234,0,2,0
11004,M,10-19,0,0,629,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
12041,V,0-9,0,0,1307,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0
13014,M,90-100+,1,1,59,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,16,59,0,57,16,2,0,0,0
13046,V,70-79,1,1,512,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,23,254,0,100,22,154,1,0,0
23096,V,70-79,1,1,954,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,44,660,0,277,44,381,0,2,0
44048,M,50-59,1,0,890,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,42,32,0,22,41,10,1,0,0
45059,M,50-59,1,0,1144,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,38,44,0,34,31,8,7,2,0
11001,M,20-29,1,0,755,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,33,17,0,11,30,6,3,0,0
24054,V,70-79,1,1,369,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,8,121,0,5,7,115,1,1,0
24134,M,60-69,1,1,740,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,21,46,0,20,21,24,0,2,0
34022,V,60-69,1,0,2471,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,294,146,0,109,290,26,4,11,0
72004,M,10-19,1,0,172,Bree,Limburg,Vlaams Gewest,Kemp en Duin,3,1,0,0,3,1,0,0,0
24054,V,0-9,0,0,385,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
43002,M,60-69,1,1,397,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,16,53,0,25,15,26,1,2,0
11007,M,60-69,1,1,310,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,12,61,0,29,12,3,0,29,0
11056,V,30-39,1,0,1221,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,79,96,0,73,72,22,7,1,0
23098,M,60-69,1,1,112,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,7,9,0,2,7,5,0,2,0
24066,V,80-89,1,1,409,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,74,317,0,75,74,242,0,0,0
37015,V,50-59,1,0,1415,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,177,120,0,89,160,28,17,3,0
13016,V,70-79,1,1,433,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,11,339,0,99,10,239,1,1,0
24038,M,40-49,1,0,1342,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,81,56,0,36,76,13,5,7,0
34022,M,10-19,1,0,856,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,10,3,0,2,10,1,0,0,0
42028,V,30-39,1,0,1365,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,107,124,0,104,99,17,8,3,0
33011,V,60-69,1,1,1080,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,84,212,0,128,81,80,3,4,0
44073,M,10-19,0,0,367,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
13031,V,30-39,1,0,851,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,78,98,0,82,74,14,4,2,0
24137,V,10-19,0,0,253,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,1,0,0,0,1,0,0,0
34042,V,10-19,1,0,267,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,24,10,0,4,24,6,0,0,0
34040,V,60-69,1,1,1137,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,51,165,0,114,50,51,1,0,0
13011,V,30-39,1,0,1784,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,178,141,0,120,146,19,32,2,0
24009,V,0-9,0,0,522,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
32011,M,30-39,1,0,835,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,21,27,0,22,18,4,3,1,0
41018,M,10-19,1,0,397,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,3,1,0,1,3,0,0,0,0
42011,V,50-59,1,0,1375,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,177,130,0,101,171,27,6,2,0
71016,M,10-19,1,0,776,Genk,Limburg,Vlaams Gewest,Kemp en Duin,5,11,0,2,5,9,0,0,0
11009,M,70-79,1,1,1245,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,43,683,0,45,42,634,1,4,0
12035,M,30-39,1,0,1240,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,28,57,0,44,27,10,1,3,0
43005,M,80-89,1,1,575,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,128,443,0,139,127,298,1,6,0
24054,V,60-69,1,1,230,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,8,0,6,7,2,0,0,0
33016,V,60-69,1,0,28,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,1,0,0,0,1,0,0,0,0
41027,M,70-79,1,1,704,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,24,512,0,118,24,391,0,3,0
71057,M,40-49,1,0,1311,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,20,31,0,27,17,3,3,1,0
34002,V,10-19,0,0,667,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,0,0,0,1,0,0,0,0
34003,V,80-89,1,1,338,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,120,192,0,49,119,143,1,0,0
36011,M,90-100+,1,1,31,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,14,22,0,22,14,0,0,0,0
44081,M,10-19,0,0,722,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
71004,V,60-69,1,1,1308,Beringen,Limburg,Vlaams Gewest,West-Limburg,47,104,0,56,44,47,3,1,0
72041,V,10-19,1,0,209,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,5,11,0,6,5,5,0,0,0
13036,M,0-9,0,0,639,Retie,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
11037,M,0-9,0,0,816,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
13012,V,30-39,1,0,555,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,48,44,0,40,44,4,4,0,0
24016,M,90-100+,1,1,23,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,10,16,0,15,10,1,0,0,0
24020,V,10-19,0,0,989,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,7,0,0,0,7,0,0,0,0
45063,V,80-89,1,1,206,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,49,146,0,61,49,85,0,0,0
24094,M,70-79,1,1,665,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,29,477,0,76,29,399,0,2,0
32003,V,50-59,1,0,1219,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,193,141,0,123,183,14,10,4,0
34003,M,70-79,1,1,366,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,21,212,0,17,21,195,0,0,0
41082,V,10-19,0,0,790,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
45059,V,10-19,1,0,146,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,7,2,0,0,7,1,0,1,0
45060,M,20-29,1,0,362,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,13,16,0,12,10,3,3,1,0
72003,M,20-29,1,0,789,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,16,21,0,16,16,4,0,1,0
11009,V,10-19,0,0,1188,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1,0,0,0,1,0,0,0,0
12026,M,60-69,1,0,752,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,25,18,0,14,21,3,4,1,0
23098,V,50-59,1,0,381,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,33,22,0,16,30,6,3,0,0
34041,M,90-100+,1,1,94,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,48,81,0,69,48,12,0,0,0
71017,M,90-100+,1,1,16,Gingelom,Limburg,Vlaams Gewest,Haspengouw,9,16,0,16,9,0,0,0,0
44045,M,90-100+,1,1,21,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,9,16,0,14,9,2,0,0,0
73032,V,20-29,1,0,481,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,43,47,0,44,39,3,4,0,0
46025,M,0-9,0,0,1758,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
71024,M,60-69,1,1,403,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,17,15,0,13,17,2,0,0,0
23045,M,20-29,1,0,1086,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,37,41,0,30,35,10,2,1,0
24104,V,70-79,1,1,949,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,40,690,0,265,40,423,0,2,0
23033,V,40-49,1,0,830,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,44,56,0,47,40,9,4,0,0
32003,M,10-19,0,0,757,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
36010,V,10-19,0,0,465,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,3,0,0,0,3,0,0,0,0
42008,M,20-29,1,0,1471,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,50,36,0,24,49,11,1,1,0
44048,V,20-29,1,0,605,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,51,79,0,63,48,15,3,1,0
23060,M,80-89,1,1,268,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,37,236,0,95,37,141,0,0,0
32030,M,60-69,1,1,83,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,6,4,0,3,6,1,0,0,0
34003,M,50-59,1,0,755,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,25,20,0,15,25,4,0,1,0
12002,V,70-79,1,1,515,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,19,337,0,199,18,135,1,3,0
46024,V,10-19,1,0,201,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,15,6,0,3,15,2,0,1,0
35014,M,10-19,1,0,76,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,2,1,0,0,2,1,0,0,0
33041,V,10-19,0,0,187,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,1,0,0,0,1,0,0,0,0
44085,M,80-89,1,1,713,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,133,536,0,66,132,470,1,0,0
11005,V,30-39,1,0,1232,Boom,Antwerpen,Vlaams Gewest,RupeLaar,103,105,0,71,93,30,10,4,0
11035,V,80-89,1,1,519,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,107,380,0,31,106,348,1,1,0
23101,V,70-79,1,1,813,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,57,406,0,83,55,319,2,4,0
13044,V,50-59,1,0,636,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,67,35,0,32,65,3,2,0,0
12002,M,20-29,1,0,632,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,16,19,0,14,13,5,3,0,0
12026,M,60-69,1,1,649,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,14,21,0,14,14,6,0,1,0
24041,M,10-19,1,0,95,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1,0,0,0,1,0,0,0,0
24016,M,30-39,1,0,505,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,16,19,0,14,13,5,3,0,0
34009,M,10-19,1,0,127,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,3,2,0,0,3,1,0,1,0
34013,V,60-69,1,0,905,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,87,32,0,23,82,7,5,2,0
43005,V,70-79,1,1,1092,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,85,675,0,300,82,361,3,14,0
31042,M,80-89,1,1,59,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,13,44,0,14,13,30,0,0,0
71053,M,60-69,1,0,1557,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,77,62,0,37,75,21,2,4,0
73032,M,80-89,1,1,194,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,20,187,0,60,20,127,0,0,0
11050,V,0-9,0,0,469,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
71069,V,70-79,1,1,441,Ham,Limburg,Vlaams Gewest,West-Limburg,14,313,0,16,14,297,0,0,0
11053,V,70-79,1,1,799,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,40,512,0,254,40,258,0,0,0
13049,V,60-69,1,0,844,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,77,43,0,34,75,9,2,0,0
31004,V,60-69,1,0,983,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,65,61,0,35,56,26,9,0,0
11053,M,50-59,1,0,1695,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,52,48,0,37,48,7,4,4,0
13002,M,90-100+,1,1,6,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,0,8,0,7,0,1,0,0,0
35002,M,10-19,1,0,174,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1,4,0,2,1,2,0,0,0
45041,M,30-39,1,0,1557,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,30,48,0,33,26,11,4,4,0
23023,V,20-29,1,0,414,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,40,46,0,36,35,9,5,1,0
71045,M,80-89,1,1,133,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,31,92,0,12,31,80,0,0,0
23086,V,20-29,1,0,857,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,82,72,0,61,79,11,3,0,0
71053,V,60-69,1,0,1554,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,168,100,1,70,167,24,0,6,0
11007,M,60-69,1,0,346,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,12,30,0,12,11,8,1,10,0
13053,M,20-29,1,0,842,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,17,15,0,11,16,3,1,1,0
11039,M,50-59,1,0,1532,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,53,43,0,25,44,14,9,4,0
37012,V,70-79,1,1,200,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,18,86,0,27,15,59,3,0,0
72021,V,80-89,1,1,770,Maaseik,Limburg,Vlaams Gewest,Maasland,165,588,0,86,164,501,1,1,0
13023,M,40-49,1,0,574,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,22,23,0,16,22,5,0,2,0
13035,V,10-19,0,0,606,Ravels,Antwerpen,Vlaams Gewest,Kempenland,1,0,0,0,1,0,0,0,0
11030,V,10-19,0,0,515,Niel,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
38008,V,10-19,0,0,362,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
33029,M,40-49,1,0,1200,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,41,28,0,23,40,3,1,2,0
44034,V,10-19,0,0,1077,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
23094,M,10-19,0,0,1865,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
11008,V,30-39,1,0,2155,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,181,193,0,165,151,20,30,8,0
23094,M,30-39,1,0,2252,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,54,65,0,40,49,21,5,4,0
23097,V,50-59,1,0,915,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,128,59,0,41,124,14,4,4,0
44043,M,10-19,1,0,241,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,2,3,0,0,2,0,0,3,0
13049,V,90-100+,1,1,174,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,102,88,0,61,102,27,0,0,0
35005,V,0-9,0,0,592,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
37002,M,10-19,0,0,412,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
46024,M,70-79,1,1,793,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,25,548,0,72,25,475,0,1,0
71069,M,20-29,1,0,560,Ham,Limburg,Vlaams Gewest,West-Limburg,13,13,0,10,12,2,1,1,0
13011,M,30-39,1,0,1794,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,43,59,0,50,36,6,7,3,0
23044,M,20-29,1,0,708,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,23,21,0,13,21,8,2,0,0
12014,V,10-19,1,0,416,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,22,2,0,1,22,1,0,0,0
38002,M,20-29,1,0,331,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,12,5,0,5,12,0,0,0,0
23039,V,60-69,1,0,336,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,28,24,0,13,26,11,2,0,0
24011,V,30-39,1,0,541,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,69,52,0,42,62,10,7,0,0
34022,V,50-59,1,0,5029,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,643,359,0,250,630,56,13,53,0
23062,M,10-19,0,0,1382,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1,0,0,0,1,0,0,0,0
23105,M,40-49,1,0,934,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,24,55,0,43,22,12,2,0,0
32006,V,10-19,1,0,124,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,22,4,0,3,22,1,0,0,0
44020,M,0-9,0,0,641,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
38002,M,0-9,0,0,323,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
72018,V,60-69,1,1,416,Kinrooi,Limburg,Vlaams Gewest,Maasland,21,21,0,15,21,5,0,1,0
72018,M,60-69,1,0,519,Kinrooi,Limburg,Vlaams Gewest,Maasland,12,12,0,11,12,0,0,1,0
11021,V,30-39,1,0,412,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,41,63,0,60,36,2,5,1,0
11030,V,80-89,1,1,275,Niel,Antwerpen,Vlaams Gewest,RupeLaar,111,152,0,40,111,112,0,0,0
23038,V,50-59,1,0,938,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,89,54,0,42,80,10,9,2,0
23098,V,0-9,0,0,370,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
24009,V,10-19,1,0,123,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1,6,0,2,1,4,0,0,0
31005,V,40-49,1,0,7575,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,958,691,0,609,907,63,51,19,0
34041,M,30-39,1,0,1976,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,44,52,0,38,43,9,1,5,0
42008,V,60-69,1,0,740,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,67,45,0,32,63,10,4,3,0
73107,V,0-9,0,0,2050,Maasmechelen,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
33039,M,20-29,1,0,477,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,17,11,0,8,16,3,1,0,0
36012,V,80-89,1,1,396,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,99,276,0,67,99,209,0,0,0
24048,M,70-79,1,1,692,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,26,459,0,191,26,265,0,3,0
37017,V,90-100+,1,1,54,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,21,40,0,36,21,4,0,0,0
71011,V,50-59,1,0,1403,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,156,145,0,136,154,8,2,1,0
73109,M,80-89,1,1,85,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,6,79,0,77,6,2,0,0,0
12005,V,60-69,1,0,550,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,72,65,0,58,64,7,8,0,0
34023,V,0-9,0,0,763,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0
13019,M,10-19,1,0,174,Lille,Antwerpen,Vlaams Gewest,Middenkempen,5,0,0,0,5,0,0,0,0
13013,M,10-19,1,0,143,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
24014,V,70-79,1,1,566,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,16,372,0,144,16,227,0,1,0
37012,M,40-49,1,0,362,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,14,12,0,11,13,1,1,0,0
44021,M,0-9,0,0,14995,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,0,0,0,0,0,0,0,0,0
41082,M,60-69,1,1,591,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,13,25,0,18,13,6,0,1,0
44020,M,20-29,1,0,715,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,28,15,0,13,24,2,4,0,0
31004,V,60-69,1,1,964,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,29,79,0,38,29,36,0,5,0
34023,V,90-100+,1,1,114,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,81,55,0,49,81,6,0,0,0
45035,M,10-19,1,0,346,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,3,1,0,0,3,0,0,1,0
46021,V,30-39,1,0,5027,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,345,540,0,418,313,86,32,36,0
46024,V,30-39,1,0,1156,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,107,116,0,99,97,14,10,3,0
72043,M,60-69,1,0,1184,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,61,31,0,21,56,4,5,6,0
