NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
44020,V,50-59,1,0,990,70,46,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
32011,V,60-69,1,1,350,1,7,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35011,V,10-19,0,0,627,1,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
33021,V,80-89,1,1,689,14,102,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
41082,M,30-39,1,0,1260,19,15,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13012,M,60-69,1,0,360,3,3,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23044,M,80-89,1,1,256,3,26,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
12021,V,60-69,1,1,1060,14,17,Lier,Antwerpen,Vlaams Gewest,Pallieterland
43010,V,50-59,1,0,1752,88,113,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
43018,V,20-29,1,0,681,33,37,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
33021,M,20-29,1,0,1086,32,18,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
23027,M,60-69,1,1,920,3,13,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31042,M,40-49,1,0,166,6,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
73006,V,60-69,1,1,956,5,23,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72030,V,60-69,1,1,461,2,10,Peer,Limburg,Vlaams Gewest,Noord-Limburg
12029,V,70-79,1,1,889,2,25,Putte,Antwerpen,Vlaams Gewest,Bonstato
11004,V,10-19,1,0,151,1,2,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12021,V,10-19,1,0,372,2,3,Lier,Antwerpen,Vlaams Gewest,Pallieterland
13002,M,10-19,0,0,131,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13002,M,70-79,1,1,155,0,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
36012,V,10-19,0,0,483,0,1,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
46024,V,0-9,0,0,917,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
12009,V,10-19,0,0,766,0,1,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
23044,V,0-9,0,0,784,0,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
73083,V,70-79,1,1,1533,7,46,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23088,M,10-19,0,0,2614,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
45065,M,40-49,1,0,574,13,4,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31003,V,50-59,1,0,1095,76,70,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
11040,M,40-49,1,0,1931,43,26,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
36011,V,60-69,1,0,270,4,10,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
24009,V,40-49,1,0,682,33,36,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33039,V,80-89,1,1,232,0,19,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
42004,M,10-19,0,0,665,0,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
13031,M,30-39,1,0,808,12,6,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11055,V,20-29,1,0,1106,37,38,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
44064,V,50-59,1,0,632,46,13,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11037,V,20-29,1,0,759,32,39,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
44083,V,50-59,1,0,3135,191,185,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72003,V,30-39,1,0,804,54,42,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
12007,V,80-89,1,1,695,4,77,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
41063,V,90-100+,1,1,74,1,37,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11044,M,90-100+,1,1,38,1,21,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24038,V,10-19,1,0,264,3,2,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71011,M,10-19,0,0,829,0,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
11018,V,60-69,1,1,284,0,6,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
33039,V,70-79,1,1,317,0,4,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
38016,M,20-29,1,0,539,11,5,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41018,M,10-19,1,0,397,0,2,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
71022,M,10-19,0,0,2949,0,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode
73032,V,50-59,1,0,739,24,41,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
32003,M,50-59,1,0,1303,52,14,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11029,M,90-100+,1,1,138,2,36,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71057,M,20-29,1,0,979,5,11,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
24135,M,30-39,1,0,636,8,6,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
24016,M,50-59,1,0,643,19,8,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34041,M,20-29,1,0,1914,28,29,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
46020,V,30-39,1,0,1090,61,50,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71020,M,60-69,1,0,330,2,4,Halen,Limburg,Vlaams Gewest,MidWestLim
42026,M,80-89,1,1,211,3,17,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44081,V,10-19,0,0,655,2,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11050,V,20-29,1,0,507,10,19,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
36011,M,40-49,1,0,595,11,8,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
24054,M,50-59,1,0,637,12,6,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12035,M,50-59,1,0,1539,20,27,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
72037,V,90-100+,1,1,99,6,59,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
32003,V,50-59,1,0,1219,84,96,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
12014,V,80-89,1,1,1350,3,175,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
42003,M,40-49,1,0,1076,11,14,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
37010,M,10-19,1,0,105,0,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
44083,M,0-9,0,0,2334,0,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
31040,M,10-19,0,0,1020,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
31005,M,90-100+,1,1,539,17,134,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
12021,V,80-89,1,1,1178,48,137,Lier,Antwerpen,Vlaams Gewest,Pallieterland
24001,V,0-9,0,0,1376,0,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23009,M,60-69,1,0,74,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44084,M,60-69,1,1,807,5,16,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24043,V,10-19,1,0,109,0,2,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37002,M,10-19,0,0,412,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
73040,V,30-39,1,0,542,29,24,Kortessem,Limburg,Vlaams Gewest,Haspengouw
73107,V,60-69,1,1,1127,4,9,Maasmechelen,Limburg,Vlaams Gewest,Maasland
36015,M,80-89,1,1,1383,18,90,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
23088,V,20-29,1,0,2884,64,47,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24045,V,70-79,1,1,427,9,19,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
37017,V,30-39,1,0,653,46,30,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13011,M,60-69,1,0,1053,10,24,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
11021,M,60-69,1,0,329,11,3,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13019,M,60-69,1,1,507,5,9,Lille,Antwerpen,Vlaams Gewest,Middenkempen
41018,M,80-89,1,1,640,3,47,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
45041,M,30-39,1,0,1557,16,10,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
43010,M,60-69,1,0,809,12,11,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24066,M,50-59,1,0,1094,34,17,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12026,V,40-49,1,0,1611,52,71,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
36015,V,30-39,1,0,3927,213,199,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
13037,V,30-39,1,0,814,47,38,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
72039,M,30-39,1,0,2008,28,20,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
12026,V,60-69,1,0,767,20,39,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
42028,M,70-79,1,1,796,6,21,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
35013,M,40-49,1,0,4156,97,58,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
34041,V,60-69,1,0,1063,17,74,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
11029,V,40-49,1,0,1654,73,52,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
72037,V,10-19,1,0,133,1,4,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
13004,M,40-49,1,0,1263,11,9,Beerse,Antwerpen,Vlaams Gewest,Kempenland
11044,M,60-69,1,0,628,5,3,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13013,M,10-19,0,0,587,0,1,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23104,V,0-9,0,0,427,0,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33011,V,10-19,0,0,1445,0,2,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
13016,V,0-9,0,0,495,0,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
73032,M,60-69,1,0,358,4,8,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24086,V,10-19,1,0,120,2,1,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23105,M,10-19,0,0,677,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
73022,V,50-59,1,0,560,34,18,Heers,Limburg,Vlaams Gewest,Haspengouw
71069,V,40-49,1,0,778,38,28,Ham,Limburg,Vlaams Gewest,West-Limburg
73009,V,20-29,1,0,552,36,24,Borgloon,Limburg,Vlaams Gewest,Haspengouw
73032,M,30-39,1,0,540,5,1,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24134,M,80-89,1,1,610,4,53,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
43005,M,50-59,1,0,1538,24,25,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23104,V,60-69,1,1,289,2,2,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12035,V,70-79,1,1,910,2,19,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
42028,V,80-89,1,1,586,10,89,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
13006,V,20-29,1,0,517,25,22,Dessel,Antwerpen,Vlaams Gewest,Baldemore
24041,V,30-39,1,0,415,33,23,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32010,M,30-39,1,0,570,2,5,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24062,M,10-19,1,0,1032,7,2,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
44064,M,60-69,1,1,268,4,8,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13025,V,30-39,1,0,2371,129,93,Mol,Antwerpen,Vlaams Gewest,Baldemore
37015,V,90-100+,1,1,192,2,76,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
36007,V,10-19,0,0,463,0,2,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
24009,M,0-9,0,0,586,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33041,M,80-89,1,1,86,0,4,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
73109,M,10-19,0,0,169,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31004,V,40-49,1,0,1058,75,53,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
23096,V,20-29,1,0,1183,46,44,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
44012,V,30-39,1,0,615,36,27,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
36006,V,20-29,1,0,512,31,29,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24048,M,80-89,1,1,297,1,18,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11022,M,60-69,1,0,623,4,14,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
72021,V,0-9,0,0,1202,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland
73098,M,90-100+,1,1,16,0,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
23094,M,10-19,1,0,437,0,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
43010,M,0-9,0,0,1135,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24009,M,10-19,0,0,531,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23094,V,60-69,1,0,1027,30,43,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11007,M,30-39,1,0,760,15,5,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24020,V,60-69,1,1,770,3,9,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
36015,M,90-100+,1,1,188,15,53,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
41082,V,20-29,1,0,1021,43,50,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11024,M,40-49,1,0,1295,11,18,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
37018,V,40-49,1,0,966,54,62,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
45041,V,60-69,1,0,818,27,25,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37011,V,10-19,1,0,67,0,2,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
44045,M,10-19,0,0,330,0,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
41011,V,80-89,1,1,582,4,67,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23062,V,60-69,1,1,704,7,15,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
44040,M,80-89,1,1,228,3,20,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42004,M,10-19,1,0,168,1,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
71017,M,70-79,1,1,338,0,3,Gingelom,Limburg,Vlaams Gewest,Haspengouw
23097,V,0-9,0,0,589,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13025,M,10-19,1,0,399,0,4,Mol,Antwerpen,Vlaams Gewest,Baldemore
24109,V,10-19,0,0,617,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
38014,M,10-19,0,0,594,0,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11035,M,0-9,0,0,979,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12014,M,0-9,0,0,2041,0,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
33016,V,60-69,1,1,34,0,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
11005,M,80-89,1,1,391,0,28,Boom,Antwerpen,Vlaams Gewest,RupeLaar
35029,V,50-59,1,0,1039,54,47,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
23100,M,10-19,0,0,218,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13049,M,30-39,1,0,1485,11,14,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
37020,V,90-100+,1,1,100,2,41,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
44084,M,80-89,1,1,671,7,103,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44043,M,40-49,1,0,1654,48,27,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42003,V,50-59,1,0,1139,61,62,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44085,M,40-49,1,0,1553,47,22,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23103,V,50-59,1,0,1027,42,32,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
42004,V,60-69,1,0,475,14,17,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
34002,M,60-69,1,1,404,3,9,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12005,V,30-39,1,0,750,34,29,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
32006,V,10-19,0,0,436,0,4,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
23002,M,60-69,1,1,748,8,11,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
73042,M,80-89,1,1,592,3,54,Lanaken,Limburg,Vlaams Gewest,Maasland
34027,M,10-19,1,0,395,2,4,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
24062,V,70-79,1,1,3607,42,120,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
42026,V,20-29,1,0,606,23,34,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71024,V,20-29,1,0,664,22,36,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
11005,V,50-59,1,0,1277,42,79,Boom,Antwerpen,Vlaams Gewest,RupeLaar
23096,V,60-69,1,0,822,22,44,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
72004,V,60-69,1,0,604,17,18,Bree,Limburg,Vlaams Gewest,Kemp en Duin
35029,M,60-69,1,0,565,4,10,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
11035,M,10-19,1,0,223,2,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
73083,M,80-89,1,1,662,0,53,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23039,V,0-9,0,0,457,0,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
44021,M,60-69,1,0,6713,121,141,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
11016,V,20-29,1,0,1131,36,37,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
23096,M,50-59,1,0,1839,24,29,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
31003,V,70-79,1,1,687,2,42,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
23038,V,10-19,1,0,126,0,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
36019,V,90-100+,1,1,104,5,43,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
23103,M,0-9,0,0,869,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71017,M,60-69,1,0,289,2,3,Gingelom,Limburg,Vlaams Gewest,Haspengouw
37017,V,10-19,0,0,461,1,1,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11001,M,40-49,1,0,875,11,14,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
23045,V,60-69,1,0,610,17,38,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11022,V,40-49,1,0,1143,52,52,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
23060,V,10-19,1,0,155,2,3,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
35013,M,60-69,1,1,2540,9,29,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
13010,V,30-39,1,0,613,23,26,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
41081,M,40-49,1,0,1848,21,16,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
23045,V,70-79,1,1,861,2,17,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
43007,V,20-29,1,0,335,18,14,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45068,V,50-59,1,0,1184,78,70,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71034,M,80-89,1,1,354,2,28,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
34023,M,70-79,1,1,593,2,24,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13011,M,70-79,1,1,1160,2,32,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
37010,M,60-69,1,1,199,0,2,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
36007,V,30-39,1,0,653,29,48,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
41011,M,10-19,0,0,1043,0,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24016,M,80-89,1,1,148,0,8,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73001,M,10-19,0,0,541,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
11037,M,10-19,0,0,724,0,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
23002,V,10-19,0,0,1597,0,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
71024,V,60-69,1,0,458,11,19,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
73098,V,10-19,1,0,77,4,2,Wellen,Limburg,Vlaams Gewest,Haspengouw
41048,V,10-19,0,0,1771,0,2,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
24007,V,80-89,1,1,304,1,31,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
11013,M,60-69,1,0,723,13,10,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
36007,M,20-29,1,0,689,9,4,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
12014,V,30-39,1,0,2580,139,134,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13013,M,60-69,1,0,583,3,11,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
71070,M,90-100+,1,1,80,2,38,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
35011,M,80-89,1,1,655,36,36,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34002,V,30-39,1,0,883,58,46,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42025,V,70-79,1,1,1188,6,43,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12005,V,20-29,1,0,795,40,20,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
11040,V,80-89,1,1,1214,27,98,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
34041,M,90-100+,1,1,94,6,37,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
23027,M,50-59,1,0,2629,48,29,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11057,M,20-29,1,0,874,11,3,Malle,Antwerpen,Vlaams Gewest,Voorkempen
36019,M,90-100+,1,1,53,1,14,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
11039,V,90-100+,1,1,142,2,68,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
24066,V,30-39,1,0,821,67,34,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13044,V,90-100+,1,1,42,0,9,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
24016,M,70-79,1,1,303,0,8,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42011,M,10-19,0,0,917,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
24048,M,10-19,1,0,136,0,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34013,V,70-79,1,1,1295,5,32,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23098,M,70-79,1,1,139,2,5,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13004,V,90-100+,1,1,102,2,67,Beerse,Antwerpen,Vlaams Gewest,Kempenland
11054,M,70-79,1,1,630,1,19,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
34022,V,0-9,0,0,4127,0,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
24066,M,0-9,0,0,784,0,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12007,M,0-9,0,0,941,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
45063,M,50-59,1,0,505,9,5,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
36006,V,40-49,1,0,668,54,49,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
23009,M,20-29,1,0,102,1,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37012,M,60-69,1,0,180,4,3,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
34009,M,90-100+,1,1,29,1,12,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24066,V,20-29,1,0,728,45,23,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44034,V,80-89,1,1,681,4,116,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44084,M,20-29,1,0,1755,42,26,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
11039,M,60-69,1,1,610,11,6,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11023,V,90-100+,1,1,237,4,99,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
36012,M,40-49,1,0,769,15,12,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
