NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
23103,V,18-29,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,742,44,31,0,660,31,14,13,37,0,0,402,960
11038,V,70-79,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,397,1,64,0,329,1,1,0,2,1,0,382,402
23100,M,50-59,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,325,5,54,0,252,4,5,1,14,0,0,275,366
46021,V,30-39,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4601,68,424,1,4016,54,121,13,39,1,0,3421,5152
71070,V,80-89,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,875,8,246,3,613,5,0,0,14,2,0,823,917
24038,M,60-69,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,669,1,109,0,544,1,5,0,10,1,0,651,688
46020,V,70-79,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,901,3,105,0,788,2,4,1,4,0,0,880,917
11053,V,18-29,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1364,6,116,0,1103,6,32,0,113,0,0,1073,1527
11007,V,18-29,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,618,10,49,0,268,6,279,4,22,0,0,403,781
42010,M,50-59,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,884,2,308,0,494,2,6,0,76,0,0,853,908
42008,M,30-39,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1422,17,34,0,1367,16,7,1,12,2,0,1116,1548
24066,M,12-17,0,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,462,2,0,0,441,2,1,0,20,0,0,54,490
45059,V,0-4,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1,20,0,0,0,0,0,0,0,1,20,0,305
12041,V,60-69,1,0,Breendonk,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,837,2,126,0,633,1,9,1,69,0,0,815,855
34041,V,18-29,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1989,15,167,2,1617,9,26,4,179,0,0,1592,2096
24055,M,18-29,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1128,18,21,0,1047,14,18,4,41,1,0,835,1333
37015,M,12-17,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,606,6,0,0,592,6,0,0,14,0,0,70,664
42006,M,80-89,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,849,7,166,0,655,7,4,0,24,0,0,788,899
44085,M,30-39,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1484,4,40,0,1412,4,19,0,12,1,0,1253,1547
42010,M,30-39,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,639,5,12,0,608,3,8,2,11,0,0,535,689
73006,V,80-89,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,939,5,218,1,702,4,2,0,17,0,0,890,966
23052,V,60-69,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,532,3,132,0,393,2,3,1,4,0,0,495,544
41082,M,12-17,0,0,Erondegem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,562,1,0,0,551,1,0,0,11,0,0,50,596
37017,M,70-79,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,354,2,116,1,233,1,1,0,4,0,0,338,364
11052,M,50-59,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,929,5,189,1,362,2,366,2,12,0,0,852,972
34042,V,70-79,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1127,5,77,0,1042,4,2,1,6,0,0,1097,1152
11002,V,12-17,0,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,12728,345,5,1,11875,319,706,24,141,1,1,953,17991
72021,V,30-39,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1332,6,153,0,1133,6,29,0,17,0,0,991,1545
32030,V,30-39,1,0,Lo,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,163,0,18,0,140,0,5,0,0,0,0,141,173
38002,V,60-69,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,159,0,23,0,105,0,1,0,30,0,0,152,164
13016,M,0-4,0,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,0,15,0,0,0,15,0,0,0,0,0,0,229
44083,M,90-100+,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,128,3,84,3,39,0,0,0,5,0,0,116,139
23032,M,60-69,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,203,2,56,0,144,2,1,0,2,0,0,190,215
13011,M,80-89,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,592,7,150,2,428,5,3,0,11,0,0,545,623
11022,V,5-11,0,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,184,169,0,0,95,6,0,0,0,89,163,0,744
71067,M,90-100+,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,15,2,8,0,7,2,0,0,0,0,0,12,17
41082,M,30-39,1,0,Erondegem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1204,5,34,0,1136,5,9,0,25,0,0,1007,1280
71020,V,30-39,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,514,2,63,0,435,2,10,0,6,0,0,436,532
44083,V,30-39,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2598,14,256,0,2271,10,52,4,19,0,0,1938,2724
13031,V,50-59,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,986,5,336,0,537,5,16,0,97,0,0,941,1036
34023,M,40-49,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,813,1,45,0,210,1,450,0,108,0,0,703,836
71004,V,70-79,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1805,7,511,1,1262,6,6,0,23,3,0,1729,1865
38025,M,70-79,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,569,5,194,2,365,3,2,0,8,0,0,550,580
12029,M,60-69,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,551,0,166,0,375,0,4,0,6,0,0,531,563
34003,V,60-69,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,284,1,64,0,213,1,2,0,4,1,0,280,294
11050,M,30-39,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,504,5,13,0,450,5,15,0,26,0,0,407,549
31012,V,40-49,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,862,1,196,0,490,0,16,1,160,0,0,801,875
24008,V,90-100+,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,38,1,24,1,13,0,0,0,1,0,0,33,43
45065,M,30-39,1,0,Roborst,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,444,1,10,0,422,1,1,0,11,0,0,384,479
23099,V,40-49,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,893,47,181,2,583,19,21,26,106,2,0,643,1036
23097,V,60-69,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,421,0,54,0,358,0,1,0,8,0,0,406,436
73001,V,18-29,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,731,6,63,0,332,4,234,2,102,0,0,542,766
12005,M,60-69,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,536,2,77,1,440,1,9,0,10,0,0,521,549
31006,V,30-39,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,607,5,52,0,531,4,23,1,1,0,0,468,635
13002,V,40-49,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,153,1,15,0,115,1,3,0,20,0,0,128,173
13046,V,60-69,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,305,0,24,0,278,0,0,0,3,0,0,298,310
23032,V,12-17,0,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,208,4,0,0,208,4,0,0,0,0,0,31,228
72038,M,60-69,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,390,0,123,0,251,0,3,0,13,0,0,380,400
13006,V,90-100+,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,66,0,0,0,66,0,0,0,0,0,0,59,71
42026,M,80-89,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,183,5,68,2,110,3,0,0,5,0,0,173,199
13006,V,30-39,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,569,2,71,0,478,2,10,0,10,0,0,474,614
23101,V,60-69,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,513,1,53,0,447,1,4,0,9,0,0,478,550
72003,M,90-100+,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,43,3,15,0,24,3,0,0,4,0,0,40,47
42006,V,90-100+,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,308,14,107,1,168,12,1,1,32,0,0,265,335
13031,V,40-49,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,808,3,146,0,582,3,11,0,69,0,0,731,854
13003,M,60-69,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,779,2,184,0,589,2,3,0,3,0,0,753,795
44064,V,90-100+,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,77,4,36,2,40,2,0,0,1,0,0,68,87
24133,M,18-29,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,427,2,10,0,381,2,2,0,34,0,0,299,478
23025,V,18-29,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1922,56,115,0,1701,46,23,10,81,2,0,1069,2612
23023,M,90-100+,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,19,1,10,0,7,0,0,1,2,0,0,14,27
34042,V,50-59,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1684,6,390,1,978,5,9,0,307,0,0,1615,1761
13037,M,18-29,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,844,7,12,0,734,7,2,0,96,0,0,655,926
36007,M,60-69,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,297,0,35,0,256,0,3,0,3,0,0,286,296
24107,M,30-39,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1999,29,60,0,1853,22,29,7,57,0,0,1638,2194
34013,M,60-69,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,958,4,424,2,283,2,199,0,52,0,0,915,987
24062,V,50-59,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,5157,19,1019,4,2492,7,1562,8,84,0,0,4763,5507
11055,V,12-17,0,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,696,1,3,0,672,1,2,0,19,0,0,95,730
24011,V,70-79,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,476,1,93,0,376,1,2,0,4,1,0,468,486
72021,V,60-69,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,884,2,355,1,507,0,9,1,12,1,0,838,940
71066,V,50-59,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1513,4,205,2,419,1,783,1,106,0,0,1394,1577
71022,M,60-69,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2703,7,659,2,789,3,1185,1,68,2,1,2551,2801
71057,V,50-59,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1386,3,509,1,841,1,17,1,19,0,0,1313,1443
38016,M,30-39,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,421,11,15,0,397,10,4,1,5,0,0,335,487
23094,M,50-59,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,2038,47,532,7,1371,26,24,13,110,1,1,1651,2299
12025,M,70-79,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2774,15,674,5,2033,10,17,0,49,1,0,2613,2906
41034,M,50-59,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1317,5,416,1,859,3,24,1,18,0,0,1250,1365
41048,M,18-29,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2144,25,45,0,1850,21,23,4,226,0,0,1440,2473
45060,M,40-49,1,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,461,3,68,0,259,2,3,1,131,0,0,440,488
13014,V,90-100+,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,87,1,33,0,51,1,0,0,3,0,0,77,90
13012,M,18-29,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,526,5,13,0,464,5,7,0,42,0,0,364,568
36008,V,50-59,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1877,6,545,2,1098,3,39,1,195,0,0,1788,1944
73022,M,18-29,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,429,5,7,0,378,2,6,3,38,0,0,331,459
11023,V,18-29,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1490,16,93,1,1256,14,58,1,83,0,0,1095,1645
11013,M,30-39,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1329,8,49,0,1216,5,47,3,17,0,0,1104,1416
13029,M,18-29,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,759,7,15,0,656,6,8,1,79,1,0,604,833
34043,V,70-79,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,78,0,2,0,76,0,0,0,0,0,0,74,81
11039,M,90-100+,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,71,2,32,0,33,2,0,0,6,0,0,59,82
13049,V,90-100+,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,153,4,56,1,91,3,0,0,6,0,0,140,166
36007,V,50-59,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,744,3,228,1,411,1,15,1,90,0,0,714,781
11018,M,70-79,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,424,0,85,0,334,0,0,0,5,0,0,410,439
35029,M,70-79,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,942,7,182,3,747,4,5,0,8,0,0,894,965
35014,M,50-59,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,692,4,124,2,549,2,6,0,13,0,0,644,725
24109,M,80-89,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,350,2,51,1,291,1,1,0,7,0,0,329,360
11052,V,90-100+,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,120,0,24,0,74,0,18,0,4,0,0,106,122
13025,M,5-11,0,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,170,320,0,0,169,14,0,0,0,1,306,2,1491
46020,V,18-29,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1274,10,131,0,1041,8,30,2,72,0,0,974,1360
45063,V,60-69,1,1,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,190,2,40,0,144,1,1,1,5,0,0,186,193
13016,V,60-69,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,298,1,81,1,211,0,1,0,5,0,0,284,309
13031,V,30-39,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,784,5,86,0,662,5,14,0,21,1,0,661,857
73009,V,50-59,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,823,8,263,2,426,3,7,3,127,0,0,793,854
11024,V,30-39,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1209,15,112,0,1048,15,43,0,6,0,0,1028,1254
11056,V,18-29,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1015,14,71,0,856,14,38,0,50,0,0,463,1190
11018,V,80-89,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,266,1,56,0,200,1,3,0,7,0,0,241,270
45068,V,5-11,0,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,83,179,0,0,83,9,0,0,0,0,170,1,632
37002,M,40-49,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,519,1,114,1,326,0,3,0,76,0,0,455,549
41063,V,18-29,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,592,2,43,1,502,1,19,0,27,1,0,444,647
24048,M,18-29,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,740,4,22,0,581,4,8,0,129,0,0,604,827
37002,V,18-29,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,530,3,37,1,453,2,14,0,26,0,0,409,570
13001,V,60-69,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,410,1,28,0,313,1,1,0,68,0,0,390,426
46020,M,90-100+,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,63,1,34,0,28,1,1,0,0,0,0,53,66
13046,V,0-4,0,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,17,0,0,0,0,0,0,0,0,17,0,262
24055,M,70-79,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,743,6,84,2,650,4,6,0,3,0,0,708,767
44085,M,12-17,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,816,4,0,0,809,4,2,0,5,0,0,78,865
72043,M,30-39,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1896,14,46,0,1815,12,9,2,26,0,0,1529,2093
11008,V,60-69,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1346,2,258,0,1043,2,22,0,22,1,0,1277,1434
33037,M,80-89,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,256,3,79,1,170,2,2,0,5,0,0,236,269
44045,M,18-29,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,370,6,7,0,351,6,2,0,10,0,0,273,425
43002,M,40-49,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,854,5,115,1,525,4,7,0,206,1,0,760,917
72043,V,70-79,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1419,6,328,1,1071,4,8,1,12,0,0,1380,1458
71024,M,50-59,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,955,1,117,0,224,0,529,1,85,0,0,902,988
36012,V,90-100+,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,104,4,36,2,63,2,0,0,5,0,0,87,116
13014,M,90-100+,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,56,2,38,0,14,2,0,0,4,0,0,47,62
23003,M,30-39,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1224,49,40,0,1122,36,14,12,48,0,1,888,1452
11007,V,12-17,0,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,270,6,0,0,256,5,13,1,1,0,0,22,335
11039,M,50-59,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1463,5,372,1,909,3,22,1,160,0,0,1364,1509
72021,M,30-39,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1288,6,48,0,1205,6,18,0,17,0,0,957,1495
42004,V,40-49,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,943,2,151,0,680,2,10,0,102,0,0,873,965
43010,M,12-17,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,739,3,0,0,730,3,1,0,8,0,0,77,788
24062,M,18-29,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,10803,262,340,3,4965,95,4004,163,1393,101,1,7709,11424
42025,M,70-79,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,993,2,360,0,621,2,3,0,9,0,0,961,1024
23088,V,18-29,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2553,102,136,2,2235,83,42,17,139,1,0,1260,3445
46014,M,40-49,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2693,16,365,0,1776,12,16,4,535,1,0,2332,2882
41018,V,30-39,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1876,24,145,0,1676,19,37,5,18,0,0,1532,2013
46024,M,60-69,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,574,1,80,0,486,1,2,0,6,0,0,558,593
44021,M,50-59,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,14113,90,2745,7,5138,49,5951,33,270,9,1,12358,15480
43018,V,60-69,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,336,1,63,0,264,1,8,0,1,0,0,323,353
44019,M,18-29,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2133,27,44,0,1888,23,58,4,143,0,0,1344,2314
11008,V,12-17,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1155,9,5,0,1127,9,1,0,22,0,0,124,1267
73109,V,12-17,0,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,112,3,0,0,112,3,0,0,0,0,0,16,134
37011,M,40-49,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,425,0,80,0,278,0,2,0,65,0,0,391,446
36010,V,5-11,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,41,127,0,0,41,3,0,0,0,0,124,0,383
46024,M,30-39,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1041,9,20,0,1005,7,2,2,14,0,0,826,1135
73042,V,90-100+,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,143,3,50,0,92,3,0,0,1,0,0,130,158
34042,V,60-69,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,822,4,384,2,424,2,2,0,12,0,0,796,859
11053,M,18-29,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1346,9,26,0,1156,8,14,1,150,0,0,1026,1555
35013,M,12-17,0,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1667,50,3,0,1647,48,5,2,12,0,0,182,1918
