NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
46021,M,10-19,1,0,864,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,9,4,0,1,9,2,0,1,0
24008,M,40-49,1,0,452,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,18,7,0,7,16,0,2,0,0
41082,V,20-29,1,0,1021,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,111,98,0,81,102,15,9,2,0
45035,M,50-59,1,0,2377,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,99,99,0,69,90,23,9,7,0
73001,V,80-89,1,1,353,Alken,Limburg,Vlaams Gewest,Herkenrode,79,238,0,133,78,105,1,0,0
13040,V,10-19,0,0,1852,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1,0,0,0,1,0,0,0,0
72004,M,60-69,1,0,559,Bree,Limburg,Vlaams Gewest,Kemp en Duin,14,10,0,6,14,2,0,2,0
11004,V,40-49,1,0,881,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,96,71,0,55,86,14,10,2,0
12041,V,50-59,1,0,1892,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,279,160,0,114,250,44,29,2,0
24008,M,30-39,1,0,392,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,16,18,0,14,13,4,3,0,0
13006,V,50-59,1,0,749,Dessel,Antwerpen,Vlaams Gewest,Baldemore,63,76,0,59,59,16,4,1,0
13049,V,50-59,1,0,1869,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,201,123,0,104,186,16,15,3,0
35013,M,40-49,1,0,4156,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,165,153,0,115,163,26,2,12,0
24066,M,30-39,1,0,731,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,28,49,0,43,25,6,3,0,0
44019,M,30-39,1,0,2126,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,72,70,0,45,67,11,5,14,0
45062,V,80-89,1,1,96,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,38,44,0,9,37,35,1,0,0
24130,M,50-59,1,0,682,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,28,20,0,11,25,8,3,1,0
41027,M,10-19,0,0,785,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
24048,M,20-29,1,0,688,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,17,20,0,18,15,0,2,2,0
23045,M,40-49,1,0,1232,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,39,43,0,35,37,8,2,0,0
36012,V,10-19,1,0,132,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,12,2,0,0,12,2,0,0,0
44045,V,60-69,1,0,215,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,12,5,0,3,10,2,2,0,0
45063,V,0-9,0,0,302,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
45065,V,10-19,0,0,360,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,2,0,0,0,2,0,0,0,0
71022,M,0-9,0,0,3697,Hasselt,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
44040,M,80-89,1,1,228,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,46,178,0,63,45,113,1,2,0
72018,M,70-79,1,1,519,Kinrooi,Limburg,Vlaams Gewest,Maasland,12,359,0,257,11,102,1,0,0
73032,V,90-100+,1,1,75,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,44,26,0,24,44,2,0,0,0
72043,M,20-29,1,0,1923,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,51,72,0,55,50,15,1,2,0
73042,V,10-19,0,0,939,Lanaken,Limburg,Vlaams Gewest,Maasland,1,0,0,0,1,0,0,0,0
24109,M,60-69,1,0,599,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,38,15,0,8,37,5,1,2,0
73098,M,70-79,1,1,355,Wellen,Limburg,Vlaams Gewest,Haspengouw,13,126,0,5,13,121,0,0,0
23039,M,10-19,1,0,100,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1,0,0,0,1,0,0,0,0
23038,M,20-29,1,0,660,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,14,21,0,15,13,5,1,1,0
23094,V,20-29,1,0,2083,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,98,120,0,75,86,42,12,3,0
24008,V,0-9,0,0,300,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
24014,M,40-49,1,0,850,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,27,21,0,16,25,4,2,1,0
34040,M,0-9,0,0,1914,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
41027,V,20-29,1,0,995,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,93,120,0,75,82,43,11,2,0
45061,M,90-100+,1,1,15,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,6,9,0,8,6,1,0,0,0
24104,M,20-29,1,0,1134,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,33,27,0,17,32,9,1,1,0
34027,M,90-100+,1,1,112,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,41,87,0,79,41,8,0,0,0
35011,V,40-49,1,0,964,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,101,93,0,78,97,10,4,5,0
44081,M,50-59,1,0,1267,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,27,17,0,11,23,5,4,1,0
43018,M,20-29,1,0,736,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,12,32,0,13,11,5,1,14,0
31003,V,50-59,1,0,1095,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,195,110,0,97,175,10,20,3,0
43007,M,80-89,1,1,150,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,17,147,0,41,17,105,0,1,0
23060,V,60-69,1,0,481,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,64,23,0,9,62,14,2,0,0
24008,V,80-89,1,1,200,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,40,142,0,36,40,106,0,0,0
24011,V,0-9,0,0,512,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
33021,M,10-19,0,0,931,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
73032,V,60-69,1,1,310,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,10,28,0,22,10,6,0,0,0
71004,M,30-39,1,0,3138,Beringen,Limburg,Vlaams Gewest,West-Limburg,61,70,0,56,55,13,6,1,0
11013,M,70-79,1,1,1008,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,40,589,0,321,39,265,1,3,0
23025,M,20-29,1,0,2099,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,42,57,0,49,36,8,6,0,0
13008,V,30-39,1,0,2665,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,250,298,0,237,205,47,45,14,0
23038,M,60-69,1,1,330,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,8,20,0,13,7,7,1,0,0
11021,M,0-9,0,0,404,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
11023,M,10-19,0,0,1205,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
13046,M,30-39,1,0,717,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,24,25,0,15,22,8,2,2,0
34027,V,10-19,0,0,1491,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,5,0,0,0,5,0,0,0,0
13053,M,0-9,0,0,844,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
24007,V,60-69,1,0,382,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,48,13,0,9,48,4,0,0,0
36010,V,90-100+,1,1,78,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,47,46,0,37,47,9,0,0,0
11029,V,60-69,1,1,685,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,50,43,0,25,49,15,1,3,0
23062,M,90-100+,1,1,103,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,28,89,0,78,28,11,0,0,0
38025,M,50-59,1,0,884,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,48,44,0,35,45,9,3,0,0
44045,M,80-89,1,1,120,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,21,87,0,13,21,73,0,1,0
71034,M,0-9,0,0,871,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
42026,M,30-39,1,0,718,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,15,24,0,13,15,9,0,2,0
12007,M,70-79,1,1,976,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,27,508,0,184,25,323,2,1,0
11039,V,30-39,1,0,996,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,72,73,0,65,61,6,11,2,0
12041,M,80-89,1,1,561,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,154,417,0,20,154,396,0,1,0
23077,M,50-59,1,0,2380,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,75,122,0,87,68,30,7,5,0
24033,M,10-19,1,0,161,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,3,1,0,1,3,0,0,0,0
24055,M,60-69,1,1,480,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,18,31,0,18,16,8,2,5,0
31004,V,70-79,1,1,1545,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,69,870,0,183,67,683,2,4,0
34013,V,10-19,0,0,1110,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4,1,0,0,4,1,0,0,0
46014,V,50-59,1,0,2848,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,381,268,0,198,339,65,42,5,0
23045,V,10-19,0,0,843,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,2,0,0,0,2,0,0,0,0
31040,M,60-69,1,0,763,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,40,28,0,13,36,11,4,4,0
71004,M,60-69,1,0,1522,Beringen,Limburg,Vlaams Gewest,West-Limburg,39,32,0,17,36,14,3,1,0
73032,M,10-19,1,0,93,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,1,0,0,1,1,0,0,0
71020,M,50-59,1,0,754,Halen,Limburg,Vlaams Gewest,MidWestLim,16,14,0,7,16,6,0,1,0
24007,M,30-39,1,0,565,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,18,14,0,7,17,6,1,1,0
35011,M,30-39,1,0,871,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,26,35,0,28,25,3,1,4,0
38014,M,80-89,1,1,836,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,153,678,0,183,153,491,0,4,0
71020,M,20-29,1,0,498,Halen,Limburg,Vlaams Gewest,MidWestLim,9,10,0,7,8,2,1,1,0
23104,V,0-9,0,0,427,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
24033,V,80-89,1,1,450,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,92,381,0,101,92,277,0,3,0
24137,V,20-29,1,0,279,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,23,39,0,30,22,8,1,1,0
37012,V,10-19,1,0,45,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,5,2,0,2,5,0,0,0,0
38014,V,10-19,0,0,543,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,1,0,0,1,0,0,1,0
45035,V,10-19,0,0,1316,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,0,0,0,1,0,0,0,0
23088,V,30-39,1,0,3262,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,145,147,0,114,130,26,15,7,0
23104,V,80-89,1,1,329,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,103,183,0,42,103,140,0,1,0
24109,V,70-79,1,1,727,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,50,513,0,93,50,420,0,0,0
37017,V,30-39,1,0,653,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,80,68,0,55,72,12,8,1,0
44073,M,20-29,1,0,418,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,6,9,0,5,5,4,1,0,0
23023,V,40-49,1,0,646,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,65,67,0,52,60,13,5,2,0
42006,M,60-69,1,1,1347,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,52,54,0,19,50,33,2,2,0
24133,M,10-19,1,0,79,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2,0,0,0,2,0,0,0,0
13001,M,10-19,1,0,162,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,3,1,0,0,3,1,0,0,0
23105,M,50-59,1,0,957,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,40,55,0,41,37,12,3,2,0
13031,M,60-69,1,1,467,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,18,16,0,11,18,5,0,0,0
23045,V,0-9,0,0,970,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
34041,V,60-69,1,1,931,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,50,121,0,79,50,39,0,3,0
37020,V,10-19,0,0,366,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,3,0,0,0,3,0,0,0,0
43014,V,70-79,1,1,283,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,16,135,0,45,16,89,0,1,0
45035,M,20-29,1,0,1903,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,42,51,0,39,38,11,4,1,0
33039,V,60-69,1,1,215,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,10,17,0,7,10,9,0,1,0
41082,M,90-100+,1,1,75,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,46,35,0,27,46,7,0,1,0
46014,V,20-29,1,0,2474,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,193,247,0,208,180,33,13,6,0
73032,M,0-9,0,0,460,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
73107,V,50-59,1,0,2800,Maasmechelen,Limburg,Vlaams Gewest,Maasland,186,190,0,150,176,36,10,4,0
73022,V,10-19,1,0,59,Heers,Limburg,Vlaams Gewest,Haspengouw,2,1,0,0,2,1,0,0,0
11023,M,60-69,1,1,796,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,36,117,0,87,35,28,1,2,0
13019,M,60-69,1,0,676,Lille,Antwerpen,Vlaams Gewest,Middenkempen,33,12,0,9,31,1,2,2,0
11037,V,0-9,0,0,739,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
13036,V,50-59,1,0,865,Retie,Antwerpen,Vlaams Gewest,Baldemore,88,71,0,48,80,22,8,1,0
13031,M,70-79,1,1,706,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,26,229,0,10,26,219,0,0,0
23100,V,30-39,1,0,251,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,15,12,0,8,14,3,1,1,0
24054,M,10-19,1,0,88,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
34023,V,70-79,1,1,703,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,54,470,0,168,54,54,0,248,0
35013,M,50-59,1,0,5052,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,189,198,0,141,178,39,11,18,0
45060,V,30-39,1,0,418,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,55,66,0,52,46,9,9,5,0
37018,M,50-59,1,0,1096,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,28,44,0,32,24,10,4,2,0
42008,V,0-9,0,0,1279,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
11024,M,0-9,0,0,1068,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
37002,V,30-39,1,0,515,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,65,56,0,38,59,18,6,0,0
12040,V,90-100+,1,1,183,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,146,75,0,71,146,3,0,1,0
12021,M,60-69,1,1,981,Lier,Antwerpen,Vlaams Gewest,Pallieterland,38,48,0,34,37,12,1,2,0
41081,M,60-69,1,1,762,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,27,57,0,47,24,6,3,4,0
31033,M,10-19,0,0,865,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
41011,M,50-59,1,0,1532,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,49,48,0,27,46,18,3,3,0
71020,V,60-69,1,0,303,Halen,Limburg,Vlaams Gewest,MidWestLim,31,16,0,14,31,2,0,0,0
23050,V,80-89,1,1,625,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,142,316,0,77,142,237,0,2,0
11016,M,30-39,1,0,1148,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,22,28,0,25,19,2,3,1,0
44021,M,10-19,0,0,10881,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,5,1,0,0,5,0,0,1,0
42006,M,80-89,1,1,912,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,176,692,0,144,176,545,0,3,0
44048,V,0-9,0,0,563,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
24016,M,10-19,0,0,398,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
37002,M,20-29,1,0,527,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,12,11,0,10,12,0,0,1,0
11044,M,60-69,1,0,628,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,11,24,0,6,11,3,0,15,0
12021,M,20-29,1,0,2327,Lier,Antwerpen,Vlaams Gewest,Pallieterland,61,70,0,57,50,11,11,2,0
23047,M,50-59,1,0,1014,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,21,42,1,31,20,11,0,0,0
13029,V,60-69,1,1,350,Olen,Antwerpen,Vlaams Gewest,Middenkempen,18,15,0,12,18,2,0,1,0
24043,V,40-49,1,0,680,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,100,71,0,61,94,9,6,1,0
13004,V,20-29,1,0,1056,Beerse,Antwerpen,Vlaams Gewest,Kempenland,96,114,0,88,89,25,7,1,0
35005,V,20-29,1,0,730,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,76,90,0,63,68,23,8,4,0
71002,V,20-29,1,0,491,As,Limburg,Vlaams Gewest,Kemp en Duin,50,59,0,43,43,15,7,1,0
23038,V,40-49,1,0,809,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,85,79,0,59,77,18,8,2,0
33037,M,70-79,1,1,491,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,24,328,0,80,24,247,0,1,0
42006,V,10-19,0,0,1910,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,8,3,0,2,8,1,0,0,0
43005,V,80-89,1,1,767,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,204,522,0,177,204,338,0,7,0
42026,V,10-19,0,0,491,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
73083,V,90-100+,1,1,258,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,202,85,0,81,202,4,0,0,0
12025,V,30-39,1,0,6540,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,416,615,0,514,370,88,46,13,0
11007,V,40-49,1,0,641,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,53,44,0,37,46,5,7,2,0
24055,V,50-59,1,0,1434,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,170,116,0,93,159,17,11,6,0
24059,M,60-69,1,1,497,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,22,107,0,95,22,12,0,0,0
13003,V,80-89,1,1,632,Balen,Antwerpen,Vlaams Gewest,Baldemore,92,501,0,44,92,457,0,0,0
31033,M,30-39,1,0,1269,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,55,53,0,39,53,9,2,5,0
37020,V,50-59,1,0,635,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,79,37,0,32,77,5,2,0,0
73109,M,90-100+,1,1,12,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,4,9,0,8,4,1,0,0,0
42008,M,10-19,0,0,1227,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1,0,0,0,1,0,0,0,0
73042,M,10-19,1,0,313,Lanaken,Limburg,Vlaams Gewest,Maasland,1,5,0,1,1,2,0,2,0
31040,V,30-39,1,0,1319,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,197,185,0,150,176,32,21,3,0
41024,M,60-69,1,1,510,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,11,8,0,3,11,2,0,3,0
42006,V,30-39,1,0,2835,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,303,357,0,284,286,68,17,5,0
31033,V,60-69,1,1,603,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,40,84,0,72,40,11,0,1,0
11002,V,70-79,1,1,19517,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1039,12150,0,4975,1018,4980,21,2195,0
11005,V,50-59,1,0,1277,Boom,Antwerpen,Vlaams Gewest,RupeLaar,156,80,0,62,135,16,21,2,0
11039,M,0-9,0,0,915,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
12025,M,60-69,1,1,1980,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,63,446,0,213,63,222,0,11,0
13010,M,10-19,0,0,441,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
13001,M,30-39,1,0,775,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,16,25,0,17,15,7,1,1,0
23024,V,70-79,1,1,426,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,34,254,0,113,33,141,1,0,0
24043,V,30-39,1,0,585,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,63,72,0,62,54,10,9,0,0
32006,M,10-19,1,0,110,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,3,0,0,0,3,0,0,0,0
33040,M,50-59,1,0,614,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,21,10,0,5,21,3,0,2,0
71024,V,10-19,0,0,542,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,1,0,0,0,1,0,0,0,0
71067,M,60-69,1,1,287,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,13,28,0,19,13,8,0,1,0
73066,M,10-19,1,0,171,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,0,0,0,2,0,0,0,0
13017,M,60-69,1,1,652,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,14,44,0,41,14,2,0,1,0
37020,M,20-29,1,0,499,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,9,25,0,17,9,8,0,0,0
46025,V,50-59,1,0,2146,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,276,133,1,100,238,30,37,3,0
43005,V,20-29,1,0,1161,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,132,112,0,83,114,23,18,6,0
34041,V,20-29,1,0,1832,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,243,175,0,136,237,38,6,1,0
11007,V,60-69,1,1,323,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,12,31,0,10,11,5,1,16,0
11009,M,80-89,1,1,559,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,119,453,1,129,118,322,0,2,0
12029,V,60-69,1,1,551,Putte,Antwerpen,Vlaams Gewest,Bonstato,18,43,0,30,18,12,0,1,0
23094,M,90-100+,1,1,99,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,40,82,0,76,40,5,0,1,0
13023,V,10-19,0,0,358,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
36019,M,60-69,1,0,318,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,12,7,0,5,12,0,0,2,0
11021,M,70-79,1,1,383,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,15,246,0,138,15,107,0,1,0
12040,M,40-49,1,0,1772,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,55,55,0,32,52,21,3,2,0
23086,V,60-69,1,0,544,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,52,31,0,24,46,7,6,0,0
13017,V,50-59,1,0,1544,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,210,114,0,94,196,17,14,3,0
23098,M,50-59,1,0,356,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,14,18,0,12,13,5,1,1,0
24001,M,0-9,0,0,1385,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
33011,M,0-9,0,0,1695,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
45064,V,60-69,1,0,195,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,28,12,0,9,28,3,0,0,0
