NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
42004,V,70-79,1,1,737,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,697,8,180,4,499,4,4,0,14,0,0
37020,M,20-29,1,0,487,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,78,357,17,0,46,357,0,0,15,0,0
35006,M,90-100+,1,1,49,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,47,0,33,0,13,0,0,0,1,0,0
72038,V,80-89,1,1,298,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,274,4,82,1,189,3,0,0,3,0,0
44083,V,0-9,0,0,2158,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0,0,0
23060,V,0-9,0,0,836,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0,0,0
41034,M,0-9,0,0,939,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0,0,0
44052,V,0-9,0,0,659,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0,0,0
13035,M,10-19,0,0,660,Ravels,Antwerpen,Vlaams Gewest,Kempenland,5,82,0,0,0,82,0,0,5,0,0
35005,V,90-100+,1,1,81,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,73,4,35,3,38,1,0,0,0,0,0
13017,M,50-59,1,0,1590,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,897,625,60,414,692,211,16,0,129,0,0
34002,M,10-19,0,0,741,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,13,71,0,0,5,71,0,0,8,0,0
23086,M,90-100+,1,1,52,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,51,2,8,0,42,2,0,0,1,0,0
44019,V,10-19,0,0,1540,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,27,91,0,0,16,89,2,2,9,0,0
13017,V,90-100+,1,1,133,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,120,5,51,0,67,5,0,0,2,0,0
11044,V,20-29,1,0,998,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,297,521,82,0,130,229,76,292,9,0,0
33016,M,20-29,1,0,60,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,8,37,1,0,6,37,0,0,1,0,0
31006,V,0-9,0,0,533,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0,0,0
44034,M,0-9,0,0,1087,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0,0,0
11021,M,0-9,0,0,414,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0,0
24133,V,0-9,0,0,334,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0,0
71045,V,0-9,0,0,328,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0,0,0
41081,V,0-9,0,0,1241,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0,0,0
11056,M,0-9,0,0,1060,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0,0,0
42008,V,0-9,0,0,1248,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0,0,0
37015,V,0-9,0,0,1024,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0,0,0
13017,V,0-9,0,0,884,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0,0,0
23039,V,0-9,0,0,453,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0,0,0
41063,V,0-9,0,0,524,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0,0,0
46021,V,0-9,0,0,4631,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0,0,0
11050,V,0-9,0,0,484,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0,0,0
11024,V,0-9,0,0,1042,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0,0
43002,M,0-9,0,0,713,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0,0,0
33029,V,0-9,0,0,1001,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0,0,0
12035,V,0-9,0,0,1107,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,0,0,0,0,0,0,0,0,0,0
72030,M,0-9,0,0,901,Peer,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0,0,0
37012,M,30-39,1,0,335,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,50,240,7,0,38,240,0,0,5,0,0
33039,V,10-19,0,0,323,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,8,13,2,0,6,13,0,0,0,0,0
73028,V,90-100+,1,1,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,0,0,0,1,0,0,0,0,0,0
37007,M,10-19,0,0,475,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,12,48,0,0,4,48,0,0,8,0,0
23002,V,0-9,0,0,2079,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0,0,0
31004,V,0-9,0,0,634,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0,0,0
11008,M,0-9,0,0,1860,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0,0,0
24016,M,0-9,0,0,442,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0,0
32003,V,0-9,0,0,861,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0,0,0
31042,M,0-9,0,0,104,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0,0,0
45041,M,0-9,0,0,1633,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0
71022,M,0-9,0,0,3667,Hasselt,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0,0,0
24043,V,0-9,0,0,503,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0,0,0
11024,M,0-9,0,0,1076,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0,0
37011,V,0-9,0,0,338,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0,0,0
43014,M,10-19,0,0,327,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,20,0,0,0,20,0,0,0,0,0
34023,M,0-9,0,0,788,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0,0,0
11016,M,0-9,0,0,1073,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0,0,0
73042,V,0-9,0,0,1173,Lanaken,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0,0,0
34002,V,0-9,0,0,711,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0,0,0
45068,V,0-9,0,0,786,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0
37010,V,80-89,1,1,238,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,210,11,32,6,176,3,1,2,1,0,0
24054,M,40-49,1,0,498,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,175,290,22,55,95,235,3,0,55,0,0
13035,V,30-39,1,0,879,Ravels,Antwerpen,Vlaams Gewest,Kempenland,240,462,73,0,159,462,6,0,2,0,0
71053,M,70-79,1,1,1934,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1658,237,690,227,940,9,13,1,15,0,0
44019,M,50-59,1,0,2725,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1033,1557,60,686,938,871,16,0,19,0,0
42010,V,70-79,1,1,622,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,514,83,101,83,408,0,0,0,5,0,0
24011,M,30-39,1,0,552,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,148,383,22,0,89,382,32,1,5,0,0
73066,V,70-79,1,1,808,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,749,23,277,16,463,7,2,0,7,0,0
45041,V,20-29,1,0,1495,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,377,670,98,2,245,667,22,1,12,0,0
46003,V,50-59,1,0,3537,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2379,981,245,649,1931,331,63,1,139,1,0
71022,V,70-79,1,1,4017,Hasselt,Limburg,Vlaams Gewest,Herkenrode,3791,90,1208,66,932,18,1613,6,38,0,0
23098,M,30-39,1,0,346,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,51,156,7,0,39,156,3,0,2,0,0
13029,V,10-19,1,0,111,Olen,Antwerpen,Vlaams Gewest,Middenkempen,54,44,10,0,22,44,0,0,22,0,0
72003,V,50-59,1,0,992,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,520,396,55,162,406,234,6,0,53,0,0
34041,V,80-89,1,1,1057,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1003,21,220,10,782,11,0,0,1,0,0
31022,M,80-89,1,1,550,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,522,8,125,4,387,4,7,0,3,0,0
23096,M,90-100+,1,1,86,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,78,5,46,3,30,2,0,0,2,0,0
44013,M,90-100+,1,1,72,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,61,1,35,1,19,0,0,0,7,0,0
23016,M,30-39,1,0,2403,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,446,1203,78,4,339,1196,15,2,14,0,1
11054,M,50-59,1,0,988,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,619,340,57,236,473,104,3,0,86,0,0
13001,M,50-59,1,0,1053,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,438,523,39,220,279,303,5,0,115,0,0
73040,V,60-69,1,0,314,Kortessem,Limburg,Vlaams Gewest,Haspengouw,225,77,9,14,211,62,3,1,2,0,0
36006,V,40-49,1,0,649,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,391,223,66,53,256,170,2,0,67,0,0
41063,M,10-19,0,0,510,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,7,40,0,0,3,40,0,0,4,0,0
71004,M,30-39,1,0,3143,Beringen,Limburg,Vlaams Gewest,West-Limburg,345,2133,60,2,196,2130,13,1,76,0,0
31003,M,60-69,1,0,546,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,385,146,40,138,267,7,22,1,56,0,0
36007,M,30-39,1,0,717,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,72,538,11,1,50,537,4,0,7,0,0
31022,V,60-69,1,1,672,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,556,91,39,90,512,1,4,0,1,0,0
44064,M,80-89,1,1,252,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,236,4,31,1,203,3,0,0,2,0,0
43007,V,30-39,1,0,361,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,142,183,41,0,95,183,4,0,2,0,0
41018,V,60-69,1,1,983,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,652,271,68,266,570,5,9,0,5,0,0
23101,V,20-29,1,0,957,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,171,336,32,4,103,332,9,0,27,0,0
44020,M,80-89,1,1,238,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,209,10,49,7,158,3,0,0,2,0,0
13004,M,40-49,1,0,1268,Beerse,Antwerpen,Vlaams Gewest,Kempenland,487,669,40,105,297,564,6,0,144,0,0
72021,M,60-69,1,1,793,Maaseik,Limburg,Vlaams Gewest,Maasland,628,127,98,123,522,4,2,0,6,0,0
71034,M,50-59,1,0,1148,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,703,356,33,229,629,126,5,1,36,0,0
23024,M,50-59,1,0,738,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,276,425,29,302,215,123,7,0,25,0,0
11008,V,60-69,1,1,1353,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1108,162,235,156,862,6,1,0,10,0,0
44081,M,40-49,1,0,1104,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,407,619,25,30,169,589,3,0,210,0,0
12040,M,60-69,1,1,654,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,581,43,47,40,529,3,2,0,3,0,0
43018,M,20-29,1,0,747,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,131,435,13,1,83,434,23,0,12,0,0
24133,V,90-100+,1,1,65,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,59,2,32,1,25,1,0,0,2,0,0
34022,V,60-69,1,0,2495,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1684,629,233,621,765,4,551,4,135,0,0
45068,M,60-69,1,1,449,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,372,66,14,63,351,3,3,0,4,0,0
12040,M,20-29,1,0,1482,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,204,899,25,0,164,899,6,0,9,0,0
12009,M,90-100+,1,1,57,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,50,2,22,1,27,1,0,0,1,0,0
23050,M,60-69,1,0,696,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,605,56,66,51,483,5,4,0,52,0,0
71057,M,40-49,1,0,1311,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,519,676,31,91,209,585,9,0,270,0,0
72018,V,90-100+,1,1,56,Kinrooi,Limburg,Vlaams Gewest,Maasland,51,1,24,0,26,1,0,0,1,0,0
72030,M,70-79,1,1,639,Peer,Limburg,Vlaams Gewest,Noord-Limburg,622,4,192,4,426,0,3,0,1,0,0
23064,V,60-69,1,0,147,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,129,9,7,8,112,1,2,0,8,0,0
11016,M,60-69,1,1,570,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,460,88,85,84,373,4,0,0,2,0,0
45035,V,50-59,1,0,2340,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1164,1054,170,585,828,469,56,0,110,0,0
11002,V,60-69,1,0,13537,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,11331,540,944,272,3662,87,6614,181,108,3,0
24094,M,30-39,1,0,1005,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,245,674,32,0,157,674,7,0,49,0,0
12007,V,30-39,1,0,1162,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,427,632,101,0,299,632,21,0,6,0,0
24007,V,40-49,1,0,682,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,340,308,54,42,213,266,6,0,67,0,0
11055,M,80-89,1,1,486,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,463,9,123,8,333,1,2,0,5,0,0
31005,M,80-89,1,1,3074,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,2817,80,796,40,1983,40,10,0,28,0,0
23045,V,20-29,1,0,1040,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,326,545,80,1,188,544,13,0,45,0,0
24048,V,80-89,1,1,369,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,348,8,102,6,237,2,0,0,9,0,0
42010,V,30-39,1,0,736,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,277,410,71,0,190,409,13,1,3,0,0
42006,M,10-19,1,0,446,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,118,86,2,0,33,86,2,0,81,0,0
24028,M,60-69,1,1,175,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,156,14,56,14,98,0,0,0,2,0,0
24104,M,10-19,1,0,314,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,39,145,1,0,14,145,1,0,23,0,0
45041,M,30-39,1,0,1527,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,217,907,35,0,147,906,16,1,19,0,0
34043,M,20-29,1,0,143,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,18,73,2,0,9,73,0,0,7,0,0
13006,V,30-39,1,0,614,Dessel,Antwerpen,Vlaams Gewest,Baldemore,179,371,67,0,94,371,9,0,8,1,0
42004,V,10-19,1,0,167,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,50,42,6,0,28,42,1,0,15,0,0
23098,M,80-89,1,1,83,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,70,5,31,3,36,2,0,0,3,0,0
34002,M,90-100+,1,1,49,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,46,2,29,1,14,1,0,0,3,0,0
24134,V,70-79,1,1,1220,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1175,16,253,12,915,4,5,0,2,0,0
37017,M,30-39,1,0,696,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,70,517,5,0,50,517,3,0,12,0,0
11035,V,60-69,1,0,781,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,619,131,56,107,541,23,13,1,9,0,0
11038,V,50-59,1,0,648,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,372,255,90,55,217,200,9,0,56,0,0
31043,V,70-79,1,1,2961,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,2714,93,913,55,1767,35,25,3,9,0,0
46014,M,70-79,1,1,1716,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1597,38,199,13,1380,25,8,0,10,0,0
31040,V,90-100+,1,1,149,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,140,4,73,2,63,2,0,0,4,0,0
44084,M,30-39,1,0,1725,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,310,1236,50,0,235,1235,12,1,13,0,0
46021,V,80-89,1,1,2410,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2228,54,673,33,1507,21,7,0,41,0,0
11055,M,20-29,1,0,1120,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,225,684,26,1,104,683,11,0,84,0,0
44048,M,60-69,1,1,318,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,290,12,30,11,259,1,1,0,0,0,0
13023,M,60-69,1,1,302,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,276,17,24,15,247,2,2,0,3,0,0
24043,M,60-69,1,1,279,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,260,5,23,4,233,1,0,0,4,0,0
24048,V,30-39,1,0,611,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,190,346,42,0,130,346,11,0,7,0,0
23102,V,40-49,1,0,1128,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,496,358,57,16,328,342,18,0,93,0,0
24008,V,90-100+,1,1,43,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,38,1,24,1,13,0,0,0,1,0,0
23024,M,60-69,1,1,293,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,221,53,47,51,174,2,0,0,0,0,0
13013,V,90-100+,1,1,119,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,110,4,35,4,72,0,1,0,2,0,0
37002,V,40-49,1,0,610,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,312,255,43,88,201,166,5,1,63,0,0
13016,M,40-49,1,0,701,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,167,452,16,140,74,311,7,1,70,0,0
42011,M,70-79,1,1,801,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,763,11,330,9,421,2,5,0,7,0,0
36006,V,80-89,1,1,311,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,296,6,61,3,233,3,0,0,2,0,0
71053,M,40-49,1,0,2601,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,986,1380,59,656,464,719,23,5,440,0,0
34042,M,60-69,1,0,835,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,506,295,105,284,399,11,2,0,0,0,0
36012,V,10-19,0,0,490,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,11,107,0,0,9,107,0,0,2,0,0
31004,M,60-69,1,1,906,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,767,106,74,97,680,9,3,0,10,0,0
33029,V,30-39,1,0,1147,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,401,590,77,0,281,587,19,3,24,0,0
12040,V,80-89,1,1,764,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,724,9,20,6,698,3,2,0,4,0,0
34041,V,20-29,1,0,1777,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,639,834,148,2,388,831,15,1,88,0,0
12002,M,40-49,1,0,723,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,208,435,14,118,133,317,3,0,58,0,0
35005,V,50-59,1,0,917,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,504,359,77,86,407,273,14,0,6,0,0
73098,M,60-69,1,1,221,Wellen,Limburg,Vlaams Gewest,Haspengouw,188,30,7,29,180,1,0,0,1,0,0
34013,V,40-49,1,0,1666,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1269,263,124,52,276,183,728,28,141,0,0
12035,M,90-100+,1,1,64,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,57,1,27,0,28,1,0,0,2,0,0
32006,M,20-29,1,0,591,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,95,381,7,0,52,381,6,0,30,0,0
24059,V,50-59,1,0,1179,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,785,316,73,225,697,91,4,0,11,0,0
44064,V,60-69,1,0,329,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,303,8,8,1,280,7,5,0,10,0,0
36008,M,60-69,1,0,837,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,753,41,32,35,708,6,6,0,7,0,0
36015,V,70-79,1,1,2902,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,2756,55,856,38,1887,17,3,0,10,0,0
24038,M,90-100+,1,1,69,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,64,6,34,1,30,5,0,0,0,0,0
24014,M,30-39,1,0,778,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,148,585,29,1,101,583,8,1,10,0,0
11055,V,60-69,1,0,916,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,720,147,34,132,646,12,30,3,10,0,0
41082,V,20-29,1,0,1034,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,345,548,83,2,214,544,17,2,31,0,0
23088,M,30-39,1,0,2900,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,443,1423,49,0,369,1421,11,2,14,0,0
11053,V,40-49,1,0,1317,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,490,726,105,66,348,660,26,0,11,0,0
23003,V,30-39,1,0,1552,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,450,770,67,3,346,767,19,0,18,0,0
24066,V,10-19,1,0,155,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,57,48,4,0,21,48,1,0,31,0,0
11018,M,60-69,1,0,331,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,240,75,35,3,197,72,7,0,1,0,0
44013,V,40-49,1,0,1155,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,583,477,123,80,337,396,13,1,110,0,0
41034,V,10-19,0,0,850,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,12,106,0,0,5,105,1,1,6,0,0
71034,V,80-89,1,1,502,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,476,13,125,7,341,6,1,0,9,0,0
23003,M,50-59,1,0,1756,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1158,418,150,179,962,239,14,0,32,0,0
36012,V,50-59,1,0,734,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,504,193,62,135,421,58,5,0,16,0,0
45061,M,20-29,1,0,353,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,53,247,4,0,26,247,2,0,21,0,0
24130,M,10-19,1,0,92,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,15,54,1,0,2,54,0,0,12,0,0
45063,V,40-49,1,0,469,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,291,156,38,19,165,137,6,0,82,0,0
45060,V,90-100+,1,1,77,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,65,4,25,2,38,2,0,0,2,0,0
31005,M,30-39,1,0,7134,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,1226,4836,213,9,911,4819,83,8,19,0,0
11057,M,30-39,1,0,949,Malle,Antwerpen,Vlaams Gewest,Voorkempen,188,655,30,0,114,655,11,0,33,0,0
31040,V,20-29,1,0,1277,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,586,575,128,3,339,572,23,0,96,0,0
13001,V,30-39,1,0,772,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,260,396,68,0,184,396,3,0,5,0,0
73083,M,90-100+,1,1,80,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,66,8,35,8,30,0,0,0,1,0,0
