NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
41027,M,30-39,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,999,4,50,0,925,3,11,1,13,0,0,881,1087
13004,M,18-29,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1120,7,25,0,883,6,6,1,206,0,0,948,1235
45059,M,40-49,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,976,3,51,0,788,3,3,0,134,0,0,900,1038
24062,M,40-49,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,5868,54,620,4,902,20,3170,30,1169,7,0,5250,6343
23027,V,12-17,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1212,9,1,0,1182,9,5,0,24,0,0,317,1437
23009,V,70-79,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,75,3,30,1,45,2,0,0,0,0,0,75,83
44083,M,40-49,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2875,17,145,0,2209,11,34,6,487,0,0,2614,3040
35029,M,30-39,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,426,5,20,1,389,3,4,1,13,0,0,361,479
71024,M,12-17,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,384,2,0,0,365,2,5,0,14,0,0,122,402
46024,M,60-69,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,614,4,98,2,505,2,3,0,8,0,0,600,627
37002,V,90-100+,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,86,2,27,0,56,2,0,0,3,0,0,76,97
41027,V,40-49,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1230,5,178,0,829,3,22,2,201,0,0,1166,1276
71070,M,60-69,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1108,2,112,1,979,1,4,0,9,4,0,1071,1160
45061,M,12-17,0,0,Moregem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,212,0,0,0,208,0,0,0,4,0,0,69,215
11025,V,60-69,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,250,1,39,0,206,1,2,0,3,0,0,244,261
24109,M,18-29,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,831,4,20,0,582,2,11,2,218,0,0,756,868
31006,M,30-39,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,633,11,14,0,609,9,2,2,8,0,0,526,630
44019,V,50-59,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2648,10,765,4,1778,6,70,0,33,2,0,2547,2742
11029,M,40-49,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1456,14,426,2,710,8,36,4,283,1,0,1298,1619
44021,V,60-69,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,6433,26,1228,2,3432,17,1668,7,89,16,0,5969,6928
11056,M,50-59,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1253,9,320,4,866,3,10,2,57,0,0,1178,1318
35029,V,40-49,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,620,4,114,1,390,3,10,0,106,0,0,573,661
13017,V,60-69,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,582,1,171,0,405,1,2,0,4,0,0,563,600
44085,M,80-89,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,657,7,74,2,578,5,3,0,2,0,0,606,679
41048,M,5-11,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,624,128,0,0,169,9,0,0,1,454,119,38,1589
33011,M,80-89,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,781,7,242,3,524,4,3,0,12,0,0,743,813
23086,V,18-29,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,856,14,63,2,752,10,9,2,32,0,0,699,1009
13040,M,90-100+,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,126,3,63,2,57,1,0,0,6,0,0,102,142
44048,V,0-4,0,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,5,7,0,0,0,0,0,0,0,5,7,0,266
44083,M,60-69,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1428,7,96,1,1299,6,17,0,16,0,0,1379,1457
43005,M,50-59,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1481,13,380,5,990,8,32,0,79,0,0,1403,1559
34027,V,18-29,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1888,32,117,0,1660,21,33,11,76,2,0,1404,2138
24104,M,18-29,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1196,35,20,0,1034,23,20,11,121,1,1,799,1516
23032,V,80-89,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,197,1,34,1,156,0,2,0,5,0,0,183,210
36007,M,80-89,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,265,2,66,2,192,0,1,0,6,0,0,251,285
34022,M,30-39,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4396,55,105,2,2531,26,1612,27,130,18,0,3522,4935
73006,V,60-69,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,924,1,221,0,696,1,4,0,3,0,0,910,947
34040,V,70-79,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1865,8,634,4,1212,4,3,0,16,0,0,1809,1911
11057,M,60-69,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,548,2,96,1,440,1,8,0,4,0,0,530,566
11013,M,40-49,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1141,5,355,0,524,4,26,1,236,0,0,1035,1229
46014,V,18-29,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2619,30,258,2,2249,25,52,3,60,0,0,1996,2911
31022,M,60-69,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,757,1,279,0,386,1,9,0,83,0,0,744,779
23062,M,60-69,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,745,6,226,0,508,6,2,0,8,1,0,715,797
11004,V,5-11,0,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,221,48,0,0,82,1,0,0,0,139,47,9,488
73098,V,50-59,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,553,1,175,0,272,1,3,0,103,0,0,537,577
23038,M,5-11,0,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,153,118,0,0,54,1,0,0,0,99,117,10,486
41011,M,5-11,0,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,314,108,0,0,108,8,0,0,0,206,100,7,1024
43005,V,30-39,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1154,7,84,1,1013,6,45,0,12,0,0,931,1254
23062,V,40-49,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1668,30,172,0,1239,14,19,16,237,1,0,1368,1874
34027,M,18-29,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2014,27,45,0,1853,20,25,7,91,0,0,1458,2380
71045,M,40-49,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,456,2,162,0,204,1,1,1,89,0,0,427,490
41011,M,18-29,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1094,23,33,0,942,20,11,3,108,0,0,813,1383
33039,V,60-69,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,205,1,69,0,133,1,0,0,3,0,0,199,217
44043,M,50-59,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1745,9,664,3,862,4,24,2,195,0,0,1678,1821
46025,M,5-11,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,337,160,0,0,142,15,0,0,0,195,145,11,1275
11005,V,12-17,0,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,562,12,1,0,556,12,1,0,4,0,0,84,734
13053,M,80-89,1,1,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,311,7,75,2,225,5,1,0,10,0,0,289,326
13003,V,60-69,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,601,3,13,0,581,3,1,0,6,0,0,583,619
23050,M,18-29,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1117,28,28,1,1000,22,9,5,80,0,0,823,1371
13025,V,5-11,0,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,287,320,0,0,155,25,0,0,0,132,295,1,1383
44034,V,40-49,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1538,6,274,0,1055,5,32,1,177,0,0,1448,1607
34040,V,5-11,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,486,186,0,0,165,5,0,0,0,321,181,18,1388
24104,M,60-69,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,466,1,93,1,365,0,5,0,3,0,0,451,501
31040,M,60-69,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,757,0,73,0,666,0,3,0,15,0,0,742,774
72020,M,50-59,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,2609,9,1293,6,1155,3,15,0,146,0,0,2483,2730
46003,M,70-79,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2176,9,838,3,1326,6,8,0,4,0,0,2119,2233
71034,M,60-69,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,555,0,231,0,316,0,0,0,8,0,0,532,572
11004,M,40-49,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,702,1,233,1,302,0,14,0,153,0,0,652,736
73006,M,50-59,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,2322,3,1145,2,1055,1,29,0,93,0,0,2219,2432
12040,V,0-4,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,24,18,0,0,0,0,0,0,0,24,18,0,788
73006,M,0-4,0,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,11,18,0,0,0,0,0,0,0,11,18,0,752
11040,V,60-69,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1038,2,290,1,486,0,256,1,6,0,0,1002,1099
12040,M,80-89,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,478,4,21,1,453,3,0,0,4,0,0,446,505
23088,V,60-69,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,873,11,24,1,840,8,2,2,7,0,0,794,961
11023,M,18-29,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1639,37,29,0,1393,37,42,0,175,0,0,1271,1702
23099,V,50-59,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,861,18,211,3,601,13,7,2,41,1,0,722,995
34023,V,18-29,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,915,11,78,0,464,5,348,6,25,0,0,740,951
35005,M,80-89,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,223,3,60,2,158,1,0,0,5,0,0,213,234
24033,V,50-59,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1113,5,316,0,682,4,19,1,96,0,0,1073,1159
42026,V,30-39,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,736,2,69,0,646,2,17,0,4,0,0,668,750
46025,M,18-29,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1770,24,33,0,1665,23,17,1,55,0,0,1348,2057
46013,M,30-39,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,905,4,26,0,846,3,17,1,16,0,0,748,967
13019,M,5-11,0,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,348,70,0,0,80,3,0,0,0,268,67,17,657
23099,M,70-79,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,444,4,23,1,409,3,4,0,8,0,0,423,482
35002,V,70-79,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,919,3,167,0,742,3,1,0,8,1,0,887,958
34013,M,12-17,0,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,793,12,0,0,720,7,60,5,13,0,0,181,877
45062,M,12-17,0,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,65,2,0,0,65,2,0,0,0,0,0,25,66
23050,M,5-11,0,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,237,49,0,0,73,2,0,0,1,163,47,6,808
36008,M,12-17,0,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,823,4,0,0,809,4,1,0,13,0,0,239,883
42004,V,18-29,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,862,0,82,0,712,0,10,0,58,0,0,759,913
23025,V,40-49,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,2223,41,178,0,1700,24,27,17,318,0,0,1794,2601
24014,M,80-89,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,255,8,103,3,148,4,0,1,4,0,0,245,271
13040,M,30-39,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2550,30,68,0,2342,30,23,0,116,1,0,1916,3129
24007,V,60-69,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,320,1,102,1,214,0,2,0,2,0,0,317,327
11052,V,80-89,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,388,4,101,0,213,0,66,4,8,0,0,359,395
71066,V,18-29,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1198,16,101,0,519,11,419,5,158,1,0,931,1350
31040,M,80-89,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,499,7,100,2,395,5,1,0,3,0,0,478,525
44084,M,40-49,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1845,9,434,5,934,4,13,0,463,1,0,1747,1926
12040,M,40-49,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1653,13,74,2,1218,10,12,1,349,0,0,1312,1788
13029,V,60-69,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,446,2,86,0,350,1,3,1,7,0,0,432,462
23050,M,40-49,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1048,11,78,0,786,3,8,8,176,0,0,912,1166
73022,M,12-17,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,216,5,0,0,214,5,0,0,2,0,0,79,241
23062,M,60-69,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,624,6,104,0,501,6,9,0,10,0,0,600,658
42026,V,18-29,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,715,2,75,0,584,2,16,0,40,0,0,632,729
24038,M,5-11,0,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,287,243,0,0,117,4,0,0,0,170,239,9,911
34009,V,18-29,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,825,4,75,0,659,3,12,1,79,0,0,715,831
13011,M,60-69,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,840,3,165,0,663,3,5,0,7,0,0,815,862
23094,V,90-100+,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,218,4,82,0,131,4,0,0,5,0,0,193,235
36006,V,12-17,0,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,334,3,1,0,331,2,0,1,2,0,0,98,345
44045,M,70-79,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,273,1,46,0,219,1,2,0,6,0,0,268,276
44081,M,30-39,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,934,8,21,0,894,7,9,1,10,0,0,741,1034
36011,M,80-89,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,181,3,50,2,130,1,0,0,1,0,0,171,196
12041,V,30-39,1,0,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1582,8,128,0,1420,6,22,2,12,0,0,1420,1645
12035,V,50-59,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1453,0,356,0,1062,0,18,0,17,0,0,1391,1508
11040,V,60-69,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1173,1,134,0,320,0,701,1,17,1,0,1128,1217
73022,V,40-49,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,488,3,136,0,289,2,2,1,61,0,0,455,511
24008,M,5-11,0,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,90,37,0,0,30,4,0,0,0,60,33,6,221
42010,M,5-11,0,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,263,54,0,0,64,0,0,0,0,199,54,4,469
12014,M,12-17,0,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1300,10,0,0,1270,7,1,0,29,0,3,214,1383
11021,M,30-39,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,373,2,16,0,342,2,10,0,5,0,0,340,383
13019,V,60-69,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,637,0,99,0,526,0,8,0,4,0,0,618,653
44043,M,60-69,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,786,2,209,1,565,1,6,0,6,0,0,767,813
11056,M,70-79,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,816,6,310,3,500,2,5,1,1,0,0,801,859
37020,M,12-17,0,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,273,1,0,0,270,1,0,0,3,0,0,69,288
72030,M,5-11,0,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,113,111,0,0,69,6,0,0,0,44,105,13,660
71034,M,90-100+,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,52,1,23,1,27,0,0,0,2,0,0,45,56
33011,M,50-59,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2483,11,652,1,1467,6,62,4,301,1,0,2393,2576
46024,M,70-79,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,817,1,120,0,688,1,3,0,5,1,0,785,833
23094,V,30-39,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1937,82,78,4,1757,37,36,41,63,3,0,1195,2357
42028,M,12-17,0,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,700,6,0,0,684,6,0,0,16,0,0,138,762
38025,M,60-69,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,366,2,43,0,321,2,0,0,2,0,0,357,376
11008,M,40-49,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2004,11,136,2,1779,8,37,1,52,0,0,1776,2169
23025,V,90-100+,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,281,11,116,2,152,9,1,0,12,0,0,238,308
72041,V,18-29,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1173,8,121,1,1006,7,21,0,25,0,0,897,1342
44021,M,60-69,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,5144,23,780,7,1959,13,2291,3,95,19,0,4872,5525
71016,V,60-69,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1879,8,552,2,1297,6,5,0,24,1,0,1763,1983
41011,V,30-39,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1139,15,75,0,1010,11,19,4,35,0,0,895,1305
13011,V,60-69,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1092,3,220,1,860,2,6,0,6,0,0,1058,1126
72037,V,60-69,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,488,2,162,0,316,2,7,0,3,0,0,471,530
32006,V,60-69,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,293,1,42,0,248,1,2,0,1,0,0,287,312
35011,M,30-39,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,768,12,23,0,717,10,10,2,18,0,0,644,850
11054,V,90-100+,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,104,2,29,0,72,2,1,0,2,0,0,87,108
11054,V,60-69,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,472,4,113,1,358,3,1,0,0,0,0,458,480
38014,M,30-39,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,647,18,34,0,591,14,17,3,4,1,1,530,704
43005,M,70-79,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,918,2,287,2,613,0,5,0,13,0,0,888,948
71070,M,5-11,0,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,178,232,0,0,133,13,0,0,0,45,219,23,1370
37002,V,50-59,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,542,1,173,0,346,1,10,0,13,0,0,517,563
23045,M,50-59,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1372,3,97,0,1157,3,5,0,113,0,0,1308,1433
34027,V,80-89,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1028,16,256,3,761,13,2,0,9,0,0,950,1076
11039,V,90-100+,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,149,4,51,2,92,2,0,0,6,0,0,134,160
41048,V,50-59,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2688,14,822,2,1797,11,32,1,36,1,0,2522,2830
23096,V,18-29,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1257,12,113,0,963,10,23,2,158,0,0,1082,1374
23050,V,70-79,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,822,6,304,2,512,3,1,1,5,0,0,801,851
71034,V,5-11,0,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,130,90,0,0,54,2,0,0,0,76,88,4,606
12029,V,40-49,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1130,4,235,1,672,3,33,0,189,1,0,1060,1186
23094,V,60-69,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,758,11,125,3,613,8,7,0,13,0,0,701,833
34042,M,18-29,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1502,13,23,0,1291,11,25,2,163,0,0,1252,1613
44073,M,5-11,0,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,165,23,0,0,42,2,0,0,0,123,21,5,287
31043,M,5-11,0,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,271,82,0,0,96,2,0,0,0,175,80,9,713
71020,M,12-17,0,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,300,1,0,0,292,1,0,0,8,0,0,92,304
41034,M,30-39,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1070,15,41,1,998,11,12,3,19,0,0,953,1154
33016,V,60-69,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,34,0,5,0,29,0,0,0,0,0,0,34,38
41027,V,30-39,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1080,5,115,0,919,5,31,0,15,0,0,959,1158
11050,M,0-4,0,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,17,4,0,0,0,0,0,0,0,17,4,0,233
43002,M,12-17,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,395,2,0,0,386,2,1,0,8,0,0,57,435
45041,M,12-17,0,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,825,14,0,0,821,14,0,0,4,0,0,172,1120
71037,M,90-100+,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,56,2,23,1,31,1,0,0,2,0,0,48,58
11002,M,12-17,0,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,12696,351,13,0,11819,304,692,41,167,5,6,1264,18702
41018,M,80-89,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,611,6,46,0,543,6,0,0,22,0,0,575,642
23086,M,70-79,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,597,2,258,2,329,0,3,0,7,0,0,575,619
24130,M,40-49,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,546,3,98,1,302,2,6,0,139,1,0,515,576
43005,V,60-69,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,676,3,101,0,546,3,19,0,10,0,0,650,707
24109,V,80-89,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,408,5,47,0,346,5,3,0,12,0,0,391,419
24020,M,80-89,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,545,1,128,1,413,0,2,0,2,0,0,524,572
24134,V,80-89,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,825,2,154,1,660,1,7,0,4,0,0,789,838
73083,M,30-39,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1628,33,58,1,1532,26,18,6,20,0,0,1333,1814
