NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
31043,M,90-100+,1,1,Knokke-Heist,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,235,5,10,0,217,5,1,0,7,0,0,206,257
13013,V,30-39,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,773,7,74,0,670,7,19,0,9,1,0,673,810
11055,V,90-100+,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,177,5,49,0,119,5,2,0,7,0,0,155,182
41048,V,60-69,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1171,2,167,1,991,1,5,0,8,0,0,1136,1208
31043,V,40-49,1,0,Knokke-Heist,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1432,16,121,0,1156,15,32,1,123,0,0,1297,1550
11007,V,40-49,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,553,5,110,0,155,0,267,5,21,0,0,448,652
31012,V,18-29,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,839,3,66,0,651,2,16,1,106,0,0,756,879
36007,M,90-100+,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,49,0,29,0,20,0,0,0,0,0,0,46,54
23039,M,30-39,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,539,5,22,0,505,3,4,2,8,0,0,466,570
34023,V,18-29,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,918,10,71,0,488,5,332,5,27,0,0,769,951
34023,V,0-4,0,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,0,3,0,0,0,0,0,0,0,0,3,0,338
33021,V,18-29,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1200,9,82,1,1061,6,18,2,39,0,0,1055,1281
23094,M,18-29,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,2018,85,42,0,1841,65,18,19,115,2,1,1219,2558
44013,V,40-49,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1093,5,197,1,761,4,16,0,119,0,0,1019,1132
34003,V,30-39,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,611,5,64,0,530,4,12,1,5,0,0,531,635
34002,M,18-29,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,981,3,25,0,746,2,8,1,202,0,0,866,1020
23023,V,40-49,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,619,4,75,0,455,4,8,0,81,0,0,600,654
44020,V,18-29,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,794,7,73,0,636,5,30,2,55,0,0,723,819
35029,M,40-49,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,568,5,109,2,340,2,7,1,112,0,0,526,625
12007,V,18-29,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1279,12,100,0,1060,12,33,0,86,0,0,1130,1383
72030,M,50-59,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1228,4,339,2,734,2,14,0,141,0,0,1180,1274
24045,M,5-11,0,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,168,17,0,0,0,0,0,0,0,168,17,0,415
33029,V,40-49,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1087,7,253,1,674,4,18,2,142,0,0,989,1163
34022,V,60-69,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2088,9,567,3,917,4,587,2,15,2,0,2016,2206
11035,V,30-39,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1106,2,98,0,951,2,46,0,10,1,0,971,1127
11029,M,70-79,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,932,4,301,2,615,2,1,0,15,0,0,900,980
73098,V,40-49,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,520,2,144,0,308,2,5,0,62,1,0,486,536
24107,V,18-29,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2056,37,143,0,1711,28,49,9,152,1,0,1726,2227
73009,V,60-69,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,380,1,82,0,288,1,2,0,7,1,0,367,380
38025,M,18-29,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,807,7,25,0,745,7,7,0,30,0,0,698,866
23050,M,60-69,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,676,10,96,2,522,6,5,2,53,0,0,650,705
37017,V,60-69,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,299,0,34,0,256,0,4,0,5,0,0,289,313
11057,V,80-89,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,476,3,66,0,402,3,1,0,7,0,0,455,482
23025,V,18-29,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1926,57,100,0,1724,46,20,11,79,3,0,1344,2587
73109,M,40-49,1,0,Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,178,3,14,0,120,1,1,2,43,0,0,135,221
24133,M,90-100+,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,24,1,13,1,8,0,0,0,3,0,0,20,26
13016,M,70-79,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,459,1,149,1,303,0,2,0,5,0,0,444,478
73006,M,90-100+,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,103,4,41,2,53,2,2,0,7,0,0,90,114
38025,M,80-89,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,320,2,48,1,269,1,1,0,2,0,0,305,335
32030,V,60-69,1,0,Lo-Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,106,1,28,0,78,1,0,0,0,0,0,105,106
11052,V,12-17,0,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,370,5,0,0,360,4,8,1,2,0,0,103,433
46013,M,40-49,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1023,0,197,0,678,0,10,0,138,0,0,923,1108
11025,M,50-59,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,601,2,214,1,371,1,7,0,9,0,0,583,621
72003,V,60-69,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,472,1,142,1,319,0,3,0,8,0,0,464,498
13011,V,60-69,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,929,5,281,1,633,2,4,2,11,0,0,903,957
31022,M,60-69,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,626,0,195,0,425,0,4,0,2,0,0,617,638
36015,V,80-89,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,2146,11,517,4,1612,7,1,0,16,0,0,2047,2224
23050,M,80-89,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,393,5,66,2,319,3,1,0,7,0,0,366,411
23044,M,50-59,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,929,10,222,0,689,8,5,2,13,0,0,870,990
36007,V,40-49,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,647,4,97,0,506,3,6,1,38,0,0,615,687
34027,V,40-49,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1847,21,419,2,1149,14,32,5,247,0,0,1618,2077
23044,V,80-89,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,428,1,41,0,379,1,1,0,7,0,0,406,434
23003,M,30-39,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1204,53,41,0,1105,36,13,16,45,0,1,940,1422
12009,M,18-29,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1054,7,27,0,885,6,19,1,123,0,0,874,1196
23081,V,18-29,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,684,10,53,0,553,8,11,2,67,0,0,559,783
24086,V,30-39,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,591,6,66,0,492,5,25,1,7,1,0,548,601
46025,M,90-100+,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,98,5,63,2,27,2,0,1,8,0,0,87,105
72037,M,40-49,1,0,Hamont-Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,710,2,73,1,495,1,3,0,139,0,0,627,796
12009,V,5-11,0,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,228,25,0,0,2,0,0,0,0,226,25,0,631
24062,M,50-59,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,5370,27,951,4,2303,7,1826,15,287,3,1,5044,5754
42003,M,40-49,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,981,2,100,0,691,2,6,0,184,0,0,911,1039
11023,M,50-59,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1938,3,481,1,991,1,26,1,440,0,0,1842,1997
35013,V,40-49,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3575,31,943,4,2337,24,57,3,237,1,0,3142,3873
11018,V,30-39,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,734,4,61,0,649,3,19,1,5,0,0,573,786
11009,V,5-11,0,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,482,41,0,0,0,0,0,0,0,482,41,0,1050
12025,V,5-11,0,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1214,126,0,0,4,2,0,0,0,1210,124,0,3844
23096,V,70-79,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1039,0,340,0,684,0,2,0,13,0,0,1015,1065
13025,V,90-100+,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,289,3,15,0,259,3,0,0,15,0,0,263,304
24007,V,50-59,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,778,3,253,1,460,2,10,0,55,0,0,758,820
11056,V,30-39,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1075,8,74,0,949,8,27,0,24,1,0,811,1220
13025,V,50-59,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2577,6,942,2,1264,4,48,0,321,2,0,2459,2691
24033,M,70-79,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,659,3,240,0,415,3,2,0,2,0,0,650,667
73009,M,50-59,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,872,5,281,1,423,4,3,0,165,0,0,855,911
23016,M,40-49,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2271,57,225,3,1557,28,24,24,465,0,2,1892,2724
23077,V,5-11,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,243,21,0,0,3,1,0,0,1,239,20,0,1591
43002,V,30-39,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,780,4,93,0,669,4,11,0,7,0,0,701,828
31005,M,5-11,0,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,1410,256,0,0,16,4,0,0,0,1394,252,0,3807
34003,M,40-49,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,596,1,76,0,436,1,5,0,79,0,0,548,635
23044,V,70-79,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,681,0,134,0,542,0,1,0,4,0,0,658,691
13049,M,18-29,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1425,9,30,0,1240,9,12,0,143,0,0,1222,1540
41024,V,70-79,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,856,0,227,0,626,0,1,0,2,0,0,832,876
12014,V,50-59,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,3170,6,944,3,2020,3,40,0,166,0,0,3057,3307
44045,V,60-69,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,190,1,77,0,102,1,2,0,9,0,0,187,200
11055,M,60-69,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,873,2,147,1,689,1,21,0,16,0,0,850,887
71066,V,60-69,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,668,3,193,0,288,2,177,1,10,0,0,655,694
44048,V,80-89,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,395,3,19,0,370,3,2,0,4,0,0,385,396
11054,V,90-100+,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,132,2,40,0,86,2,1,0,5,0,0,112,139
12005,V,90-100+,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,204,2,67,0,125,2,0,0,12,0,0,185,208
11053,V,50-59,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1554,6,388,2,839,4,34,0,293,0,0,1482,1624
13010,M,60-69,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,388,2,104,0,279,2,0,0,5,0,0,378,392
71020,M,60-69,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,272,0,52,0,216,0,3,0,1,0,0,264,276
44084,M,80-89,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,714,7,114,2,590,5,4,0,6,0,0,685,736
73107,M,40-49,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2238,30,413,4,1584,20,16,5,225,0,1,1834,2566
37018,M,40-49,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,940,5,205,1,600,4,7,0,128,0,0,878,997
73040,V,40-49,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,539,2,127,0,334,2,6,0,72,0,0,512,578
13008,V,60-69,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1405,5,285,1,1053,3,41,1,26,0,0,1365,1452
71020,V,12-17,0,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,296,2,0,0,296,2,0,0,0,0,0,116,307
11001,V,12-17,0,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,378,4,0,0,376,4,0,0,0,2,0,103,438
31003,V,50-59,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1053,2,194,0,746,2,24,0,88,1,0,1028,1098
23027,M,50-59,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2526,16,775,3,1538,8,30,5,182,1,0,2364,2671
44064,V,70-79,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,516,3,24,0,490,2,0,1,2,0,0,505,544
43007,V,40-49,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,371,2,64,0,217,2,8,0,82,0,0,350,394
12035,V,80-89,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,720,5,35,0,674,5,3,0,8,0,0,682,731
13017,M,30-39,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,986,9,28,0,915,6,8,3,35,0,0,860,1076
71053,V,30-39,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2261,17,206,1,2002,15,23,1,30,0,0,1980,2388
11013,M,12-17,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,623,10,0,0,623,10,0,0,0,0,0,178,727
41034,V,12-17,0,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,586,3,0,0,586,3,0,0,0,0,0,150,634
45064,V,18-29,1,0,Maarkedal,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,373,3,26,0,328,2,11,1,8,0,0,338,403
12009,V,40-49,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1045,5,213,1,709,4,24,0,99,0,0,952,1135
71011,V,40-49,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1170,3,189,0,430,2,456,1,95,0,0,1064,1235
11057,M,5-11,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,321,16,0,0,0,0,0,0,0,321,16,0,561
45062,V,90-100+,1,1,Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,52,2,8,0,44,1,0,1,0,0,0,44,52
71002,M,30-39,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,454,2,8,0,434,2,8,0,4,0,0,376,514
35014,V,18-29,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,577,4,53,1,483,3,11,0,30,0,0,499,626
44040,M,12-17,0,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,396,3,0,0,396,3,0,0,0,0,0,98,427
36010,M,12-17,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,307,1,0,0,306,1,0,0,0,1,0,99,320
42028,V,60-69,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,567,0,191,0,369,0,1,0,3,3,0,551,596
12025,M,90-100+,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,319,11,202,5,92,5,2,1,23,0,0,284,365
12026,M,50-59,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1686,7,586,0,945,5,19,2,136,0,0,1600,1755
24008,V,30-39,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,396,5,37,0,348,3,10,2,1,0,0,345,406
23060,M,70-79,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,573,1,92,0,477,0,2,1,2,0,0,562,597
46025,V,5-11,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,292,117,0,0,6,4,0,0,0,286,113,0,1201
44085,M,18-29,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1468,11,27,0,1381,11,27,0,33,0,0,1307,1597
13004,V,40-49,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1140,7,192,1,797,5,12,1,139,0,0,1068,1186
34003,M,5-11,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,169,27,0,0,0,0,0,0,0,169,27,0,414
13031,V,50-59,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,991,3,346,0,532,3,15,0,98,0,0,953,1036
12040,V,18-29,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1573,25,105,0,1392,23,20,2,56,0,0,1155,1815
23102,V,80-89,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,505,7,78,0,410,5,2,2,15,0,0,466,555
33041,M,50-59,1,0,Vleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,266,0,36,0,225,0,1,0,4,0,0,252,273
43018,V,18-29,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,736,15,47,0,635,15,21,0,33,0,0,573,818
71066,V,5-11,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,224,52,0,0,4,2,0,0,0,220,50,0,782
71024,V,70-79,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,627,0,232,0,138,0,252,0,5,0,0,610,641
46025,M,80-89,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,583,4,132,0,428,3,4,1,19,0,0,563,613
38016,V,50-59,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,799,3,220,0,517,2,15,1,47,0,0,763,866
13044,V,80-89,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,260,0,61,0,195,0,1,0,3,0,0,250,261
72038,V,70-79,1,1,Eksel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,513,2,162,1,345,1,0,0,6,0,0,504,537
44012,V,80-89,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,389,1,8,0,379,1,1,0,1,0,0,377,406
33011,M,12-17,0,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1007,6,0,0,1007,6,0,0,0,0,0,462,1106
35005,V,50-59,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,874,3,189,0,638,3,13,0,34,0,0,836,909
23016,V,80-89,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1440,23,365,7,1049,16,5,0,21,0,0,1362,1512
23009,V,50-59,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,140,0,51,0,69,0,3,0,17,0,0,132,159
72039,V,60-69,1,0,Houthalen-Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1126,5,288,1,802,4,14,0,22,0,0,1057,1193
13004,V,70-79,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,793,2,234,2,551,0,2,0,6,0,0,767,809
71020,M,90-100+,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,48,0,31,0,16,0,0,0,1,0,0,46,45
46003,V,90-100+,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,392,5,169,1,214,4,1,0,8,0,0,341,423
12021,V,18-29,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2453,19,183,0,2051,16,58,2,160,1,1,1973,2641
23032,M,80-89,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,129,2,17,1,112,0,0,0,0,0,1,124,131
38016,V,40-49,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,462,1,86,0,336,1,4,0,35,1,0,416,513
37018,M,80-89,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,371,1,60,0,306,1,1,0,4,0,0,348,382
23097,V,5-11,0,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,176,8,0,0,0,0,0,0,0,176,8,0,448
72042,M,60-69,1,1,Oudsbergen,LIMBURG,VLAAMS GEWEST,Kemp en Duin,736,2,37,0,696,2,1,0,1,1,0,718,767
73042,M,12-17,0,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,643,29,0,0,637,16,0,0,6,0,13,89,736
42028,V,18-29,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1348,5,102,0,1108,5,19,0,119,0,0,1113,1516
38008,M,12-17,0,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,255,4,0,0,255,4,0,0,0,0,0,89,292
35011,M,80-89,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,676,9,146,1,523,8,0,0,7,0,0,638,724
33041,V,40-49,1,0,Vleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,207,0,51,0,114,0,5,0,37,0,0,196,221
24014,M,30-39,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,764,4,32,0,699,4,10,0,23,0,0,685,762
45064,V,70-79,1,1,Maarkedal,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,306,2,70,1,230,1,2,0,4,0,0,297,311
72037,M,70-79,1,1,Hamont-Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,682,2,203,1,470,1,7,0,2,0,0,668,712
23096,V,90-100+,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,199,11,87,1,107,9,0,1,5,0,0,173,221
23097,M,40-49,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,728,8,54,0,535,7,5,1,133,1,0,673,777
11052,V,80-89,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,403,4,104,0,225,0,67,4,7,0,0,376,409
23100,V,60-69,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,150,0,23,0,125,0,2,0,0,0,0,143,158
73083,V,90-100+,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,313,6,93,3,207,3,0,0,13,0,0,273,339
11053,M,50-59,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1612,3,406,0,848,3,14,0,344,0,0,1545,1687
45061,V,30-39,1,0,Wortegem-Petegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,371,4,42,0,317,4,8,0,4,0,0,345,390
34041,M,5-11,0,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,503,54,0,0,4,2,1,0,0,498,52,0,1279
13016,V,18-29,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,620,2,59,0,513,1,13,1,35,0,0,553,655
73022,M,70-79,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,335,3,74,1,257,2,2,0,2,0,0,327,349
11024,V,5-11,0,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,363,24,0,0,1,2,0,0,0,362,22,0,801
38002,M,80-89,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,106,1,26,1,77,0,1,0,2,0,0,101,112
72037,M,18-29,1,0,Hamont-Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,790,15,13,0,762,15,3,0,9,3,0,648,943
36015,V,40-49,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3701,24,636,1,2475,17,32,6,557,1,0,3405,3974
11021,V,80-89,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,290,4,33,1,253,3,0,0,4,0,0,277,298
32010,V,80-89,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,306,4,45,3,257,1,0,0,4,0,0,288,313
42011,V,18-29,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1175,10,102,0,986,8,18,2,69,0,0,1004,1262
