NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
44084,V,0-9,0,0,1346,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0,0,0
24134,M,0-9,0,0,996,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0,0,0
11008,M,70-79,1,1,1815,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1730,26,577,11,1130,14,7,1,16,0,0
34022,V,50-59,1,0,4957,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4198,354,442,274,1763,32,1667,48,326,0,0
73009,M,60-69,1,0,436,Borgloon,Limburg,Vlaams Gewest,Haspengouw,428,2,30,0,393,2,1,0,4,0,0
32003,M,50-59,1,0,1320,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1201,44,176,35,912,9,4,0,109,0,0
46024,V,10-19,1,0,213,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,77,116,8,0,46,115,1,1,22,0,0
23088,M,50-59,1,0,2956,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,2084,445,382,379,1506,65,15,1,181,0,0
72020,V,60-69,1,1,1056,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1009,7,178,6,827,1,2,0,2,0,0
11038,V,70-79,1,1,402,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,389,4,62,2,324,2,1,0,2,0,0
73040,M,60-69,1,1,342,Kortessem,Limburg,Vlaams Gewest,Haspengouw,333,1,39,1,292,0,0,0,2,0,0
24066,V,40-49,1,0,917,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,771,82,93,64,571,18,26,0,81,0,0
41002,V,10-19,1,0,880,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,284,421,21,0,157,416,8,5,98,0,0
31042,V,50-59,1,0,228,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,211,4,23,3,179,1,2,0,7,0,0
13046,M,30-39,1,0,762,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,498,182,16,0,464,182,8,0,10,0,0
42028,V,40-49,1,0,1340,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1049,161,103,95,833,66,8,0,105,0,0
13046,V,10-19,1,0,134,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,77,49,5,0,22,49,2,0,48,0,0
73066,M,30-39,1,0,1000,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,615,195,21,0,584,195,8,0,2,0,0
44019,V,50-59,1,0,2742,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2399,228,566,200,1742,28,66,0,24,1,0
46013,V,50-59,1,0,1167,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,971,106,158,97,736,9,21,0,56,0,0
11030,V,60-69,1,0,316,Niel,Antwerpen,Vlaams Gewest,RupeLaar,293,7,38,1,251,6,4,0,0,0,0
23044,V,50-59,1,0,1003,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,827,96,141,84,665,12,11,0,10,0,0
11038,M,10-19,0,0,427,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,11,126,1,0,9,126,0,0,1,0,0
73032,V,10-19,0,0,420,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,18,166,0,0,15,166,0,0,3,0,0
13019,M,60-69,1,0,670,Lille,Antwerpen,Vlaams Gewest,Middenkempen,645,10,90,6,550,4,2,0,3,0,0
43005,M,70-79,1,1,948,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,905,13,285,6,601,7,6,0,13,0,0
37011,V,80-89,1,1,221,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,213,3,26,2,183,1,1,0,3,0,0
23027,M,10-19,0,0,1971,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,46,626,0,0,26,625,1,1,19,0,0
23103,V,30-39,1,0,800,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,525,74,22,0,488,74,5,0,10,0,0
37017,M,60-69,1,1,247,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,225,13,64,12,160,1,0,0,1,0,0
24059,M,60-69,1,1,516,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,491,6,207,3,280,3,1,0,3,0,0
72018,V,20-29,1,0,638,Kinrooi,Limburg,Vlaams Gewest,Maasland,255,269,75,1,165,268,11,0,4,0,0
46013,M,10-19,0,0,857,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,22,239,0,0,11,239,1,0,10,0,0
36012,M,40-49,1,0,755,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,623,86,21,73,480,13,2,0,120,0,0
23064,M,50-59,1,0,351,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,302,35,74,32,203,3,4,0,21,0,0
45059,V,10-19,0,0,619,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,7,217,0,0,5,217,1,0,1,0,0
38008,V,30-39,1,0,454,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,350,29,32,0,308,29,6,0,4,0,0
44021,V,10-19,1,0,2506,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,836,883,35,1,201,318,477,564,123,0,0
35013,M,50-59,1,0,5003,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3925,696,665,595,2823,99,45,2,392,0,0
13016,M,30-39,1,0,675,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,474,125,15,0,450,125,5,0,4,0,0
11005,V,60-69,1,1,385,Boom,Antwerpen,Vlaams Gewest,RupeLaar,358,7,139,3,216,4,1,0,2,0,0
23032,M,10-19,0,0,304,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,17,108,0,0,12,108,0,0,5,0,0
73083,V,50-59,1,0,2274,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1890,272,312,233,1522,38,40,1,16,0,0
11018,V,60-69,1,1,266,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,247,5,94,3,149,2,2,0,2,0,0
41011,V,10-19,1,0,239,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,80,109,9,0,47,108,1,1,23,0,0
37012,V,40-49,1,0,319,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,241,58,30,49,174,9,4,0,33,0,0
23086,M,30-39,1,0,952,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,639,167,39,1,590,166,4,0,6,0,0
42023,V,90-100+,1,1,62,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,49,4,22,1,24,3,0,0,3,0,0
73022,M,90-100+,1,1,13,Heers,Limburg,Vlaams Gewest,Haspengouw,11,0,9,0,2,0,0,0,0,0,0
13037,M,60-69,1,1,332,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,317,2,38,1,277,1,1,0,1,0,0
36007,V,70-79,1,1,516,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,498,6,140,1,353,5,1,0,4,0,0
11038,M,10-19,1,0,76,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,16,46,0,0,9,46,0,0,7,0,0
36019,V,70-79,1,1,489,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,471,8,144,3,325,5,1,0,1,0,0
11057,V,30-39,1,0,947,Malle,Antwerpen,Vlaams Gewest,Voorkempen,551,324,79,1,426,323,16,0,30,0,0
41002,V,50-59,1,0,6230,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,5157,699,1178,602,3809,96,120,1,50,0,0
31006,V,60-69,1,1,381,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,363,2,27,0,328,2,3,0,5,0,0
24033,V,40-49,1,0,958,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,835,61,84,21,667,40,7,0,77,0,0
42004,M,30-39,1,0,830,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,340,427,25,0,306,427,4,0,5,0,0
44084,V,20-29,1,0,1598,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,755,699,178,1,519,698,27,0,31,0,0
11004,M,60-69,1,0,516,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,496,8,120,7,363,1,6,0,7,0,0
13031,M,10-19,0,0,665,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,14,169,0,0,2,169,0,0,12,0,0
23060,M,40-49,1,0,1022,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,804,118,78,87,708,31,3,0,15,0,0
71002,V,20-29,1,0,480,As,Limburg,Vlaams Gewest,Kemp en Duin,256,147,52,0,164,147,12,0,28,0,0
71066,V,20-29,1,0,1161,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,661,312,97,2,242,120,204,190,118,0,0
13019,V,60-69,1,0,653,Lille,Antwerpen,Vlaams Gewest,Middenkempen,633,3,99,1,523,2,8,0,3,0,0
11025,M,10-19,0,0,428,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,27,127,0,0,20,127,0,0,7,0,0
23077,M,40-49,1,0,2291,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1473,251,150,167,949,83,21,1,353,0,0
71057,V,30-39,1,0,1128,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,706,313,91,1,566,311,14,1,35,0,0
23101,M,10-19,0,0,1020,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,36,205,0,0,25,205,1,0,10,0,0
24066,V,70-79,1,1,825,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,793,9,145,2,641,7,2,0,5,0,0
23027,M,50-59,1,0,2665,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2193,282,479,256,1527,26,25,0,162,0,0
23102,V,10-19,1,0,184,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,47,67,3,0,33,66,1,1,10,0,0
37017,V,10-19,1,0,105,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,43,49,3,0,21,49,1,0,18,0,0
11044,V,10-19,1,0,184,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,68,93,7,0,24,50,21,43,16,0,0
33021,V,50-59,1,0,1385,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,1240,92,151,77,1047,15,23,0,19,0,0
12026,V,60-69,1,1,698,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,652,13,204,6,440,7,2,0,6,0,0
44081,M,10-19,0,0,743,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,21,153,0,0,4,153,0,0,17,0,0
11035,M,60-69,1,0,743,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,687,20,128,13,545,7,7,0,7,0,0
72041,V,60-69,1,0,720,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,584,72,179,66,393,6,4,0,8,0,0
13037,V,50-59,1,0,814,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,685,85,170,77,441,8,13,0,61,0,0
13040,M,10-19,0,0,2060,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,37,469,0,0,7,469,3,0,27,0,0
23100,V,10-19,1,0,74,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,7,35,1,0,4,35,0,0,2,0,0
23039,V,70-79,1,1,455,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,442,2,29,0,411,2,1,0,1,0,0
24009,M,60-69,1,0,325,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,309,2,47,2,256,0,3,0,3,0,0
36011,V,60-69,1,1,238,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,233,3,60,1,173,2,0,0,0,0,0
71037,V,60-69,1,1,464,Lummen,Limburg,Vlaams Gewest,MidWestLim,450,3,127,1,322,2,0,0,1,0,0
24041,M,60-69,1,1,186,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,182,3,14,2,168,1,0,0,0,0,0
72043,V,30-39,1,0,2044,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1132,634,207,1,883,632,28,1,14,0,0
41063,V,10-19,1,0,113,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,46,56,2,0,35,56,0,0,9,0,0
36011,V,10-19,1,0,103,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,44,57,3,0,34,57,1,0,6,0,0
24014,M,80-89,1,1,271,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,254,5,103,3,147,2,0,0,4,0,0
24055,V,10-19,1,0,217,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,65,110,7,0,48,110,2,0,8,0,0
24016,M,10-19,0,0,397,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,162,0,0,2,162,0,0,5,0,0
13025,V,70-79,1,1,1709,Mol,Antwerpen,Vlaams Gewest,Baldemore,1638,18,490,12,1135,6,3,0,9,1,0
72021,M,30-39,1,0,1495,Maaseik,Limburg,Vlaams Gewest,Maasland,609,620,47,0,542,620,16,0,4,0,0
43010,V,70-79,1,1,1150,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1117,6,325,3,772,3,7,0,13,0,0
46003,V,80-89,1,1,1417,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1324,30,299,9,1006,21,5,0,14,0,0
44013,M,80-89,1,1,435,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,403,9,115,6,273,2,1,1,14,0,0
24016,M,20-29,1,0,444,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,133,269,9,0,107,268,4,1,13,0,0
46014,M,50-59,1,0,2918,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2284,475,579,432,1658,43,17,0,30,0,0
23023,M,70-79,1,1,359,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,343,4,117,1,222,3,0,0,4,0,0
36019,V,80-89,1,1,382,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,368,7,110,3,255,4,0,0,3,0,0
41018,V,30-39,1,0,2013,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1129,634,140,1,949,633,34,0,6,0,0
11024,M,60-69,1,1,591,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,571,6,80,1,481,5,7,0,3,0,0
11029,M,70-79,1,1,931,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,884,11,287,5,583,6,1,0,13,0,0
11057,V,80-89,1,1,464,Malle,Antwerpen,Vlaams Gewest,Voorkempen,452,1,74,0,370,1,1,0,7,0,0
31012,M,60-69,1,1,438,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,421,10,158,10,261,0,0,0,2,0,0
36019,V,30-39,1,0,699,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,470,147,53,0,402,147,10,0,5,0,0
45060,M,60-69,1,0,218,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,207,2,35,1,165,1,4,0,3,0,0
35011,V,60-69,1,1,919,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,873,17,210,10,643,7,8,0,12,0,0
35002,V,10-19,1,0,185,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,59,101,7,0,38,101,2,0,12,0,0
34002,V,10-19,1,0,161,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,69,84,3,0,33,83,3,1,30,0,0
23039,V,10-19,0,0,450,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,9,181,0,0,8,181,1,0,0,0,0
12040,M,40-49,1,0,1788,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1447,113,36,40,1081,73,8,0,322,0,0
31033,V,70-79,1,1,988,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,958,6,247,4,704,2,1,0,6,0,0
33029,M,20-29,1,0,1076,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,467,390,26,0,411,390,12,0,18,0,0
32011,M,50-59,1,0,956,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,723,202,170,191,466,11,2,0,85,0,0
41034,M,50-59,1,0,1365,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1132,174,264,157,837,17,20,0,11,0,0
23025,V,50-59,1,0,2667,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,2017,302,419,241,1438,60,29,1,131,0,0
23027,V,40-49,1,0,2669,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2115,272,319,184,1379,85,71,3,346,0,0
31040,V,70-79,1,1,1123,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1084,6,69,2,1007,4,7,0,1,0,0
44052,V,20-29,1,0,659,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,343,266,62,0,244,266,11,0,26,0,0
13049,V,90-100+,1,1,166,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,153,4,56,1,92,3,0,0,5,0,0
13029,M,50-59,1,0,965,Olen,Antwerpen,Vlaams Gewest,Middenkempen,802,123,163,108,546,15,7,0,86,0,0
32011,M,60-69,1,0,409,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,383,7,27,5,315,2,1,0,40,0,0
24062,V,10-19,1,0,900,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,443,297,22,0,49,40,177,257,195,0,0
72039,V,90-100+,1,1,138,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,120,5,63,2,51,3,0,0,6,0,0
34009,V,80-89,1,1,374,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,358,5,73,0,280,5,0,0,5,0,0
41034,V,90-100+,1,1,142,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,134,5,48,2,79,3,0,0,7,0,0
24104,V,70-79,1,1,948,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,878,13,269,9,603,4,2,0,4,0,0
11018,V,60-69,1,0,317,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,301,5,62,1,231,4,5,0,3,0,0
13031,M,50-59,1,0,1053,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,801,192,136,177,548,15,11,0,106,0,0
23038,M,90-100+,1,1,43,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,36,4,27,4,9,0,0,0,0,0,0
71070,M,60-69,1,1,1002,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,933,9,232,7,697,2,2,0,2,0,0
23052,M,60-69,1,1,427,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,402,5,83,3,319,2,0,0,0,0,0
45063,V,60-69,1,1,193,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,187,2,39,1,142,1,1,0,5,0,0
72039,V,60-69,1,1,951,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,878,16,248,11,615,5,1,0,14,0,0
32006,M,30-39,1,0,751,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,477,175,6,0,463,175,3,0,5,0,0
11030,M,60-69,1,1,245,Niel,Antwerpen,Vlaams Gewest,RupeLaar,220,6,79,2,138,4,0,0,3,0,0
38008,V,50-59,1,0,850,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,657,104,103,96,521,7,6,1,27,0,0
73009,V,10-19,0,0,406,Borgloon,Limburg,Vlaams Gewest,Haspengouw,3,107,0,0,1,107,1,0,1,0,0
12041,V,50-59,1,0,1890,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1697,126,291,114,1210,12,33,0,162,1,0
71053,V,60-69,1,0,1571,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1448,84,333,73,1086,10,8,1,20,1,0
71002,M,80-89,1,1,142,As,Limburg,Vlaams Gewest,Kemp en Duin,140,1,64,1,73,0,0,0,3,0,0
41082,M,80-89,1,1,415,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,390,10,166,7,211,3,2,0,11,0,0
11018,V,70-79,1,1,478,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,444,13,75,6,354,7,4,0,11,0,0
13012,M,50-59,1,0,701,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,596,76,106,68,428,8,3,0,59,0,0
23002,V,60-69,1,0,994,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,819,99,150,86,655,13,9,0,5,0,0
35013,V,50-59,1,0,4868,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3837,600,719,515,2761,85,78,0,279,0,0
24135,M,60-69,1,1,360,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,338,4,86,2,250,2,0,0,2,0,0
44048,V,10-19,1,0,116,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,39,68,5,0,27,68,0,0,7,0,0
44040,V,90-100+,1,1,96,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,88,4,28,2,57,2,0,0,3,0,0
24001,V,80-89,1,1,1083,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1041,16,164,10,869,6,2,0,6,0,0
23047,M,30-39,1,0,1007,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,501,171,16,0,476,171,3,0,6,0,0
44019,M,80-89,1,1,831,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,785,9,215,4,558,5,1,0,11,0,0
41002,V,20-29,1,0,4961,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1799,2341,361,3,1200,2334,95,4,143,0,0
44020,M,10-19,0,0,541,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,27,236,1,0,11,236,0,0,15,0,0
11007,M,50-59,1,0,709,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,564,77,83,60,227,3,250,14,4,0,0
44043,M,10-19,1,0,256,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,77,138,0,0,33,138,5,0,39,0,0
11009,V,60-69,1,0,1143,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1086,11,229,6,831,5,22,0,4,0,0
72021,M,60-69,1,0,1008,Maaseik,Limburg,Vlaams Gewest,Maasland,838,116,272,108,559,8,1,0,6,0,0
24001,M,30-39,1,0,1936,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,801,958,53,2,711,955,13,1,24,0,0
42006,M,20-29,1,0,2593,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,873,1387,97,2,570,1383,7,2,199,0,0
41048,V,20-29,1,0,2103,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,820,907,144,5,562,901,33,1,81,0,0
23077,M,30-39,1,0,2042,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,907,443,40,2,842,439,10,2,15,0,0
33040,M,50-59,1,0,613,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,530,64,96,62,363,2,5,0,66,0,0
73001,V,30-39,1,0,663,Alken,Limburg,Vlaams Gewest,Herkenrode,480,120,73,0,126,104,264,16,17,0,0
11018,V,40-49,1,0,821,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,600,119,62,71,481,48,9,0,48,0,0
33016,V,60-69,1,1,38,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,34,0,5,0,29,0,0,0,0,0,0
71045,M,60-69,1,1,226,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,217,6,71,3,146,3,0,0,0,0,0
73083,V,90-100+,1,1,268,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,236,10,86,7,143,3,0,0,7,0,0
42004,M,50-59,1,0,1128,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,761,299,116,289,632,10,4,0,9,0,0
11008,V,30-39,1,0,2121,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,784,1072,161,2,566,1067,45,3,12,0,0
13040,M,90-100+,1,1,142,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,125,4,62,3,58,1,0,0,5,0,0
44043,V,10-19,1,0,255,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,85,131,3,0,55,131,4,0,23,0,0
31005,M,90-100+,1,1,565,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,501,29,237,17,254,12,0,0,10,0,0
13003,M,20-29,1,0,1193,Balen,Antwerpen,Vlaams Gewest,Baldemore,311,730,23,0,172,730,7,0,109,0,0
32011,V,60-69,1,0,410,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,381,7,34,7,316,0,0,0,31,0,0
31003,M,60-69,1,1,503,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,472,15,83,14,373,1,14,0,2,0,0
12002,V,40-49,1,0,757,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,594,113,47,77,488,36,12,0,47,0,0
31006,V,30-39,1,0,635,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,396,175,50,1,323,172,22,2,1,0,0
11053,M,30-39,1,0,1310,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,278,842,45,0,226,842,3,0,4,0,0
42023,V,80-89,1,1,308,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,278,7,35,0,235,7,1,0,7,0,0
23104,V,10-19,1,0,90,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,35,38,2,0,24,38,0,0,9,0,0
23064,V,30-39,1,0,240,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,176,38,25,0,148,38,3,0,0,0,0
72039,V,80-89,1,1,742,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,679,11,227,5,445,6,1,0,6,0,0
31012,V,30-39,1,0,753,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,493,217,72,1,407,216,4,0,10,0,0
32003,M,60-69,1,1,460,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,442,4,95,2,347,1,0,1,0,0,0
34043,M,10-19,0,0,107,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2,26,0,0,1,26,0,0,1,0,0
34027,M,30-39,1,0,2041,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1283,325,35,1,1221,323,17,1,10,0,0
23023,V,50-59,1,0,639,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,533,63,179,59,321,4,11,0,22,0,0
24133,M,30-39,1,0,394,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,216,141,7,0,202,141,2,0,5,0,0
