NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
24134,V,40-49,1,0,1539,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,179,167,0,128,169,36,10,3,0
31042,M,50-59,1,0,239,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,8,16,0,11,6,5,2,0,0
37012,V,30-39,1,0,309,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,53,33,0,27,47,6,6,0,0
45062,M,0-9,0,0,73,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
45060,M,60-69,1,1,155,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,11,136,0,32,9,104,2,0,0
34022,V,20-29,1,0,4878,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,518,470,6,330,484,65,25,75,3
71016,M,0-9,0,0,3517,Genk,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
73028,V,20-29,1,0,2,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
12025,V,20-29,1,0,5817,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,422,635,12,429,367,197,41,9,2
23009,V,90-100+,1,1,13,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2,10,0,8,2,2,0,0,0
23016,V,0-9,0,0,2508,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
13010,V,0-9,0,0,479,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
23024,V,60-69,1,1,268,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,20,247,0,71,20,175,0,1,0
24055,V,10-19,1,0,202,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,8,12,0,4,6,8,2,0,0
24135,V,20-29,1,0,507,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,63,64,4,49,54,14,5,1,0
36011,M,10-19,1,0,110,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,2,1,0,0,2,0,0,1,0
44013,M,60-69,1,1,571,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,28,450,0,37,21,411,6,2,1
36019,M,70-79,1,1,447,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,27,420,0,140,27,280,0,0,0
45060,V,80-89,1,1,210,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,127,70,0,42,126,28,1,0,0
45041,V,40-49,1,0,1659,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,145,168,0,117,114,51,31,0,0
71070,V,60-69,1,0,1186,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,107,536,0,80,87,456,20,0,0
73042,M,60-69,1,0,966,Lanaken,Limburg,Vlaams Gewest,Maasland,55,529,0,79,46,450,8,0,1
11021,M,10-19,1,0,92,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1,4,0,1,1,3,0,0,0
11054,V,70-79,1,1,624,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,37,643,0,204,34,439,2,0,1
23098,V,60-69,1,1,146,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,7,102,0,6,7,93,0,3,0
13044,M,60-69,1,1,261,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,21,250,0,75,19,175,0,0,2
13046,V,90-100+,1,1,43,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,16,35,0,30,16,5,0,0,0
31004,M,50-59,1,0,1539,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,68,127,0,75,57,51,9,1,2
36006,M,90-100+,1,1,37,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,21,32,0,32,21,0,0,0,0
71002,V,60-69,1,0,281,As,Limburg,Vlaams Gewest,Kemp en Duin,43,164,0,33,35,131,8,0,0
24020,M,10-19,0,0,1007,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
33039,M,50-59,1,0,640,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,19,41,0,12,15,28,3,1,1
36015,M,20-29,1,0,4134,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,122,114,2,68,115,44,5,2,0
41048,M,70-79,1,1,1618,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,87,1640,0,306,79,1334,4,0,4
46020,V,90-100+,1,1,147,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,104,73,0,67,103,6,0,0,1
72037,M,80-89,1,1,396,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,122,316,0,108,119,207,2,1,1
35014,M,20-29,1,0,549,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,16,24,0,8,12,14,3,2,1
42011,M,10-19,1,0,236,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,5,6,0,1,4,4,1,1,0
11008,M,60-69,1,0,1345,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,89,309,0,137,79,167,9,5,1
11050,V,10-19,0,0,418,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,1,0,0,0,1,0,0,0,0
12021,M,70-79,1,1,1554,Lier,Antwerpen,Vlaams Gewest,Pallieterland,100,1368,0,728,92,639,8,1,0
23103,M,60-69,1,0,462,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,41,207,0,38,41,168,0,1,0
23094,V,40-49,1,0,2502,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,188,209,0,107,169,100,15,2,4
32003,V,10-19,1,0,184,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,8,14,0,5,8,9,0,0,0
41063,V,50-59,1,0,767,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,125,162,0,43,107,119,16,0,2
73042,M,30-39,1,0,1521,Lanaken,Limburg,Vlaams Gewest,Maasland,75,56,1,39,48,11,26,6,0
46014,V,60-69,1,0,1251,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,162,423,0,207,141,216,20,0,1
46025,V,80-89,1,1,812,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,444,347,0,197,440,150,3,0,1
23050,V,60-69,1,1,590,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,33,527,0,117,30,408,3,2,0
24045,V,60-69,1,1,264,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,20,245,0,50,20,195,0,0,0
34040,V,50-59,1,0,2853,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,311,323,0,210,269,110,38,3,4
72037,V,10-19,0,0,585,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
71069,M,40-49,1,0,789,Ham,Limburg,Vlaams Gewest,West-Limburg,16,31,0,23,14,8,2,0,0
24086,M,30-39,1,0,630,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,26,43,0,26,19,16,7,1,0
44021,M,60-69,1,1,5522,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,598,3995,1,253,306,1814,280,1928,11
11002,V,60-69,1,0,13647,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1353,4541,0,547,1150,1082,172,2912,31
13044,V,70-79,1,1,327,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,29,291,0,92,29,199,0,0,0
34025,M,60-69,1,1,165,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,5,171,0,24,4,147,0,0,1
13035,M,70-79,1,1,692,Ravels,Antwerpen,Vlaams Gewest,Kempenland,22,673,0,175,22,497,0,1,0
13044,M,70-79,1,1,318,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,28,309,0,127,28,182,0,0,0
24043,M,50-59,1,0,777,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,43,60,0,45,41,14,2,1,0
31033,V,10-19,0,0,803,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
33011,M,10-19,1,0,387,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,7,8,0,5,7,3,0,0,0
71037,V,20-29,1,0,763,Lummen,Limburg,Vlaams Gewest,MidWestLim,76,84,2,55,66,26,8,3,0
71069,M,10-19,0,0,504,Ham,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
38014,M,60-69,1,0,1118,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,67,303,0,107,55,192,10,4,2
41081,V,0-9,0,0,1249,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
44020,V,60-69,1,1,380,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,18,288,0,18,18,269,0,1,0
11024,M,30-39,1,0,1200,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,58,56,0,30,54,23,3,3,1
23003,V,10-19,1,0,327,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,8,4,0,0,8,4,0,0,0
11040,M,80-89,1,1,802,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,333,428,0,300,253,84,78,44,2
11053,M,20-29,1,0,1347,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,33,34,1,22,29,11,3,1,0
12005,V,20-29,1,0,795,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,65,118,3,86,50,30,11,2,1
23077,V,20-29,1,0,1982,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,108,140,1,85,94,49,13,6,0
23077,V,90-100+,1,1,222,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,125,105,0,87,121,18,0,0,4
24086,V,50-59,1,0,793,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,125,101,1,75,115,24,9,2,0
44034,V,30-39,1,0,1258,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,129,143,0,119,118,24,11,0,0
71022,V,50-59,1,0,5443,Hasselt,Limburg,Vlaams Gewest,Herkenrode,612,605,0,458,582,103,28,44,2
73098,M,10-19,1,0,52,Wellen,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
12041,V,60-69,1,1,731,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,50,712,0,72,50,640,0,0,0
11050,V,80-89,1,1,395,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,245,98,0,76,244,21,1,1,0
11052,M,10-19,1,0,153,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,2,0,0,0,1,0,1,0
13008,M,10-19,0,0,1751,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,0,2,0,0,0,2,0,0,0
36012,V,40-49,1,0,697,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,104,72,0,59,97,13,7,0,0
12002,M,60-69,1,0,406,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,22,99,0,31,18,68,3,0,1
24009,M,80-89,1,1,207,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,147,66,0,32,147,34,0,0,0
24001,M,10-19,1,0,277,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,3,3,0,0,3,3,0,0,0
31003,V,60-69,1,1,482,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,45,437,0,144,41,293,3,0,1
38008,V,0-9,0,0,388,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
71069,M,70-79,1,1,445,Ham,Limburg,Vlaams Gewest,West-Limburg,25,437,0,27,25,409,0,1,0
23100,V,80-89,1,1,139,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,79,54,0,45,73,9,1,0,5
23027,V,60-69,1,0,1173,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,140,529,0,88,126,438,14,3,0
12035,M,60-69,1,0,716,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,52,277,0,42,45,233,4,2,3
23050,M,30-39,1,0,1078,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,44,65,0,39,41,25,2,1,1
23098,M,40-49,1,0,379,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,14,17,0,10,10,6,4,1,0
32010,M,70-79,1,1,352,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,16,354,0,93,14,261,1,0,1
12021,V,80-89,1,1,1178,Lier,Antwerpen,Vlaams Gewest,Pallieterland,732,365,0,90,725,274,4,1,3
13008,V,80-89,1,1,1111,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,761,352,0,229,750,122,3,1,8
24109,M,20-29,1,0,739,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,32,25,1,15,29,10,1,0,1
32003,V,60-69,1,0,535,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,67,320,0,64,65,256,2,0,0
38016,V,10-19,0,0,310,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
44013,M,40-49,1,0,1142,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,54,50,0,38,50,11,4,1,0
43007,V,60-69,1,0,223,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,23,101,0,14,18,86,5,1,0
23002,V,60-69,1,1,841,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,53,578,0,153,51,424,2,1,0
13037,M,70-79,1,1,521,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,25,507,0,126,24,381,1,0,0
73009,V,10-19,1,0,95,Borgloon,Limburg,Vlaams Gewest,Haspengouw,2,2,0,1,1,1,1,0,0
23003,M,50-59,1,0,1766,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,89,239,0,140,79,96,8,3,2
11056,M,60-69,1,0,728,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,16,364,0,32,15,331,1,1,0
12035,V,40-49,1,0,1377,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,150,161,0,103,136,55,10,3,4
23038,M,10-19,1,0,142,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,1,3,0,1,1,2,0,0,0
34003,M,80-89,1,1,195,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,126,84,0,40,126,44,0,0,0
41027,M,90-100+,1,1,48,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,33,25,0,21,30,4,1,0,2
42011,V,0-9,0,0,1074,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
34025,M,80-89,1,1,134,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,86,67,0,40,86,27,0,0,0
36010,M,50-59,1,0,705,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,23,73,0,57,12,16,2,0,9
31040,V,10-19,0,0,980,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,0,1,0,1,0,0,0,0,0
43007,V,10-19,1,0,64,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,8,1,0,0,8,1,0,0,0
11002,V,10-19,0,0,24049,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,11,11,0,1,10,10,1,0,0
11007,M,50-59,1,0,708,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,25,68,0,45,22,16,1,7,2
11050,M,50-59,1,0,704,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,30,35,0,13,18,21,10,1,2
13012,M,0-9,0,0,395,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
24020,V,60-69,1,0,922,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,111,206,0,61,99,137,11,8,1
24086,V,30-39,1,0,611,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,73,79,1,66,65,12,7,1,0
24104,V,20-29,1,0,1059,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,72,92,9,58,60,33,3,1,0
41027,V,60-69,1,1,495,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,25,469,0,131,23,338,2,0,0
42025,M,60-69,1,0,822,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,42,265,0,142,36,123,6,0,0
31004,V,20-29,1,0,873,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,81,111,0,70,69,38,12,3,0
34040,V,90-100+,1,1,272,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,170,182,0,170,161,12,1,0,8
37007,V,10-19,1,0,97,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,8,6,0,2,8,4,0,0,0
37020,M,30-39,1,0,572,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,21,13,0,5,21,8,0,0,0
44020,V,60-69,1,0,454,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,56,102,0,21,52,80,4,1,0
41018,M,70-79,1,1,1392,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,121,1373,0,15,108,1357,6,1,7
42026,V,30-39,1,0,757,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,100,83,0,64,87,19,13,0,0
41027,V,40-49,1,0,1277,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,153,171,0,118,133,49,20,4,0
13010,M,0-9,0,0,462,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
23002,M,50-59,1,0,2289,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,128,204,1,108,118,88,9,8,0
13010,V,10-19,0,0,414,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
13013,V,80-89,1,1,462,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,330,132,0,42,327,90,1,0,2
24055,V,20-29,1,0,1077,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,107,90,3,54,95,33,9,3,0
24109,M,30-39,1,0,764,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,33,22,0,12,28,7,5,3,0
31042,V,30-39,1,0,129,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,16,19,0,16,16,3,0,0,0
36015,V,30-39,1,0,3927,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,462,368,1,303,439,62,22,3,0
23044,M,30-39,1,0,774,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,22,23,0,14,18,8,4,1,0
36011,M,60-69,1,0,282,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,15,171,0,53,14,117,1,1,0
71024,V,0-9,0,0,612,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
34041,V,40-49,1,0,1906,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,361,208,0,181,318,24,18,3,25
72041,V,60-69,1,0,715,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,68,130,0,64,61,66,6,0,1
71045,V,60-69,1,1,235,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,8,211,0,80,8,131,0,0,0
23098,M,0-9,0,0,369,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
11037,M,60-69,1,0,475,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,31,192,0,35,30,155,1,2,0
12009,M,30-39,1,0,1099,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,50,60,0,40,38,15,10,5,2
12002,M,90-100+,1,1,35,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,29,28,0,28,28,0,0,0,1
11040,M,60-69,1,0,1197,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,56,526,0,47,50,125,6,354,0
24109,V,20-29,1,0,732,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,93,82,2,65,87,16,4,1,0
41081,M,90-100+,1,1,76,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,46,61,0,50,41,11,2,0,3
71057,V,70-79,1,1,892,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,52,869,0,178,51,690,0,1,1
23088,V,0-9,0,0,3149,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
24009,M,70-79,1,1,383,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,38,372,0,29,38,343,0,0,0
24066,M,70-79,1,1,759,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,49,709,0,141,47,568,1,0,1
32003,M,0-9,0,0,839,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
45062,M,40-49,1,0,138,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,7,5,0,4,5,1,2,0,0
44052,M,70-79,1,1,515,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,25,511,0,147,22,364,2,0,1
23003,V,0-9,0,0,1429,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
23101,V,60-69,1,0,617,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,95,150,0,34,87,116,8,0,0
31004,M,0-9,0,0,794,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
11054,M,20-29,1,0,741,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,23,21,0,15,19,4,4,2,0
11024,M,80-89,1,1,503,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,272,235,0,59,271,176,1,0,0
11057,V,60-69,1,0,550,Malle,Antwerpen,Vlaams Gewest,Voorkempen,87,198,0,31,72,162,14,5,1
31005,M,60-69,1,1,3429,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,202,2980,1,720,180,2259,21,1,0
71017,M,60-69,1,0,289,Gingelom,Limburg,Vlaams Gewest,Haspengouw,16,151,0,32,15,119,0,0,1
36007,M,50-59,1,0,813,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,22,78,0,62,17,16,3,0,2
42025,V,10-19,0,0,1057,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1,1,0,1,1,0,0,0,0
12029,V,70-79,1,1,889,Putte,Antwerpen,Vlaams Gewest,Bonstato,34,863,0,292,31,571,1,0,2
24055,M,0-9,0,0,1162,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
24045,M,10-19,1,0,102,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,5,0,2,0,2,0,1,0
43018,M,90-100+,1,1,44,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,21,30,0,29,21,1,0,0,0
45061,M,60-69,1,0,199,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,10,26,0,4,7,22,2,0,1
37010,V,80-89,1,1,249,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,124,100,0,32,122,66,1,2,1
38014,V,30-39,1,0,627,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,68,60,0,54,55,5,13,1,0
72038,V,30-39,1,0,856,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,93,112,0,93,86,19,6,0,1
73032,M,90-100+,1,1,31,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,12,18,0,18,11,0,0,0,1
72042,V,10-19,1,0,229,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,5,9,0,2,5,6,0,1,0
71022,V,60-69,1,0,2847,Hasselt,Limburg,Vlaams Gewest,Herkenrode,299,1082,0,184,287,172,11,726,1
73001,M,30-39,1,0,641,Alken,Limburg,Vlaams Gewest,Herkenrode,21,26,0,20,21,6,0,0,0
72018,V,60-69,1,0,443,Kinrooi,Limburg,Vlaams Gewest,Maasland,34,80,0,43,33,37,1,0,0
11018,V,30-39,1,0,828,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,86,77,0,59,78,17,8,1,0
23088,V,90-100+,1,1,256,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,144,131,0,117,144,14,0,0,0
12005,M,0-9,0,0,737,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,0,0,0,0,0,0,0,0,0
71017,V,50-59,1,0,618,Gingelom,Limburg,Vlaams Gewest,Haspengouw,63,72,0,45,58,26,3,1,2
24048,V,80-89,1,1,382,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,200,162,0,92,199,70,0,0,1
72030,V,40-49,1,0,1043,Peer,Limburg,Vlaams Gewest,Noord-Limburg,151,134,0,100,142,33,8,1,1
11056,M,80-89,1,1,368,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,234,119,0,75,233,44,1,0,0
12009,M,90-100+,1,1,50,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,29,27,0,25,29,2,0,0,0
13008,V,0-9,0,0,2007,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
13006,M,60-69,1,1,289,Dessel,Antwerpen,Vlaams Gewest,Baldemore,11,210,0,4,11,206,0,0,0
23016,M,70-79,1,1,1653,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,205,1412,0,565,192,846,13,1,0
23045,M,0-9,0,0,986,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
34022,M,0-9,0,0,4317,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0
44081,M,40-49,1,0,1101,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,35,27,0,18,34,9,1,0,0
41011,M,10-19,0,0,1043,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
45065,V,10-19,1,0,107,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,4,5,0,0,4,3,0,2,0
24038,V,10-19,0,0,971,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1,0,0,0,1,0,0,0,0
44020,M,80-89,1,1,261,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,53,173,0,50,53,123,0,0,0
