NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
31033,M,50-59,1,0,1518,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1131,306,250,275,749,31,11,0,121,0,0
36015,V,20-29,1,0,3752,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1337,1760,319,5,877,1755,45,0,96,0,0
24059,V,40-49,1,0,1133,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,906,103,149,42,531,60,10,1,216,0,0
42028,M,50-59,1,0,1505,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,900,488,110,457,775,31,7,0,8,0,0
42026,V,90-100+,1,1,90,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,82,2,41,1,38,1,0,0,3,0,0
24054,V,20-29,1,0,394,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,178,185,44,1,111,183,14,1,9,0,0
11013,M,30-39,1,0,1416,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,367,890,47,0,290,888,23,2,7,0,0
13031,M,30-39,1,0,815,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,174,522,31,0,128,522,6,0,9,0,0
13008,M,70-79,1,1,1743,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1672,15,539,9,1088,6,32,0,13,0,0
71037,M,40-49,1,0,974,Lummen,Limburg,Vlaams Gewest,MidWestLim,445,450,35,142,245,308,3,0,162,0,0
12021,V,60-69,1,0,1238,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1051,121,155,107,866,14,20,0,10,0,0
11016,M,60-69,1,0,695,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,586,42,66,37,503,5,4,0,13,0,0
37007,V,10-19,0,0,453,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,18,101,1,0,10,101,0,0,7,0,0
24033,M,80-89,1,1,330,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,320,3,117,1,201,2,0,0,2,0,0
33037,V,80-89,1,1,355,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,345,5,82,3,254,2,2,0,7,0,0
45064,V,60-69,1,0,203,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,184,8,13,2,169,6,0,0,2,0,0
24109,V,90-100+,1,1,130,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,118,4,44,1,65,3,0,0,9,0,0
13004,V,20-29,1,0,1039,Beerse,Antwerpen,Vlaams Gewest,Kempenland,369,547,93,0,213,547,19,0,44,0,0
12021,V,90-100+,1,1,285,Lier,Antwerpen,Vlaams Gewest,Pallieterland,258,7,88,4,160,3,0,0,10,0,0
23002,M,70-79,1,1,1186,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1083,34,163,17,909,17,4,0,7,0,0
33016,V,30-39,1,0,89,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,33,44,10,1,20,43,3,0,0,0,0
36008,M,40-49,1,0,1866,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1132,573,76,123,920,450,11,0,125,0,0
23033,M,60-69,1,1,302,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,268,14,41,12,225,2,0,0,2,0,0
13046,V,60-69,1,0,401,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,352,42,50,36,291,6,8,0,3,0,0
34002,V,80-89,1,1,440,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,412,9,107,2,299,7,1,0,5,0,0
24107,V,30-39,1,0,2173,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,785,1122,139,2,571,1119,51,1,24,0,0
45064,M,20-29,1,0,343,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,119,184,12,0,88,184,2,0,17,0,0
72018,M,80-89,1,1,227,Kinrooi,Limburg,Vlaams Gewest,Maasland,213,4,30,3,178,1,2,0,3,0,0
23032,M,60-69,1,0,241,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,209,18,19,13,186,5,2,0,2,0,0
31040,V,10-19,1,0,229,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,119,88,7,0,47,88,1,0,64,0,0
44045,M,60-69,1,1,192,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,161,20,9,18,150,2,1,0,1,0,0
11029,V,10-19,1,0,253,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,48,150,2,0,21,149,1,1,24,0,0
37002,M,20-29,1,0,528,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,86,360,10,0,41,360,0,0,35,0,0
44045,V,70-79,1,1,291,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,277,3,39,0,237,3,0,0,1,0,0
34003,V,10-19,0,0,420,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,12,41,0,0,7,41,0,0,5,0,0
42010,M,60-69,1,1,386,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,372,8,10,1,354,7,4,0,4,0,0
12021,V,60-69,1,1,1073,Lier,Antwerpen,Vlaams Gewest,Pallieterland,974,46,303,42,660,4,8,0,3,0,0
73001,M,80-89,1,1,249,Alken,Limburg,Vlaams Gewest,Herkenrode,235,3,95,1,124,2,1,0,15,0,0
71069,M,10-19,0,0,523,Ham,Limburg,Vlaams Gewest,West-Limburg,12,87,0,0,2,87,1,0,9,0,0
33037,M,80-89,1,1,269,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,251,5,77,2,168,3,2,0,4,0,0
24033,M,40-49,1,0,979,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,408,528,31,38,284,490,8,0,85,0,0
72021,M,40-49,1,0,1589,Maaseik,Limburg,Vlaams Gewest,Maasland,1000,376,75,82,495,294,16,0,414,0,0
13044,V,50-59,1,0,625,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,515,85,75,74,398,11,4,0,38,0,0
44040,V,20-29,1,0,682,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,250,376,57,1,159,375,20,0,14,0,0
36015,V,10-19,0,0,2719,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,52,785,1,0,37,785,1,0,13,0,0
46014,M,60-69,1,0,1373,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,968,326,188,316,753,10,11,0,16,0,0
71016,M,80-89,1,1,1239,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1120,31,505,26,583,5,10,0,22,0,0
34023,V,40-49,1,0,789,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,642,92,62,24,158,61,350,7,72,0,0
37018,V,70-79,1,1,592,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,571,9,168,9,397,0,3,0,3,0,0
12002,V,70-79,1,1,522,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,495,6,219,4,269,2,3,0,4,0,0
24133,M,80-89,1,1,155,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,144,2,31,2,105,0,0,0,8,0,0
73107,M,10-19,0,0,1837,Maasmechelen,Limburg,Vlaams Gewest,Maasland,21,272,0,0,11,272,2,0,8,0,0
23086,M,70-79,1,1,619,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,584,10,251,9,325,1,3,0,5,0,0
46021,V,50-59,1,0,5090,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,3848,853,600,744,2852,109,116,0,280,0,0
11016,V,50-59,1,0,1510,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,1157,175,243,102,662,72,18,1,234,0,0
12025,V,90-100+,1,1,606,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,544,16,229,9,276,7,0,0,39,0,0
13002,M,60-69,1,0,87,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,71,4,3,3,59,1,1,0,8,0,0
24086,V,20-29,1,0,539,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,215,259,53,0,138,258,9,1,15,0,0
72042,M,60-69,1,0,872,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,643,189,106,185,494,4,3,0,40,0,0
23094,M,80-89,1,1,577,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,537,8,127,4,400,4,3,0,7,0,0
73107,V,50-59,1,0,2799,Maasmechelen,Limburg,Vlaams Gewest,Maasland,2040,393,467,325,1426,68,21,0,126,0,0
12041,V,30-39,1,0,1645,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,686,844,125,0,528,844,21,0,12,0,0
23081,M,40-49,1,0,819,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,332,373,36,33,222,340,1,0,73,0,0
71037,M,20-29,1,0,766,Lummen,Limburg,Vlaams Gewest,MidWestLim,142,532,27,0,82,532,1,0,32,0,0
71045,V,80-89,1,1,202,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,193,2,56,1,133,1,0,0,4,0,0
32011,M,10-19,1,0,113,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,31,58,2,0,8,58,2,0,19,0,0
72020,M,30-39,1,0,2005,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,353,1317,60,2,276,1315,6,0,11,0,0
24007,M,50-59,1,0,839,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,629,173,150,154,425,19,4,0,50,0,0
13023,V,40-49,1,0,561,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,427,87,61,14,318,73,4,0,44,0,0
33011,M,80-89,1,1,813,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,769,17,240,5,517,11,3,1,9,0,0
23100,V,50-59,1,0,369,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,267,54,33,32,223,22,2,0,9,0,0
13017,M,60-69,1,0,743,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,672,48,87,43,571,5,9,0,5,0,0
24094,M,60-69,1,0,620,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,586,9,62,4,467,5,1,0,56,0,0
34022,M,70-79,1,1,3047,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,2833,59,1169,26,671,10,976,23,17,0,0
35013,M,30-39,1,0,3989,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,799,2380,125,2,616,2378,28,0,30,0,0
31043,V,50-59,1,0,2664,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,2267,172,571,121,1524,51,48,0,123,1,0
12026,M,90-100+,1,1,80,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,63,8,28,1,31,7,0,0,4,0,0
24020,V,70-79,1,1,1267,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1197,21,220,15,969,5,4,1,4,0,0
24048,M,50-59,1,0,1018,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,777,205,158,184,497,20,14,1,108,0,0
31022,V,40-49,1,0,1552,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1292,150,217,95,886,55,20,0,169,0,0
11008,M,50-59,1,0,2726,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,2146,367,416,237,1174,127,46,3,510,0,0
11004,V,10-19,1,0,139,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,41,79,3,0,26,79,1,0,11,0,0
11025,M,90-100+,1,1,23,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,20,1,12,1,8,0,0,0,0,0,0
37002,V,10-19,1,0,109,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,36,63,2,0,21,63,2,0,11,0,0
45068,M,70-79,1,1,603,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,566,5,252,2,314,3,0,0,0,0,0
23047,M,60-69,1,1,316,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,281,2,7,0,270,1,1,1,3,0,0
73040,V,70-79,1,1,379,Kortessem,Limburg,Vlaams Gewest,Haspengouw,366,1,82,1,282,0,1,0,1,0,0
34022,V,60-69,1,1,2083,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1934,38,408,13,755,9,761,16,10,0,0
23101,M,60-69,1,1,492,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,445,8,49,4,390,4,4,0,2,0,0
32006,V,80-89,1,1,326,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,300,5,73,1,218,4,0,0,9,0,0
33021,M,70-79,1,1,963,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,924,10,7,1,906,8,5,1,6,0,0
13008,M,50-59,1,0,3111,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2642,298,572,247,1955,50,52,1,62,1,0
71017,V,70-79,1,1,325,Gingelom,Limburg,Vlaams Gewest,Haspengouw,300,11,153,9,143,2,2,0,2,0,0
36019,M,60-69,1,0,337,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,255,65,46,62,206,3,2,0,1,0,0
24094,V,60-69,1,1,469,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,451,4,49,2,397,2,1,0,4,0,0
24109,V,50-59,1,0,1305,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1157,85,260,66,824,19,16,0,57,0,0
11057,V,70-79,1,1,697,Malle,Antwerpen,Vlaams Gewest,Voorkempen,658,12,150,4,502,8,1,0,5,0,0
36007,V,20-29,1,0,705,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,245,349,65,0,152,349,9,0,19,0,0
24109,M,70-79,1,1,732,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,700,6,98,0,595,6,0,0,7,0,0
13036,M,20-29,1,0,606,Retie,Antwerpen,Vlaams Gewest,Baldemore,153,388,11,0,41,388,4,0,97,0,0
73009,M,40-49,1,0,800,Borgloon,Limburg,Vlaams Gewest,Haspengouw,480,261,74,91,302,170,4,0,100,0,0
41002,M,80-89,1,1,1708,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1579,38,760,28,770,10,6,0,43,0,0
44021,M,20-29,1,0,21955,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,6348,10280,576,3,1146,5314,4407,4963,218,1,0
42008,V,30-39,1,0,1597,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,608,833,171,1,412,832,17,0,8,0,0
12035,V,60-69,1,1,633,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,571,40,94,38,470,2,0,0,6,1,0
23052,M,80-89,1,1,362,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,346,7,157,3,180,4,1,0,8,0,0
11023,M,90-100+,1,1,114,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,102,4,27,2,72,2,0,0,3,0,0
32011,M,40-49,1,0,792,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,428,324,55,143,279,181,3,0,91,0,0
13010,M,40-49,1,0,676,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,402,221,38,40,321,181,6,0,37,0,0
42011,M,40-49,1,0,1336,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,559,674,66,144,244,530,6,0,243,0,0
23038,V,90-100+,1,1,79,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,71,7,46,5,25,2,0,0,0,0,0
34041,M,70-79,1,1,1360,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1325,12,302,3,1016,9,3,0,4,0,0
72018,M,10-19,1,0,125,Kinrooi,Limburg,Vlaams Gewest,Maasland,7,95,3,0,4,95,0,0,0,0,0
36011,M,10-19,1,0,107,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,18,83,1,0,6,83,0,0,11,0,0
38002,M,70-79,1,1,187,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,173,6,77,5,93,1,0,0,3,0,0
13049,M,60-69,1,0,873,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,698,151,172,149,492,2,3,0,31,0,0
12035,M,40-49,1,0,1358,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,771,498,45,87,452,410,11,1,263,0,0
23024,M,20-29,1,0,499,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,155,266,15,1,64,265,3,0,73,0,0
46020,M,60-69,1,0,635,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,536,71,29,63,500,8,2,0,5,0,0
34027,M,40-49,1,0,2157,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1430,399,282,187,850,211,24,1,274,0,0
46021,V,70-79,1,1,3654,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,3464,51,910,41,2496,9,19,1,39,0,0
32003,M,20-29,1,0,984,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,268,583,27,0,131,583,6,0,104,0,0
11056,M,50-59,1,0,1318,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,1038,199,147,179,831,20,4,0,56,0,0
45062,M,60-69,1,0,57,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,51,3,2,3,48,0,0,0,1,0,0
13004,V,70-79,1,1,761,Beerse,Antwerpen,Vlaams Gewest,Kempenland,728,15,225,10,496,5,2,0,5,0,0
31043,V,80-89,1,1,1768,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1657,30,254,11,1375,19,9,0,19,0,0
11040,M,60-69,1,0,1158,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1078,29,105,15,285,7,683,7,5,0,0
23101,V,10-19,1,0,233,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,31,100,2,0,18,98,0,2,11,0,0
35011,V,10-19,0,0,620,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,8,143,1,0,6,143,0,0,1,0,0
34040,V,10-19,0,0,1617,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,31,266,0,0,10,265,1,1,20,0,0
72041,V,20-29,1,0,1140,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,408,477,111,3,265,471,15,3,17,0,0
33041,M,60-69,1,0,133,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,86,41,22,41,62,0,1,0,1,0,0
23047,V,80-89,1,1,374,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,339,9,110,2,226,7,0,0,3,0,0
42026,V,10-19,0,0,494,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,5,43,0,0,1,43,0,0,4,0,0
11053,V,10-19,0,0,898,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,20,227,1,0,3,227,0,0,16,0,0
24028,V,50-59,1,0,455,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,394,42,53,36,337,6,2,0,2,0,0
46024,V,40-49,1,0,1200,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,940,166,112,80,680,86,17,0,131,0,0
46021,M,30-39,1,0,5051,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1145,2999,126,4,922,2995,67,0,30,0,0
73032,M,20-29,1,0,509,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,96,358,16,0,62,357,2,1,16,0,0
37007,V,70-79,1,1,514,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,497,9,157,7,333,2,0,0,7,0,0
24033,M,70-79,1,1,629,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,601,8,230,4,370,4,1,0,0,0,0
11009,M,80-89,1,1,556,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,528,12,135,5,373,7,3,0,17,0,0
23062,M,70-79,1,1,971,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,891,19,301,13,580,6,3,0,7,0,0
41048,M,50-59,1,0,2845,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2106,551,368,496,1695,52,23,3,20,0,0
43007,M,20-29,1,0,362,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,54,267,7,0,35,267,1,0,11,0,0
71034,V,60-69,1,1,439,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,414,1,57,0,352,1,1,0,4,0,0
11050,V,40-49,1,0,681,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,379,232,40,70,300,162,11,0,28,0,0
44043,M,20-29,1,0,1385,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,321,898,38,0,204,896,15,2,64,0,0
72042,M,40-49,1,0,1558,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1212,186,51,108,1021,78,9,0,131,0,0
36010,M,20-29,1,0,534,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,92,371,10,0,46,371,1,0,35,0,0
12026,M,20-29,1,0,1143,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,195,784,40,1,92,783,12,0,51,0,0
23024,V,90-100+,1,1,96,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,86,6,18,1,66,5,0,0,2,0,0
31022,M,60-69,1,1,634,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,577,39,88,35,485,4,4,0,0,0,0
44085,M,10-19,1,0,243,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,33,170,5,0,15,170,2,0,11,0,0
23027,M,90-100+,1,1,102,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,90,5,40,2,43,3,0,0,7,0,0
45068,M,80-89,1,1,327,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,307,4,70,0,230,4,3,0,4,0,0
24043,V,10-19,0,0,446,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,13,165,1,0,3,165,0,0,9,0,0
11040,V,10-19,1,0,378,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,107,178,9,1,23,102,43,75,32,0,0
37007,M,40-49,1,0,701,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,404,247,9,115,309,132,2,0,84,0,0
42006,M,90-100+,1,1,129,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,109,5,66,3,34,2,0,0,9,0,0
38008,M,50-59,1,0,844,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,630,145,75,132,519,12,8,1,28,0,0
42008,V,10-19,1,0,263,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,85,135,5,0,46,135,1,0,33,0,0
38014,M,60-69,1,1,1236,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1163,22,154,18,990,4,3,0,16,0,0
72038,M,90-100+,1,1,41,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,35,4,18,3,14,1,1,0,2,0,0
44084,V,50-59,1,0,2154,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1918,159,279,139,1392,20,22,0,225,0,0
11013,M,50-59,1,0,1343,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,989,271,150,251,800,20,26,0,13,0,0
72041,M,60-69,1,1,678,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,566,85,111,82,452,3,0,0,3,0,0
34043,V,80-89,1,1,42,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,36,2,8,0,25,2,0,0,3,0,0
23016,V,70-79,1,1,1980,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1785,51,613,34,1147,17,16,0,9,0,0
13040,M,10-19,1,0,511,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,129,195,4,0,34,194,4,1,87,0,0
36011,M,30-39,1,0,560,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,148,355,16,1,118,354,6,0,8,0,0
34027,V,10-19,0,0,1529,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,19,215,2,0,14,215,1,0,2,0,0
72020,M,90-100+,1,1,101,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,87,5,45,2,38,3,1,0,3,0,0
73040,M,90-100+,1,1,18,Kortessem,Limburg,Vlaams Gewest,Haspengouw,14,0,10,0,4,0,0,0,0,0,0
11005,M,80-89,1,1,375,Boom,Antwerpen,Vlaams Gewest,RupeLaar,355,5,64,0,289,5,0,0,2,0,0
13029,M,80-89,1,1,233,Olen,Antwerpen,Vlaams Gewest,Middenkempen,218,3,29,1,185,2,0,0,4,0,0
32030,V,60-69,1,0,100,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,76,23,16,22,60,1,0,0,0,0,0
24094,M,60-69,1,1,513,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,493,3,57,1,429,2,2,0,5,0,0
24094,V,70-79,1,1,734,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,704,8,103,4,594,4,1,0,6,0,0
73040,M,70-79,1,1,408,Kortessem,Limburg,Vlaams Gewest,Haspengouw,395,1,98,0,295,1,0,0,2,0,0
44085,M,70-79,1,1,1293,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1243,16,525,12,710,4,6,0,2,0,0
24011,V,80-89,1,1,315,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,300,4,43,4,252,0,1,0,4,0,0
11025,V,90-100+,1,1,48,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,44,2,16,1,27,1,0,0,1,0,0
44048,M,90-100+,1,1,37,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,34,1,15,1,17,0,0,0,2,0,0
13010,M,80-89,1,1,228,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,210,9,41,1,165,8,2,0,2,0,0
23103,V,60-69,1,1,417,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,341,27,26,23,311,4,1,0,3,0,0
44048,V,60-69,1,0,413,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,387,2,21,1,337,1,3,0,26,0,0
34043,M,80-89,1,1,30,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,24,1,4,0,19,1,0,0,1,0,0
23077,V,0-9,0,0,2134,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1,0,0,0,0,0,0,0,1,0,0
37017,V,30-39,1,0,672,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,235,343,55,0,157,343,14,0,9,0,0
46020,V,30-39,1,0,1118,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,426,562,119,0,286,562,11,0,10,0,0
