NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
31006,M,40-49,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,625,5,156,0,327,4,5,1,137,0,0,571,631
42023,M,90-100+,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,22,0,11,0,10,0,0,0,1,0,0,17,24
23050,V,5-11,0,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,216,53,0,0,77,1,0,0,1,138,52,3,751
11025,M,90-100+,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,20,1,12,1,8,0,0,0,0,0,0,16,23
23077,V,5-11,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,281,73,0,0,116,5,0,0,1,164,68,3,1615
24020,M,30-39,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1320,17,31,1,1244,12,19,4,26,0,0,1039,1442
37011,M,40-49,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,425,0,80,0,278,0,2,0,65,0,0,396,446
32011,V,60-69,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,343,1,51,1,288,0,0,0,4,0,0,335,351
72003,V,18-29,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,798,6,85,0,687,6,19,0,7,0,0,643,880
13011,M,5-11,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,462,90,0,0,124,4,0,0,0,338,86,17,982
38008,V,90-100+,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,103,2,10,0,91,2,0,0,2,0,0,86,119
23098,V,0-4,0,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,3,1,0,0,0,0,0,0,0,3,1,0,182
38016,V,0-4,0,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1,10,0,0,0,0,0,0,0,1,10,0,175
45061,M,60-69,1,0,Moregem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,202,0,18,0,178,0,2,0,4,0,0,196,207
13017,V,80-89,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,540,6,82,3,457,2,0,1,1,0,0,511,552
46014,V,5-11,0,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,488,260,0,0,198,12,0,0,0,290,248,33,1774
11035,M,0-4,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,6,18,0,0,0,0,0,0,0,6,18,0,467
43007,V,18-29,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,408,2,40,0,341,2,11,0,16,0,0,333,411
11021,M,70-79,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,398,2,139,1,255,1,2,0,2,0,0,390,401
13001,M,60-69,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,421,1,48,0,306,0,2,1,65,0,0,404,442
31012,V,80-89,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,438,2,73,0,359,2,1,0,5,0,0,415,450
31005,M,40-49,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,6702,49,1698,4,4185,39,77,6,737,5,0,6096,7242
23060,M,5-11,0,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,206,112,0,0,80,2,0,0,0,126,110,3,647
11021,M,80-89,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,194,3,39,1,152,1,0,1,3,0,0,187,196
73009,M,70-79,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,514,4,97,2,412,1,2,1,3,0,0,504,523
12029,M,40-49,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1076,7,204,1,682,3,8,3,182,0,0,1013,1128
24043,M,50-59,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,757,2,198,0,501,2,5,0,53,0,0,744,770
37015,M,30-39,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1122,12,23,0,1068,11,9,1,21,1,0,946,1278
37018,V,60-69,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,416,1,99,1,308,0,4,0,5,0,0,405,431
13013,V,80-89,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,436,2,42,0,387,2,1,0,6,0,0,420,451
23098,M,50-59,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,292,7,46,0,231,4,5,3,10,0,0,238,353
23096,V,90-100+,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,165,9,69,0,91,8,0,1,5,0,0,143,183
71057,V,80-89,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,471,3,194,2,262,1,1,0,14,0,0,450,495
35006,M,18-29,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,877,8,24,0,755,7,4,1,94,0,0,718,923
33037,V,12-17,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,396,2,1,0,391,2,0,0,4,0,0,110,420
43018,V,12-17,0,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,374,6,0,0,370,6,1,0,3,0,0,57,434
34023,M,5-11,0,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,70,119,0,0,64,2,6,0,0,0,117,1,563
23002,M,18-29,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1695,51,44,1,1511,41,22,9,117,1,0,1114,2449
36006,V,50-59,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,657,1,173,0,468,0,6,1,10,0,0,631,697
11029,V,12-17,0,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,721,6,1,0,701,6,1,0,18,0,0,180,819
23003,M,80-89,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,450,6,179,1,262,5,1,0,8,0,0,421,484
13029,M,70-79,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,521,1,141,0,378,1,0,0,2,0,0,506,531
12035,V,90-100+,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,238,4,90,2,146,2,0,0,2,0,0,201,248
71057,M,70-79,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,812,5,243,2,554,3,1,0,14,0,0,787,832
36007,M,50-59,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,774,5,217,3,461,2,5,0,91,0,0,754,815
13025,M,0-4,0,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,7,28,0,0,0,1,0,0,0,7,27,0,882
23077,V,60-69,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,807,7,101,0,689,6,6,1,10,1,0,769,867
13003,M,0-4,0,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,2,14,0,0,0,0,0,0,0,2,14,0,557
12014,M,18-29,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2528,14,62,0,2246,12,16,2,204,0,0,2190,2675
11044,V,70-79,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,876,2,381,0,302,1,182,1,11,0,0,854,891
23045,M,5-11,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,321,81,0,0,103,6,0,0,0,218,75,4,748
24020,M,90-100+,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,70,3,45,3,25,0,0,0,0,0,0,64,77
13011,V,60-69,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,855,5,178,0,666,3,2,2,9,0,0,829,880
73009,M,50-59,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,867,5,276,2,434,3,4,0,153,0,0,846,901
24045,V,80-89,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,278,2,72,1,205,1,0,0,1,0,0,257,279
33041,M,60-69,1,0,Oostvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,128,0,63,0,63,0,1,0,1,0,0,123,133
13049,V,80-89,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,635,6,81,1,539,5,0,0,15,0,0,604,657
35002,M,60-69,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,675,4,90,0,567,4,11,0,7,0,0,654,688
11021,V,40-49,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,478,0,159,0,222,0,14,0,83,0,0,442,492
45065,M,18-29,1,0,Beerlegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,438,3,13,0,385,3,7,0,33,0,0,400,471
13031,V,80-89,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,405,3,76,1,325,2,0,0,4,0,0,380,419
46021,V,12-17,0,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2553,48,1,0,2532,47,5,1,15,0,0,449,2902
24107,V,40-49,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2272,21,400,1,1602,17,57,3,212,1,0,2044,2392
43002,V,60-69,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,458,1,80,0,367,1,6,0,5,0,0,439,466
45060,M,30-39,1,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,413,3,11,0,376,3,4,0,22,0,0,374,440
41082,V,50-59,1,0,Burst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1486,4,459,2,983,2,24,0,20,0,0,1428,1530
24033,V,60-69,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,492,3,59,1,430,2,2,0,1,0,0,484,490
44040,V,80-89,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,376,5,119,2,249,3,1,0,7,0,0,350,399
41081,M,30-39,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1468,12,51,0,1374,10,28,2,15,0,0,1264,1540
37017,V,18-29,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,634,5,34,0,531,5,11,0,58,0,0,546,677
11044,M,90-100+,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,44,0,13,0,18,0,9,0,4,0,0,39,47
73001,V,60-69,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,411,1,101,0,139,1,150,0,21,0,0,397,421
35013,M,0-4,0,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,5,67,0,0,0,0,0,0,0,5,67,0,1554
24043,V,60-69,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,330,1,17,1,283,0,2,0,28,0,0,323,347
44085,M,50-59,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1864,5,207,1,1463,4,24,0,169,1,0,1805,1929
32030,V,90-100+,1,1,Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,39,0,17,0,17,0,0,0,5,0,0,32,41
23099,V,60-69,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,352,5,43,1,298,4,2,0,8,1,0,324,394
23102,V,60-69,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,472,2,73,0,347,2,8,0,44,0,0,430,503
23099,V,0-4,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,4,4,0,0,0,0,0,0,0,4,4,0,354
43007,M,80-89,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,155,1,46,0,105,1,0,0,4,0,0,143,159
24038,M,50-59,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1427,4,397,1,970,2,16,1,42,2,0,1383,1473
24008,V,18-29,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,385,0,40,0,317,0,6,0,22,0,0,311,384
44083,M,12-17,0,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1380,7,0,0,1361,7,1,0,18,0,0,291,1474
73109,V,40-49,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,222,4,23,0,140,3,3,1,56,0,0,182,259
34023,M,80-89,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,298,2,72,1,196,1,26,0,4,0,0,282,310
72037,M,40-49,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,732,2,104,1,438,0,4,1,186,0,0,644,818
23047,V,60-69,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,375,4,126,0,241,4,1,0,6,1,0,335,405
71069,M,30-39,1,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,652,6,20,0,615,6,8,0,9,0,0,542,738
42025,M,12-17,0,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,803,10,0,0,788,9,0,1,15,0,0,158,904
11022,V,5-11,0,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,283,90,0,0,99,3,0,0,0,184,87,6,744
24137,V,30-39,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,294,0,21,0,263,0,9,0,1,0,0,265,308
11039,V,50-59,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1492,5,338,2,967,3,40,0,147,0,0,1402,1588
41048,V,5-11,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,580,97,0,0,168,7,0,0,0,412,90,32,1496
24045,V,60-69,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,255,1,49,0,205,1,1,0,0,0,0,246,266
73083,V,70-79,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1543,8,34,0,1497,7,3,1,9,0,0,1485,1593
45060,V,40-49,1,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,394,4,85,0,213,3,1,1,95,0,0,375,415
42008,V,40-49,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1665,5,248,0,1209,5,17,0,191,0,0,1535,1729
37017,M,70-79,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,354,2,116,1,233,1,1,0,4,0,0,338,364
11038,V,70-79,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,397,1,64,0,329,1,1,0,2,1,0,384,402
23060,V,60-69,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,392,2,78,0,311,2,3,0,0,0,0,379,406
24033,V,18-29,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,852,3,77,0,663,3,17,0,95,0,0,752,911
34042,M,5-11,0,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,315,124,0,0,100,9,0,0,0,215,115,7,951
11009,V,60-69,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,858,1,191,0,654,1,4,0,9,0,0,840,882
73066,M,18-29,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,881,11,21,0,819,10,7,1,34,0,0,652,1054
13031,V,50-59,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,987,5,337,0,538,5,16,0,96,0,0,947,1036
71037,M,80-89,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,355,2,137,1,215,1,0,0,3,0,0,339,368
71004,V,70-79,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1805,6,510,1,1263,5,6,0,23,3,0,1734,1865
23097,V,60-69,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,421,0,54,0,358,0,1,0,8,0,0,406,436
43014,V,30-39,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,353,1,34,0,306,1,10,0,3,0,0,312,362
23099,V,40-49,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,898,47,182,1,586,20,21,26,107,2,0,679,1036
45041,M,5-11,0,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,281,69,0,0,109,7,0,0,0,172,62,2,1302
42026,V,80-89,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,334,9,122,3,205,6,1,0,6,0,0,316,351
11013,V,5-11,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,348,94,0,0,98,7,0,0,0,250,87,4,874
24020,M,5-11,0,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,302,108,0,0,95,6,0,0,0,207,102,20,905
23086,M,90-100+,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,51,2,8,0,42,2,0,0,1,0,0,46,52
23038,M,30-39,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,652,6,23,0,612,4,4,2,13,0,0,579,717
31012,V,40-49,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,862,1,196,0,490,0,16,1,160,0,0,808,875
13019,V,90-100+,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,71,5,36,1,30,4,0,0,5,0,0,60,79
44064,V,90-100+,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,78,3,36,2,41,1,0,0,1,0,0,69,87
13014,V,90-100+,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,87,1,33,0,51,1,0,0,3,0,0,77,90
37017,M,18-29,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,626,7,12,0,509,7,5,0,100,0,0,517,702
24041,V,80-89,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,179,3,57,1,113,2,0,0,9,0,0,171,184
23096,V,5-11,0,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,234,255,0,0,118,4,0,0,0,116,251,11,953
37010,M,5-11,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,91,66,0,0,38,3,0,0,0,53,63,0,328
24133,M,18-29,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,429,2,10,0,383,2,2,0,34,0,0,354,478
23023,M,90-100+,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,19,1,10,0,7,0,0,1,2,0,0,15,27
11023,V,40-49,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1571,10,216,0,1282,8,40,2,33,0,0,1423,1663
45063,M,18-29,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,371,1,11,0,340,1,4,0,16,0,0,305,401
35014,M,50-59,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,692,4,124,2,549,2,6,0,13,0,0,658,725
11008,V,12-17,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1156,8,5,0,1128,8,1,0,22,0,0,350,1267
13013,V,50-59,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1099,2,237,0,825,2,11,0,26,0,0,1058,1124
24043,M,5-11,0,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,185,122,0,0,56,4,0,0,0,129,118,14,437
72021,M,30-39,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1287,7,48,0,1205,7,17,0,17,0,0,1012,1495
11039,M,50-59,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1465,6,373,1,910,4,22,1,160,0,0,1379,1509
23045,V,30-39,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1056,9,73,0,958,7,15,2,10,0,0,882,1158
23003,M,30-39,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1227,50,40,0,1125,37,14,12,48,0,1,940,1452
24001,M,50-59,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,2241,6,720,1,1355,3,15,2,151,0,0,2156,2312
71057,V,50-59,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1388,2,509,1,843,0,17,1,19,0,0,1329,1443
23094,M,50-59,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,2041,46,532,7,1374,24,24,14,110,1,1,1706,2299
34002,V,12-17,0,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,482,6,0,0,468,6,1,0,13,0,0,154,507
72021,V,60-69,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,885,3,355,1,507,0,9,1,13,1,1,846,940
13049,V,90-100+,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,153,4,56,1,91,3,0,0,6,0,0,140,166
13046,V,0-4,0,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,12,8,0,0,0,0,0,0,0,12,8,0,262
11039,M,90-100+,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,71,2,32,0,33,2,0,0,6,0,0,59,82
24055,M,70-79,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,743,6,84,2,650,4,6,0,3,0,0,708,767
11024,V,40-49,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1227,8,385,1,606,6,25,1,211,0,0,1133,1295
71066,V,50-59,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1513,4,205,2,420,1,782,1,106,0,0,1420,1577
11023,V,18-29,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1500,19,93,1,1265,17,59,1,83,0,0,1226,1645
13002,M,40-49,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,166,1,12,0,122,1,4,0,28,0,0,152,185
23099,V,80-89,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,304,6,68,1,231,4,0,1,5,0,0,276,330
11039,V,30-39,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,970,3,74,0,841,3,25,0,30,0,0,819,1019
13053,M,60-69,1,1,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,530,0,113,0,408,0,0,0,9,0,0,519,545
11057,V,30-39,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,896,2,80,0,763,2,17,0,36,0,0,793,947
11016,M,30-39,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1021,10,24,0,977,9,9,1,11,0,0,835,1151
42011,M,0-4,0,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,17,15,0,0,0,0,0,0,0,17,15,0,491
71069,M,70-79,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,455,0,22,0,431,0,1,0,1,0,0,441,456
73042,V,90-100+,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,143,3,50,0,92,3,0,0,1,0,0,130,158
24008,V,12-17,0,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,177,1,0,0,173,1,0,0,4,0,0,66,182
23033,M,60-69,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,286,3,54,0,228,3,0,0,4,0,0,275,302
32011,V,40-49,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,702,4,169,2,449,2,5,0,79,0,0,655,746
36010,M,40-49,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,569,4,64,0,447,3,4,1,54,0,0,541,611
23088,M,60-69,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,837,8,28,0,793,4,8,4,7,1,0,778,889
12005,M,60-69,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,429,1,149,0,269,1,4,0,7,0,0,417,441
24137,M,0-4,0,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,9,0,0,0,0,0,0,0,0,9,0,0,97
24104,V,18-29,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1141,28,70,0,988,17,15,11,67,1,0,798,1418
23027,M,0-4,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,46,21,0,0,0,0,0,0,0,46,21,0,1155
33039,M,90-100+,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,22,2,15,2,5,0,1,0,1,0,0,19,25
73042,M,0-4,0,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1,15,0,0,1,0,0,0,0,0,15,0,573
24016,M,60-69,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,231,0,25,0,201,0,2,0,3,0,0,223,232
34043,M,60-69,1,1,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,41,0,8,0,32,0,0,0,1,0,0,35,44
71034,V,60-69,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,419,0,57,0,355,0,1,0,6,0,0,402,439
11024,M,70-79,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,866,3,308,1,550,1,2,1,5,1,0,846,888
43005,M,60-69,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,582,2,42,0,520,2,11,0,9,0,0,558,599
44052,V,60-69,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,453,1,99,0,341,1,10,0,3,0,0,441,468
23033,M,60-69,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,312,0,71,0,236,0,2,0,3,0,0,301,333
11040,M,30-39,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1721,9,44,0,715,3,935,6,27,0,0,1395,1972
42003,V,12-17,0,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,520,4,0,0,513,4,0,0,7,0,0,112,535
