NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
31033,M,80-89,1,1,492,8,24,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23052,V,90-100+,1,1,134,3,92,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
11001,M,70-79,1,1,799,2,15,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
41081,V,20-29,1,0,1452,93,82,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
13008,M,20-29,1,0,2414,40,26,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23062,M,80-89,1,1,549,7,28,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
46025,V,60-69,1,1,798,6,13,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
12041,V,30-39,1,0,1645,119,85,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
71053,M,60-69,1,1,1277,25,24,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
33040,M,40-49,1,0,510,9,10,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
23009,V,90-100+,1,1,13,1,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35014,V,60-69,1,0,316,10,16,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23039,M,40-49,1,0,604,10,9,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
38016,V,30-39,1,0,498,32,34,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24048,M,30-39,1,0,552,14,9,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11050,M,50-59,1,0,704,12,12,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23105,M,40-49,1,0,934,40,13,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
11023,V,60-69,1,0,940,36,32,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11022,M,40-49,1,0,1117,18,16,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
23047,M,10-19,1,0,187,1,1,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
11013,M,0-9,0,0,1315,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13046,V,10-19,0,0,484,0,2,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23032,M,10-19,0,0,308,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24007,M,80-89,1,1,243,2,9,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
73040,M,40-49,1,0,564,13,7,Kortessem,Limburg,Vlaams Gewest,Haspengouw
37020,V,40-49,1,0,518,35,49,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
11053,M,90-100+,1,1,44,2,18,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
35029,M,80-89,1,1,436,2,26,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
72042,M,60-69,1,0,851,6,6,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
31004,M,90-100+,1,1,75,5,31,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
36007,M,10-19,1,0,107,0,2,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
38025,V,90-100+,1,1,141,0,54,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34003,M,30-39,1,0,674,13,8,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12035,V,80-89,1,1,722,48,95,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
41081,M,20-29,1,0,1378,33,14,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
72038,V,90-100+,1,1,68,3,27,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
12040,M,80-89,1,1,505,5,51,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
33029,V,10-19,1,0,185,1,18,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
32010,M,60-69,1,1,257,3,4,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44045,V,10-19,0,0,317,1,2,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46003,V,60-69,1,1,1544,11,40,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13006,M,90-100+,1,1,30,4,12,Dessel,Antwerpen,Vlaams Gewest,Baldemore
32006,M,80-89,1,1,188,4,14,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
35002,M,20-29,1,0,945,26,12,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
12035,V,60-69,1,1,613,6,7,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
42006,M,10-19,1,0,497,5,9,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
72018,V,30-39,1,0,681,50,25,Kinrooi,Limburg,Vlaams Gewest,Maasland
35013,M,70-79,1,1,3957,25,88,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
46025,M,20-29,1,0,1767,26,27,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13031,M,80-89,1,1,323,9,31,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24008,V,50-59,1,0,465,53,27,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
45064,V,10-19,1,0,57,1,1,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13017,M,50-59,1,0,1597,40,15,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
73107,M,80-89,1,1,696,1,36,Maasmechelen,Limburg,Vlaams Gewest,Maasland
72030,M,40-49,1,0,1051,27,10,Peer,Limburg,Vlaams Gewest,Noord-Limburg
23025,M,60-69,1,1,887,8,23,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11023,V,10-19,0,0,1171,0,1,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
13053,V,70-79,1,1,710,0,16,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
45059,V,60-69,1,0,513,13,26,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
72041,M,40-49,1,0,1379,42,5,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
46025,V,10-19,0,0,1382,2,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24038,V,70-79,1,1,958,15,43,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32011,V,40-49,1,0,765,81,54,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11023,M,60-69,1,0,953,18,18,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
33039,V,60-69,1,1,215,2,4,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
13012,V,80-89,1,1,297,24,42,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
13049,M,40-49,1,0,1705,32,23,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
11021,M,20-29,1,0,460,10,5,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13011,M,80-89,1,1,637,4,46,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
73098,V,60-69,1,1,236,2,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
43018,M,90-100+,1,1,44,2,16,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
32006,M,10-19,0,0,432,0,1,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
71069,M,90-100+,1,1,19,0,5,Ham,Limburg,Vlaams Gewest,West-Limburg
36006,M,10-19,0,0,460,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
31005,M,10-19,0,0,4713,0,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
32003,M,60-69,1,0,559,8,8,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46021,V,70-79,1,1,3576,38,130,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
31004,M,10-19,0,0,630,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11024,V,80-89,1,1,693,19,70,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
42006,M,70-79,1,1,1846,7,49,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
72030,V,90-100+,1,1,78,2,39,Peer,Limburg,Vlaams Gewest,Noord-Limburg
45035,V,60-69,1,0,1061,62,44,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37020,M,90-100+,1,1,44,4,13,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
23096,V,30-39,1,0,1453,70,57,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
11040,M,30-39,1,0,1984,41,20,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
32030,V,70-79,1,1,122,2,10,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
41081,M,60-69,1,0,921,13,25,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
34025,V,20-29,1,0,296,27,17,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
13019,V,30-39,1,0,973,73,56,Lille,Antwerpen,Vlaams Gewest,Middenkempen
45064,M,10-19,0,0,265,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11025,M,10-19,0,0,415,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
46021,M,20-29,1,0,4701,67,42,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
37017,V,20-29,1,0,583,38,33,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45068,V,10-19,0,0,727,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11057,V,10-19,1,0,171,1,5,Malle,Antwerpen,Vlaams Gewest,Voorkempen
71053,V,10-19,0,0,1514,0,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
44073,M,70-79,1,1,382,27,14,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13040,V,30-39,1,0,2910,158,105,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
34042,V,50-59,1,0,1743,149,161,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23045,M,30-39,1,0,1111,20,22,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
43010,V,0-9,0,0,1114,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71053,M,0-9,0,0,1834,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
44021,M,20-29,1,0,22165,416,250,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
73042,V,20-29,1,0,1355,62,57,Lanaken,Limburg,Vlaams Gewest,Maasland
37010,V,20-29,1,0,496,41,36,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
73107,V,10-19,1,0,414,4,6,Maasmechelen,Limburg,Vlaams Gewest,Maasland
35029,V,40-49,1,0,660,55,27,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
44048,V,10-19,1,0,116,2,4,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11008,M,60-69,1,0,1345,32,27,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12014,V,90-100+,1,1,295,4,136,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
72039,V,10-19,1,0,325,3,5,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
34009,M,80-89,1,1,277,4,24,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72038,M,80-89,1,1,254,1,17,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
36019,V,60-69,1,1,273,13,11,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
11037,V,40-49,1,0,982,74,57,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
24045,V,20-29,1,0,472,34,23,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24109,M,30-39,1,0,764,13,11,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24008,V,20-29,1,0,330,23,16,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
13053,V,60-69,1,0,620,5,17,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
13011,V,50-59,1,0,2282,163,108,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23081,V,40-49,1,0,847,46,25,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
12009,V,60-69,1,0,588,42,47,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
11013,V,10-19,1,0,198,1,3,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23025,V,10-19,1,0,432,3,6,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11001,V,90-100+,1,1,123,2,103,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
13040,V,10-19,1,0,444,4,9,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24137,M,10-19,0,0,262,1,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73098,M,20-29,1,0,351,10,3,Wellen,Limburg,Vlaams Gewest,Haspengouw
71067,M,30-39,1,0,440,17,7,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
31043,V,50-59,1,0,2683,154,110,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
23081,V,60-69,1,1,326,3,7,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
73028,V,60-69,1,0,3,1,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11054,M,80-89,1,1,294,3,18,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
34025,V,70-79,1,1,309,1,10,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
12041,M,30-39,1,0,1645,50,60,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24033,V,20-29,1,0,773,44,39,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45059,V,60-69,1,1,433,2,9,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
23033,V,50-59,1,0,752,30,37,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11039,M,60-69,1,0,794,13,16,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
23032,V,20-29,1,0,316,25,16,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12035,M,70-79,1,1,833,10,20,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23062,M,20-29,1,0,1363,23,16,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
36006,V,60-69,1,1,260,14,5,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
23064,V,70-79,1,1,170,4,7,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11022,V,30-39,1,0,1098,69,46,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
41011,V,70-79,1,1,778,6,27,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73109,V,20-29,1,0,240,4,10,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
36019,M,10-19,1,0,131,1,2,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
36019,M,80-89,1,1,284,4,25,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
71057,V,10-19,1,0,206,1,12,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
45062,M,90-100+,1,1,22,1,14,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11007,V,60-69,1,1,323,3,6,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24016,V,0-9,0,0,481,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23081,M,90-100+,1,1,26,0,8,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
45059,M,10-19,0,0,665,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
71016,V,40-49,1,0,4343,290,162,Genk,Limburg,Vlaams Gewest,Kemp en Duin
73066,V,80-89,1,1,497,2,66,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45064,M,40-49,1,0,400,13,5,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44085,M,70-79,1,1,1220,4,35,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45062,V,90-100+,1,1,36,1,42,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13011,M,50-59,1,0,2268,29,35,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
34023,V,20-29,1,0,798,50,66,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42010,M,60-69,1,0,445,6,7,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11052,V,50-59,1,0,968,79,55,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
42023,M,40-49,1,0,726,12,14,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71024,V,60-69,1,1,372,5,7,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
46014,M,60-69,1,1,1036,6,18,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11040,M,60-69,1,1,957,7,14,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
71057,M,70-79,1,1,803,2,11,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
23088,V,60-69,1,0,1169,37,34,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23016,M,60-69,1,1,1075,15,30,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13036,V,90-100+,1,1,59,4,19,Retie,Antwerpen,Vlaams Gewest,Baldemore
44064,M,90-100+,1,1,39,4,7,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11044,M,70-79,1,1,787,8,14,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24086,M,80-89,1,1,246,2,10,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42004,V,90-100+,1,1,96,1,57,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
45059,M,60-69,1,1,474,1,7,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
23009,M,10-19,1,0,23,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23086,M,0-9,0,0,892,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45064,V,10-19,0,0,306,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13011,V,0-9,0,0,1291,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
36007,V,10-19,1,0,116,0,7,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
23081,V,10-19,0,0,565,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
34025,V,60-69,1,1,159,0,9,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
24066,M,10-19,1,0,166,3,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44045,M,60-69,1,1,193,0,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34023,V,0-9,0,0,763,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
24014,M,0-9,0,0,699,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
36019,M,10-19,0,0,498,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
12026,M,70-79,1,1,1095,5,24,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
72030,M,30-39,1,0,1033,15,2,Peer,Limburg,Vlaams Gewest,Noord-Limburg
24001,V,60-69,1,0,1061,63,45,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
11002,V,60-69,1,1,11720,141,222,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
37015,V,40-49,1,0,1221,131,79,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
46024,M,20-29,1,0,973,16,16,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13035,M,80-89,1,1,273,3,11,Ravels,Antwerpen,Vlaams Gewest,Kempenland
12040,M,0-9,0,0,1740,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
44048,V,60-69,1,0,377,21,28,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23060,M,50-59,1,0,1052,17,11,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11001,V,60-69,1,0,508,34,24,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
13029,V,50-59,1,0,912,57,55,Olen,Antwerpen,Vlaams Gewest,Middenkempen
42010,V,70-79,1,1,601,3,18,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46024,V,30-39,1,0,1156,73,69,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23102,M,70-79,1,1,564,8,6,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24104,V,90-100+,1,1,143,1,62,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37011,M,10-19,0,0,333,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
43018,V,0-9,0,0,687,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23060,V,0-9,0,0,846,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
24094,M,10-19,0,0,798,0,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
38025,M,0-9,0,0,564,0,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45063,M,70-79,1,1,247,0,4,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
42008,M,10-19,0,0,1227,0,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
34022,M,20-29,1,0,5092,93,61,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11008,M,60-69,1,1,1231,21,29,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11030,M,80-89,1,1,185,7,15,Niel,Antwerpen,Vlaams Gewest,RupeLaar
12009,M,60-69,1,0,598,15,8,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
11008,V,20-29,1,0,1957,131,66,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
44020,V,60-69,1,1,380,8,3,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13014,M,20-29,1,0,1284,8,14,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
71037,M,80-89,1,1,358,1,30,Lummen,Limburg,Vlaams Gewest,MidWestLim
34003,M,80-89,1,1,195,7,22,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41011,M,30-39,1,0,1125,22,14,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41011,V,30-39,1,0,1306,65,54,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24133,V,40-49,1,0,509,53,41,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
45065,M,30-39,1,0,448,10,7,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23100,M,60-69,1,1,119,2,5,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31006,M,20-29,1,0,589,11,6,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
13008,M,70-79,1,1,1660,13,42,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13006,M,10-19,1,0,93,1,1,Dessel,Antwerpen,Vlaams Gewest,Baldemore
34042,V,60-69,1,0,826,29,58,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12007,V,40-49,1,0,1413,131,94,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13016,V,50-59,1,0,842,56,43,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
73098,V,90-100+,1,1,46,3,23,Wellen,Limburg,Vlaams Gewest,Haspengouw
31006,M,60-69,1,1,385,3,8,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
43010,V,80-89,1,1,785,7,104,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
32010,M,70-79,1,1,352,3,3,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
