NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
12009,V,90-100+,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,148,4,48,1,97,3,1,0,2,0,0,140,165
73001,V,50-59,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,888,2,149,0,247,1,431,1,61,0,0,446,921
46020,M,18-29,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1280,12,25,0,1149,12,7,0,99,0,0,210,1402
43007,M,60-69,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,176,1,58,0,116,1,1,0,1,0,0,165,186
11013,V,18-29,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1220,14,122,3,999,10,40,1,59,0,0,392,1373
71016,V,90-100+,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,383,9,157,2,206,6,0,1,20,0,0,329,427
41018,M,90-100+,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,77,1,42,1,29,0,0,0,6,0,0,66,82
31043,M,12-17,0,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,644,7,0,0,637,7,2,0,5,0,0,8,715
11002,M,30-39,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,33041,856,712,6,13993,450,17062,399,1234,40,1,14624,41102
23033,M,30-39,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,558,20,20,0,518,15,7,5,13,0,0,54,675
41018,V,60-69,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1105,6,187,1,887,4,18,1,13,0,0,1014,1160
32010,V,30-39,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,531,1,74,0,444,1,8,0,5,0,0,156,569
31006,M,60-69,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,416,0,35,0,373,0,5,0,2,1,0,395,421
71057,M,18-29,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1060,18,12,0,907,18,6,0,135,0,0,184,1187
34022,V,12-17,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2046,38,1,0,1896,15,125,23,24,0,0,44,2419
12040,M,60-69,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,632,4,85,1,534,3,3,0,10,0,0,587,654
23033,V,80-89,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,278,5,53,1,218,4,0,0,7,0,0,255,294
13001,V,90-100+,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,80,1,28,1,48,0,0,0,4,0,0,64,84
13029,V,60-69,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,381,0,108,0,270,0,1,0,2,0,0,351,387
11025,M,30-39,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,452,5,13,0,428,4,5,1,6,0,0,121,489
42026,V,90-100+,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,85,2,41,1,40,1,0,0,4,0,0,72,90
72043,M,50-59,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,2395,7,1047,2,1185,4,20,1,143,0,0,855,2513
23097,M,40-49,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,723,7,80,0,468,6,5,1,169,1,0,440,778
71037,M,50-59,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,1127,2,516,1,527,1,9,0,75,0,0,681,1158
24062,M,30-39,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,7600,101,233,4,3680,34,3412,61,252,23,2,3246,8453
31004,M,60-69,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,927,13,211,2,660,10,4,1,52,0,0,855,948
41024,M,70-79,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,706,5,197,1,505,3,2,1,2,0,0,666,748
45068,M,30-39,1,0,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,921,5,38,0,863,5,8,0,12,0,0,142,972
34025,M,30-39,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,334,1,10,0,323,1,0,0,1,0,0,35,361
11023,M,60-69,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,809,2,244,1,546,1,5,0,14,0,0,769,833
23060,V,40-49,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,980,9,202,2,749,7,9,0,20,0,0,367,1048
42025,V,60-69,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,851,2,234,0,604,2,7,0,6,0,0,637,878
23033,V,40-49,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,753,12,87,0,569,11,9,1,88,0,0,221,858
41081,M,5-11,0,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,118,14,0,0,118,14,0,0,0,0,0,0,1001
24007,M,18-29,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,587,4,19,0,486,3,6,1,76,0,0,115,616
44019,M,80-89,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,794,5,218,2,564,3,1,0,11,0,0,739,831
35011,V,60-69,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,911,8,223,1,662,7,11,0,15,0,0,841,919
46024,M,50-59,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1398,7,83,0,1075,7,8,0,232,0,0,650,1430
11025,M,40-49,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,486,1,176,0,202,1,3,0,105,0,0,366,504
24107,V,18-29,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2093,31,165,0,1735,29,51,2,141,1,0,745,2274
72038,V,30-39,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,763,4,97,0,637,4,5,0,24,0,0,192,834
43005,M,12-17,0,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,658,15,0,0,651,15,1,0,6,0,0,9,712
34003,V,70-79,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,451,3,33,0,417,3,1,0,0,0,0,433,474
73009,M,60-69,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,428,2,31,0,392,2,1,0,4,0,0,337,436
24094,M,40-49,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1064,1,84,0,710,1,9,0,261,0,0,612,1116
32010,V,18-29,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,488,0,54,0,404,0,10,0,20,0,0,125,518
34003,V,5-11,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,47,2,0,0,47,2,0,0,0,0,0,0,406
24048,M,12-17,0,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,412,4,0,0,396,4,0,0,16,0,0,20,457
12007,M,90-100+,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,62,3,35,0,27,3,0,0,0,0,0,49,68
31040,M,18-29,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1408,9,33,0,1049,9,9,0,317,0,0,395,1507
72018,M,30-39,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,603,1,17,0,573,1,7,0,6,0,0,78,695
12026,V,18-29,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1300,11,114,0,1083,11,27,0,76,0,0,383,1445
44043,M,12-17,0,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,734,8,0,0,721,8,2,0,11,0,0,21,804
23003,V,5-11,0,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,101,10,0,0,101,10,0,0,0,0,0,0,1101
42003,V,50-59,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1106,3,348,0,738,3,10,0,10,0,0,537,1130
33011,V,80-89,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1261,13,338,2,893,10,3,1,26,1,0,1182,1308
44045,M,60-69,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,188,0,27,0,158,0,1,0,2,0,0,172,192
73107,V,80-89,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,890,10,287,4,583,6,7,0,13,0,0,821,963
36012,M,40-49,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,714,3,96,0,495,3,2,0,121,0,0,381,755
37007,V,50-59,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,748,1,219,0,493,1,6,0,30,0,0,451,793
11040,M,60-69,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,969,3,294,0,465,0,204,3,6,0,0,915,1024
31003,M,30-39,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,962,5,36,0,889,4,24,1,12,1,0,180,1012
41082,M,60-69,1,0,Vlekkem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,720,1,148,1,557,0,7,0,8,0,0,538,739
24137,V,18-29,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,334,0,35,0,273,0,3,0,23,0,0,134,339
42006,M,12-17,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1483,15,1,0,1447,15,1,0,34,0,0,48,1606
12014,V,50-59,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,3225,10,932,3,2190,5,39,2,64,0,0,2383,3372
37007,V,40-49,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,646,1,169,0,410,1,5,0,62,0,0,313,678
31040,V,40-49,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1360,5,294,0,767,5,16,0,283,0,0,718,1413
31022,M,80-89,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,529,5,128,2,392,2,7,1,2,0,0,500,550
34043,V,30-39,1,0,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,105,1,9,0,94,1,0,0,2,0,0,18,123
35005,V,70-79,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,523,0,114,0,398,0,2,0,9,0,0,500,538
24137,M,70-79,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,236,0,2,0,234,0,0,0,0,0,0,229,244
11002,V,80-89,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,12452,126,3148,27,6909,73,1797,26,596,2,0,11255,13493
72037,M,40-49,1,0,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,725,3,102,1,432,2,4,0,187,0,0,183,818
23100,M,60-69,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,151,2,22,0,119,2,1,0,9,0,0,112,166
23016,M,40-49,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2299,42,285,3,1512,34,23,5,478,1,0,963,2758
38014,V,18-29,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,768,9,56,0,671,8,15,1,26,0,0,182,847
44083,M,5-11,0,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,232,14,0,0,232,14,0,0,0,0,0,2,1757
33029,M,60-69,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,510,1,160,1,347,0,3,0,0,0,0,471,523
45062,V,40-49,1,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,107,0,17,0,70,0,5,0,15,0,0,64,115
11038,V,80-89,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,238,1,39,0,196,1,0,0,3,0,0,224,248
38002,M,70-79,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,177,3,79,1,96,2,0,0,2,0,0,168,187
72043,M,60-69,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1186,1,119,0,910,1,13,0,144,0,0,798,1225
35005,M,50-59,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,863,1,155,0,674,1,11,0,23,0,0,199,924
45062,M,30-39,1,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,80,1,2,0,77,1,0,0,1,0,0,8,79
13035,V,80-89,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,350,0,72,0,273,0,0,0,5,0,0,330,358
13040,M,50-59,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2955,9,1063,4,1503,4,25,1,363,1,0,2182,3171
38014,M,50-59,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1555,17,367,2,1113,13,22,2,52,1,0,835,1604
12025,V,30-39,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5723,69,477,2,5034,55,61,12,142,9,0,2599,6569
11016,V,5-11,0,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,62,9,0,0,62,9,0,0,0,0,0,0,806
24020,V,80-89,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,696,6,114,2,573,4,4,0,4,1,0,652,744
72030,V,30-39,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,901,5,105,1,752,4,16,0,28,0,0,251,992
11053,V,90-100+,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,100,4,19,3,76,1,0,0,5,0,0,87,112
41002,V,18-29,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5289,86,394,2,4451,81,122,3,321,1,0,1141,5841
12025,V,90-100+,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,556,8,232,3,282,5,0,0,42,0,0,481,606
11038,M,40-49,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,495,4,76,0,373,4,4,0,42,0,0,95,510
35029,M,40-49,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,566,6,109,2,332,4,8,0,117,0,0,228,625
73109,M,5-11,0,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,6,0,0,0,6,0,0,0,0,0,0,0,168
13021,V,12-17,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,276,0,0,0,268,0,4,0,4,0,0,8,310
13012,V,60-69,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,348,0,65,0,279,0,3,0,1,0,0,240,357
23002,M,90-100+,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,87,3,62,1,20,2,0,0,5,0,0,78,97
13019,V,60-69,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,511,2,137,0,370,2,0,0,4,0,0,475,527
45065,V,40-49,1,0,Rozebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,530,3,80,0,365,2,9,1,76,0,0,291,563
38008,M,70-79,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,754,6,300,3,441,3,2,0,10,1,0,710,807
71037,M,40-49,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,910,1,177,0,561,1,3,0,169,0,0,400,974
11057,V,70-79,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,683,4,157,0,517,4,2,0,7,0,0,659,697
71045,V,18-29,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,398,1,39,0,339,1,6,0,14,0,0,112,421
71069,M,30-39,1,0,Kwaadmechelen,LIMBURG,VLAAMS GEWEST,West-Limburg,643,8,20,0,609,8,5,0,9,0,0,61,738
33029,M,18-29,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1130,17,29,0,1034,17,15,0,52,0,0,107,1284
44034,M,5-11,0,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,111,6,0,0,111,6,0,0,0,0,0,0,842
31022,M,30-39,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1379,10,59,0,1288,10,16,0,15,1,0,270,1458
13031,M,12-17,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,443,4,0,0,429,4,0,0,14,0,0,16,496
12026,M,70-79,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1031,11,450,7,568,4,2,0,11,0,0,973,1079
31012,V,18-29,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,850,5,75,0,663,4,15,1,97,0,0,326,893
32030,M,18-29,1,0,Lo,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,218,3,6,0,203,3,1,0,8,0,0,12,245
44012,V,90-100+,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,68,3,37,1,29,2,0,0,2,0,0,63,72
71070,M,60-69,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1107,2,112,1,979,1,4,0,9,3,0,783,1160
23047,M,70-79,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,370,3,5,0,362,3,1,0,2,0,0,341,393
73006,V,60-69,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,921,1,221,0,693,1,4,0,3,0,0,870,947
35029,M,30-39,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,424,4,20,1,388,3,3,0,13,0,0,152,479
12025,M,90-100+,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,238,10,148,5,70,4,2,1,18,0,0,213,277
45064,V,60-69,1,1,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,181,2,51,1,128,1,1,0,1,0,0,169,182
71020,M,70-79,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,406,2,81,1,321,1,1,0,3,0,0,382,412
23027,V,12-17,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1206,11,1,0,1176,11,5,0,24,0,0,27,1437
33039,V,5-11,0,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,37,2,0,0,37,2,0,0,0,0,0,0,308
45059,V,12-17,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,451,2,0,0,447,2,1,0,3,0,0,5,482
71024,M,12-17,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,378,6,0,0,359,6,5,0,14,0,0,13,402
41002,M,90-100+,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,233,10,99,9,116,1,1,0,17,0,0,193,269
23102,M,12-17,0,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,435,9,0,0,427,9,1,0,7,0,0,7,667
44048,M,70-79,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,520,4,22,1,496,3,2,0,0,0,0,493,528
33021,M,60-69,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,605,0,169,0,426,0,4,0,6,0,0,575,615
24109,M,18-29,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,835,4,20,0,591,3,4,1,220,0,0,334,868
44084,M,12-17,0,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,946,5,0,0,933,5,0,0,13,0,0,20,984
42003,M,18-29,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,879,7,21,1,724,6,10,0,124,0,0,163,943
34040,V,70-79,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1864,9,634,4,1211,5,3,0,16,0,0,1763,1911
41034,V,60-69,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,636,3,152,0,464,3,14,0,6,0,0,496,656
44043,M,50-59,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1741,6,664,3,860,3,21,0,196,0,0,723,1821
46014,V,18-29,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2586,32,258,2,2230,30,38,0,60,0,0,587,2911
71045,M,30-39,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,371,3,5,0,358,3,4,0,4,0,0,25,397
71002,V,60-69,1,0,As,LIMBURG,VLAAMS GEWEST,,276,2,80,0,187,2,6,0,3,0,0,225,288
72038,M,18-29,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,730,8,27,0,689,8,4,0,10,0,0,52,827
13003,V,0-4,0,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1,0,0,0,1,0,0,0,0,0,0,0,550
11057,M,60-69,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,547,2,96,1,440,1,7,0,4,0,0,508,566
32003,V,60-69,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,477,3,92,0,379,3,1,0,5,0,0,444,488
45063,V,90-100+,1,1,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,44,0,10,0,31,0,0,0,3,0,0,41,43
23103,M,60-69,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,418,3,98,1,305,2,1,0,14,0,0,318,447
34003,M,40-49,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,599,2,78,0,442,2,3,0,76,0,0,162,641
37007,V,5-11,0,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,51,1,0,0,51,1,0,0,0,0,0,0,380
35002,V,70-79,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,917,5,166,1,743,4,1,0,7,0,0,866,958
31042,V,60-69,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,95,0,20,0,73,0,1,0,1,0,0,91,99
37010,M,60-69,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,189,0,63,0,123,0,1,0,2,0,0,180,197
34002,V,30-39,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,842,2,88,0,724,2,11,0,19,0,0,226,879
71053,M,80-89,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,834,14,213,6,588,7,12,1,21,0,0,784,867
44081,M,30-39,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,930,11,21,0,894,11,6,0,9,0,0,98,1034
37020,M,12-17,0,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,269,4,0,0,266,4,0,0,3,0,0,7,288
11038,V,30-39,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,496,3,39,0,445,3,9,0,3,0,0,130,526
23062,M,60-69,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,623,6,104,0,500,6,9,0,10,0,0,567,658
73098,V,60-69,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,278,0,17,0,257,0,3,0,1,0,0,216,280
24033,V,50-59,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1110,6,317,0,679,5,18,1,96,0,0,708,1159
35005,M,80-89,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,223,3,60,2,158,1,0,0,5,0,0,212,234
71037,M,18-29,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,850,5,28,0,776,5,3,0,43,0,0,120,922
72039,M,60-69,1,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,1102,5,202,1,877,3,3,0,19,1,1,1010,1157
11040,V,60-69,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1036,2,289,1,485,0,256,1,6,0,0,973,1099
13012,V,70-79,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,417,1,115,1,297,0,3,0,2,0,0,402,422
45068,M,60-69,1,1,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,444,3,77,1,355,2,4,0,8,0,0,415,449
34043,M,90-100+,1,1,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,3,0,2,0,0,0,0,0,1,0,0,2,4
11054,V,90-100+,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,104,2,29,0,72,2,1,0,2,0,0,87,108
37011,V,80-89,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,210,2,26,1,180,1,1,0,3,0,0,202,221
38025,M,60-69,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,365,1,43,0,320,1,0,0,2,0,0,348,376
23025,V,90-100+,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,281,11,116,2,152,9,1,0,12,0,0,235,308
43002,M,12-17,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,396,1,0,0,387,1,1,0,8,0,0,8,435
31005,M,60-69,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,3928,11,543,2,3311,9,34,0,39,1,0,2923,4071
36007,M,70-79,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,458,3,133,1,320,2,1,0,4,0,0,431,476
13044,V,30-39,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,497,1,39,0,450,1,6,0,2,0,0,141,523
71034,V,5-11,0,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,47,6,0,0,47,6,0,0,0,0,0,0,606
37002,V,50-59,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,538,1,173,0,342,1,10,0,13,0,0,335,563
13037,M,60-69,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,320,0,39,0,277,0,2,0,2,0,0,303,332
