NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
24062,V,60-69,1,0,2745,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,422,670,0,286,398,223,24,161,0
13046,M,60-69,1,1,341,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,15,296,0,25,15,271,0,0,0
23024,V,10-19,0,0,381,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
23039,V,80-89,1,1,305,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,193,104,0,47,193,57,0,0,0
23081,M,60-69,1,0,393,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,21,89,0,12,18,75,3,2,0
37020,V,40-49,1,0,518,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,73,49,0,39,71,10,2,0,0
42011,M,20-29,1,0,1073,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,34,38,0,24,29,13,5,1,0
36015,V,60-69,1,1,1647,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,120,1542,0,473,116,1069,2,0,2
42010,V,90-100+,1,1,87,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,49,47,0,45,48,2,0,0,1
44012,V,0-9,0,0,565,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
34027,M,80-89,1,1,761,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,393,373,0,152,392,220,1,1,0
33016,V,10-19,0,0,49,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
23003,M,80-89,1,1,507,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,129,342,0,164,124,177,0,1,5
37007,M,20-29,1,0,666,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,13,15,0,5,11,10,2,0,0
46014,V,90-100+,1,1,221,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,122,155,0,126,122,29,0,0,0
23088,M,10-19,0,0,2614,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,0,1,0,0,0,1,0,0,0
42004,M,90-100+,1,1,36,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,20,28,0,27,18,1,0,0,2
37017,M,10-19,1,0,135,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,1,0,1,1,0,0,0,0
13013,M,60-69,1,1,499,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,6,493,0,147,5,345,0,1,1
12007,M,90-100+,1,1,64,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,32,56,0,53,32,3,0,0,0
42006,V,50-59,1,0,3436,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,415,449,0,264,391,178,19,7,5
46020,V,50-59,1,0,1435,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,198,121,0,88,179,32,18,1,1
46020,V,0-9,0,0,928,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
72037,V,50-59,1,0,1128,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,103,85,0,41,98,40,5,4,0
23025,M,40-49,1,0,2457,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,75,81,0,46,61,33,13,2,1
24011,M,20-29,1,0,521,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,42,22,1,12,29,8,12,2,0
23047,V,60-69,1,0,388,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,34,220,0,19,34,201,0,0,0
44052,M,50-59,1,0,1010,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,57,49,0,31,52,17,5,1,0
24008,M,60-69,1,1,180,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,8,135,0,37,8,98,0,0,0
45060,M,40-49,1,0,479,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,19,24,0,12,17,11,2,1,0
23038,V,0-9,0,0,660,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
24133,M,70-79,1,1,335,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,22,308,0,60,17,248,2,0,3
38016,V,50-59,1,0,906,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,115,69,0,54,105,14,9,1,1
71069,V,80-89,1,1,311,Ham,Limburg,Vlaams Gewest,West-Limburg,148,151,0,76,148,75,0,0,0
12014,M,30-39,1,0,2572,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,68,83,0,51,56,31,12,1,0
23105,V,40-49,1,0,929,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,84,120,0,95,74,24,10,1,0
73022,M,50-59,1,0,608,Heers,Limburg,Vlaams Gewest,Haspengouw,10,35,0,17,9,18,1,0,0
12025,M,60-69,1,0,2489,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,125,690,0,135,113,554,9,1,3
23096,V,0-9,0,0,1260,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
24045,M,60-69,1,1,279,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,17,244,0,55,17,187,0,2,0
36007,M,30-39,1,0,697,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,16,15,0,12,12,3,4,0,0
23024,V,50-59,1,0,700,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,114,73,0,48,106,25,8,0,0
38014,V,60-69,1,0,1190,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,118,326,0,103,104,221,12,2,2
71067,M,50-59,1,0,590,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,23,45,0,34,20,11,3,0,0
12026,M,50-59,1,0,1738,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,76,70,1,33,57,36,15,1,3
44085,V,60-69,1,0,963,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,140,446,0,118,122,328,17,0,1
24011,V,80-89,1,1,317,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,152,153,0,47,151,106,1,0,0
13004,M,10-19,0,0,816,Beerse,Antwerpen,Vlaams Gewest,Kempenland,1,0,0,0,1,0,0,0,0
12005,M,70-79,1,1,710,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,29,683,0,216,28,467,0,0,1
23081,V,60-69,1,0,380,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,48,71,0,15,45,55,3,1,0
13035,M,20-29,1,0,823,Ravels,Antwerpen,Vlaams Gewest,Kempenland,23,19,0,14,22,5,1,0,0
13010,M,20-29,1,0,661,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,20,20,1,12,16,6,3,2,0
13049,M,10-19,1,0,253,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,8,4,0,2,7,2,1,0,0
13008,V,90-100+,1,1,263,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,155,147,0,133,151,14,2,0,2
43018,M,70-79,1,1,542,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,63,516,0,233,55,283,8,0,0
35006,V,0-9,0,0,731,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
72003,M,10-19,0,0,521,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
72037,V,70-79,1,1,676,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,40,596,0,150,36,445,4,1,0
23002,M,0-9,0,0,2197,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
23024,M,30-39,1,0,507,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,18,22,0,16,17,6,1,0,0
38014,M,10-19,1,0,162,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,4,2,0,1,4,1,0,0,0
44048,M,70-79,1,1,531,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,44,496,0,23,43,473,1,0,0
44021,M,60-69,1,0,6713,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,454,2664,0,160,391,1487,54,1017,9
24001,M,70-79,1,1,1369,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,78,1301,0,142,69,1157,5,2,4
11055,M,80-89,1,1,474,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,275,241,0,124,274,117,1,0,0
12041,V,40-49,1,0,1716,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,239,217,0,133,214,82,25,2,0
23047,M,10-19,0,0,958,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
23060,V,90-100+,1,1,114,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,62,73,0,61,59,12,2,0,1
11054,V,10-19,0,0,481,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
23032,M,50-59,1,0,539,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,26,33,0,23,22,8,4,2,0
23102,V,30-39,1,0,1112,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,68,56,0,38,62,17,6,1,0
45062,V,50-59,1,0,135,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,21,14,0,10,17,4,4,0,0
23102,M,10-19,0,0,922,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
31006,V,20-29,1,0,558,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,62,66,0,44,55,22,7,0,0
71020,M,60-69,1,0,330,Halen,Limburg,Vlaams Gewest,MidWestLim,11,51,0,18,10,33,1,0,0
72037,V,60-69,1,1,455,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,29,415,0,153,23,261,6,1,0
72018,V,10-19,1,0,137,Kinrooi,Limburg,Vlaams Gewest,Maasland,2,2,0,2,2,0,0,0,0
13049,M,50-59,1,0,1946,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,71,104,0,56,65,45,6,3,0
13044,V,60-69,1,1,254,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,14,232,0,74,11,158,1,0,2
12040,V,80-89,1,1,791,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,524,215,0,23,523,189,0,3,1
23099,V,50-59,1,0,1002,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,78,215,0,93,77,121,1,1,0
13006,M,10-19,1,0,93,Dessel,Antwerpen,Vlaams Gewest,Baldemore,4,1,0,0,4,1,0,0,0
44020,M,70-79,1,1,532,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,24,574,0,268,20,306,4,0,0
44052,M,10-19,1,0,158,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,3,2,0,0,3,2,0,0,0
71034,V,10-19,0,0,672,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,2,1,0,0,2,1,0,0,0
71067,V,0-9,0,0,320,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
45062,M,10-19,1,0,18,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
11021,V,20-29,1,0,439,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,34,62,1,43,28,19,5,0,0
11054,V,30-39,1,0,778,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,84,90,0,71,79,16,5,3,0
36008,M,40-49,1,0,1879,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,56,56,0,41,49,12,7,3,0
37018,M,60-69,1,1,351,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,18,324,0,162,14,162,4,0,0
31005,V,20-29,1,0,6845,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,747,743,15,550,673,182,59,11,0
24020,M,80-89,1,1,574,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,138,440,0,119,137,320,1,1,0
73032,M,60-69,1,0,358,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,16,115,0,45,14,70,2,0,0
23050,V,60-69,1,0,815,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,94,192,0,49,85,142,8,1,1
23077,M,60-69,1,1,806,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,36,745,0,121,32,620,4,4,0
24054,V,20-29,1,0,374,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,59,52,0,38,47,11,12,3,0
43005,V,10-19,1,0,211,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,15,2,0,2,12,0,3,0,0
46020,M,50-59,1,0,1476,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,55,63,0,35,43,26,10,2,2
42010,V,70-79,1,1,601,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,43,577,0,184,40,393,0,0,3
41081,M,0-9,0,0,1300,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
24041,M,60-69,1,0,227,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,10,26,0,8,8,18,2,0,0
34022,V,10-19,0,0,3193,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3,0,0,0,3,0,0,0,0
35011,V,0-9,0,0,578,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
24007,M,90-100+,1,1,27,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,22,16,0,15,20,1,0,0,2
35014,V,30-39,1,0,568,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,92,86,0,69,82,15,10,2,0
38008,M,60-69,1,1,499,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,15,417,0,72,14,344,1,1,0
73098,M,60-69,1,0,284,Wellen,Limburg,Vlaams Gewest,Haspengouw,7,107,0,12,7,95,0,0,0
24038,M,60-69,1,0,690,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,59,393,0,52,52,341,7,0,0
34013,M,80-89,1,1,612,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,283,320,0,167,241,151,40,2,2
45068,V,60-69,1,1,408,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,25,308,0,22,20,286,4,0,1
72020,M,80-89,1,1,741,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,174,609,0,270,168,336,4,3,2
73006,V,30-39,1,0,2045,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,232,242,0,199,202,39,29,4,1
11008,M,80-89,1,1,1032,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,348,618,0,214,343,404,5,0,0
11052,V,30-39,1,0,762,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,68,68,0,54,54,6,13,8,1
23088,M,40-49,1,0,3019,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,72,104,0,60,62,40,9,4,1
13001,M,90-100+,1,1,27,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,11,16,0,16,11,0,0,0,0
24054,M,30-39,1,0,458,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,24,21,0,13,18,8,6,0,0
13013,V,60-69,1,0,570,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,48,293,0,91,44,202,4,0,0
13036,M,10-19,0,0,522,Retie,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
13049,M,0-9,0,0,1247,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
23064,V,60-69,1,1,122,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,10,112,0,16,9,96,1,0,0
23086,M,80-89,1,1,349,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,102,247,0,99,99,148,3,0,0
23023,V,30-39,1,0,544,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,63,59,0,36,56,21,7,2,0
31012,M,0-9,0,0,642,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0
45065,M,80-89,1,1,156,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,34,108,0,26,34,82,0,0,0
23052,V,60-69,1,0,509,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,66,106,0,39,64,65,1,2,1
23105,M,30-39,1,0,792,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,24,39,0,27,23,10,1,2,0
34043,V,70-79,1,1,77,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,4,73,0,1,4,72,0,0,0
45063,V,90-100+,1,1,37,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,29,25,0,12,27,13,0,0,2
46024,V,0-9,0,0,917,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
72003,M,90-100+,1,1,45,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,24,31,0,22,23,9,0,0,1
12005,V,50-59,1,0,1200,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,162,151,0,109,144,41,16,1,2
12026,M,10-19,0,0,1025,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,2,2,0,0,2,2,0,0,0
13029,V,60-69,1,0,462,Olen,Antwerpen,Vlaams Gewest,Middenkempen,42,188,0,35,39,152,3,1,0
23002,M,90-100+,1,1,95,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,24,89,0,86,23,3,0,0,1
13040,V,90-100+,1,1,279,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,135,194,0,180,135,14,0,0,0
23033,M,80-89,1,1,183,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,76,112,0,31,73,81,0,0,3
37010,V,30-39,1,0,499,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,64,57,0,43,60,14,3,0,1
37018,V,50-59,1,0,1016,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,167,147,0,106,160,39,7,2,0
32010,V,80-89,1,1,324,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,90,209,0,49,89,160,0,0,1
34003,M,40-49,1,0,648,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,15,24,0,15,12,9,3,0,0
34025,V,60-69,1,0,192,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,21,57,0,21,20,35,1,1,0
41018,M,60-69,1,1,985,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,45,760,0,408,36,352,8,0,1
45068,V,20-29,1,0,868,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,106,118,0,82,97,36,9,0,0
24086,M,10-19,1,0,124,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,1,0,0,0,1,0,0,0
44020,V,10-19,0,0,552,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
11050,M,10-19,1,0,117,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,2,2,0,1,1,1,1,0,0
24041,M,0-9,0,0,400,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
23033,M,50-59,1,0,764,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,25,113,0,47,24,62,0,4,1
31040,V,60-69,1,1,688,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,40,542,0,167,38,375,2,0,0
44048,M,30-39,1,0,704,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,29,30,0,9,26,20,3,1,0
44021,M,90-100+,1,1,757,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,397,476,0,424,331,35,58,17,8
72020,V,20-29,1,0,1842,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,188,187,2,135,172,51,13,1,1
11053,M,70-79,1,1,790,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,41,837,0,289,39,548,2,0,0
11024,M,70-79,1,1,872,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,49,831,0,314,46,517,3,0,0
24038,M,10-19,1,0,271,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,3,0,0,0,2,0,1,0
24137,M,40-49,1,0,368,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,19,22,0,11,19,10,0,1,0
41024,M,50-59,1,0,1472,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,59,106,0,40,54,66,3,0,2
73022,M,40-49,1,0,501,Heers,Limburg,Vlaams Gewest,Haspengouw,13,12,0,6,11,5,1,1,1
46014,M,80-89,1,1,713,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,230,508,0,103,225,404,5,1,0
45068,V,90-100+,1,1,126,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,62,61,0,60,61,1,0,0,1
34013,V,30-39,1,0,1817,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,228,172,0,136,210,28,17,8,1
36008,V,60-69,1,1,777,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,43,652,0,136,39,515,4,1,0
46020,V,70-79,1,1,913,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,50,895,1,101,44,794,4,0,1
36011,M,10-19,0,0,404,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
72042,M,0-9,0,0,1230,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
73109,M,40-49,1,0,236,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,5,6,0,5,3,1,1,0,1
13031,V,40-49,1,0,849,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,94,85,0,67,84,15,10,3,0
23044,M,40-49,1,0,874,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,31,41,0,23,27,17,4,1,0
11054,M,50-59,1,0,1018,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,30,51,1,23,27,27,1,1,1
23099,M,0-9,0,0,840,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
11037,M,60-69,1,1,436,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,23,413,0,117,18,296,5,0,0
13053,V,10-19,0,0,638,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,1,0,0,0,1,0,0,0,0
24007,V,50-59,1,0,840,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,115,77,0,52,107,23,7,2,1
46013,M,10-19,0,0,844,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
73028,M,0-9,0,0,6,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
23039,M,40-49,1,0,604,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,22,26,0,13,21,12,0,1,1
23094,M,40-49,1,0,2438,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,71,170,0,83,62,81,8,6,1
38008,V,90-100+,1,1,109,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,110,17,1,10,108,7,0,0,1
23003,V,20-29,1,0,1244,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,81,125,0,77,72,42,9,6,0
23038,V,10-19,1,0,126,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,3,6,0,1,3,4,0,1,0
23038,M,90-100+,1,1,38,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,10,42,0,41,10,1,0,0,0
23105,M,90-100+,1,1,41,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,29,19,0,17,29,2,0,0,0
44040,V,90-100+,1,1,88,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,65,51,0,45,63,6,0,0,2
71034,M,10-19,0,0,673,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
73009,V,20-29,1,0,552,Borgloon,Limburg,Vlaams Gewest,Haspengouw,64,64,0,41,61,22,2,1,1
11053,V,50-59,1,0,1630,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,176,144,0,99,150,41,26,4,0
