NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
11024,M,60-69,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,736,4,199,2,516,2,8,0,13,0,0,767
24038,V,40-49,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1353,7,252,3,853,4,25,0,223,0,0,1430
24045,M,60-69,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,264,3,54,2,208,1,1,0,1,0,0,283
36019,M,80-89,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,252,7,74,3,177,4,0,0,1,0,0,273
71067,M,40-49,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,393,2,115,0,181,2,8,0,89,0,0,445
45035,M,0-11,0,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,115,20,0,0,114,20,0,0,1,0,0,1949
24045,M,12-17,0,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,301,21,0,0,287,21,0,0,14,0,0,387
23104,V,60-69,1,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,321,2,53,0,259,2,2,0,7,0,0,337
24059,V,80-89,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,470,5,93,2,363,3,1,0,13,0,0,490
45064,V,18-29,1,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,366,5,31,1,315,4,11,0,9,0,0,401
43018,M,80-89,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,258,4,63,2,187,2,2,0,6,0,0,275
13025,M,60-69,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1295,4,323,1,952,3,14,0,6,0,0,1349
73083,V,18-29,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1663,65,124,0,1480,63,31,2,28,0,0,1876
13006,M,50-59,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,707,1,297,1,283,0,5,0,122,0,0,743
11050,M,90-100+,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,42,3,16,0,25,3,0,0,1,0,0,46
73009,V,30-39,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,643,8,64,0,561,8,8,0,10,0,0,693
45068,V,90-100+,1,1,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,,98,5,48,5,47,0,0,0,3,0,0,115
42004,V,30-39,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,800,5,66,0,728,5,4,0,2,0,0,845
24137,M,60-69,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,182,2,30,0,150,2,2,0,0,0,0,189
24086,M,18-29,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,656,14,23,0,517,14,7,0,109,0,0,726
23102,V,18-29,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,693,44,34,3,622,40,6,1,31,0,0,1146
24055,M,12-17,0,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,657,34,0,0,650,34,0,0,7,0,0,800
12025,V,80-89,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2165,16,207,3,1897,13,6,0,55,0,0,2296
71022,V,0-11,0,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,144,30,0,0,144,30,0,0,0,0,0,4339
