NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
11001,M,30-39,1,0,772,18,19,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,M,10-19,0,0,632,0,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11008,V,20-29,1,0,1957,202,75,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11053,M,10-19,0,0,945,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
24001,V,60-69,1,0,1061,70,58,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
11039,V,10-19,0,0,858,1,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
12025,M,60-69,1,1,1980,63,36,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13017,V,0-9,0,0,890,0,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11023,M,50-59,1,0,2049,58,29,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11021,M,30-39,1,0,370,22,8,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11007,V,60-69,1,1,323,8,6,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13006,M,80-89,1,1,196,0,25,Dessel,Antwerpen,Vlaams Gewest,Baldemore
24094,M,10-19,0,0,798,0,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23088,V,80-89,1,1,1051,8,150,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
12040,M,10-19,0,0,1399,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24059,M,50-59,1,0,1181,43,21,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36006,M,20-29,1,0,577,20,11,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
12002,V,40-49,1,0,776,79,52,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
24038,V,90-100+,1,1,172,16,81,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24038,M,40-49,1,0,1342,63,39,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23025,M,60-69,1,1,887,25,26,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23086,V,50-59,1,0,1168,106,84,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12007,M,10-19,1,0,249,1,4,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23002,M,10-19,0,0,1621,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
13031,M,90-100+,1,1,34,2,10,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11040,M,60-69,1,1,957,23,15,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23002,M,90-100+,1,1,95,4,19,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23105,V,20-29,1,0,663,71,29,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24086,M,80-89,1,1,246,2,10,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24054,V,10-19,0,0,322,0,3,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32006,M,60-69,1,1,271,4,7,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
36019,V,60-69,1,1,273,6,22,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
37017,M,80-89,1,1,175,11,11,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72021,M,40-49,1,0,1593,67,24,Maaseik,Limburg,Vlaams Gewest,Maasland
13053,M,10-19,1,0,142,3,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
41082,V,50-59,1,0,1537,136,101,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43007,M,60-69,1,0,223,6,7,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44084,V,30-39,1,0,1665,200,120,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
41011,V,20-29,1,0,1168,93,54,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13014,M,20-29,1,0,1284,12,14,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
34043,V,80-89,1,1,47,1,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46003,M,90-100+,1,1,127,8,38,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46021,M,20-29,1,0,4701,137,52,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73107,M,50-59,1,0,2900,87,25,Maasmechelen,Limburg,Vlaams Gewest,Maasland
23062,M,80-89,1,1,549,23,28,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23050,V,40-49,1,0,1224,86,55,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
44085,V,40-49,1,0,1617,245,108,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73028,M,30-39,1,0,5,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42008,M,10-19,0,0,1227,0,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
43010,V,0-9,0,0,1114,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24107,M,60-69,1,0,1110,37,47,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41002,V,20-29,1,0,4918,445,248,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
38016,V,30-39,1,0,498,41,39,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71016,V,10-19,0,0,3049,0,3,Genk,Limburg,Vlaams Gewest,Kemp en Duin
34042,M,60-69,1,0,818,20,21,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
32003,M,60-69,1,0,559,11,12,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13004,M,70-79,1,1,746,6,22,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13010,M,10-19,0,0,441,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13035,M,80-89,1,1,273,6,11,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13046,V,0-9,0,0,608,0,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13053,V,70-79,1,1,710,4,16,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23016,M,90-100+,1,1,154,8,56,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23027,M,20-29,1,0,2453,68,27,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
36007,M,80-89,1,1,290,12,29,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
42006,V,10-19,0,0,1910,2,7,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
73107,M,80-89,1,1,696,42,38,Maasmechelen,Limburg,Vlaams Gewest,Maasland
44021,M,90-100+,1,1,757,137,279,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
72041,M,40-49,1,0,1379,59,6,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
24059,V,20-29,1,0,761,55,44,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73098,V,90-100+,1,1,46,1,25,Wellen,Limburg,Vlaams Gewest,Haspengouw
71034,M,20-29,1,0,885,21,9,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
31004,V,10-19,0,0,580,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11050,V,30-39,1,0,577,48,23,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
34003,V,40-49,1,0,646,86,71,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36007,M,10-19,1,0,107,0,2,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
44081,M,20-29,1,0,908,25,11,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72003,M,0-9,0,0,706,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72018,V,30-39,1,0,681,74,27,Kinrooi,Limburg,Vlaams Gewest,Maasland
11035,V,60-69,1,1,592,26,17,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
45062,M,30-39,1,0,83,3,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37011,M,60-69,1,0,220,6,4,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
71053,M,10-19,1,0,405,1,3,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72038,M,40-49,1,0,732,32,10,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
71069,M,90-100+,1,1,19,1,6,Ham,Limburg,Vlaams Gewest,West-Limburg
73042,M,10-19,1,0,313,0,1,Lanaken,Limburg,Vlaams Gewest,Maasland
73066,V,60-69,1,1,503,19,7,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,M,20-29,1,0,351,8,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
42006,M,90-100+,1,1,121,13,34,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
24066,M,10-19,1,0,166,3,1,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71004,V,60-69,1,1,1308,22,26,Beringen,Limburg,Vlaams Gewest,West-Limburg
34003,M,40-49,1,0,648,19,4,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
