NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
36019,M,30-39,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,689,7,11,0,659,7,3,0,16,0,0,604,762
72018,V,18-29,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,662,7,79,0,561,7,13,0,9,0,0,526,763
23016,M,60-69,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1038,9,116,1,912,7,6,1,3,1,0,1006,1099
31004,M,60-69,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,885,5,173,1,699,4,3,0,10,0,0,858,906
44073,M,80-89,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,173,0,34,0,136,0,1,0,2,0,0,161,180
11044,M,12-17,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,600,4,2,0,570,2,21,2,7,0,0,81,667
36015,V,30-39,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3527,33,313,0,3101,23,39,10,70,4,0,3047,3935
44043,V,50-59,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1753,7,604,4,942,3,41,0,166,0,0,1673,1821
73107,V,60-69,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1094,4,229,1,847,3,6,0,6,6,0,1032,1166
46025,V,90-100+,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,159,4,56,1,88,3,0,0,15,0,0,136,174
71011,V,30-39,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1120,6,117,1,459,2,523,3,21,0,0,917,1196
44084,V,60-69,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,798,1,144,1,647,0,7,0,0,0,0,780,822
42023,V,40-49,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,607,1,117,1,375,0,15,0,100,0,0,554,636
35002,V,18-29,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,945,10,83,0,821,10,17,0,24,0,0,797,1038
11050,M,18-29,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,550,8,10,0,458,8,13,0,69,0,0,439,665
11018,V,50-59,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,784,4,169,0,544,3,16,1,54,1,0,715,827
46003,V,40-49,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,3010,11,684,0,1909,10,47,1,368,2,0,2709,3126
44083,V,40-49,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2862,7,344,0,2071,3,55,4,392,0,0,2606,2994
31033,V,60-69,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,693,1,82,0,557,1,5,0,49,0,0,685,713
44013,M,30-39,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1055,10,36,0,971,9,14,1,34,0,0,922,1120
24062,V,30-39,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,6876,107,478,2,3326,35,2879,70,174,19,0,5642,7598
72042,M,30-39,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1295,10,38,0,1242,9,10,1,5,0,0,1117,1435
44084,M,80-89,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,647,6,137,2,498,4,4,0,8,0,0,617,665
41024,M,50-59,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1403,7,452,0,927,4,6,3,18,0,0,1350,1457
12035,M,40-49,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1287,9,131,2,875,3,16,4,265,0,0,1144,1358
13023,M,80-89,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,126,0,21,0,101,0,0,0,4,0,0,122,132
72020,V,30-39,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1757,21,162,3,1535,18,33,0,27,0,0,1478,1983
35011,V,50-59,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1499,8,393,1,973,2,28,5,104,1,0,1423,1543
71002,V,40-49,1,0,As,LIMBURG,VLAAMS GEWEST,,514,1,154,0,239,1,12,0,108,1,0,458,576
11001,M,40-49,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,814,3,141,0,572,3,14,0,87,0,0,709,872
24007,V,30-39,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,564,0,50,0,493,0,11,0,10,0,0,519,575
11016,M,18-29,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1177,5,23,0,1027,4,10,1,116,1,0,969,1322
23045,M,80-89,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,361,6,75,1,282,5,3,0,1,0,0,333,382
12021,V,60-69,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1185,6,260,1,890,3,22,2,13,0,0,1120,1238
33040,M,80-89,1,1,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,157,2,46,0,109,2,1,0,1,0,0,150,163
31012,M,60-69,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,499,0,47,0,437,0,4,0,11,0,0,494,511
23003,M,18-29,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1433,43,30,1,1187,30,17,12,199,0,0,951,1711
12041,M,5-11,0,0,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,383,203,0,0,147,9,0,0,0,236,194,4,1074
73083,V,0-4,0,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,9,20,0,0,0,0,0,0,0,9,20,0,668
24028,V,60-69,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,196,0,12,0,181,0,1,0,2,0,0,194,205
45062,M,90-100+,1,1,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,18,2,5,0,11,2,0,0,2,0,0,12,20
44021,V,90-100+,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,1836,36,509,5,1065,31,116,0,146,0,0,1601,2001
24094,V,50-59,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1265,3,318,1,863,2,11,0,73,0,0,1235,1323
23044,M,90-100+,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,32,1,8,0,23,1,0,0,1,0,0,30,37
11056,V,5-11,0,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,186,141,0,0,86,5,0,0,0,100,136,5,776
23044,V,18-29,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,696,18,45,0,588,15,10,3,53,0,0,516,830
13008,M,50-59,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2987,7,819,3,2022,3,52,1,93,1,0,2814,3111
42003,M,50-59,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1153,4,378,1,751,3,11,0,13,0,0,1109,1186
72038,M,80-89,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,250,0,90,0,157,0,1,0,2,0,0,237,264
46021,M,80-89,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1436,22,460,11,929,10,11,1,36,0,0,1361,1521
11040,M,50-59,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,2352,8,500,1,822,3,996,4,33,1,0,2199,2497
23044,M,30-39,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,646,14,16,0,606,11,5,3,19,0,0,494,762
11035,V,18-29,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1088,4,90,0,899,4,33,0,65,1,0,894,1157
72020,V,70-79,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1635,6,426,1,1188,5,10,0,11,0,0,1593,1683
42023,M,70-79,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,496,6,56,3,438,2,0,1,2,0,0,486,527
23052,V,70-79,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,774,3,110,0,654,3,2,0,8,0,0,755,781
23050,V,40-49,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1114,14,90,0,857,10,10,4,157,0,0,939,1244
23002,V,60-69,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,935,8,239,1,676,7,11,0,9,0,0,863,994
23100,V,70-79,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,206,0,20,0,183,0,0,0,3,0,0,194,221
71024,M,18-29,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,753,7,26,0,279,4,256,3,192,0,0,600,824
37017,V,40-49,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,615,3,108,1,443,2,7,0,57,0,0,570,660
46025,V,80-89,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,794,4,222,1,543,3,3,0,26,0,0,756,832
12009,M,40-49,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1119,5,191,0,781,5,23,0,124,0,0,993,1187
23025,M,70-79,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1277,7,496,3,754,4,5,0,21,1,0,1219,1362
37020,M,70-79,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,418,2,165,2,250,0,2,0,1,0,0,408,420
42006,M,30-39,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2605,13,102,0,2458,9,14,4,31,0,0,2216,2818
24009,M,18-29,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,602,7,13,0,555,5,11,2,23,0,0,522,671
72041,M,60-69,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,660,4,192,2,464,2,1,0,3,0,0,642,678
46021,M,18-29,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,5026,128,125,0,4671,123,71,5,158,1,0,3562,5564
23025,M,60-69,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1099,10,188,2,804,8,20,0,86,1,0,1047,1157
31005,M,30-39,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,6394,85,221,3,5948,78,108,4,115,2,0,5386,7134
44021,V,12-17,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,6601,105,2,0,6187,101,345,4,67,0,0,1244,7827
13036,V,18-29,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,705,5,63,0,530,5,19,0,93,0,0,610,767
31005,V,18-29,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,7349,78,649,1,5928,56,184,21,586,2,0,6062,7953
71070,M,18-29,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,2010,30,32,0,1847,28,25,2,106,0,0,1367,2379
34025,V,80-89,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,203,5,52,0,149,5,0,0,2,0,0,195,212
73009,V,5-11,0,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,107,91,0,0,42,0,0,0,0,65,91,2,348
38025,V,50-59,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,836,3,206,0,576,3,25,0,29,0,0,792,869
46025,M,30-39,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1716,21,41,0,1637,20,18,1,20,0,0,1346,1907
45041,V,12-17,0,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,787,13,0,0,784,13,0,0,3,0,0,118,1040
71066,M,60-69,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,609,5,188,3,284,2,134,0,3,0,0,592,635
73022,M,80-89,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,134,3,47,1,85,2,0,0,2,0,0,126,144
23027,M,50-59,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2512,15,732,3,1573,8,28,4,178,1,0,2342,2665
23086,M,30-39,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,837,13,39,1,777,6,5,6,16,0,0,701,952
45035,V,12-17,0,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,967,5,0,0,946,5,1,0,20,0,0,203,1023
32006,V,12-17,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,323,1,0,0,322,1,0,0,1,0,0,75,330
11035,V,0-4,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,4,15,0,0,0,0,0,0,0,4,15,0,440
11022,V,90-100+,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,139,5,21,2,101,3,0,0,17,0,0,119,142
23039,M,50-59,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,678,2,43,0,562,2,5,0,68,0,0,655,685
33011,M,60-69,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1154,3,132,0,990,3,29,0,3,0,0,1123,1192
44081,M,60-69,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,416,0,68,0,345,0,1,0,2,0,0,402,436
12040,M,30-39,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1553,26,41,0,1457,21,11,5,44,0,0,1139,1764
31042,V,90-100+,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,11,0,6,0,4,0,0,0,1,0,0,8,12
23096,V,30-39,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1375,9,116,1,1214,5,22,3,23,0,0,1205,1434
44085,M,18-29,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1489,13,29,0,1395,13,32,0,33,0,0,1267,1623
24062,V,60-69,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2589,8,561,0,1118,4,880,4,29,1,0,2486,2717
13031,V,0-4,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,12,8,0,0,0,0,0,0,0,12,8,0,368
41048,V,12-17,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1177,9,1,0,1158,9,0,0,18,0,0,377,1362
37007,M,90-100+,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,41,2,19,0,16,2,0,0,6,0,0,35,48
24107,M,60-69,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1003,4,80,0,905,3,7,1,11,0,0,964,1028
36019,M,40-49,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,692,0,101,0,475,0,3,0,113,0,0,652,737
37012,M,70-79,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,196,1,76,1,112,0,3,0,5,0,0,195,203
23096,V,80-89,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,593,8,153,3,429,5,2,0,9,0,0,551,620
11053,M,90-100+,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,49,2,17,0,31,2,0,0,1,0,0,44,53
23009,M,40-49,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,160,1,21,0,98,1,4,0,37,0,0,146,167
23002,M,12-17,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,874,15,0,0,853,15,3,0,18,0,0,154,1245
23097,V,30-39,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,624,9,49,0,546,6,10,3,18,1,0,542,664
24001,V,70-79,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1484,4,153,0,1311,3,5,1,15,0,0,1452,1513
45060,M,12-17,0,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,229,1,0,0,228,1,0,0,1,0,0,58,242
13049,V,30-39,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1387,8,121,0,1209,7,36,1,21,0,0,1149,1506
24045,M,50-59,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,719,9,155,0,447,6,1,3,115,1,0,679,761
24107,M,18-29,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1923,38,36,1,1684,29,35,8,168,0,0,1524,2144
36019,M,50-59,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,839,0,233,0,576,0,4,0,26,0,0,809,873
41082,M,80-89,1,1,Aaigem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,401,7,171,4,214,3,3,0,13,0,0,372,415
12041,V,0-4,0,0,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,21,19,0,0,0,1,0,0,0,21,18,0,619
11056,M,90-100+,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,65,0,33,0,29,0,0,0,3,0,0,54,75
41082,V,5-11,0,0,Aaigem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,125,284,0,0,88,12,0,0,0,37,272,0,727
11002,M,80-89,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,7903,109,2653,35,3697,46,1186,28,360,7,0,7151,8652
11005,M,60-69,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,395,1,152,0,238,1,1,0,4,0,0,375,410
35002,V,50-59,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1335,7,366,3,909,4,17,0,43,0,0,1273,1379
42026,M,60-69,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,356,0,46,0,307,0,2,0,1,0,0,347,361
33037,M,70-79,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,482,1,118,0,358,1,1,0,5,0,0,469,496
44012,V,18-29,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,625,4,49,0,522,4,19,0,35,0,0,527,682
44020,V,60-69,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,390,3,63,0,323,3,3,0,1,0,0,380,401
23101,V,18-29,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,928,47,37,2,788,35,19,10,83,1,0,515,1190
36011,V,18-29,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,641,4,71,0,535,4,10,0,25,0,0,571,664
11037,V,90-100+,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,150,2,46,0,96,2,0,0,8,0,0,135,154
12035,M,12-17,0,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,710,4,0,0,698,4,1,0,11,0,0,209,770
23023,V,5-11,0,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,165,28,0,0,56,2,0,0,0,109,26,8,339
13031,V,5-11,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,216,48,0,0,70,0,0,0,0,146,48,2,574
12026,M,5-11,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,190,243,0,0,82,8,0,0,0,108,235,4,873
23086,V,70-79,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,676,2,257,0,413,2,1,0,5,0,0,660,693
45060,M,5-11,0,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,113,25,0,0,44,3,0,0,0,69,22,1,274
32006,M,40-49,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,619,3,182,2,389,0,3,1,45,0,0,575,663
23097,M,12-17,0,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,350,3,0,0,338,3,1,0,11,0,0,73,406
35006,M,80-89,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,268,4,62,1,202,3,1,0,3,0,0,249,286
44043,M,30-39,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1485,7,52,0,1368,5,35,2,30,0,0,1297,1570
34043,V,50-59,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,155,2,34,0,94,0,2,2,25,0,0,144,172
37020,V,70-79,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,430,0,141,0,286,0,1,0,2,0,0,419,430
23101,M,80-89,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,302,7,127,0,171,7,0,0,4,0,0,279,336
73042,M,90-100+,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,67,3,40,2,26,1,1,0,0,0,0,58,76
71066,M,5-11,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,153,179,0,0,90,9,0,0,1,62,170,9,842
13025,V,60-69,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1272,7,324,2,925,5,15,0,7,1,0,1241,1321
73009,M,90-100+,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,21,2,14,1,4,1,0,0,3,0,0,19,24
24059,M,18-29,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,806,12,23,0,708,10,5,2,70,0,0,603,898
23045,V,40-49,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1163,7,131,0,804,1,16,6,212,0,0,1058,1229
44085,M,0-4,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,9,38,0,0,0,0,0,0,0,9,38,0,594
33029,M,12-17,0,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,669,2,2,0,657,2,0,0,10,0,0,133,741
38008,V,50-59,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,779,13,196,5,547,5,7,3,29,0,0,716,850
42026,M,70-79,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,481,3,186,0,286,3,2,0,7,0,0,470,490
23009,V,90-100+,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,12,1,7,0,4,1,0,0,1,0,0,9,14
45061,V,5-11,0,0,Ooike,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,106,26,0,0,33,1,0,0,0,73,25,1,251
31033,V,60-69,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,611,1,74,0,529,1,2,0,6,0,0,601,630
34043,M,5-11,0,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,18,7,0,0,7,1,0,0,0,11,6,0,87
73001,M,40-49,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,718,1,82,0,222,1,327,0,87,0,0,644,738
12029,V,50-59,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1379,4,401,0,937,4,25,0,16,0,0,1334,1409
44021,M,70-79,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,7698,45,2567,13,3131,26,1795,6,190,15,0,7312,8197
32011,M,30-39,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,762,4,23,0,710,4,6,0,23,0,0,627,844
72003,V,50-59,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,933,5,218,3,650,2,7,0,58,0,0,893,992
72003,M,30-39,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,779,8,19,0,727,8,4,0,29,0,0,672,867
44048,V,50-59,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,899,2,93,1,772,1,8,0,26,0,0,849,925
12014,V,30-39,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2481,7,243,0,2153,6,56,0,28,1,1,2231,2612
24094,V,60-69,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,462,2,51,0,402,2,4,0,5,0,0,454,469
12041,V,70-79,1,1,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1118,7,403,5,710,2,1,0,4,0,0,1095,1163
13011,V,5-11,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,448,71,0,0,105,2,0,0,0,343,69,16,936
46020,V,5-11,0,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,243,139,0,0,106,4,0,0,0,137,135,6,734
12035,V,60-69,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,616,0,135,0,474,0,0,0,6,1,0,592,633
44045,V,40-49,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,422,3,82,0,253,2,3,1,84,0,0,381,441
23103,M,50-59,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,820,19,242,1,535,16,9,2,33,1,0,708,897
13046,V,18-29,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,704,3,71,0,537,3,15,0,81,0,0,620,739
23077,M,30-39,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1505,65,39,2,1387,48,15,15,64,0,0,1000,2042
44081,M,80-89,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,275,1,82,0,186,1,1,0,6,0,0,260,292
72039,M,0-4,0,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,9,6,0,0,0,0,0,0,0,9,6,0,779
42026,M,50-59,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,857,2,311,0,437,1,8,1,101,0,0,822,879
