NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
32010,V,50-59,1,0,621,60,27,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
73042,V,50-59,1,0,2037,124,76,Lanaken,Limburg,Vlaams Gewest,Maasland
11052,M,60-69,1,1,382,3,8,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
34023,M,30-39,1,0,827,12,14,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11035,M,70-79,1,1,905,6,34,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
34023,V,0-9,0,0,763,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34040,V,30-39,1,0,2187,174,87,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11056,V,60-69,1,1,567,2,27,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
71004,V,30-39,1,0,3214,194,104,Beringen,Limburg,Vlaams Gewest,West-Limburg
11044,V,60-69,1,0,663,25,25,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23052,V,40-49,1,0,1094,88,57,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
72038,V,30-39,1,0,856,61,46,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
36007,M,10-19,1,0,107,0,2,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
31004,V,10-19,0,0,580,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
72038,V,10-19,0,0,519,0,1,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
23025,V,0-9,0,0,2191,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11040,M,10-19,1,0,361,0,6,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24135,M,10-19,1,0,129,0,2,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
44045,M,60-69,1,1,193,0,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45064,M,60-69,1,0,202,5,9,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72021,M,50-59,1,0,2042,51,15,Maaseik,Limburg,Vlaams Gewest,Maasland
45060,V,0-9,0,0,323,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12035,V,80-89,1,1,722,49,95,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
41027,V,20-29,1,0,995,61,52,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
23050,V,40-49,1,0,1224,84,43,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13019,V,40-49,1,0,1076,123,59,Lille,Antwerpen,Vlaams Gewest,Middenkempen
71011,V,20-29,1,0,1105,70,53,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
41081,M,20-29,1,0,1378,37,14,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
72018,M,30-39,1,0,683,12,4,Kinrooi,Limburg,Vlaams Gewest,Maasland
34003,M,30-39,1,0,674,14,8,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71045,M,60-69,1,0,239,6,4,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
33011,M,60-69,1,0,1193,36,23,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
72039,V,50-59,1,0,2282,137,95,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
46003,V,60-69,1,1,1544,11,40,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24059,V,50-59,1,0,1198,94,77,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13014,V,80-89,1,1,502,22,50,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
11023,M,90-100+,1,1,116,17,34,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
34040,M,20-29,1,0,2351,50,15,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23032,V,40-49,1,0,441,46,23,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44084,V,30-39,1,0,1665,172,91,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13006,M,90-100+,1,1,30,4,12,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11055,V,90-100+,1,1,146,12,79,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
11001,M,30-39,1,0,772,18,16,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
44021,M,90-100+,1,1,757,12,276,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
23045,V,60-69,1,1,533,5,10,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
12040,M,80-89,1,1,505,5,51,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
33029,V,10-19,1,0,185,1,18,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
24048,M,30-39,1,0,552,14,9,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44045,V,10-19,0,0,317,1,2,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
35011,M,40-49,1,0,999,26,19,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45059,V,60-69,1,0,513,14,27,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
11024,V,80-89,1,1,693,19,70,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11018,V,30-39,1,0,828,42,34,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11001,M,70-79,1,1,799,2,15,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
31033,M,80-89,1,1,492,8,24,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13013,M,80-89,1,1,386,4,38,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
72038,V,90-100+,1,1,68,3,27,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
13008,M,20-29,1,0,2414,41,26,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
24009,M,50-59,1,0,709,24,17,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41081,V,20-29,1,0,1452,105,82,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
46021,M,20-29,1,0,4701,83,42,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44073,M,70-79,1,1,382,27,14,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46025,V,60-69,1,1,798,6,13,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23062,M,80-89,1,1,549,7,28,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
43014,M,90-100+,1,1,25,2,8,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
32006,M,80-89,1,1,188,4,14,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
12041,V,30-39,1,0,1645,120,85,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
42006,M,10-19,1,0,497,5,9,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
71053,M,60-69,1,1,1277,25,24,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
35002,M,20-29,1,0,945,27,12,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
33040,M,40-49,1,0,510,9,10,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
12035,V,60-69,1,1,613,6,7,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
42006,M,70-79,1,1,1846,5,51,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
23009,V,90-100+,1,1,13,1,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45035,V,60-69,1,0,1061,64,44,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46025,M,20-29,1,0,1767,28,27,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
35013,M,70-79,1,1,3957,35,88,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
38016,V,30-39,1,0,498,35,34,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72018,V,30-39,1,0,681,58,25,Kinrooi,Limburg,Vlaams Gewest,Maasland
23039,M,40-49,1,0,604,11,9,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
35014,V,60-69,1,0,316,10,16,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11040,M,30-39,1,0,1984,42,20,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24008,V,50-59,1,0,465,53,27,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
23105,M,40-49,1,0,934,43,13,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
11023,V,60-69,1,0,940,38,33,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
45064,V,10-19,1,0,57,1,1,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13031,M,80-89,1,1,323,9,32,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
41081,M,60-69,1,0,921,14,25,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11050,M,50-59,1,0,704,12,13,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
34025,V,20-29,1,0,296,31,17,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
11022,M,40-49,1,0,1117,18,16,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
13017,M,50-59,1,0,1597,42,15,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
72003,V,90-100+,1,1,67,1,41,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
73107,M,80-89,1,1,696,1,36,Maasmechelen,Limburg,Vlaams Gewest,Maasland
13019,V,30-39,1,0,973,73,58,Lille,Antwerpen,Vlaams Gewest,Middenkempen
72030,M,40-49,1,0,1051,27,11,Peer,Limburg,Vlaams Gewest,Noord-Limburg
23025,M,60-69,1,1,887,8,23,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23047,M,10-19,1,0,187,1,1,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
38025,M,0-9,0,0,564,0,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
12005,V,0-9,0,0,681,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
34009,M,10-19,0,0,515,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71045,M,90-100+,1,1,17,0,6,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
11052,M,10-19,1,0,153,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11001,M,10-19,0,0,632,0,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
13046,V,10-19,0,0,484,0,2,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13006,V,10-19,1,0,103,0,5,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23052,V,90-100+,1,1,134,2,93,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
72041,M,40-49,1,0,1379,47,5,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
72030,V,90-100+,1,1,78,2,39,Peer,Limburg,Vlaams Gewest,Noord-Limburg
46025,V,10-19,0,0,1382,2,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24007,M,80-89,1,1,243,2,9,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
37020,V,40-49,1,0,518,36,49,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
73040,M,40-49,1,0,564,13,7,Kortessem,Limburg,Vlaams Gewest,Haspengouw
37017,V,20-29,1,0,583,37,34,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11053,M,90-100+,1,1,44,2,18,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
35029,M,80-89,1,1,436,7,26,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
24038,V,70-79,1,1,958,15,43,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32030,V,70-79,1,1,122,2,10,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
32011,V,40-49,1,0,765,90,55,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31004,M,90-100+,1,1,75,5,31,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11023,M,60-69,1,0,953,21,18,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
33039,V,60-69,1,1,215,2,4,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
72042,M,60-69,1,0,851,6,6,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
13049,M,40-49,1,0,1705,33,23,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
11021,M,20-29,1,0,460,13,5,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13012,V,80-89,1,1,297,24,42,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
73098,V,60-69,1,1,236,2,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
13011,M,80-89,1,1,637,3,47,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
35014,V,80-89,1,1,317,0,33,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23086,M,0-9,0,0,892,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37018,M,10-19,1,0,172,0,2,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
11044,M,10-19,1,0,218,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24033,V,0-9,0,0,718,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12040,M,0-9,0,0,1740,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
31005,M,10-19,0,0,4713,0,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
42008,M,10-19,0,0,1227,0,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
32003,M,60-69,1,0,559,9,8,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46021,V,70-79,1,1,3576,39,130,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11057,V,10-19,1,0,171,1,5,Malle,Antwerpen,Vlaams Gewest,Voorkempen
71053,V,10-19,0,0,1514,0,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
32010,M,60-69,1,1,257,4,4,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37020,M,90-100+,1,1,44,4,13,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
23096,V,30-39,1,0,1453,72,57,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
34042,V,50-59,1,0,1743,151,161,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23045,M,30-39,1,0,1111,21,23,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
43018,M,90-100+,1,1,44,2,16,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23081,M,90-100+,1,1,26,0,8,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
13040,V,30-39,1,0,2910,164,105,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
44040,V,10-19,1,0,134,0,3,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11024,V,10-19,0,0,916,0,1,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
31042,M,0-9,0,0,98,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
13008,M,70-79,1,1,1660,12,43,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
34042,V,60-69,1,0,826,29,58,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11008,V,20-29,1,0,1957,134,66,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13014,M,20-29,1,0,1284,10,14,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
12009,M,60-69,1,0,598,18,8,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
11030,M,80-89,1,1,185,7,15,Niel,Antwerpen,Vlaams Gewest,RupeLaar
71037,M,80-89,1,1,358,4,30,Lummen,Limburg,Vlaams Gewest,MidWestLim
11008,M,60-69,1,1,1231,23,29,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
44020,V,60-69,1,1,380,9,3,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34003,M,80-89,1,1,195,7,22,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41011,V,30-39,1,0,1306,74,54,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41011,M,30-39,1,0,1125,25,14,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24133,V,40-49,1,0,509,53,41,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73098,M,60-69,1,1,226,1,5,Wellen,Limburg,Vlaams Gewest,Haspengouw
23100,M,60-69,1,1,119,2,5,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23088,V,80-89,1,1,1051,30,123,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
31006,M,20-29,1,0,589,12,6,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
12007,V,40-49,1,0,1413,132,94,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13016,V,50-59,1,0,842,56,43,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
31006,M,60-69,1,1,385,4,9,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
43010,V,80-89,1,1,785,7,104,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73098,V,90-100+,1,1,46,3,23,Wellen,Limburg,Vlaams Gewest,Haspengouw
32010,M,70-79,1,1,352,4,3,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13049,V,50-59,1,0,1869,111,122,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24048,V,50-59,1,0,1078,92,46,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34022,M,20-29,1,0,5092,110,61,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13006,M,10-19,1,0,93,1,1,Dessel,Antwerpen,Vlaams Gewest,Baldemore
42026,M,20-29,1,0,631,14,8,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45065,M,30-39,1,0,448,10,7,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
43007,V,30-39,1,0,362,46,26,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23101,V,90-100+,1,1,136,4,51,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
38014,M,60-69,1,0,1118,24,20,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73022,M,70-79,1,1,314,6,1,Heers,Limburg,Vlaams Gewest,Haspengouw
13049,V,40-49,1,0,1711,125,80,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
46020,V,50-59,1,0,1435,115,115,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
31022,V,90-100+,1,1,199,39,72,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
72020,M,70-79,1,1,1585,8,26,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
31006,M,70-79,1,1,501,10,7,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
23047,V,50-59,1,0,989,58,52,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
12009,V,30-39,1,0,1123,83,56,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13017,V,40-49,1,0,1161,134,67,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
23016,V,60-69,1,0,1404,76,78,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
38002,M,70-79,1,1,193,2,7,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11021,M,60-69,1,1,274,3,3,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11008,V,60-69,1,1,1296,16,26,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
46021,V,60-69,1,1,1992,25,60,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
33021,M,50-59,1,0,1440,77,28,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
34041,M,60-69,1,0,1042,15,30,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
33029,M,50-59,1,0,1279,10,17,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
33039,M,60-69,1,0,321,3,8,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
45060,V,40-49,1,0,442,47,32,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44013,M,60-69,1,0,631,7,15,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12005,V,10-19,1,0,166,1,4,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
36006,V,90-100+,1,1,92,10,40,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
13014,V,60-69,1,0,674,23,38,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
73009,M,50-59,1,0,884,43,18,Borgloon,Limburg,Vlaams Gewest,Haspengouw
11025,M,20-29,1,0,503,11,6,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13035,V,30-39,1,0,866,64,36,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23025,V,20-29,1,0,2142,78,38,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24038,V,80-89,1,1,689,15,75,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23099,M,10-19,0,0,779,1,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
33016,V,90-100+,1,1,1,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
45064,V,10-19,0,0,306,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13016,M,0-9,0,0,528,0,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
45061,V,80-89,1,1,171,0,27,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11013,M,0-9,0,0,1315,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
44052,M,40-49,1,0,930,40,12,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
24038,V,90-100+,1,1,172,12,80,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13036,M,30-39,1,0,677,7,5,Retie,Antwerpen,Vlaams Gewest,Baldemore
35002,M,70-79,1,1,896,7,18,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11005,V,20-29,1,0,1136,49,57,Boom,Antwerpen,Vlaams Gewest,RupeLaar
12005,V,90-100+,1,1,154,11,89,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
31033,M,50-59,1,0,1523,83,23,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35011,M,50-59,1,0,1580,33,15,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11021,V,40-49,1,0,502,49,16,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11053,V,60-69,1,0,746,29,50,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
11054,V,70-79,1,1,624,5,17,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
24055,M,90-100+,1,1,60,1,26,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11013,M,50-59,1,0,1389,51,16,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
36007,M,30-39,1,0,697,10,5,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
43018,V,80-89,1,1,425,9,53,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11018,M,30-39,1,0,773,17,7,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
24048,V,10-19,1,0,161,1,6,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13004,M,70-79,1,1,746,3,22,Beerse,Antwerpen,Vlaams Gewest,Kempenland
33040,V,80-89,1,1,266,1,31,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
42026,V,80-89,1,1,366,8,63,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
38025,M,50-59,1,0,884,50,14,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23023,V,50-59,1,0,643,55,19,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32006,V,70-79,1,1,400,11,16,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
34027,V,60-69,1,0,985,25,68,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
46025,M,70-79,1,1,1227,2,25,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
41082,M,70-79,1,1,835,7,30,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71020,V,10-19,1,0,94,3,2,Halen,Limburg,Vlaams Gewest,MidWestLim
42008,M,40-49,1,0,1748,27,39,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
23062,V,50-59,1,0,1834,93,70,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
41002,V,20-29,1,0,4918,261,210,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
31004,M,60-69,1,0,936,8,8,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
24094,V,90-100+,1,1,159,8,82,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23104,M,50-59,1,0,764,34,19,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23032,M,10-19,0,0,308,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71034,V,10-19,1,0,156,0,7,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
45068,V,10-19,0,0,727,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24007,V,70-79,1,1,478,0,6,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
34002,M,70-79,1,1,622,0,16,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24134,M,10-19,0,0,964,0,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
34025,V,10-19,1,0,64,0,2,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
71069,M,90-100+,1,1,19,0,5,Ham,Limburg,Vlaams Gewest,West-Limburg
46020,M,90-100+,1,1,66,0,34,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
