NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
44085,M,30-39,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1446,13,37,0,1384,13,14,0,10,1,0,62,1547
38002,V,60-69,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,159,0,24,0,104,0,1,0,30,0,0,27,164
23060,V,60-69,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,393,1,79,0,311,1,3,0,0,0,0,60,406
33016,M,50-59,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,45,1,17,1,27,0,0,0,1,0,0,3,52
71016,V,0-11,0,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,204,42,0,0,204,42,0,0,0,0,0,3,4099
73006,V,80-89,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,939,6,219,1,701,5,2,0,17,0,0,803,966
37017,M,70-79,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,351,3,116,1,231,2,1,0,3,0,0,276,364
24008,M,70-79,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,283,0,66,0,214,0,1,0,2,0,0,71,289
46021,V,0-11,0,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,291,41,0,0,291,41,0,0,0,0,0,1,5648
24011,M,60-69,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,350,1,47,0,282,1,10,0,11,0,0,63,359
24033,M,30-39,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,900,13,29,0,854,13,5,0,12,0,0,54,951
44019,M,70-79,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1478,12,515,6,939,6,7,0,17,0,0,1369,1515
23103,V,18-29,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,723,36,30,0,644,33,13,3,36,0,0,38,960
37015,M,12-17,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,588,19,0,0,574,19,0,0,14,0,0,9,664
44083,V,30-39,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2566,23,252,0,2255,22,40,1,19,0,0,278,2724
71069,V,70-79,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,446,0,20,0,424,0,0,0,2,0,0,303,452
13046,V,60-69,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,305,0,24,0,278,0,0,0,3,0,0,110,310
34003,V,60-69,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,282,1,64,0,212,1,2,0,4,0,0,72,294
38025,M,70-79,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,567,5,195,2,362,3,2,0,8,0,0,426,580
12005,M,60-69,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,539,2,77,1,443,1,9,0,10,0,0,161,549
71004,V,70-79,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1797,9,511,1,1255,8,6,0,23,2,0,1309,1865
32030,M,60-69,1,0,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,96,1,35,1,61,0,0,0,0,0,0,10,100
42006,V,90-100+,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,305,14,107,1,166,13,1,0,31,0,0,244,335
45063,V,0-11,0,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,40,2,0,0,40,2,0,0,0,0,0,0,388
31006,V,30-39,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,602,3,52,0,526,3,23,0,1,0,0,90,635
13014,V,90-100+,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,87,1,33,0,51,1,0,0,3,0,0,77,90
13031,V,50-59,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,985,3,338,0,536,3,14,0,97,0,0,234,1036
37017,M,18-29,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,618,14,12,0,499,14,4,0,103,0,0,54,702
44084,V,12-17,0,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,867,9,0,0,850,9,1,0,16,0,0,16,898
13006,V,90-100+,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,66,0,0,0,66,0,0,0,0,0,0,59,71
33040,V,0-11,0,0,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,32,2,0,0,32,2,0,0,0,0,0,0,485
72003,M,90-100+,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,43,3,15,0,24,3,0,0,4,0,0,38,47
23097,V,60-69,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,419,1,53,0,357,1,1,0,8,0,0,90,436
23099,V,40-49,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,865,25,180,3,561,22,17,0,106,1,0,106,1036
13019,V,90-100+,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,70,4,36,1,29,3,0,0,5,0,0,57,79
13037,M,18-29,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,826,15,12,0,717,15,2,0,95,0,0,46,926
44085,V,0-11,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,84,21,0,0,84,21,0,0,0,0,0,0,1573
24008,V,90-100+,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,38,1,24,1,13,0,0,0,1,0,0,33,43
32030,M,0-11,0,0,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,17,2,0,0,17,2,0,0,0,0,0,0,245
71022,M,60-69,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2695,7,658,2,775,4,1193,1,67,2,0,403,2801
71066,V,50-59,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1510,7,203,2,415,3,787,2,105,0,0,227,1577
72021,V,60-69,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,879,3,354,1,503,2,9,0,12,1,0,192,940
24055,M,70-79,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,741,8,84,3,648,5,6,0,3,0,0,437,767
46020,M,90-100+,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,63,1,34,0,28,1,1,0,0,0,0,49,66
23094,M,50-59,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,2028,33,534,7,1359,25,24,0,110,1,1,156,2299
11056,V,18-29,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1008,22,74,0,850,22,34,0,50,0,0,66,1190
11023,V,18-29,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1479,13,93,1,1266,12,37,0,83,0,0,160,1645
13031,V,30-39,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,769,5,87,0,646,5,13,0,22,1,0,118,857
71057,V,50-59,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1391,4,509,1,846,2,17,1,19,0,0,206,1443
35014,M,50-59,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,691,5,123,2,549,3,6,0,13,0,0,64,725
72021,M,30-39,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1285,13,49,0,1204,13,16,0,16,0,0,68,1495
13049,V,90-100+,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,153,4,56,1,91,3,0,0,6,0,0,140,166
73109,M,40-49,1,0,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,182,4,20,0,105,4,1,0,56,0,0,42,222
34043,V,70-79,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,77,1,2,0,75,1,0,0,0,0,0,32,81
38008,M,12-17,0,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,246,7,0,0,246,7,0,0,0,0,0,1,283
23047,M,40-49,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,822,25,121,4,584,19,7,2,110,0,0,27,1034
11039,M,90-100+,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,71,2,32,0,33,2,0,0,6,0,0,58,82
11039,M,50-59,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1453,4,369,1,905,3,18,0,161,0,0,223,1509
23003,M,30-39,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1200,33,40,0,1103,32,13,1,44,0,0,55,1452
12021,M,60-69,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,960,3,340,2,609,1,4,0,7,0,0,603,988
46024,M,30-39,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1026,16,21,0,990,16,2,0,13,0,0,26,1135
73042,V,90-100+,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,141,4,50,0,90,4,0,0,1,0,0,125,158
43010,M,12-17,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,732,7,0,0,723,7,1,0,8,0,0,4,788
46024,M,60-69,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,573,1,80,0,485,1,2,0,6,0,0,79,593
42004,V,40-49,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,938,3,150,0,678,3,10,0,100,0,0,163,965
41018,V,30-39,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1839,27,142,0,1645,27,34,0,18,0,0,236,2013
46014,M,40-49,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2662,26,363,0,1742,26,14,0,543,0,0,157,2882
35005,M,12-17,0,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,419,5,0,0,407,5,1,0,11,0,0,6,465
23099,V,80-89,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,300,4,68,1,227,2,0,1,5,0,0,233,330
11023,V,50-59,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1960,9,514,0,1029,9,47,0,370,0,0,402,2069
12005,M,60-69,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,425,2,148,0,268,2,3,0,6,0,0,310,441
11053,M,18-29,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1347,12,28,0,1160,12,8,0,151,0,0,45,1555
33039,M,90-100+,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,21,3,14,3,5,0,1,0,1,0,0,17,25
23064,V,60-69,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,139,0,15,0,113,0,2,0,9,0,0,24,147
72020,V,80-89,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,913,12,363,6,537,6,3,0,10,0,0,846,955
12005,M,90-100+,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,76,1,39,1,33,0,0,0,4,0,0,66,75
11016,M,30-39,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1016,9,24,0,976,9,6,0,10,0,0,36,1151
41011,M,50-59,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1453,11,411,1,996,10,14,0,31,1,0,76,1538
45061,M,70-79,1,1,Elsegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,279,2,116,1,158,1,1,0,4,0,0,255,290
31043,V,50-59,1,0,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,2505,15,690,5,1623,10,47,0,144,1,0,528,2664
45068,V,70-79,1,1,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,616,4,244,2,363,2,4,0,5,0,0,569,637
72018,V,30-39,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,576,2,85,0,479,2,7,0,5,0,0,85,676
72030,M,60-69,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,522,3,160,2,359,1,1,0,2,0,0,103,541
34041,M,50-59,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2217,8,766,2,1336,6,5,0,110,0,0,266,2292
46013,V,60-69,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,454,3,53,0,399,3,2,0,0,0,0,86,466
11024,M,70-79,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,864,3,307,1,549,2,2,0,5,1,0,589,888
44052,V,60-69,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,454,1,100,0,340,1,10,0,4,0,0,95,468
71022,M,90-100+,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,299,7,170,6,103,1,2,0,24,0,0,252,328
13017,V,18-29,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1085,5,138,0,826,5,23,0,98,0,0,163,1163
31022,V,0-11,0,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,101,8,0,0,101,8,0,0,0,0,0,0,1454
34041,M,0-11,0,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,128,14,0,0,128,14,0,0,0,0,0,0,2096
45060,V,90-100+,1,1,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,69,3,25,2,42,1,0,0,2,0,0,56,77
33021,M,18-29,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1178,12,30,0,1085,11,6,1,57,0,0,44,1289
11040,M,30-39,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1707,19,44,0,708,8,929,11,26,0,0,73,1972
23009,M,60-69,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,65,2,12,0,51,2,2,0,0,0,0,13,72
42003,V,12-17,0,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,516,6,0,0,509,6,0,0,7,0,0,2,535
23038,V,50-59,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,903,4,293,0,523,3,15,1,72,0,0,140,951
71057,M,12-17,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,582,15,0,0,571,15,0,0,11,0,0,4,644
23027,V,70-79,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1769,11,518,1,1201,10,16,0,34,0,0,1511,1839
13012,V,50-59,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,691,3,190,1,444,2,9,0,48,0,0,118,716
24028,V,40-49,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,401,2,72,1,228,1,3,0,98,0,0,66,419
36006,V,50-59,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,654,1,173,0,465,1,6,0,10,0,0,161,697
13049,V,60-69,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,846,3,331,1,478,2,6,0,31,0,0,471,873
11022,V,12-17,0,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,590,3,0,0,575,3,1,0,14,0,0,5,627
23097,M,60-69,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,337,2,117,0,212,1,2,1,6,0,0,196,346
44040,V,50-59,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,749,3,269,0,388,3,19,0,73,0,0,173,778
37017,M,60-69,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,239,0,76,0,161,0,0,0,2,0,0,125,247
23060,M,30-39,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,804,6,30,0,756,6,3,0,15,0,0,38,904
13031,V,12-17,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,409,7,0,0,398,7,0,0,11,0,0,3,450
11008,M,30-39,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1784,19,65,0,1666,18,24,1,28,1,0,86,1959
71020,V,50-59,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,674,3,180,1,477,1,9,1,8,0,0,135,719
23032,M,0-11,0,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,26,1,0,0,26,1,0,0,0,0,0,0,417
33041,M,40-49,1,0,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,221,1,34,0,138,1,2,0,47,0,0,10,238
24045,V,0-11,0,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,30,6,0,0,30,6,0,0,0,0,0,0,652
71002,V,0-11,0,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,23,6,0,0,23,6,0,0,0,0,0,0,513
72038,M,50-59,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,932,3,213,1,641,2,10,0,68,0,0,58,1003
44021,M,80-89,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,4038,63,2057,19,770,44,967,0,244,0,0,2373,4340
37010,V,12-17,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,259,6,1,0,254,6,0,0,4,0,0,2,282
46003,M,90-100+,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,108,7,58,3,46,4,0,0,4,0,0,96,132
13053,M,50-59,1,0,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1176,7,349,0,793,7,4,0,30,0,0,90,1243
13001,V,60-69,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,327,1,49,0,272,1,0,0,6,0,0,124,342
23016,V,90-100+,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,364,16,31,2,325,14,0,0,8,0,0,316,392
11037,V,40-49,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,923,3,190,0,650,3,12,0,71,0,0,173,973
11030,M,18-29,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,658,12,20,0,607,11,4,1,27,0,0,33,746
71066,M,30-39,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1142,9,33,0,369,6,686,3,54,0,0,58,1265
23102,M,80-89,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,306,9,67,1,232,8,1,0,6,0,0,264,329
24133,V,40-49,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,482,2,92,0,290,2,7,0,93,0,0,94,503
36008,M,80-89,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,633,4,204,1,420,3,2,0,7,0,0,577,666
23060,V,30-39,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,831,5,59,0,753,4,11,1,8,0,0,60,923
41011,V,18-29,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1138,35,64,0,974,32,22,3,78,0,0,80,1396
72003,V,30-39,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,735,12,82,1,610,11,15,0,28,0,0,87,815
11024,M,90-100+,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,63,2,42,2,19,0,1,0,1,0,0,56,69
24054,M,90-100+,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,32,0,23,0,6,0,0,0,3,0,0,27,33
41018,M,30-39,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1763,32,54,0,1669,29,12,3,27,1,0,73,1963
73001,V,12-17,0,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,313,4,1,0,289,4,9,0,14,0,0,2,349
46021,V,90-100+,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,530,17,200,5,314,12,0,0,16,0,0,457,600
73107,V,12-17,0,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,979,40,0,0,972,40,0,0,7,0,0,6,1255
13001,M,40-49,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,794,10,33,1,623,9,7,0,131,0,0,93,878
24048,M,50-59,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,993,4,346,0,515,4,15,0,117,0,0,76,1018
41081,M,50-59,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1925,8,957,0,892,7,21,1,55,0,0,217,2012
23016,V,60-69,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1362,5,139,0,1137,5,21,0,64,1,0,329,1442
37010,M,60-69,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,218,0,40,0,174,0,3,0,1,0,0,27,224
13049,V,50-59,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1789,5,407,0,1306,5,22,0,54,0,0,465,1880
23064,V,90-100+,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,51,2,10,0,39,2,0,0,2,0,0,38,52
24054,M,12-17,0,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,232,0,0,0,227,0,0,0,5,0,0,1,246
11004,V,30-39,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,687,6,79,0,584,6,16,0,8,0,0,95,747
23050,V,60-69,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,580,3,114,1,458,2,5,0,3,0,0,149,607
24104,M,80-89,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,421,5,83,1,327,4,1,0,10,0,0,383,450
23039,M,90-100+,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,24,0,13,0,11,0,0,0,0,0,0,20,26
37012,V,80-89,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,185,0,23,0,157,0,2,0,3,0,0,169,184
24137,V,30-39,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,290,1,20,0,261,1,8,0,1,0,0,51,308
11009,V,60-69,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,856,1,191,0,652,1,4,0,9,0,0,388,882
42026,V,80-89,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,334,9,122,3,205,6,1,0,6,0,0,303,351
43014,V,30-39,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,348,2,35,0,304,2,6,0,3,0,0,60,362
44064,V,90-100+,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,77,3,36,2,40,1,0,0,1,0,0,64,87
24041,V,80-89,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,179,3,57,1,113,2,0,0,9,0,0,166,184
24133,M,18-29,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,433,2,10,0,385,2,1,0,37,0,0,14,478
23023,M,90-100+,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,19,1,10,0,7,0,0,1,2,0,0,13,27
73022,M,18-29,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,411,6,7,0,364,5,4,1,36,0,0,14,459
34002,V,12-17,0,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,471,15,0,0,456,15,1,0,14,0,0,9,507
72037,O,18-29,1,0,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1,0,0,0,0,0,1,0,0,0,0,0,0
37002,M,0-11,0,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,36,7,0,0,36,7,0,0,0,0,0,0,598
44085,M,12-17,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,800,17,0,0,793,17,2,0,5,0,0,2,865
45063,M,18-29,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,371,1,10,0,342,1,3,0,16,0,0,18,401
11008,V,12-17,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1134,13,4,0,1107,13,1,0,22,0,0,3,1267
42010,M,90-100+,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,29,2,17,0,9,1,0,1,3,0,0,23,39
11057,V,30-39,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,894,5,80,0,763,5,15,0,36,0,0,171,947
36010,M,40-49,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,569,2,64,0,450,2,2,0,53,0,0,29,611
37017,M,90-100+,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,32,3,23,0,5,3,0,0,4,0,0,29,40
13010,M,90-100+,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,22,2,11,2,10,0,0,0,1,0,0,15,34
23033,M,60-69,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,286,3,54,0,229,3,0,0,3,0,0,80,302
24016,M,60-69,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,228,1,25,0,199,1,1,0,3,0,0,50,232
13002,V,60-69,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,78,0,3,0,67,0,1,0,7,0,0,16,84
71034,V,60-69,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,418,1,57,0,354,1,1,0,6,0,0,115,439
37002,V,30-39,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,472,7,32,0,422,7,10,0,8,0,0,81,520
31033,M,18-29,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1240,12,30,0,1101,12,7,0,102,0,0,44,1343
13002,V,30-39,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,140,3,11,0,122,3,2,0,5,0,0,11,177
