NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
11013,M,5-11,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,178,255,0,0,101,6,0,0,0,77,249,1,952
42025,V,0-4,0,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,0,45,0,0,0,1,0,0,0,0,44,0,610
13049,V,70-79,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1198,6,247,1,937,5,2,0,12,0,0,1169,1236
42003,M,60-69,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,473,1,92,0,374,1,3,0,4,0,0,453,489
24135,M,50-59,1,0,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,826,4,243,0,526,4,12,0,45,0,0,780,857
46003,V,12-17,0,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1508,13,2,0,1472,12,1,1,33,0,0,124,1600
41018,M,60-69,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1094,4,196,1,881,2,7,1,9,1,0,1045,1152
45041,M,60-69,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,626,4,159,2,451,2,6,0,10,0,0,576,678
73066,M,50-59,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,1186,8,548,1,601,6,7,1,30,0,0,1121,1301
36006,M,50-59,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,767,4,203,2,535,2,2,0,27,0,0,736,817
71024,V,70-79,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,591,0,197,0,136,0,252,0,6,0,0,571,605
34009,M,40-49,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,745,0,115,0,544,0,7,0,78,1,0,663,791
35011,M,18-29,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,892,20,31,0,821,20,5,0,35,0,0,653,1027
35013,V,40-49,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3649,33,1247,6,2096,24,55,3,250,1,0,3065,3974
13008,V,18-29,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2369,21,192,1,1971,16,90,4,115,1,0,1867,2530
23098,M,70-79,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,116,2,9,0,105,2,0,0,2,0,0,106,126
46021,V,60-69,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2262,9,420,0,1770,6,51,3,19,2,0,2140,2391
13049,V,0-4,0,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,0,26,0,0,0,0,0,0,0,0,26,0,538
34041,M,30-39,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1815,8,39,0,1712,7,15,1,49,0,0,1584,1985
42010,M,40-49,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,797,4,112,0,572,4,5,0,108,0,0,749,823
31012,M,0-4,0,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,0,18,0,0,0,0,0,0,0,0,18,0,292
11057,V,80-89,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,455,2,74,0,373,2,1,0,7,0,0,434,464
34022,V,12-17,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2069,27,1,0,1905,17,139,10,24,0,0,206,2419
73042,M,5-11,0,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,88,134,0,0,88,7,0,0,0,0,127,0,857
13029,V,60-69,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,381,0,108,0,270,0,1,0,2,0,0,368,387
11025,M,30-39,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,457,6,13,0,432,4,5,2,7,0,0,409,489
44052,M,50-59,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,984,2,498,0,437,2,9,0,40,0,0,952,1020
13003,M,18-29,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1273,9,26,0,1082,9,8,0,157,0,0,1006,1424
71070,M,70-79,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1277,6,333,2,930,4,1,0,8,5,0,1245,1326
43007,M,70-79,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,315,2,110,2,197,0,4,0,4,0,0,310,323
73001,V,50-59,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,890,2,150,0,251,0,428,2,61,0,0,838,921
12029,M,60-69,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,635,0,78,0,547,0,6,0,4,0,0,630,650
24028,V,60-69,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,164,0,57,0,106,0,1,0,0,0,0,163,168
23104,M,80-89,1,1,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,208,1,47,0,158,1,0,0,3,0,0,193,214
43007,M,60-69,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,176,1,58,0,116,1,1,0,1,0,0,172,186
46020,M,18-29,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1281,9,25,0,1147,9,12,0,97,0,0,987,1402
72043,M,5-11,0,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,148,262,0,0,148,12,0,0,0,0,250,1,1318
11056,V,80-89,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,538,8,114,4,419,4,1,0,4,0,0,510,569
23003,V,5-11,0,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,192,148,0,0,114,11,0,0,0,78,137,0,1101
11023,M,60-69,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,810,2,244,1,547,1,5,0,14,0,0,786,833
71022,V,5-11,0,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,238,585,0,0,238,28,0,0,0,0,557,1,2689
24107,V,18-29,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2095,32,163,0,1739,23,52,9,140,1,0,1637,2274
24048,M,12-17,0,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,413,4,0,0,397,4,0,0,16,0,0,64,457
45068,M,30-39,1,0,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,919,6,38,0,861,6,9,0,11,0,0,805,972
12026,V,18-29,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1309,3,114,0,1092,3,28,0,75,0,0,1069,1445
31003,M,12-17,0,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,520,2,0,0,510,2,1,0,9,0,0,66,551
34003,V,70-79,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,453,2,33,0,419,2,1,0,0,0,0,442,474
13021,M,18-29,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,559,5,9,0,516,5,2,0,32,0,0,447,625
73109,V,60-69,1,1,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,119,0,99,0,14,0,2,0,4,0,0,113,128
31040,V,40-49,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1359,4,295,0,767,4,16,0,281,0,0,1267,1413
13010,V,90-100+,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,55,0,22,0,32,0,0,0,1,0,0,47,57
23052,M,12-17,0,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,470,5,0,0,461,5,0,0,9,0,0,68,542
44073,V,30-39,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,441,5,52,0,378,4,8,1,3,0,0,366,454
11025,M,40-49,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,478,5,174,0,194,4,4,1,106,0,0,436,504
23060,V,40-49,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,992,5,201,2,761,3,9,0,21,0,0,885,1048
43007,V,5-11,0,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,45,65,0,0,30,1,0,0,0,15,64,0,232
13002,M,5-11,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,21,27,0,0,14,1,0,0,0,7,26,0,139
24043,M,18-29,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,592,4,16,0,373,4,12,0,191,0,0,521,620
35013,M,40-49,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3779,40,1265,6,2084,27,45,7,383,2,0,3135,4167
33039,V,50-59,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,504,1,83,0,404,1,9,0,8,0,0,471,549
32010,V,18-29,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,494,1,55,0,411,1,10,0,18,0,0,402,518
72043,M,50-59,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,2400,8,1047,2,1190,5,20,1,143,0,0,2283,2513
33011,V,80-89,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1262,12,338,2,894,9,3,1,26,1,0,1198,1308
44012,M,60-69,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,341,0,58,0,278,0,4,0,1,0,0,332,343
33039,M,0-4,0,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,3,0,0,0,0,0,0,0,0,3,0,194
71020,M,80-89,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,230,2,40,1,182,1,2,0,6,0,0,217,236
42006,M,60-69,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1366,4,240,1,1113,3,4,0,9,0,0,1321,1395
24062,M,0-4,0,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,23,125,0,0,1,0,0,0,0,22,125,0,2454
11002,V,80-89,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,12476,110,3151,24,6915,67,1811,19,596,3,0,11432,13493
44040,M,40-49,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,771,4,122,0,556,3,17,1,76,0,0,715,791
13004,V,5-11,0,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,119,223,0,0,83,2,0,0,0,36,221,0,666
13021,V,12-17,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,274,2,0,0,266,2,4,0,4,0,0,35,310
23100,M,60-69,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,151,3,22,0,119,2,1,1,9,0,0,144,166
31003,M,30-39,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,960,1,36,0,886,0,24,1,12,2,0,841,1012
38016,M,80-89,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,356,1,66,1,280,0,1,0,9,0,0,333,374
13019,V,60-69,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,511,1,137,0,370,1,0,0,4,0,0,501,527
13035,V,80-89,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,350,0,72,0,273,0,0,0,5,0,0,333,358
23047,V,12-17,0,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,462,14,0,0,456,14,0,0,6,0,0,34,714
46014,V,60-69,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1087,2,176,0,901,0,6,2,3,1,0,1049,1123
33041,V,90-100+,1,1,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,19,0,9,0,10,0,0,0,0,0,0,18,21
23016,M,40-49,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2305,56,284,3,1516,30,26,23,478,1,0,1875,2758
31004,M,30-39,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,882,11,28,0,813,11,8,0,33,0,0,661,1018
11018,M,12-17,0,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,399,3,0,0,395,3,0,0,4,0,0,17,466
11053,V,90-100+,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,100,4,19,3,76,1,0,0,5,0,0,87,112
38014,V,18-29,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,766,9,57,0,665,7,17,2,26,1,0,576,847
71017,V,90-100+,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,54,1,26,1,27,0,0,0,1,0,0,51,58
13037,V,40-49,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,789,2,87,0,595,2,9,0,98,0,0,721,821
13012,V,60-69,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,348,0,65,0,279,0,3,0,1,0,0,339,357
71045,V,60-69,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,253,0,68,0,185,0,0,0,0,0,0,249,261
11024,M,12-17,0,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,701,3,0,0,684,3,0,0,17,0,0,87,759
42011,M,90-100+,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,53,2,22,1,26,1,0,0,5,0,0,41,56
24086,M,60-69,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,322,1,63,0,254,1,1,0,4,0,0,315,339
11018,V,60-69,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,312,0,66,0,237,0,6,0,3,0,0,301,317
12025,M,90-100+,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,238,10,148,5,70,4,2,1,18,0,0,214,277
44012,V,90-100+,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,68,3,37,1,29,2,0,0,2,0,0,63,72
72038,M,12-17,0,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,357,3,0,0,355,3,0,0,2,0,0,37,397
23096,V,12-17,0,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,768,6,0,0,747,6,1,0,20,0,0,95,822
12041,M,70-79,1,1,Breendonk,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1067,2,395,1,669,1,2,0,1,0,0,1040,1098
45068,M,80-89,1,1,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,312,0,72,0,232,0,3,0,5,0,0,289,327
73001,M,0-4,0,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,0,6,0,0,0,0,0,0,0,0,6,0,255
23045,V,70-79,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,911,5,50,3,858,2,1,0,2,0,0,886,923
71045,M,30-39,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,377,2,5,0,363,2,5,0,4,0,0,321,397
42003,M,18-29,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,878,7,20,1,719,5,16,1,123,0,0,672,943
34040,V,60-69,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1153,5,360,2,782,2,1,1,10,0,0,1115,1184
23100,M,0-4,0,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,0,2,0,0,0,1,0,0,0,0,1,0,129
71022,M,5-11,0,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,280,649,0,0,277,31,2,1,0,1,617,2,2759
23088,M,80-89,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,595,10,205,6,374,4,1,0,15,0,0,526,661
45065,M,60-69,1,1,Roborst,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,247,1,38,0,207,1,1,0,1,0,0,242,262
23009,V,50-59,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,141,0,48,0,79,0,2,0,12,0,0,134,157
11025,V,0-4,0,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,1,13,0,0,0,0,0,0,0,1,13,0,190
33041,V,5-11,0,0,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,22,56,0,0,21,0,0,0,0,1,56,0,149
31005,M,60-69,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,3941,12,545,1,3321,11,34,0,40,1,0,3814,4071
46024,M,12-17,0,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,592,6,0,0,585,6,0,0,7,0,0,76,660
43018,V,80-89,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,399,3,100,3,290,0,0,0,9,0,0,379,422
34025,M,70-79,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,277,2,86,1,189,1,2,0,0,0,0,267,283
73109,M,50-59,1,0,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,301,4,94,1,149,2,3,1,55,0,0,264,336
34027,V,5-11,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,140,375,1,0,138,16,1,0,0,0,359,1,1385
13019,M,60-69,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,527,2,138,0,382,1,2,1,5,0,0,511,542
11054,V,5-11,0,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,70,212,0,0,55,1,0,0,0,15,211,1,452
45062,M,60-69,1,1,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,58,0,13,0,44,0,1,0,0,0,0,56,60
73040,M,40-49,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,519,3,117,0,303,1,10,2,89,0,0,478,546
11030,V,40-49,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,677,2,119,0,491,2,11,0,56,0,0,586,711
12041,V,90-100+,1,1,Breendonk,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,195,2,68,1,124,1,0,0,3,0,0,175,207
32010,M,60-69,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,253,1,37,0,212,1,2,0,2,0,0,246,260
36011,V,60-69,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,238,1,60,0,177,1,0,0,1,0,0,234,238
44040,V,18-29,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,750,9,60,0,633,9,35,0,22,0,0,591,801
34041,V,60-69,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,910,0,191,0,707,0,5,0,7,0,0,886,933
41048,M,80-89,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,716,7,105,3,598,3,2,1,11,0,0,672,756
13006,M,70-79,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,402,0,113,0,283,0,2,0,4,0,0,392,414
31043,M,12-17,0,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,649,7,0,0,642,7,2,0,5,0,0,63,715
13019,M,0-4,0,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,10,16,0,0,0,0,0,0,0,10,16,0,352
24008,V,0-4,0,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,0,2,0,0,0,0,0,0,0,0,2,0,140
37002,M,30-39,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,483,1,11,0,466,1,1,0,5,0,0,405,546
41011,V,60-69,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,510,0,96,0,404,0,0,0,10,0,0,491,518
72041,M,30-39,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1032,12,52,0,959,6,12,6,9,0,0,794,1245
45059,M,50-59,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1069,1,573,0,455,1,10,0,31,0,0,1038,1123
11009,M,0-4,0,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,2,43,0,0,0,0,0,0,0,2,43,0,740
36012,M,60-69,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,274,1,47,0,224,0,2,1,1,0,0,267,294
42004,V,0-4,0,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,0,22,0,0,0,0,0,0,0,0,22,0,327
71016,M,60-69,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,2226,10,561,2,1621,8,19,0,19,6,0,2066,2344
71002,V,60-69,1,0,As,LIMBURG,VLAAMS GEWEST,,277,2,80,0,187,2,7,0,3,0,0,268,288
72020,V,5-11,0,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,147,272,0,0,147,19,0,0,0,0,253,0,1215
36019,V,5-11,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,66,201,0,0,66,2,0,0,0,0,199,0,463
34040,V,5-11,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,157,439,0,0,156,11,0,0,0,1,428,0,1388
24086,V,40-49,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,711,4,128,0,487,3,14,1,82,0,0,646,736
23098,M,60-69,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,114,1,15,0,94,1,4,0,1,0,0,103,123
33016,V,80-89,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,27,0,5,0,19,0,0,0,3,0,0,23,30
24001,M,5-11,0,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,120,374,0,0,119,13,0,0,0,1,361,0,1025
23094,M,12-17,0,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1028,41,0,0,1011,40,2,1,15,0,0,102,1423
24028,M,12-17,0,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,193,0,0,0,189,0,0,0,4,0,0,26,202
73098,V,60-69,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,278,0,17,0,257,0,3,0,1,0,0,273,280
23039,V,50-59,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,665,3,56,0,556,2,10,1,43,0,0,625,698
73009,V,60-69,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,357,2,66,0,285,2,0,0,5,1,0,345,361
37010,V,5-11,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,42,109,0,0,42,3,0,0,0,0,106,0,285
24109,M,5-11,0,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,75,213,0,0,72,4,0,0,0,3,209,0,533
34009,V,60-69,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,353,2,79,1,269,1,1,0,4,0,0,340,365
31022,V,0-4,0,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,5,31,0,0,0,0,0,0,0,5,31,0,607
24009,M,90-100+,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,32,0,19,0,13,0,0,0,0,0,0,27,34
37020,V,5-11,0,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,39,129,0,0,39,1,0,0,0,0,128,0,339
11022,M,5-11,0,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,171,181,0,0,88,5,0,0,0,83,176,0,752
35005,V,5-11,0,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,40,163,0,0,40,5,0,0,0,0,158,0,423
34027,M,40-49,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1926,22,468,3,1122,11,30,8,306,0,0,1542,2157
13037,M,60-69,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,320,0,39,0,277,0,2,0,2,0,0,314,332
41081,V,60-69,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,895,3,204,1,660,2,21,0,10,0,0,872,925
73109,V,50-59,1,0,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,285,5,90,1,149,3,4,1,42,0,0,254,319
31003,M,60-69,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,492,0,97,0,377,0,15,0,3,0,0,478,503
41063,M,90-100+,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,39,1,17,1,20,0,0,0,2,0,0,37,41
24016,V,40-49,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,556,0,104,0,373,0,14,0,65,0,0,518,579
11022,M,0-4,0,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,10,16,0,0,0,0,0,0,0,10,16,0,448
44045,M,80-89,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,107,0,17,0,86,0,0,0,4,0,0,101,112
13001,M,18-29,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,942,26,20,0,819,25,5,1,98,0,0,684,974
72041,V,60-69,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,643,1,194,0,443,1,1,0,5,0,0,623,673
37002,V,12-17,0,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,269,0,0,0,265,0,1,0,3,0,0,29,285
72039,V,0-4,0,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,0,19,0,0,0,0,0,0,0,0,19,0,709
42011,M,5-11,0,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,104,288,0,0,102,11,0,0,1,1,277,0,815
45064,M,5-11,0,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,38,54,0,0,28,2,0,0,0,10,52,0,214
13017,V,90-100+,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,127,1,51,0,73,1,0,0,3,0,0,105,133
11057,V,5-11,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,113,233,0,0,77,1,0,0,0,36,232,0,555
