NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
45065,V,60-69,1,0,272,21,28,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23081,M,90-100+,1,1,26,27,8,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
31004,M,60-69,1,0,936,23,11,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
43018,V,80-89,1,1,425,26,59,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72043,M,10-19,0,0,1354,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
41002,V,90-100+,1,1,675,282,345,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
46025,V,90-100+,1,1,167,72,92,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71017,M,10-19,1,0,84,1,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
72039,V,10-19,1,0,325,3,7,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
71037,V,60-69,1,1,454,7,8,Lummen,Limburg,Vlaams Gewest,MidWestLim
23100,M,60-69,1,1,119,6,7,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
35002,M,20-29,1,0,945,25,23,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35014,M,60-69,1,0,344,11,9,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38025,M,10-19,1,0,147,2,2,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41027,M,10-19,0,0,785,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
31022,M,10-19,0,0,1103,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
73006,M,20-29,1,0,1876,56,28,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73040,V,20-29,1,0,410,30,32,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23044,M,60-69,1,1,373,12,11,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24016,V,0-9,0,0,481,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
37018,M,10-19,0,0,696,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
24045,V,60-69,1,0,341,24,30,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33016,M,10-19,0,0,65,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33039,M,80-89,1,1,164,2,10,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
34042,V,60-69,1,0,826,65,71,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41027,V,20-29,1,0,995,90,69,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
72018,M,90-100+,1,1,34,10,15,Kinrooi,Limburg,Vlaams Gewest,Maasland
73028,V,60-69,1,0,3,1,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,V,60-69,1,1,236,2,7,Wellen,Limburg,Vlaams Gewest,Haspengouw
32030,M,70-79,1,1,127,2,13,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
44043,V,10-19,1,0,258,0,3,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72038,V,30-39,1,0,856,114,65,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
43018,M,90-100+,1,1,44,22,17,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72030,M,80-89,1,1,350,13,19,Peer,Limburg,Vlaams Gewest,Noord-Limburg
36007,V,40-49,1,0,718,61,67,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
44021,V,90-100+,1,1,1988,634,1064,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44020,V,40-49,1,0,876,106,77,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73001,M,60-69,1,1,334,7,2,Alken,Limburg,Vlaams Gewest,Herkenrode
73040,M,20-29,1,0,457,7,10,Kortessem,Limburg,Vlaams Gewest,Haspengouw
11054,M,20-29,1,0,741,19,14,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
46024,M,90-100+,1,1,48,40,20,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72039,V,50-59,1,0,2282,188,134,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
72020,M,70-79,1,1,1585,49,28,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
42003,V,70-79,1,1,688,26,21,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
24104,M,20-29,1,0,1134,25,23,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
44045,V,50-59,1,0,444,39,44,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45065,M,30-39,1,0,448,14,11,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24055,V,40-49,1,0,1416,131,79,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31022,V,90-100+,1,1,199,108,72,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
11013,M,0-9,0,0,1315,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11018,M,30-39,1,0,773,19,15,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11029,M,20-29,1,0,1592,50,38,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11021,M,60-69,1,1,274,13,5,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11024,V,40-49,1,0,1292,135,100,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11044,M,20-29,1,0,1021,20,27,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23038,M,10-19,1,0,142,1,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
11008,M,60-69,1,0,1345,68,47,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13011,V,50-59,1,0,2282,173,158,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
31042,M,90-100+,1,1,9,6,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
11021,V,10-19,0,0,396,0,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11050,M,50-59,1,0,704,19,16,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
12009,V,60-69,1,1,511,37,23,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13017,M,50-59,1,0,1597,32,41,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13053,V,0-9,0,0,763,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23081,V,10-19,0,0,565,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
13019,V,40-49,1,0,1076,108,108,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23033,V,10-19,1,0,163,1,4,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24038,V,70-79,1,1,958,42,48,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24055,M,30-39,1,0,1136,47,29,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12025,V,10-19,1,0,917,17,17,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23086,V,90-100+,1,1,105,7,79,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24048,V,50-59,1,0,1078,102,68,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31043,M,10-19,0,0,955,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
38014,M,60-69,1,0,1118,59,34,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41011,V,30-39,1,0,1306,100,77,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11038,M,60-69,1,0,271,14,9,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11008,M,60-69,1,1,1231,81,42,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12005,M,10-19,0,0,692,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13040,V,0-9,0,0,2529,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11040,M,30-39,1,0,1984,52,24,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12029,M,10-19,0,0,783,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato
23032,V,80-89,1,1,211,10,23,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24134,M,10-19,0,0,964,0,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
11052,M,10-19,1,0,153,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
31006,M,10-19,1,0,104,0,3,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
11057,M,10-19,1,0,192,4,1,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13011,V,0-9,0,0,1291,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23077,V,40-49,1,0,2284,119,143,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24104,V,10-19,1,0,324,2,4,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31005,M,10-19,1,0,1275,6,6,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
31006,V,70-79,1,1,466,17,16,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
32010,M,70-79,1,1,352,9,3,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33029,M,50-59,1,0,1279,32,23,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34009,M,30-39,1,0,796,19,16,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41002,V,80-89,1,1,2906,615,354,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44021,V,80-89,1,1,7163,1544,1085,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
73083,M,60-69,1,1,1017,27,23,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
43007,V,30-39,1,0,362,53,43,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41081,V,0-9,0,0,1249,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
43014,M,90-100+,1,1,25,26,8,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45064,V,90-100+,1,1,108,32,78,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73001,V,70-79,1,1,575,22,13,Alken,Limburg,Vlaams Gewest,Herkenrode
73109,V,20-29,1,0,240,8,11,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23088,V,70-79,1,1,1442,41,51,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
36019,M,10-19,0,0,498,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
44013,M,60-69,1,0,631,20,19,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44013,V,60-69,1,1,646,22,19,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71020,V,30-39,1,0,546,72,37,Halen,Limburg,Vlaams Gewest,MidWestLim
41027,V,60-69,1,1,495,17,13,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44020,V,60-69,1,1,380,22,8,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42008,M,40-49,1,0,1748,50,45,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
71057,M,60-69,1,1,541,15,6,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72030,V,90-100+,1,1,78,56,39,Peer,Limburg,Vlaams Gewest,Noord-Limburg
34009,M,80-89,1,1,277,22,24,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11053,V,60-69,1,0,746,55,62,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
36007,V,10-19,1,0,116,0,7,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
23086,M,0-9,0,0,892,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13016,M,60-69,1,0,391,10,7,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24007,V,70-79,1,1,478,10,6,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
23032,V,10-19,1,0,83,1,1,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34002,V,50-59,1,0,1026,94,96,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,V,10-19,1,0,64,0,2,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
44045,M,20-29,1,0,359,7,7,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72041,V,60-69,1,0,715,74,32,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
71057,M,10-19,1,0,201,1,3,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
36011,V,70-79,1,1,391,26,8,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41011,V,70-79,1,1,778,15,29,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43014,M,0-9,0,0,338,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34003,M,30-39,1,0,674,19,12,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46014,V,10-19,0,0,2005,0,2,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23002,V,60-69,1,1,841,22,23,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23088,V,60-69,1,0,1169,61,59,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
31042,V,10-19,0,0,129,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
38002,V,20-29,1,0,310,44,36,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43018,V,0-9,0,0,687,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73098,M,60-69,1,1,226,3,5,Wellen,Limburg,Vlaams Gewest,Haspengouw
42023,M,40-49,1,0,726,14,21,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45060,V,40-49,1,0,442,44,43,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34040,V,30-39,1,0,2187,208,155,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11040,M,10-19,0,0,1466,0,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11037,V,40-49,1,0,982,118,75,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
13029,M,50-59,1,0,975,18,19,Olen,Antwerpen,Vlaams Gewest,Middenkempen
35014,V,60-69,1,0,316,21,17,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31042,M,30-39,1,0,135,9,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
34003,M,80-89,1,1,195,17,22,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45064,M,40-49,1,0,400,18,6,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45065,V,40-49,1,0,568,67,51,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23101,V,30-39,1,0,983,42,42,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
35011,M,40-49,1,0,999,48,25,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23047,V,20-29,1,0,980,46,35,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24109,M,30-39,1,0,764,19,18,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37011,M,80-89,1,1,139,3,12,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
37017,V,20-29,1,0,583,46,54,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44083,M,60-69,1,1,1142,43,44,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46013,V,30-39,1,0,983,121,75,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
34023,M,90-100+,1,1,51,36,18,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41081,V,90-100+,1,1,242,118,110,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11001,V,20-29,1,0,679,59,48,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,M,70-79,1,1,799,12,15,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11008,V,60-69,1,1,1296,76,34,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13036,V,10-19,0,0,467,0,1,Retie,Antwerpen,Vlaams Gewest,Baldemore
11025,M,20-29,1,0,503,19,11,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11044,M,70-79,1,1,787,54,16,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11029,M,60-69,1,0,762,32,48,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11002,M,0-9,0,0,36062,0,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23025,V,20-29,1,0,2142,118,74,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13049,M,40-49,1,0,1705,54,28,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24028,M,70-79,1,1,259,2,10,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24014,M,0-9,0,0,699,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35013,M,60-69,1,0,2654,71,84,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41063,V,60-69,1,1,239,5,3,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
23009,M,10-19,1,0,23,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13035,V,30-39,1,0,866,92,48,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13001,M,80-89,1,1,263,18,21,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13002,M,60-69,1,0,92,0,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23024,V,10-19,1,0,111,1,7,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13029,V,50-59,1,0,912,63,80,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23033,V,50-59,1,0,752,41,56,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
43018,M,50-59,1,0,974,18,44,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23060,M,50-59,1,0,1052,27,20,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
31022,V,80-89,1,1,750,35,66,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
34023,V,0-9,0,0,763,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13029,M,70-79,1,1,526,4,18,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13044,V,10-19,0,0,326,0,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23052,V,40-49,1,0,1094,84,83,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23060,V,70-79,1,1,620,16,25,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23062,M,10-19,0,0,1382,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23105,M,40-49,1,0,934,45,20,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24059,V,50-59,1,0,1198,89,111,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23096,V,30-39,1,0,1453,127,86,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
31006,M,20-29,1,0,589,22,9,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
31006,M,70-79,1,1,501,22,15,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
34027,V,40-49,1,0,2123,166,188,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
36006,M,10-19,0,0,460,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42010,M,60-69,1,0,445,15,8,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
