NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
43002,V,50-59,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1034,3,306,1,696,2,16,0,15,1,0,1087
72030,M,90-100+,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,35,0,17,0,18,0,0,0,0,0,0,35
42004,V,60-69,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,468,1,88,0,370,1,6,0,4,0,0,483
31043,V,30-39,1,0,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,950,29,75,0,832,27,28,2,15,0,0,1186
24133,M,70-79,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,332,0,35,0,291,0,2,0,4,0,0,335
32011,V,12-17,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,373,16,1,0,365,16,0,0,7,0,0,412
71070,M,90-100+,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,75,2,24,1,50,1,0,0,1,0,0,87
71004,M,80-89,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,786,13,333,6,439,7,1,0,13,0,0,843
44052,M,18-29,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,816,12,31,0,724,12,6,0,55,0,0,904
11022,V,60-69,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,607,3,118,0,468,3,8,0,13,0,0,647
72041,M,70-79,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,818,6,367,4,442,2,5,0,4,0,0,853
23103,M,40-49,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,746,23,194,7,451,11,8,0,93,0,0,896
24094,M,90-100+,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,60,3,35,2,20,1,0,0,5,0,0,71
23103,M,80-89,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,252,7,71,1,174,6,1,0,6,0,0,278
44043,M,60-69,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,604,4,95,1,501,3,6,0,2,0,0,626
11052,M,90-100+,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,36,0,9,0,19,0,5,0,3,0,0,45
11055,M,80-89,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,469,4,127,4,334,0,2,0,6,0,0,486
23047,V,80-89,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,343,7,111,2,226,5,1,0,5,0,0,374
23101,V,30-39,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,757,42,27,1,705,41,11,0,14,0,0,986
45060,V,80-89,1,1,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,198,2,43,2,151,0,1,0,3,0,0,207
13014,V,80-89,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,472,4,65,0,400,3,1,0,6,0,0,498
71017,V,12-17,0,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,249,16,0,0,244,16,0,0,5,0,0,297
23103,M,18-29,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,620,35,9,0,577,34,11,0,23,0,0,952
45064,M,50-59,1,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,511,1,25,1,472,0,9,0,5,0,0,536
44045,V,60-69,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,200,1,75,0,115,1,1,0,9,0,0,214
73109,M,80-89,1,1,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,78,2,70,0,7,2,0,0,1,0,0,88
34002,M,18-29,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,956,18,28,1,740,17,4,0,184,0,0,1027
45068,M,30-39,1,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,,900,10,36,0,848,10,7,0,9,0,0,972
41082,M,30-39,1,0,Erpe,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1160,18,35,0,1100,18,8,0,17,0,0,1280
11005,M,50-59,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1173,18,248,5,812,12,8,1,105,0,0,1309
34022,M,40-49,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4215,32,256,2,1070,16,2356,14,532,1,0,4735
11040,M,40-49,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1780,25,426,5,308,10,987,10,59,0,0,1962
41082,V,70-79,1,1,Erpe,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,893,5,228,3,654,2,1,0,10,0,0,919
46020,V,12-17,0,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,581,33,0,0,572,33,1,0,8,0,0,690
36006,V,30-39,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,512,3,54,0,451,3,3,0,4,0,0,548
42028,V,80-89,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,594,4,133,1,443,3,2,0,16,0,0,616
33039,M,40-49,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,436,5,57,1,236,4,2,0,141,0,0,492
11004,M,18-29,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,833,27,27,1,722,26,15,0,69,0,0,969
45059,V,50-59,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1029,4,448,4,531,0,17,0,33,0,0,1083
23050,V,60-69,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,763,4,158,0,539,4,7,0,59,0,0,800
23002,M,70-79,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1115,15,177,3,926,12,4,0,8,0,0,1186
23002,M,40-49,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1706,63,268,4,1390,59,14,0,33,1,0,2186
11001,M,50-59,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1013,6,230,0,675,6,18,0,90,0,0,1085
73032,M,50-59,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,756,1,356,0,364,1,11,0,25,0,0,794
24043,V,40-49,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,628,3,79,0,428,3,10,0,111,0,0,666
42010,V,90-100+,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,83,0,41,0,38,0,0,0,4,0,0,90
32006,V,30-39,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,629,12,63,2,552,8,10,2,4,0,0,686
11054,V,12-17,0,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,328,11,0,0,322,11,0,0,6,0,0,369
72042,V,30-39,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1294,21,179,1,1076,20,29,0,10,0,0,1449
11056,V,40-49,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1082,20,258,3,658,16,20,1,146,0,0,1202
45060,V,0-11,0,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,20,4,0,0,20,4,0,0,0,0,0,409
71069,M,40-49,1,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,703,5,82,0,405,5,4,0,212,0,0,776
41024,V,0-11,0,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,47,8,0,0,47,8,0,0,0,0,0,1163
13010,V,30-39,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,582,16,54,0,514,16,9,0,5,0,0,628
44019,M,50-59,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2599,22,739,6,1820,16,16,0,23,1,0,2725
41082,M,60-69,1,1,Erpe,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,588,2,122,1,459,1,1,0,6,0,0,607
11030,V,18-29,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,618,23,57,1,532,21,10,1,19,0,0,715
23099,V,18-29,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,589,53,25,3,530,48,5,1,29,0,0,968
11024,M,60-69,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,574,4,80,1,482,3,8,0,4,0,0,591
11037,M,18-29,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,854,34,19,0,784,34,9,0,42,0,0,998
38016,M,18-29,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,498,32,18,0,457,32,2,0,21,0,0,615
37018,V,90-100+,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,134,5,50,3,76,2,0,0,8,0,0,144
45061,V,30-39,1,0,Petegem-Aan-De-Schelde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,377,1,42,0,325,1,7,0,3,0,0,400
13014,M,30-39,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1091,22,19,0,1039,22,5,0,28,0,0,1418
23047,V,70-79,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,449,5,6,2,437,3,1,0,5,0,0,496
23105,M,40-49,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,867,11,156,1,563,10,4,0,144,0,0,954
36007,M,40-49,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,688,1,80,0,569,1,1,0,38,0,0,755
11053,V,50-59,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1528,13,390,8,817,5,31,0,290,0,0,1619
24001,V,50-59,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,2199,8,662,2,1385,6,26,0,125,1,0,2294
37018,M,50-59,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1061,3,329,0,684,3,6,0,42,0,0,1102
31040,V,60-69,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,642,4,236,2,401,2,1,0,4,0,0,664
36006,V,80-89,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,297,5,61,3,234,2,0,0,2,0,0,311
46025,V,60-69,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,786,3,68,0,711,3,5,0,2,0,0,830
46020,M,30-39,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,954,15,27,0,912,15,4,0,11,0,0,1109
34027,V,60-69,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,909,8,282,1,606,7,12,0,9,0,0,981
11025,M,12-17,0,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,274,36,0,0,267,36,0,0,7,0,0,318
41002,M,80-89,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1605,24,774,16,772,8,6,0,53,0,0,1708
46025,V,70-79,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1306,4,382,0,907,3,3,1,14,0,0,1358
13049,V,60-69,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,805,6,248,2,549,4,1,0,7,0,0,820
44019,V,30-39,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2072,26,195,0,1813,26,54,0,10,0,0,2203
35014,M,30-39,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,551,3,13,0,517,3,4,0,17,0,0,609
24062,V,0-11,0,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,230,43,0,0,229,43,1,0,0,0,0,5829
42006,M,60-69,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1587,6,346,2,1223,4,11,0,7,0,0,1637
12007,M,60-69,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,747,4,104,0,576,4,9,0,58,0,0,776
23062,V,0-11,0,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,54,14,0,0,54,14,0,0,0,0,0,1744
23033,M,12-17,0,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,298,29,0,0,287,29,1,0,10,0,0,457
44052,V,80-89,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,408,4,108,0,286,4,4,0,10,0,0,429
23023,V,40-49,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,615,4,89,0,410,4,8,0,108,0,0,650
23060,M,60-69,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,438,4,131,1,305,3,1,0,1,0,0,467
11021,M,60-69,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,277,0,51,0,221,0,1,0,4,0,0,289
35005,V,0-11,0,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,22,2,0,0,22,2,0,0,0,0,0,697
13046,V,80-89,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,282,1,60,0,210,1,0,0,12,0,0,293
45041,V,60-69,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,672,4,153,1,508,3,4,0,7,0,0,732
24020,V,90-100+,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,173,4,83,2,84,2,0,0,6,0,0,185
34023,M,60-69,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,356,1,63,0,143,0,149,1,1,0,0,370
33029,V,0-11,0,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,44,15,0,0,44,15,0,0,0,0,0,1222
23062,M,70-79,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,908,11,309,6,583,5,4,0,12,0,0,971
23009,V,40-49,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,144,2,13,0,100,2,2,0,29,0,0,159
71011,M,50-59,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1401,8,157,2,312,4,830,2,102,0,0,1479
12005,M,12-17,0,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,437,46,1,0,428,46,1,0,7,0,0,514
11038,M,70-79,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,364,2,60,2,301,0,1,0,2,0,0,367
36006,M,70-79,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,414,3,146,2,267,1,0,0,1,0,0,430
13036,M,12-17,0,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,352,11,0,0,341,11,0,0,11,0,0,417
13017,M,70-79,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,807,3,241,0,560,3,1,0,5,0,0,823
44064,M,70-79,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,412,3,20,1,388,2,2,0,2,0,0,433
42028,M,70-79,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,774,7,232,3,527,4,5,0,10,0,0,822
31006,V,12-17,0,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,282,10,0,0,281,10,0,0,1,0,0,309
12002,M,30-39,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,573,6,19,0,541,6,6,0,7,0,0,648
23003,M,70-79,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,861,6,119,0,733,6,3,0,5,1,0,913
42004,M,50-59,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1068,7,400,4,654,3,4,0,10,0,0,1128
43010,V,70-79,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1122,3,325,2,776,1,8,0,13,0,0,1150
12035,M,70-79,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,818,1,189,0,612,1,5,0,11,1,0,833
44084,V,70-79,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1394,6,146,1,1243,5,1,0,4,0,0,1420
23062,V,60-69,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,650,3,103,0,532,3,10,0,5,0,0,688
23045,V,50-59,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1360,9,116,1,1139,8,8,0,97,0,0,1428
42008,M,50-59,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1695,22,661,10,1010,11,11,1,13,0,0,1799
32003,M,50-59,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1242,8,211,0,918,8,4,0,109,0,0,1320
12025,V,50-59,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,4907,46,1209,12,3552,30,42,4,104,0,0,5315
46013,V,30-39,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,894,19,89,0,773,19,18,0,14,0,0,980
45035,M,60-69,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1038,3,108,1,909,2,13,0,8,0,0,1075
13029,V,30-39,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,762,12,69,0,662,11,14,1,17,0,0,840
46013,V,0-11,0,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,50,11,0,0,50,11,0,0,0,0,0,1117
44083,M,0-11,0,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,137,34,0,0,137,34,0,0,0,0,0,2861
13019,M,12-17,0,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,468,20,0,0,454,20,0,0,14,0,0,551
38016,V,12-17,0,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,201,16,0,0,200,16,0,0,1,0,0,254
23052,M,90-100+,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,45,1,21,0,17,1,0,0,7,0,0,51
11001,V,12-17,0,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,313,51,0,0,304,51,0,0,9,0,0,421
24048,V,30-39,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,548,4,42,0,488,4,11,0,7,0,0,611
11050,M,60-69,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,280,1,63,1,215,0,1,0,1,0,0,291
45035,M,50-59,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,2246,14,743,6,1335,8,23,0,145,0,0,2391
43018,M,30-39,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,746,32,10,1,698,30,33,1,5,0,0,920
12005,V,40-49,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,899,7,178,0,564,7,28,0,129,0,0,941
24134,M,40-49,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1471,7,144,1,1041,6,15,0,271,0,0,1577
46025,V,0-11,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,82,15,0,0,82,15,0,0,0,0,0,2019
13012,M,60-69,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,291,0,64,0,224,0,1,0,2,0,0,295
11055,V,90-100+,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,128,2,34,0,87,2,0,0,7,0,0,135
73098,M,12-17,0,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,207,8,0,0,205,8,1,0,1,0,0,242
41048,V,80-89,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1119,11,153,2,933,8,1,1,32,0,0,1173
37020,M,90-100+,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,32,6,19,5,13,1,0,0,0,0,0,44
43018,M,0-11,0,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,28,11,0,0,28,11,0,0,0,0,0,866
43002,M,80-89,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,286,2,83,2,202,0,0,0,1,0,0,310
24045,M,90-100+,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,33,3,13,2,19,1,0,0,1,0,0,38
36010,V,40-49,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,566,2,86,0,441,2,7,0,32,0,0,595
13017,M,12-17,0,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,510,17,1,0,495,17,2,0,12,0,0,606
41082,M,18-29,1,0,Erpe,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1207,20,34,0,1048,20,7,0,118,0,0,1353
13019,V,12-17,0,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,449,28,0,0,431,28,0,0,18,0,0,518
71020,V,70-79,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,427,0,73,0,347,0,1,0,6,0,0,434
45059,V,18-29,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,819,12,83,1,683,11,19,0,34,0,0,889
12041,M,60-69,1,1,Breendonk,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,725,1,66,0,655,1,3,0,1,0,0,733
44021,V,0-11,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,353,287,0,0,334,247,18,40,1,0,0,16754
71034,M,80-89,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,336,4,96,0,234,4,0,0,6,0,0,349
46020,V,60-69,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,490,0,63,0,423,0,1,0,3,0,0,505
34013,V,40-49,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1541,9,175,1,461,3,753,5,152,0,0,1666
11022,M,60-69,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,611,5,121,2,476,3,3,0,11,0,0,638
33021,V,50-59,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1330,5,228,0,1059,5,23,0,20,0,0,1385
11055,M,30-39,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1031,13,22,0,946,13,29,0,34,0,0,1138
13011,M,18-29,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1624,52,48,1,1442,51,12,0,122,0,0,1875
73028,M,50-59,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,5,0,0,0,5,0,0,0,0,0,0,6
72020,M,30-39,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1701,25,63,0,1611,25,6,0,21,0,0,2005
24054,M,60-69,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,257,0,21,0,233,0,0,0,3,0,0,265
31012,M,80-89,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,326,7,71,4,252,3,0,0,3,0,0,345
24130,V,18-29,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,448,10,40,1,373,9,9,0,26,0,0,504
23047,V,90-100+,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,97,1,30,0,66,1,0,0,1,0,0,103
13023,V,50-59,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,640,3,186,3,401,0,12,0,41,0,0,675
45068,M,40-49,1,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,,1001,1,55,0,780,1,10,0,156,0,0,1058
11037,V,50-59,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1091,3,225,0,743,3,25,0,98,0,0,1123
23098,V,18-29,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,277,16,5,0,252,16,4,0,16,0,0,435
38014,V,12-17,0,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,354,27,0,0,349,27,2,0,3,0,0,411
23103,M,60-69,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,403,3,42,1,353,2,4,0,4,0,0,435
37012,V,12-17,0,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,162,12,0,0,159,12,0,0,3,0,0,181
24043,V,18-29,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,595,10,47,1,443,9,11,0,94,0,0,654
13035,M,18-29,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,818,14,19,0,735,14,2,0,62,0,0,1011
45065,M,60-69,1,0,Sint-Maria-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,291,1,25,0,260,1,4,0,2,0,0,302
36019,M,0-11,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,39,4,0,0,39,4,0,0,0,0,0,794
23103,V,12-17,0,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,308,87,0,0,306,85,0,2,2,0,0,584
42003,V,0-11,0,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,33,9,0,0,33,9,0,0,0,0,0,871
36015,M,90-100+,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,180,7,100,1,77,6,0,0,3,0,0,204
23101,M,30-39,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,629,19,16,0,593,19,8,0,12,0,0,816
35029,V,80-89,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,536,13,64,2,467,11,2,0,3,0,0,581
11002,V,0-11,0,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,715,388,0,0,699,384,16,4,0,0,0,40778
24055,M,50-59,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1426,8,413,1,933,6,27,1,53,0,0,1538
