NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
44052,M,18-29,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,840,4,31,0,739,3,11,1,59,0,0,692,904
11021,M,90-100+,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,43,2,33,1,10,1,0,0,0,0,0,37,50
24130,V,40-49,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,568,3,108,0,335,3,12,0,113,0,0,515,587
31005,M,70-79,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,5395,26,1989,16,3302,9,38,1,66,0,0,5237,5591
71034,V,30-39,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,961,11,90,0,848,11,14,0,9,0,0,756,1097
11005,M,50-59,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1194,6,250,2,824,3,10,1,110,0,0,1045,1309
24054,V,90-100+,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,67,0,25,0,34,0,0,0,8,0,0,54,73
71053,V,0-4,0,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,0,28,0,0,0,6,0,0,0,0,22,0,804
11009,M,60-69,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,900,2,173,2,716,0,3,0,8,0,0,885,921
23044,M,12-17,0,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,402,5,0,0,391,4,0,1,11,0,0,46,480
73006,V,60-69,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1083,4,377,0,678,4,15,0,13,0,0,1042,1135
23016,V,80-89,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1406,23,359,8,1021,15,4,0,22,0,0,1316,1479
37018,V,50-59,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,985,2,308,1,624,1,11,0,42,0,0,953,1006
34027,V,40-49,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1891,20,483,2,1127,15,32,3,249,0,0,1592,2114
11055,M,18-29,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1217,12,29,0,1005,11,27,1,154,2,0,1042,1338
32011,V,30-39,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,730,6,90,0,619,6,7,0,14,0,0,621,786
45059,V,50-59,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1040,2,449,2,540,0,17,0,34,0,0,1001,1083
38014,V,12-17,0,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,401,9,0,0,394,8,3,1,4,0,0,59,411
32010,M,30-39,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,517,3,9,0,492,3,4,0,12,0,0,442,563
72020,M,30-39,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1761,25,67,0,1660,24,8,1,25,1,0,1492,2005
71011,V,12-17,0,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,551,4,0,0,530,4,8,0,13,0,0,99,582
11002,V,5-11,0,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,4298,1962,2,4,1647,156,155,9,2,2492,1793,10,23774
12025,V,50-59,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5006,19,1223,3,3611,12,48,4,123,1,0,4390,5315
13036,M,12-17,0,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,376,4,0,0,365,4,0,0,11,0,0,56,417
35014,V,40-49,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,533,0,77,0,338,0,13,0,105,0,0,499,565
24045,M,5-11,0,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,98,105,0,0,52,0,0,0,0,46,105,1,418
44013,M,60-69,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,624,1,224,0,383,1,11,0,6,0,0,610,640
73042,V,5-11,0,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,91,182,0,0,87,7,0,0,0,4,175,2,868
13003,V,70-79,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,958,7,275,2,665,4,5,1,13,0,0,939,998
31005,V,60-69,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,4089,9,576,2,3419,6,44,1,50,0,0,3960,4269
44048,M,40-49,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,718,2,68,0,469,1,6,1,175,0,0,642,747
71011,M,50-59,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1413,6,162,1,322,2,825,3,104,0,0,1335,1479
11040,V,12-17,0,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,996,5,1,0,929,5,47,0,19,0,0,161,1137
34025,M,5-11,0,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,65,69,0,0,35,1,0,0,0,30,68,1,242
12002,V,30-39,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,619,0,70,0,530,0,14,0,5,0,0,532,674
23002,V,0-4,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,4,22,0,0,0,0,0,0,0,4,22,0,1051
13031,V,18-29,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,759,3,70,0,590,3,21,0,78,0,0,640,830
23094,V,5-11,0,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,179,242,0,0,144,10,0,0,0,35,232,0,1639
24038,M,40-49,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1294,11,188,0,827,6,28,5,251,0,0,1221,1348
13036,V,70-79,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,514,0,164,0,349,0,0,0,1,0,0,502,520
11029,M,12-17,0,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,796,9,0,0,783,9,2,0,11,0,0,130,932
13023,M,70-79,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,362,2,88,0,270,1,1,1,3,0,0,354,379
23103,M,80-89,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,258,5,71,1,179,4,1,0,7,0,0,237,278
73006,M,30-39,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1831,20,76,0,1714,18,27,2,14,0,0,1472,2040
24041,M,5-11,0,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,90,58,0,0,34,2,0,0,0,56,56,2,305
72041,V,50-59,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1486,3,362,1,1005,1,13,1,106,0,0,1377,1603
33011,V,90-100+,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,342,7,122,3,197,3,1,1,22,0,0,293,365
41082,V,90-100+,1,1,Vlekkem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,181,3,46,0,129,3,0,0,6,0,0,150,194
11035,M,12-17,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,637,30,0,0,621,29,0,1,16,0,0,61,623
72041,M,70-79,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,823,5,372,2,442,2,5,1,4,0,0,800,853
11022,V,60-69,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,617,1,119,0,476,1,9,0,13,0,0,600,647
23104,V,0-4,0,0,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,11,5,0,0,0,0,0,0,0,11,5,0,196
13044,M,30-39,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,482,2,16,0,457,2,3,0,6,0,0,420,513
33016,M,70-79,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,35,0,6,0,29,0,0,0,0,0,0,33,35
12041,M,80-89,1,1,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,535,4,31,2,503,2,1,0,0,0,0,502,547
23062,V,18-29,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1310,37,85,0,1130,27,26,10,68,1,0,900,1574
33029,M,80-89,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,404,2,77,1,324,1,2,0,1,0,0,368,422
13019,V,12-17,0,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,480,9,0,0,462,9,0,0,18,0,0,115,518
73098,V,5-11,0,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,57,73,0,0,32,2,0,0,0,25,71,0,269
73098,M,5-11,0,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,71,54,0,0,44,1,0,0,0,27,53,1,272
46024,M,80-89,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,333,10,54,3,274,7,2,0,3,0,0,324,364
73009,M,0-4,0,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,1,24,0,0,0,0,0,0,0,1,24,0,222
11025,M,70-79,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,349,0,137,0,206,0,2,0,4,0,0,341,355
11007,M,60-69,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,321,1,45,0,89,1,180,0,7,0,0,307,343
34042,M,90-100+,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,76,2,48,1,26,1,1,0,1,0,0,65,83
72021,M,12-17,0,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,701,14,0,0,699,14,0,0,2,0,0,103,816
31004,V,70-79,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1531,10,206,4,1305,5,4,1,16,0,0,1481,1592
33021,V,50-59,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1344,3,231,0,1067,3,23,0,23,0,0,1278,1385
34043,M,70-79,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,63,3,4,1,58,2,0,0,1,0,0,61,68
42010,M,80-89,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,270,3,71,1,183,2,3,0,13,0,0,252,283
23045,M,40-49,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1136,8,77,0,789,2,5,6,265,0,0,1029,1206
24009,M,80-89,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,198,3,35,2,161,1,0,0,2,0,0,182,206
37007,V,80-89,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,333,3,58,1,270,2,0,0,5,0,0,317,339
71017,M,40-49,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,576,4,173,0,288,1,1,3,114,0,0,543,620
72042,V,70-79,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1002,1,48,0,943,1,4,0,7,0,0,973,1028
23097,V,60-69,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,284,1,82,0,200,1,1,0,1,0,0,279,296
23016,M,5-11,0,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,458,102,0,0,154,10,0,1,0,304,91,1,1895
36015,M,70-79,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,2467,10,795,4,1652,6,2,0,17,1,0,2402,2541
11052,M,90-100+,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,38,1,9,0,21,1,5,0,3,0,0,28,45
34009,M,60-69,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,282,3,108,1,172,2,0,0,2,0,0,275,295
13021,M,50-59,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,763,1,204,0,533,1,7,0,19,0,0,732,802
12002,V,50-59,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,880,2,323,2,483,0,17,0,57,0,0,836,908
34043,M,40-49,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,115,1,12,0,89,0,0,1,14,0,0,105,137
46020,M,30-39,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,991,6,28,0,946,6,5,0,12,0,0,837,1109
13044,M,90-100+,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,17,0,11,0,5,0,0,0,1,0,0,14,17
36010,V,30-39,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,587,2,51,0,519,1,6,1,11,0,0,533,614
11037,M,90-100+,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,55,1,25,1,30,0,0,0,0,0,0,46,57
73032,M,80-89,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,194,2,57,2,135,0,0,0,2,0,0,183,199
12040,V,90-100+,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,175,3,73,0,94,3,1,0,7,0,0,155,184
71004,V,60-69,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1272,2,113,0,1143,2,2,0,12,2,0,1230,1329
31042,M,40-49,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,146,2,47,0,83,2,1,0,15,0,0,135,157
41063,V,5-11,0,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,116,112,0,0,58,2,0,0,0,58,110,1,407
24055,M,90-100+,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,68,0,35,0,29,0,0,0,4,0,0,55,66
23102,M,40-49,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,909,29,59,1,706,19,12,8,132,0,1,647,1126
45063,V,12-17,0,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,193,1,0,0,191,1,0,0,2,0,0,52,203
11037,M,18-29,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,886,4,21,0,807,4,12,0,46,0,0,656,998
35005,M,60-69,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,385,1,36,0,280,1,1,0,68,0,0,376,396
36007,V,30-39,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,607,5,52,0,537,4,7,1,11,0,0,541,652
23094,M,70-79,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,942,16,76,2,851,13,5,1,10,0,0,886,1002
38025,V,80-89,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,454,2,66,0,381,2,2,0,5,0,0,424,472
71066,M,60-69,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,759,1,204,0,215,1,322,0,18,0,0,738,774
45035,M,60-69,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1045,2,107,0,912,2,14,0,12,0,0,1017,1075
11016,V,60-69,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,567,3,185,1,372,2,3,0,7,0,0,551,597
38016,M,18-29,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,518,17,18,0,474,16,2,1,24,0,0,385,615
73066,M,30-39,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,859,5,22,0,820,2,10,3,7,0,0,688,1000
23101,M,12-17,0,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,586,12,0,1,564,11,5,0,17,0,0,101,759
32011,M,90-100+,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,58,3,32,0,26,3,0,0,0,0,0,52,64
33039,M,40-49,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,445,3,58,0,240,2,2,1,145,0,0,410,492
45065,M,90-100+,1,1,Munkzwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,21,0,18,0,3,0,0,0,0,0,0,18,24
42028,M,70-79,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,776,10,232,3,528,7,5,0,11,0,0,755,822
13004,V,40-49,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1173,6,197,1,825,4,13,1,138,0,0,1073,1215
73098,V,18-29,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,408,5,39,0,324,5,12,0,33,0,0,349,414
37007,M,50-59,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,826,5,263,2,522,2,5,1,36,0,0,785,867
44034,V,12-17,0,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,802,5,0,0,786,5,1,0,15,0,0,117,829
72041,V,90-100+,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,96,2,55,2,38,0,0,0,3,0,0,84,104
43005,V,5-11,0,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,228,172,0,0,100,5,0,0,0,128,167,3,757
37012,M,60-69,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,181,1,38,0,137,1,3,0,3,0,0,176,189
13035,M,90-100+,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,32,2,27,2,4,0,0,0,1,0,0,28,41
46025,V,60-69,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,917,2,177,0,715,2,14,0,10,1,0,884,954
31003,M,50-59,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1238,0,170,0,893,0,36,0,139,0,0,1215,1268
23002,M,60-69,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,952,6,255,0,674,5,11,1,11,1,0,882,1011
24059,V,60-69,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,545,1,55,0,482,1,1,0,7,0,0,533,572
11055,M,90-100+,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,71,0,31,0,37,0,0,0,3,0,0,57,74
44019,M,5-11,0,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,371,341,0,0,172,8,0,0,0,199,333,0,1414
33011,M,70-79,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1603,6,439,3,1135,3,14,0,14,1,0,1562,1653
11055,M,70-79,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1182,3,297,2,873,1,4,0,8,0,0,1154,1215
72039,M,30-39,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1745,36,34,0,1576,27,14,9,121,0,0,1302,2002
31012,M,80-89,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,329,6,73,3,253,3,0,0,3,0,0,314,345
36011,M,50-59,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,674,6,195,1,448,2,2,3,29,0,0,645,691
13036,V,50-59,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,828,2,263,1,425,1,14,0,126,0,0,805,858
71070,M,90-100+,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,77,2,25,1,51,1,0,0,1,0,0,68,87
36012,V,80-89,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,378,3,80,1,291,2,0,0,7,0,0,366,393
44020,M,90-100+,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,27,3,16,3,11,0,0,0,0,0,0,23,33
31043,V,30-39,1,0,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,992,19,73,0,864,18,33,1,22,0,0,802,1186
71067,V,90-100+,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,38,0,19,0,19,0,0,0,0,0,0,33,42
23038,V,60-69,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,377,2,59,0,307,1,6,1,5,0,0,363,384
13035,M,30-39,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,733,5,21,0,689,4,3,1,19,1,0,604,881
11035,V,60-69,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,750,1,162,0,563,0,15,1,10,0,0,729,781
71004,V,90-100+,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,261,4,111,2,136,2,0,0,13,1,0,227,272
44019,M,90-100+,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,116,1,70,1,44,0,0,0,2,0,0,103,127
42025,M,80-89,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,465,8,131,3,321,5,2,0,11,0,0,436,500
72004,M,80-89,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,375,4,107,1,260,2,1,1,7,0,0,360,383
11016,V,70-79,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,828,6,267,0,544,5,1,1,16,0,0,797,854
71057,V,60-69,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,600,1,54,0,538,1,2,0,6,0,0,587,611
11022,M,18-29,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1183,3,23,0,972,3,29,0,159,0,0,985,1293
44019,V,30-39,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2127,7,192,0,1854,6,63,1,18,0,0,1731,2203
37015,M,80-89,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,464,7,77,4,377,3,6,0,4,0,0,437,494
71017,M,12-17,0,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,276,0,0,0,271,0,0,0,5,0,0,43,289
24055,V,70-79,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,878,6,77,1,791,5,3,0,7,0,0,848,900
34013,V,90-100+,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,154,4,65,0,80,4,1,0,8,0,0,132,175
11024,M,60-69,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,576,4,80,0,483,3,8,1,5,0,0,563,591
23025,M,60-69,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,853,5,155,1,686,3,4,1,8,0,0,813,904
13035,V,12-17,0,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,372,2,0,1,359,1,0,0,13,0,0,87,430
24066,M,50-59,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1050,1,227,0,652,1,12,0,159,0,0,1023,1079
23097,M,80-89,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,217,2,38,1,171,1,1,0,7,0,0,202,226
37017,V,12-17,0,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,301,1,0,0,297,1,0,0,4,0,0,61,326
11018,V,60-69,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,258,1,99,0,154,1,3,0,2,0,0,248,266
33016,V,30-39,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,74,3,11,0,60,2,3,1,0,0,0,62,89
33041,M,70-79,1,1,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,141,1,1,0,139,1,0,0,1,0,0,138,147
11053,V,30-39,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1218,7,118,0,1061,6,27,1,12,0,0,1021,1306
46014,V,80-89,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1049,7,172,2,858,5,1,0,18,0,0,985,1077
72037,V,12-17,0,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,368,3,0,0,367,3,0,0,1,0,0,65,421
41018,V,60-69,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,938,1,333,0,587,0,9,1,9,0,0,908,983
73066,M,80-89,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,357,6,114,2,235,4,2,0,6,0,0,337,377
23096,M,90-100+,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,84,2,52,0,28,2,0,0,4,0,0,75,86
37011,V,70-79,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,296,1,100,0,192,1,0,0,4,0,0,289,305
43005,V,18-29,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1286,20,93,0,1104,19,46,1,43,0,0,972,1380
38016,M,90-100+,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,59,1,9,1,48,0,0,0,2,0,0,53,61
34023,M,60-69,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,359,1,64,0,145,0,149,1,1,0,0,351,370
12041,M,70-79,1,1,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1068,2,395,1,670,1,2,0,1,0,0,1044,1098
41082,M,50-59,1,0,Vlekkem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1472,7,466,1,978,5,12,1,16,0,0,1415,1510
72003,V,40-49,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,771,2,144,0,497,2,7,0,123,0,0,703,803
46003,M,12-17,0,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1520,21,0,0,1473,21,1,0,46,0,0,173,1645
35013,M,80-89,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1930,28,493,7,1397,21,8,0,32,0,0,1801,2054
41027,M,70-79,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,720,2,118,0,589,2,3,0,10,0,0,699,737
71067,M,18-29,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,415,4,12,0,325,4,9,0,69,0,0,339,479
24062,M,5-11,0,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,991,815,0,0,392,13,21,2,0,578,800,16,3529
