NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
24133,V,50-59,1,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,564,2,115,0,435,2,9,0,5,0,0,586
34023,V,80-89,1,1,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,435,3,92,1,329,2,9,0,5,0,0,452
11050,V,60-69,1,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,344,2,81,0,256,2,7,0,0,0,0,355
13003,M,60-69,1,0,Balen,Antwerpen,Vlaams Gewest,Baldemore,771,3,182,0,585,3,3,0,1,0,0,795
13031,V,50-59,1,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,966,10,333,4,528,6,13,0,92,0,0,1036
13046,V,70-79,1,1,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,512,0,176,0,332,0,1,0,3,0,0,520
42010,V,18-29,1,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,677,29,65,3,540,26,18,0,54,0,0,761
12035,M,70-79,1,1,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,818,1,189,0,612,1,5,0,11,1,0,833
41027,M,40-49,1,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,1202,13,105,3,817,10,11,0,269,0,0,1300
35011,V,12-17,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,373,45,1,0,370,45,1,0,1,0,0,469
73009,V,60-69,1,1,Borgloon,Limburg,Vlaams Gewest,Haspengouw,353,1,65,0,283,1,0,0,5,0,0,361
71066,V,60-69,1,1,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,654,2,206,0,279,2,162,0,7,0,0,675
72003,M,30-39,1,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,756,17,19,0,708,17,3,0,26,0,0,867
46020,M,0-11,0,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,27,31,0,0,27,31,0,0,0,0,0,1215
13021,M,18-29,1,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,523,18,9,0,487,18,2,0,25,0,0,625
44020,V,90-100+,1,1,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,91,3,42,3,47,0,0,0,2,0,0,100
11004,M,70-79,1,1,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,566,5,169,3,389,1,0,1,8,0,0,584
24045,V,90-100+,1,1,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,84,8,14,3,68,5,1,0,1,0,0,92
37002,V,50-59,1,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,531,5,170,2,337,3,10,0,14,0,0,563
37017,M,0-11,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,8,27,0,0,8,27,0,0,0,0,0,716
44052,M,60-69,1,1,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,399,0,38,0,356,0,3,0,2,0,0,412
41011,M,60-69,1,1,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,537,4,110,1,417,3,2,0,8,0,0,567
34042,V,60-69,1,1,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,666,6,136,2,525,3,2,1,3,0,0,697
23094,M,12-17,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,592,142,0,0,580,142,0,0,12,0,0,1423
11054,V,12-17,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,297,36,0,0,291,36,0,0,6,0,0,369
31005,V,60-69,1,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3720,23,809,12,2843,11,37,0,31,0,0,3905
34022,M,40-49,1,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4195,37,256,2,1059,20,2354,15,525,1,0,4735
38008,M,12-17,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,156,72,0,0,156,72,0,0,0,0,0,283
24011,V,70-79,1,1,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,473,2,89,1,379,1,1,0,4,0,0,486
23101,M,70-79,1,1,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,688,9,90,2,579,6,11,1,8,0,0,746
71020,V,18-29,1,0,Halen,Limburg,Vlaams Gewest,MidWestLim,534,13,48,0,443,13,8,0,35,0,0,578
71037,V,30-39,1,0,Lummen,Limburg,Vlaams Gewest,MidWestLim,897,11,80,0,791,11,15,0,11,0,0,983
11007,V,40-49,1,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,535,13,130,1,137,1,255,11,13,0,0,659
13017,M,90-100+,1,1,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,55,3,31,1,22,2,0,0,2,0,0,60
12029,M,0-11,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato,6,42,0,0,6,42,0,0,0,0,0,1068
46025,M,40-49,1,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1674,54,122,11,1373,43,8,0,171,0,0,1942
33029,M,60-69,1,1,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,509,1,160,1,346,0,3,0,0,0,0,523
13049,M,0-11,0,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,20,57,0,0,20,57,0,0,0,0,0,1539
12002,M,70-79,1,1,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,496,10,215,5,277,5,0,0,4,0,0,522
73032,V,40-49,1,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,639,7,139,3,440,4,4,0,56,0,0,677
72030,V,70-79,1,1,Peer,Limburg,Vlaams Gewest,Noord-Limburg,634,4,191,0,433,4,7,0,3,0,0,653
23016,M,80-89,1,1,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,933,21,256,7,669,14,5,0,3,0,0,1006
11056,V,60-69,1,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,705,1,111,1,588,0,4,0,2,0,0,734
45063,V,80-89,1,1,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,195,4,66,0,122,4,0,0,7,0,0,204
23032,M,30-39,1,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,303,8,15,1,274,7,5,0,9,0,0,348
11002,M,60-69,1,1,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,10021,110,2764,37,4799,30,2296,43,161,1,0,11166
46003,M,90-100+,1,1,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,107,7,58,3,45,4,0,0,4,0,0,132
34022,V,18-29,1,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4626,130,392,1,2144,81,1976,47,114,0,1,5614
11056,V,50-59,1,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,1261,12,301,3,884,8,19,1,55,2,0,1347
11037,M,30-39,1,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,780,26,31,0,736,26,6,0,7,0,0,897
72018,V,70-79,1,1,Kinrooi,Limburg,Vlaams Gewest,Maasland,483,4,214,3,262,1,4,0,3,0,0,513
72004,V,70-79,1,1,Bree,Limburg,Vlaams Gewest,Kemp en Duin,702,5,36,1,662,4,1,0,3,0,0,722
11038,V,80-89,1,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,238,1,39,0,196,1,0,0,3,0,0,248
71037,M,60-69,1,1,Lummen,Limburg,Vlaams Gewest,MidWestLim,458,2,112,1,345,1,1,0,0,0,0,465
72021,M,18-29,1,0,Maaseik,Limburg,Vlaams Gewest,Maasland,1277,54,38,0,1203,54,13,0,23,0,0,1669
31033,M,90-100+,1,1,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,69,4,42,2,27,1,0,1,0,0,0,79
72037,V,18-29,1,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,731,34,63,1,657,33,4,0,7,0,0,890
42008,M,18-29,1,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1450,85,29,0,1229,85,5,0,187,0,0,1771
72039,V,50-59,1,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,2016,23,592,14,1367,7,19,1,38,0,1,2199
72020,V,0-11,0,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,59,23,0,0,59,23,0,0,0,0,0,1935
37007,M,50-59,1,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,815,6,260,5,515,1,5,0,35,0,0,867
42004,V,60-69,1,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,431,2,132,0,294,2,0,0,5,0,0,442
37011,M,0-11,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,2,27,0,0,2,27,0,0,0,0,0,439
24016,V,30-39,1,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,470,5,31,0,424,5,10,0,5,0,0,494
13035,M,30-39,1,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland,697,11,21,0,661,11,3,0,11,1,0,881
44020,V,12-17,0,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,325,45,0,0,317,45,0,0,8,0,0,407
24130,V,90-100+,1,1,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,69,4,25,1,37,3,0,0,7,0,0,76
24055,V,80-89,1,1,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,557,12,115,3,439,9,1,0,2,0,0,593
72004,M,50-59,1,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin,1169,5,223,1,773,4,7,0,166,0,0,1236
72018,M,60-69,1,1,Kinrooi,Limburg,Vlaams Gewest,Maasland,404,2,120,0,280,2,2,0,2,0,0,430
34025,M,30-39,1,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,324,7,9,0,314,7,0,0,1,0,0,361
73028,M,40-49,1,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,6,0,1,0,2,0,0,0,3,0,0,6
24007,M,18-29,1,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,570,19,19,0,470,18,6,1,75,0,0,616
12026,V,50-59,1,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1653,9,593,3,922,6,40,0,98,0,0,1766
73022,M,60-69,1,0,Heers,Limburg,Vlaams Gewest,Haspengouw,259,2,14,0,239,2,1,0,5,0,0,265
35014,V,30-39,1,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,560,5,63,0,482,5,9,0,6,0,0,598
72030,M,80-89,1,1,Peer,Limburg,Vlaams Gewest,Noord-Limburg,340,5,98,2,237,3,0,0,5,0,0,356
71067,V,50-59,1,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,512,5,197,1,296,3,16,1,3,0,0,544
71037,M,60-69,1,0,Lummen,Limburg,Vlaams Gewest,MidWestLim,532,2,48,0,476,2,1,0,7,0,0,555
33037,M,12-17,0,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,335,99,3,0,327,99,0,0,5,0,0,464
24045,M,90-100+,1,1,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,32,3,13,2,19,1,0,0,0,0,0,38
44043,M,70-79,1,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1031,4,343,2,672,2,6,0,10,0,0,1068
23002,V,40-49,1,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1734,72,348,8,1341,64,17,0,28,0,0,2228
73006,M,80-89,1,1,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,614,11,178,7,422,3,1,1,13,0,0,661
43014,V,12-17,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,148,36,1,0,146,36,0,0,1,0,0,203
23077,M,70-79,1,1,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1188,14,396,5,758,9,4,0,30,0,0,1294
45065,M,12-17,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,257,26,0,0,253,26,0,0,4,0,0,314
11038,M,40-49,1,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,477,12,73,4,359,8,4,0,41,0,0,510
38008,V,60-69,1,1,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,480,5,49,2,426,3,1,0,4,0,0,518
43002,M,80-89,1,1,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,286,2,83,2,202,0,0,0,1,0,0,310
12029,V,18-29,1,0,Putte,Antwerpen,Vlaams Gewest,Bonstato,987,25,104,0,838,25,13,0,32,0,0,1098
23002,V,12-17,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,514,237,2,0,498,236,1,1,13,0,0,1219
42023,M,60-69,1,1,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,307,2,38,0,266,2,2,0,1,0,0,318
73098,V,50-59,1,0,Wellen,Limburg,Vlaams Gewest,Haspengouw,547,7,173,3,271,4,3,0,100,0,0,577
12005,V,80-89,1,1,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,598,5,101,1,483,4,2,0,12,0,0,614
32030,M,60-69,1,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,95,2,35,1,60,1,0,0,0,0,0,100
36012,M,80-89,1,1,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,258,4,58,1,196,3,1,0,3,0,0,270
11009,M,60-69,1,1,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,891,4,174,2,707,2,3,0,7,0,0,921
44085,M,60-69,1,1,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,801,1,126,0,672,1,2,0,1,0,0,820
41002,M,18-29,1,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4700,277,133,2,4157,272,58,3,352,0,0,6032
44020,V,30-39,1,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,729,12,84,1,626,11,12,0,7,0,0,798
31040,V,60-69,1,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,716,3,70,2,628,1,8,0,10,0,0,735
44048,V,12-17,0,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,234,96,0,0,232,96,1,0,1,0,0,352
11056,V,18-29,1,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,936,43,77,0,776,42,33,1,50,0,0,1190
11052,M,30-39,1,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,624,21,13,0,266,7,340,14,5,0,0,766
23104,M,30-39,1,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,353,7,8,0,328,7,6,0,11,0,0,447
46024,V,30-39,1,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1085,16,108,1,947,15,22,0,8,0,0,1190
23097,V,30-39,1,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,587,7,48,0,519,7,9,0,11,0,0,664
13025,M,0-11,0,0,Mol,Antwerpen,Vlaams Gewest,Baldemore,14,93,0,0,14,93,0,0,0,0,0,2373
12041,V,70-79,1,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1111,13,403,7,702,6,2,0,4,0,0,1163
43014,V,18-29,1,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,381,22,37,0,318,22,15,0,11,0,0,439
23094,M,0-11,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,11,35,0,0,11,35,0,0,0,0,0,2824
24086,V,60-69,1,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,376,1,44,0,313,1,4,0,15,0,0,390
36019,V,12-17,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,297,43,0,0,294,43,0,0,3,0,0,377
37020,V,60-69,1,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,328,1,99,1,227,0,0,0,2,0,0,338
73042,M,30-39,1,0,Lanaken,Limburg,Vlaams Gewest,Maasland,1257,43,44,0,1149,43,39,0,25,0,0,1573
33040,M,18-29,1,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,556,12,11,0,429,12,3,0,113,0,0,571
44083,M,0-11,0,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,13,128,0,0,13,128,0,0,0,0,0,2861
72030,M,30-39,1,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg,913,23,26,0,852,23,5,0,30,0,0,1035
13017,M,30-39,1,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,932,22,32,0,855,21,5,1,40,0,0,1064
36019,M,80-89,1,1,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,252,7,74,3,177,4,0,0,1,0,0,273
45064,V,12-17,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,193,24,0,0,192,24,0,0,1,0,0,241
12035,V,80-89,1,1,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,681,5,57,0,613,5,2,0,9,0,0,695
38008,V,70-79,1,1,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,809,4,315,3,464,1,5,0,25,0,0,883
46013,V,80-89,1,1,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,434,3,121,1,311,2,1,0,1,0,0,463
13002,M,80-89,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,56,1,13,0,42,1,0,0,1,0,0,63
11001,M,80-89,1,1,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,380,7,99,1,273,6,0,0,8,0,0,402
31012,M,80-89,1,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,326,7,71,4,252,3,0,0,3,0,0,345
12025,M,18-29,1,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,5133,253,140,0,4354,253,42,0,597,0,0,6630
12005,M,12-17,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,352,91,1,0,343,91,1,0,7,0,0,514
11002,M,40-49,1,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,27839,1330,5622,163,5134,273,16181,894,899,3,0,35965
36012,V,80-89,1,1,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,375,4,80,2,288,2,0,0,7,0,0,393
24059,M,12-17,0,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,326,178,1,0,307,178,1,0,17,0,0,595
41081,V,80-89,1,1,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,971,10,254,2,684,8,6,0,27,0,0,1017
42010,V,40-49,1,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,774,10,140,2,547,8,13,0,74,0,0,821
72004,M,60-69,1,1,Bree,Limburg,Vlaams Gewest,Kemp en Duin,522,2,33,0,487,2,0,0,2,0,0,545
33037,M,30-39,1,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,719,14,12,0,697,14,6,0,4,0,0,797
35006,M,18-29,1,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,838,17,24,0,725,17,4,0,85,0,0,923
41048,V,12-17,0,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,814,261,1,0,797,261,0,0,16,0,0,1362
44020,V,60-69,1,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,421,1,39,1,377,0,4,0,1,0,0,436
11055,V,18-29,1,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1144,21,93,0,899,21,35,0,117,0,0,1280
23052,M,70-79,1,1,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,652,9,85,0,561,9,1,0,5,0,0,670
71011,V,80-89,1,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,492,1,197,1,278,0,2,0,15,0,0,519
23003,V,60-69,1,1,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,587,4,83,1,494,3,1,0,9,0,0,633
24041,M,60-69,1,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,235,1,43,1,188,0,2,0,2,0,0,241
37018,V,60-69,1,1,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,323,1,112,1,202,0,4,0,5,0,0,329
41002,V,70-79,1,1,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,3748,22,976,10,2725,12,19,0,28,0,0,3910
43014,V,70-79,1,1,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,273,0,74,0,197,0,1,0,1,0,0,279
73098,M,80-89,1,1,Wellen,Limburg,Vlaams Gewest,Haspengouw,155,3,52,1,102,2,0,0,1,0,0,165
35029,M,30-39,1,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,395,12,19,1,366,11,3,0,7,0,0,479
71016,M,60-69,1,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,2144,36,535,18,1573,18,19,0,16,1,0,2344
13019,V,70-79,1,1,Lille,Antwerpen,Vlaams Gewest,Middenkempen,671,2,202,0,462,2,2,0,5,0,0,690
45060,M,30-39,1,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,402,6,11,0,368,6,4,0,19,0,0,440
72041,V,60-69,1,1,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,637,4,194,1,439,3,1,0,3,0,0,673
35013,M,0-11,0,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,107,48,0,0,106,48,1,0,0,0,0,3795
42006,V,40-49,1,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2647,47,518,2,1748,45,21,0,360,0,0,2891
41002,M,40-49,1,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,5030,102,795,28,3030,73,42,1,1163,0,0,5727
33021,V,60-69,1,1,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,566,1,152,0,408,1,2,0,4,0,0,593
24066,V,60-69,1,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,517,3,62,1,431,2,6,0,18,0,0,537
46020,V,90-100+,1,1,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,140,2,49,1,89,1,0,0,2,0,0,147
31040,V,12-17,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,605,73,1,0,585,73,0,0,19,0,0,732
23052,M,40-49,1,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,929,23,174,3,735,20,5,0,15,0,0,1060
12005,M,90-100+,1,1,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,69,2,35,2,30,0,0,0,4,0,0,75
73042,M,60-69,1,0,Lanaken,Limburg,Vlaams Gewest,Maasland,870,5,133,1,695,4,10,0,32,0,0,973
36019,M,50-59,1,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,829,3,233,0,569,3,4,0,23,0,0,873
72038,V,90-100+,1,1,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,65,4,28,0,31,4,0,0,6,0,0,73
73083,M,70-79,1,1,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1466,8,39,3,1419,4,2,1,6,0,0,1518
41034,M,60-69,1,1,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,601,2,114,1,479,1,2,0,6,0,0,615
37010,M,90-100+,1,1,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,18,3,12,1,6,1,0,1,0,0,0,24
71037,M,70-79,1,1,Lummen,Limburg,Vlaams Gewest,MidWestLim,679,4,206,1,467,3,1,0,5,0,0,691
33021,M,60-69,1,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,634,4,277,1,348,2,4,1,5,0,0,663
11009,M,50-59,1,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,2349,10,641,3,1421,7,26,0,261,0,0,2450
41002,M,30-39,1,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4682,156,175,0,4373,155,66,1,68,0,0,5675
23097,M,30-39,1,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,578,6,17,0,535,6,4,0,22,0,0,644
11016,V,30-39,1,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,961,34,103,0,839,34,12,0,7,0,0,1159
31004,M,70-79,1,1,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1366,16,187,4,1156,11,8,1,15,0,0,1419
