NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
23098,M,50-59,1,0,353,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,277,12,44,2,221,10,5,0,7,0,0
44085,M,50-59,1,0,1929,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1843,14,199,3,1451,11,22,0,171,0,0
41002,M,90-100+,1,1,269,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,221,19,92,16,112,3,1,0,16,0,0
44081,M,60-69,1,0,527,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,509,5,43,2,457,3,5,0,4,0,0
72030,V,18-29,1,0,1044,Peer,Limburg,Vlaams Gewest,Noord-Limburg,906,32,115,0,766,32,20,0,5,0,0
41063,V,90-100+,1,1,76,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,69,3,17,1,46,2,0,0,6,0,0
41011,M,70-79,1,1,682,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,656,8,193,1,459,7,1,0,3,0,0
44073,M,80-89,1,1,180,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,173,2,33,1,137,1,1,0,2,0,0
23088,M,30-39,1,0,2900,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1862,88,49,0,1769,87,13,1,31,0,0
11035,V,70-79,1,1,956,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,918,6,394,1,514,5,2,0,8,0,0
46021,M,18-29,1,0,5564,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4296,300,127,1,3979,297,52,2,138,0,0
11024,V,70-79,1,1,999,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,953,10,305,4,643,6,3,0,2,0,0
31022,V,70-79,1,1,1242,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1202,11,252,1,941,10,4,0,5,0,0
41027,V,40-49,1,0,1276,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,1207,7,175,1,815,6,22,0,195,0,0
42011,M,50-59,1,0,1485,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1410,18,435,8,950,10,16,0,9,0,0
45035,M,50-59,1,0,2391,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,2234,17,739,9,1331,8,23,0,141,0,0
24011,V,40-49,1,0,717,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,680,6,131,2,458,4,25,0,66,0,0
34041,M,30-39,1,0,1985,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1749,24,39,0,1652,24,10,0,48,0,0
12035,M,60-69,1,1,642,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,616,3,158,3,453,0,1,0,4,0,0
12025,M,50-59,1,0,5405,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,4930,63,1180,16,3631,45,26,2,93,0,0
23088,V,70-79,1,1,1477,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1337,18,24,2,1293,16,6,0,14,0,0
73009,M,50-59,1,0,901,Borgloon,Limburg,Vlaams Gewest,Haspengouw,859,5,274,4,428,1,3,0,154,0,0
37018,V,40-49,1,0,974,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,911,9,232,5,561,4,13,0,105,0,0
38025,M,40-49,1,0,663,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,609,12,143,6,384,6,9,0,73,0,0
44012,V,12-17,0,0,366,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,173,150,1,0,165,150,1,0,6,0,0
31006,M,40-49,1,0,631,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,580,12,151,3,292,8,2,1,135,0,0
13029,V,40-49,1,0,836,Olen,Antwerpen,Vlaams Gewest,Middenkempen,783,15,142,9,489,6,17,0,135,0,0
35002,V,40-49,1,0,1048,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,978,11,217,6,592,5,25,0,144,0,0
45059,V,90-100+,1,1,187,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,160,4,47,0,105,4,2,0,6,0,0
72037,M,80-89,1,1,415,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,396,8,118,2,273,6,3,0,2,0,0
11001,M,50-59,1,0,1085,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,1004,9,228,2,668,7,18,0,90,0,0
44085,M,18-29,1,0,1623,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1327,79,31,0,1260,77,16,2,20,0,0
13044,V,60-69,1,0,297,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,288,2,54,0,228,2,1,0,5,0,0
36012,M,30-39,1,0,725,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,647,19,14,0,612,19,4,0,17,0,0
71070,M,50-59,1,0,2425,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,2136,96,908,84,1014,12,14,0,200,0,0
13031,M,12-17,0,0,496,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,148,219,0,0,136,219,0,0,12,0,0
73042,M,70-79,1,1,1245,Lanaken,Limburg,Vlaams Gewest,Maasland,1179,14,499,3,675,11,3,0,2,0,0
23050,M,90-100+,1,1,72,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,64,3,29,0,34,3,0,0,1,0,0
73022,V,60-69,1,1,236,Heers,Limburg,Vlaams Gewest,Haspengouw,229,0,35,0,192,0,0,0,2,0,0
46025,M,18-29,1,0,2057,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1531,91,32,0,1445,91,9,0,45,0,0
11050,V,90-100+,1,1,128,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,117,4,20,1,95,3,0,0,2,0,0
34023,M,40-49,1,0,836,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,795,4,47,1,201,1,447,2,100,0,0
23086,V,0-11,0,0,1013,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,9,29,0,0,9,29,0,0,0,0,0
36010,V,60-69,1,0,302,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,288,2,32,0,251,2,2,0,3,0,0
24008,V,18-29,1,0,384,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,361,16,37,0,298,15,4,1,22,0,0
23033,M,30-39,1,0,675,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,525,16,20,0,492,16,6,0,7,0,0
24133,M,0-11,0,0,444,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,19,0,0,0,19,0,0,0,0,0
13003,V,40-49,1,0,1549,Balen,Antwerpen,Vlaams Gewest,Baldemore,1383,9,98,0,1223,9,31,0,31,0,0
33021,M,40-49,1,0,1269,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,1153,23,185,17,670,6,13,0,285,0,0
71070,V,40-49,1,0,2295,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1914,89,344,40,1219,49,22,0,329,0,0
24011,V,90-100+,1,1,96,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,90,2,22,0,68,2,0,0,0,0,0
35029,M,90-100+,1,1,58,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,51,3,0,1,51,2,0,0,0,0,0
23097,M,70-79,1,1,468,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,440,4,148,2,287,2,0,0,5,0,0
42003,M,30-39,1,0,886,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,801,23,13,0,778,22,3,1,7,0,0
24062,V,80-89,1,1,2659,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2536,39,844,21,1584,16,52,2,56,0,0
41082,V,80-89,1,1,688,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,658,9,226,4,410,5,3,0,19,0,0
23009,V,60-69,1,1,55,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,52,0,13,0,37,0,0,0,2,0,0
34043,M,40-49,1,0,137,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,111,3,11,1,86,2,0,0,14,0,0
32011,M,90-100+,1,1,64,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,57,4,32,0,25,4,0,0,0,0,0
13019,M,90-100+,1,1,45,Lille,Antwerpen,Vlaams Gewest,Middenkempen,39,2,25,0,13,1,0,1,1,0,0
44084,M,60-69,1,0,967,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,940,5,237,0,691,5,6,0,6,0,0
44084,V,80-89,1,1,944,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,905,12,189,5,706,7,6,0,4,0,0
73042,V,60-69,1,1,860,Lanaken,Limburg,Vlaams Gewest,Maasland,821,5,186,0,625,5,10,0,0,0,0
13046,V,18-29,1,0,739,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,672,27,70,0,515,27,11,0,76,0,0
31005,M,40-49,1,0,7242,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,6464,113,1665,38,4037,75,68,0,693,1,0
45068,V,40-49,1,0,1064,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1003,4,141,1,709,3,17,0,136,0,0
41082,V,50-59,1,0,1530,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1472,14,456,5,973,9,27,0,16,0,0
31022,V,12-17,0,0,774,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,388,302,0,0,378,302,1,0,9,0,0
24038,V,18-29,1,0,1592,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1446,37,140,0,1265,37,26,0,15,0,0
42028,V,70-79,1,1,937,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,901,5,260,1,633,4,2,0,6,0,0
44083,V,60-69,1,1,1245,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1190,9,167,5,1006,4,7,0,10,0,0
37002,V,60-69,1,1,233,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,225,0,78,0,141,0,2,0,4,0,0
13037,M,30-39,1,0,791,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,665,13,13,0,627,13,3,0,22,0,0
11035,V,12-17,0,0,573,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,228,241,1,0,210,241,0,0,17,0,0
72042,V,60-69,1,0,822,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,776,12,269,2,459,10,13,0,35,0,0
11016,M,80-89,1,1,349,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,315,7,63,0,219,7,1,0,32,0,0
23060,M,18-29,1,0,923,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,734,38,27,0,659,38,6,0,41,1,0
24137,M,0-11,0,0,284,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,8,4,0,0,8,4,0,0,0,0,0
23103,M,60-69,1,0,447,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,402,11,90,9,299,2,1,0,12,0,0
38025,V,70-79,1,1,674,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,650,6,225,2,421,4,0,0,4,0,0
35011,M,30-39,1,0,850,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,706,30,23,0,665,30,8,0,10,0,0
34042,M,40-49,1,0,1621,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1479,20,200,11,1093,9,2,0,184,0,0
11008,M,90-100+,1,1,162,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,147,6,41,2,99,4,1,0,6,0,0
13029,V,80-89,1,1,309,Olen,Antwerpen,Vlaams Gewest,Middenkempen,295,0,44,0,247,0,0,0,4,0,0
23025,V,30-39,1,0,2458,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1605,79,113,3,1450,74,14,2,28,0,0
45063,M,40-49,1,0,452,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,428,2,42,0,263,2,3,0,120,0,0
71034,V,0-11,0,0,1000,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,8,22,0,0,8,22,0,0,0,0,0
36015,M,50-59,1,0,4382,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,4074,59,1142,13,2774,46,18,0,140,0,0
13003,V,18-29,1,0,1373,Balen,Antwerpen,Vlaams Gewest,Baldemore,1146,99,100,0,917,99,22,0,107,0,0
45065,V,18-29,1,0,509,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,468,11,53,0,372,11,18,0,25,0,0
42004,V,60-69,1,0,483,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,467,1,88,0,369,1,6,0,4,0,0
12040,V,30-39,1,0,1851,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1466,69,99,1,1332,68,8,0,27,0,0
11021,V,70-79,1,1,427,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,416,3,112,2,301,0,2,1,1,0,0
44081,V,50-59,1,0,1172,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1103,7,426,6,549,1,23,0,105,0,0
13035,V,0-11,0,0,957,Ravels,Antwerpen,Vlaams Gewest,Kempenland,4,15,0,0,4,15,0,0,0,0,0
32030,V,12-17,0,0,114,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,24,72,0,0,22,72,1,0,1,0,0
23102,V,80-89,1,1,547,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,488,7,80,0,397,7,1,0,10,0,0
71024,V,80-89,1,1,355,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,345,1,115,1,220,0,1,0,9,0,0
23009,M,40-49,1,0,167,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,148,3,20,2,92,1,3,0,33,0,0
12021,M,90-100+,1,1,149,Lier,Antwerpen,Vlaams Gewest,Pallieterland,130,5,61,3,61,2,0,0,8,0,0
11054,V,60-69,1,0,523,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,498,3,96,1,389,2,9,0,4,0,0
23039,M,60-69,1,0,343,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,329,4,19,1,308,3,1,0,1,0,0
24107,M,80-89,1,1,732,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,696,9,185,2,490,7,3,0,18,0,0
72003,M,80-89,1,1,291,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,278,2,91,1,185,1,0,0,2,0,0
44043,M,60-69,1,0,813,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,787,9,208,2,569,7,5,0,5,0,0
23009,M,80-89,1,1,27,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,24,1,1,0,23,1,0,0,0,0,0
32010,V,70-79,1,1,365,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,352,1,84,0,265,1,0,0,3,0,0
46013,V,90-100+,1,1,123,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,115,2,55,1,58,1,0,0,2,0,0
23033,V,12-17,0,0,454,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,121,150,0,0,116,150,0,0,5,0,0
24028,M,0-11,0,0,387,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2,16,0,0,2,16,0,0,0,0,0
13023,M,90-100+,1,1,21,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,19,1,11,1,8,0,0,0,0,0,0
72037,M,30-39,1,0,767,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,588,38,11,0,544,38,2,0,31,0,0
46025,V,50-59,1,0,2176,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1976,48,498,19,1314,29,46,0,118,0,0
72039,V,60-69,1,0,1181,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1092,9,253,4,813,5,8,0,18,0,0
13001,M,60-69,1,1,368,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,354,3,32,1,305,2,1,0,16,0,0
35013,V,80-89,1,1,3261,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3025,44,659,8,2300,36,8,0,58,0,0
23101,V,50-59,1,0,1365,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1124,43,187,7,873,35,23,1,41,0,0
13004,V,60-69,1,0,610,Beerse,Antwerpen,Vlaams Gewest,Kempenland,587,1,120,0,453,1,9,0,5,0,0
24016,V,0-11,0,0,570,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,3,14,0,0,3,13,0,1,0,0,0
24137,V,50-59,1,0,421,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,406,1,142,0,247,1,8,0,9,0,0
43005,V,40-49,1,0,1464,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1279,31,321,9,646,22,54,0,258,0,0
11023,V,60-69,1,0,977,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,932,3,163,1,741,2,10,0,18,0,0
46020,V,40-49,1,0,1324,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1219,21,176,6,888,15,12,0,143,0,0
43002,V,80-89,1,1,514,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,493,8,144,5,344,3,2,0,3,0,0
73083,M,0-11,0,0,1792,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,3,68,0,0,3,68,0,0,0,0,0
13016,V,70-79,1,1,434,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,417,0,75,0,333,0,2,0,7,0,0
11040,M,30-39,1,0,1972,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1611,53,44,0,663,10,892,43,12,0,0
34003,V,12-17,0,0,311,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,83,190,0,0,77,190,0,0,6,0,0
42011,M,60-69,1,0,585,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,558,6,108,1,443,5,4,0,3,0,0
23039,M,40-49,1,0,591,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,530,9,44,1,385,8,3,0,98,0,0
37017,M,60-69,1,0,299,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,287,3,55,0,225,3,2,0,5,0,0
31040,M,18-29,1,0,1507,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1345,51,34,0,977,51,8,0,326,0,0
32030,V,50-59,1,0,234,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,223,2,30,2,190,0,1,0,2,0,0
13040,M,12-17,0,0,1516,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,383,655,0,0,351,655,3,0,29,0,0
32006,M,80-89,1,1,175,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,160,1,54,1,97,0,0,0,9,0,0
44083,V,80-89,1,1,1418,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1346,28,368,11,942,17,5,0,31,0,0
24062,V,40-49,1,0,5805,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,5232,108,736,19,1095,13,2519,76,881,1,0
24130,M,18-29,1,0,477,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,429,29,9,0,375,29,3,0,42,0,0
72038,V,18-29,1,0,803,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,639,36,50,1,569,35,15,0,5,0,0
24109,M,50-59,1,0,1256,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1189,9,321,1,792,8,5,0,71,0,0
24109,V,0-11,0,0,754,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,11,37,0,0,11,37,0,0,0,0,0
11038,V,90-100+,1,1,58,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,55,0,18,0,35,0,0,0,2,0,0
11007,M,80-89,1,1,209,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,190,4,65,2,94,1,21,1,10,0,0
23024,M,70-79,1,1,392,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,377,9,147,5,226,4,3,0,1,0,0
24008,M,18-29,1,0,443,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,402,12,10,0,350,12,3,0,39,0,0
23044,V,90-100+,1,1,82,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,74,3,15,1,53,2,0,0,6,0,0
24009,V,50-59,1,0,729,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,680,8,169,1,476,7,8,0,26,1,0
24133,M,90-100+,1,1,20,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,18,1,9,1,6,0,0,0,3,0,0
44081,V,60-69,1,0,531,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,508,2,47,2,451,0,6,0,4,0,0
24038,V,60-69,1,1,633,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,614,2,73,0,535,2,1,0,5,0,0
23098,V,30-39,1,0,406,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,257,19,10,0,233,18,10,1,4,0,0
36008,V,80-89,1,1,966,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,924,7,254,4,656,3,1,0,13,0,0
34003,V,70-79,1,1,474,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,451,2,33,0,416,2,1,0,1,0,0
73040,V,60-69,1,1,332,Kortessem,Limburg,Vlaams Gewest,Haspengouw,322,2,52,2,268,0,0,0,2,0,0
44020,M,60-69,1,1,404,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,385,0,81,0,301,0,2,0,1,0,0
23023,V,90-100+,1,1,55,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,52,1,18,0,25,1,0,0,9,0,0
44045,V,50-59,1,0,447,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,429,3,140,1,280,2,5,0,4,0,0
37020,M,18-29,1,0,580,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,520,19,18,0,478,19,0,0,24,0,0
33021,M,90-100+,1,1,80,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,70,3,47,1,22,2,0,0,1,0,0
31042,V,80-89,1,1,69,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,61,2,19,2,40,0,0,0,2,0,0
13053,V,80-89,1,1,432,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,417,2,96,1,304,1,2,0,15,0,0
23100,M,80-89,1,1,71,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,70,0,29,0,38,0,1,0,2,0,0
34042,M,50-59,1,0,1867,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1802,10,398,4,1006,6,10,0,388,0,0
23050,V,50-59,1,0,1461,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1359,21,396,5,866,16,19,0,78,0,0
12014,M,40-49,1,0,2736,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2545,23,443,4,1590,18,21,1,491,0,0
23027,M,18-29,1,0,2940,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2211,180,63,0,1753,178,29,2,366,0,0
24020,M,50-59,1,0,1805,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1682,21,429,7,1196,13,27,1,30,0,0
41081,V,12-17,0,0,819,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,354,399,1,0,352,399,0,0,1,0,0
46021,V,60-69,1,0,2391,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2236,17,415,4,1751,13,52,0,18,0,0
13017,V,40-49,1,0,1155,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,1057,34,240,17,598,17,15,0,204,0,0
11004,V,60-69,1,0,497,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,479,5,120,1,335,4,13,0,11,0,0
73066,V,30-39,1,0,1031,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,838,28,110,4,703,24,19,0,6,0,0
11040,V,60-69,1,0,1217,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1162,1,134,0,316,0,699,1,13,0,0
13036,M,70-79,1,1,523,Retie,Antwerpen,Vlaams Gewest,Baldemore,506,3,159,1,342,2,1,0,4,0,0
11037,M,70-79,1,1,623,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,607,3,96,1,503,2,4,0,4,0,0
71045,V,30-39,1,0,421,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,387,7,44,2,337,5,5,0,1,0,0
42011,V,30-39,1,0,1231,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1093,36,109,1,966,35,14,0,4,0,0
13006,V,80-89,1,1,276,Dessel,Antwerpen,Vlaams Gewest,Baldemore,265,4,27,1,237,3,0,0,1,0,0
36008,V,90-100+,1,1,250,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,233,4,108,4,116,0,0,0,9,0,0
41034,V,60-69,1,1,597,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,575,5,125,0,437,5,6,0,7,0,0
32030,V,70-79,1,1,119,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,116,1,6,0,110,1,0,0,0,0,0
24054,V,50-59,1,0,613,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,588,8,196,2,350,6,10,0,32,0,0
31003,V,0-11,0,0,909,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,11,31,0,0,11,31,0,0,0,0,0
24020,V,18-29,1,0,1502,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1247,78,109,0,1054,78,25,0,59,0,0
24007,M,80-89,1,1,241,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,233,5,45,1,181,4,1,0,6,0,0
13053,V,60-69,1,0,597,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,575,3,209,0,339,3,9,0,18,0,0
37015,M,60-69,1,0,672,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,652,2,178,1,452,1,16,0,6,0,0
38008,M,60-69,1,0,465,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,435,5,57,2,333,3,3,0,42,0,0
23039,V,90-100+,1,1,91,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,89,0,35,0,53,0,0,0,1,0,0
31012,V,60-69,1,1,436,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,422,3,135,1,284,2,1,0,2,0,0
