NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
12002,M,50-59,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,877,7,313,0,475,7,6,0,83,0,0,924
46025,M,90-100+,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,68,5,42,2,21,2,0,1,5,0,0,77
24007,M,80-89,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,233,5,45,1,181,4,1,0,6,0,0,241
13044,V,60-69,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,289,1,54,0,229,1,1,0,5,0,0,297
72030,M,70-79,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,628,0,196,0,426,0,3,0,3,0,0,639
45065,M,50-59,1,0,Beerlegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,670,6,244,3,374,3,4,0,48,0,0,698
37012,V,60-69,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,175,1,45,0,125,1,3,0,2,0,0,179
11055,V,40-49,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1267,6,252,0,893,5,59,0,63,0,1,1335
43014,M,40-49,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,423,7,89,3,212,4,3,0,119,0,0,464
32006,V,90-100+,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,89,5,24,3,53,2,0,0,12,0,0,111
37018,V,30-39,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,847,5,100,0,727,5,14,0,6,0,0,910
24001,M,60-69,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,851,3,228,2,611,1,4,0,8,0,0,874
23094,M,30-39,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1652,79,51,3,1535,72,18,3,47,1,0,2251
72037,M,30-39,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,621,17,11,0,572,17,3,0,35,0,0,767
44083,V,12-17,0,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1165,93,0,0,1133,93,1,0,31,0,0,1374
34040,V,60-69,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1243,5,300,2,904,3,22,0,17,0,0,1280
35002,M,40-49,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,982,9,193,3,575,6,9,0,205,0,0,1058
35014,V,12-17,0,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,254,9,1,0,247,9,1,0,5,0,0,286
23027,M,40-49,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2318,29,487,6,1332,22,40,1,459,0,0,2652
42025,V,18-29,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1553,56,101,0,1354,56,27,0,71,0,0,1764
44081,V,80-89,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,379,14,90,3,279,11,1,0,9,0,0,412
11002,M,90-100+,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1372,30,452,13,585,14,218,3,116,1,0,1596
43010,M,0-11,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,66,13,0,0,66,13,0,0,0,0,0,1401
46013,V,50-59,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1081,11,256,3,748,8,21,0,56,0,0,1167
11018,M,18-29,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,619,33,14,0,577,33,4,0,24,0,0,776
37018,M,18-29,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,948,34,14,0,849,34,7,0,78,0,0,1071
23099,M,40-49,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,790,21,179,4,489,11,9,1,113,0,0,954
34025,M,50-59,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,369,2,121,1,194,1,3,0,51,0,0,385
13013,V,60-69,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,558,2,213,0,327,2,4,0,14,0,0,579
24033,M,60-69,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,468,2,53,0,408,2,3,0,4,0,0,479
72038,V,50-59,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,843,5,210,2,568,3,8,0,57,0,0,927
33039,M,12-17,0,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,269,7,0,0,265,7,0,0,4,0,0,300
38002,M,60-69,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,115,0,11,0,102,0,1,0,1,0,0,117
13014,M,40-49,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1158,14,56,0,910,14,5,0,187,0,0,1377
23101,M,40-49,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1029,20,243,7,633,13,17,0,136,0,0,1215
71067,V,40-49,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,403,3,141,1,183,2,5,0,74,0,0,464
23064,V,30-39,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,210,5,25,0,180,5,3,0,2,0,0,240
11018,V,12-17,0,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,301,53,1,0,299,53,0,0,1,0,0,428
23081,V,60-69,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,323,0,35,0,285,0,2,0,1,0,0,334
23032,M,18-29,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,403,9,9,0,322,9,2,0,70,0,0,469
13053,M,0-11,0,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,50,14,0,0,50,14,0,0,0,0,0,998
24009,V,40-49,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,631,7,92,1,428,6,8,0,103,0,0,660
12007,M,0-11,0,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,57,12,0,0,57,12,0,0,0,0,0,1173
24054,V,60-69,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,264,1,46,1,213,0,1,0,4,0,0,271
71070,M,50-59,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,2227,27,978,15,1025,12,14,0,210,0,0,2425
37018,V,40-49,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,920,6,236,1,562,5,13,0,109,0,0,974
12009,V,60-69,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,500,1,176,0,312,1,3,0,9,0,0,522
42010,V,70-79,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,601,1,184,1,409,0,0,0,8,0,0,622
44019,V,12-17,0,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,993,76,0,0,979,76,4,0,10,0,0,1148
23103,V,60-69,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,367,5,48,1,315,3,1,0,3,0,0,417
34003,V,12-17,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,275,8,0,0,269,8,0,0,6,0,0,311
24014,V,12-17,0,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,361,22,0,0,351,22,0,0,10,0,0,420
11053,M,80-89,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,354,7,66,4,266,3,2,0,20,0,0,379
13012,V,0-11,0,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,20,3,0,0,20,3,0,0,0,0,0,517
23096,M,40-49,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1418,8,90,1,1150,7,9,0,169,0,0,1509
72020,M,80-89,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,713,15,296,7,402,7,6,1,9,0,0,758
71002,V,90-100+,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,40,1,20,1,18,0,0,0,2,0,0,43
34041,M,90-100+,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,92,4,49,1,42,3,0,0,1,0,0,105
34003,V,18-29,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,598,15,45,0,510,15,4,0,39,0,0,678
23098,V,30-39,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,273,8,10,0,248,7,10,1,5,0,0,406
46021,V,50-59,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4747,49,1332,12,3017,37,117,0,281,0,0,5090
42023,M,30-39,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,579,7,13,0,554,7,7,0,5,0,0,649
23105,V,30-39,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,732,19,74,0,626,19,10,0,22,0,0,859
12035,V,60-69,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,674,3,87,1,576,2,5,0,6,0,0,692
42008,M,18-29,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1504,54,29,0,1281,54,5,0,189,0,0,1771
71053,V,70-79,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2161,18,1022,8,1090,10,13,0,35,1,0,2222
11044,V,50-59,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1300,6,285,0,486,3,517,3,12,0,0,1364
13037,V,70-79,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,499,0,121,0,376,0,0,0,2,0,0,512
13049,M,40-49,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1620,5,428,1,960,4,10,0,221,1,0,1731
31005,V,30-39,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,6043,113,613,3,5220,110,147,0,63,0,0,6840
37010,M,80-89,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,141,3,30,2,111,0,0,1,0,0,0,154
24130,M,60-69,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,298,0,23,0,272,0,2,0,1,0,0,305
71011,V,18-29,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1132,22,89,0,462,13,420,9,161,0,0,1276
24020,M,50-59,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1698,13,436,2,1202,10,26,1,34,0,0,1805
34013,M,30-39,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1624,47,40,0,889,43,661,4,34,0,0,1885
33040,M,50-59,1,0,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,593,5,157,1,365,4,5,0,66,0,0,613
37015,V,18-29,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1156,40,105,0,953,40,22,0,76,0,0,1346
24134,V,60-69,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,786,1,69,0,706,0,4,1,7,0,0,808
46020,V,60-69,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,570,7,87,2,471,5,6,0,6,0,0,605
72041,M,0-11,0,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,40,12,0,0,40,12,0,0,0,0,0,1311
43005,M,40-49,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1253,33,256,9,645,24,26,0,326,0,0,1437
31005,M,18-29,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,7124,214,240,0,5971,207,132,7,781,0,0,8442
43014,V,18-29,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,399,5,37,0,335,5,15,0,12,0,0,439
38016,V,80-89,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,505,7,81,2,409,5,2,0,13,0,0,544
72043,M,60-69,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1069,2,204,0,849,1,7,1,9,0,0,1096
44064,V,18-29,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,418,7,27,0,352,7,11,0,28,0,0,469
12005,M,18-29,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,843,21,21,0,744,21,8,0,70,0,0,940
11044,M,40-49,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1132,7,280,1,170,2,650,4,32,0,0,1252
24066,M,40-49,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,860,4,140,0,586,4,12,0,122,0,0,903
13003,M,80-89,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,459,6,42,2,410,4,0,0,7,0,0,481
38008,M,80-89,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,285,6,43,2,237,4,2,0,3,0,0,311
13021,V,18-29,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,504,7,39,0,433,7,16,0,16,0,0,580
11018,M,30-39,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,655,26,15,0,627,26,10,0,3,0,0,755
12009,V,0-11,0,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,46,8,0,0,46,8,0,0,0,0,0,1041
13001,M,90-100+,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,22,0,11,0,11,0,0,0,0,0,0,27
44052,M,60-69,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,399,0,38,0,356,0,3,0,2,0,0,412
31003,V,12-17,0,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,477,25,0,0,463,25,0,0,14,0,0,527
11001,M,80-89,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,381,6,99,1,274,5,0,0,8,0,0,402
24009,V,0-11,0,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,24,11,0,0,24,11,0,0,0,0,0,649
23101,V,60-69,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,563,8,69,2,440,6,10,0,44,0,0,617
44048,V,18-29,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,688,12,70,1,583,11,7,0,28,0,0,738
33037,M,12-17,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,433,3,3,0,425,3,0,0,5,0,0,464
35014,M,90-100+,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,30,2,21,1,8,1,0,0,1,0,0,36
45035,M,90-100+,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,88,6,63,4,23,2,1,0,1,0,0,103
11004,M,80-89,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,299,2,40,1,253,1,1,0,5,0,0,311
42006,V,30-39,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2626,38,272,2,2306,35,32,1,16,0,0,2858
12014,V,90-100+,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,282,4,125,1,139,2,1,1,17,0,0,307
13040,M,70-79,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1728,12,638,6,1067,6,3,0,20,0,0,1782
11008,V,40-49,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2128,25,218,2,1802,22,50,1,58,0,0,2360
23033,V,18-29,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,516,39,36,0,455,38,6,1,19,0,0,720
71016,M,50-59,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,4332,54,1525,20,2699,34,55,0,53,0,0,4741
37010,V,0-11,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,23,10,0,0,23,10,0,0,0,0,0,468
34041,M,40-49,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1758,6,288,1,1131,5,7,0,332,0,0,1888
32003,V,30-39,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,841,12,105,2,704,10,25,0,7,0,0,934
34002,V,40-49,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,951,4,188,1,680,3,5,0,78,0,0,1014
23097,V,18-29,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,689,11,41,0,587,11,16,0,45,0,0,760
13004,V,30-39,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1058,13,85,2,944,11,17,0,12,0,0,1136
43018,V,18-29,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,691,41,53,1,595,40,18,0,25,0,0,826
23003,V,80-89,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,638,17,229,5,387,12,4,0,18,0,0,707
73022,M,60-69,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,243,0,37,0,200,0,1,0,5,0,0,254
23086,M,80-89,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,327,4,95,0,228,4,2,0,2,0,0,346
12007,V,50-59,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1654,8,333,2,1108,5,50,1,163,0,0,1721
23081,M,50-59,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,832,5,287,3,444,2,8,0,93,0,0,884
12035,V,30-39,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1168,20,118,0,1011,20,16,0,22,1,0,1264
72039,V,60-69,1,1,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,893,7,254,5,623,1,1,0,15,0,1,951
23044,M,60-69,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,349,3,43,1,298,2,4,0,4,0,0,367
33041,V,40-49,1,0,Oostvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,210,2,52,0,116,2,5,0,37,0,0,229
71011,M,60-69,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,594,3,203,2,238,1,148,0,5,0,0,613
71067,M,60-69,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,278,2,80,1,194,1,2,0,2,0,0,292
43010,M,50-59,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1788,11,454,4,1221,7,13,0,100,0,0,1879
13035,V,30-39,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,730,11,74,0,640,11,6,0,10,0,0,879
43010,V,30-39,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1290,14,84,1,1163,13,30,0,13,0,0,1400
33011,V,70-79,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1777,2,442,0,1314,2,12,0,9,0,0,1816
72020,M,0-11,0,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,78,16,0,0,78,16,0,0,0,0,0,2026
13014,V,60-69,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,651,4,78,1,490,3,7,0,76,0,0,691
33040,V,18-29,1,0,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,505,4,42,0,404,4,6,0,53,0,0,537
24001,M,70-79,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1319,7,142,1,1160,6,7,0,10,0,0,1362
44048,M,60-69,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,307,1,42,0,264,1,1,0,0,0,0,318
32003,M,12-17,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,504,19,0,0,493,19,0,0,11,0,0,583
11029,V,70-79,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1065,6,306,3,733,3,6,0,20,0,0,1132
11024,V,70-79,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,955,9,306,3,644,5,3,0,2,0,0,999
71066,V,60-69,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,655,2,206,0,279,2,162,0,8,0,0,675
72021,V,70-79,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1169,11,502,9,652,2,2,0,13,0,0,1220
11029,M,0-11,0,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,42,34,0,0,42,34,0,0,0,0,0,1821
24038,M,70-79,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,832,5,72,1,749,4,3,0,8,0,0,858
11016,M,40-49,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1014,4,56,0,931,4,6,0,21,0,0,1176
33041,M,90-100+,1,1,Oostvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,11,0,8,0,2,0,0,0,1,0,0,13
23100,V,30-39,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,218,11,8,0,201,11,2,0,7,0,0,284
23103,V,60-69,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,456,7,95,1,337,6,9,0,15,0,0,532
13036,V,60-69,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,415,4,92,2,321,2,2,0,0,0,0,427
37010,V,80-89,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,214,7,35,3,177,2,1,2,1,0,0,238
35006,M,60-69,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,485,2,42,0,343,2,7,0,93,0,0,503
11050,M,50-59,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,662,5,169,2,396,3,16,0,81,0,0,691
45068,V,30-39,1,0,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,,894,11,99,2,767,9,11,0,17,0,0,972
43010,V,40-49,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1478,11,330,3,807,7,25,1,316,0,0,1561
44083,V,80-89,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1350,25,369,10,944,15,5,0,32,0,0,1418
13019,M,50-59,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1307,5,400,2,788,3,10,0,109,0,0,1371
44073,M,40-49,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,444,5,60,0,321,5,2,0,61,0,0,481
71070,V,30-39,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1828,86,139,1,1645,84,27,1,17,0,0,2261
45063,V,70-79,1,1,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,296,1,38,0,250,1,3,0,5,0,0,300
43002,V,40-49,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,842,10,152,1,514,9,14,0,162,0,0,907
23094,V,40-49,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1999,91,454,9,1243,71,33,2,269,0,0,2569
43010,M,70-79,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1041,4,341,3,682,1,6,0,12,0,0,1062
37011,M,18-29,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,436,13,6,0,380,13,2,0,48,0,0,498
23039,V,80-89,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,286,6,55,1,227,5,1,0,3,0,0,300
24059,M,30-39,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,856,9,28,0,812,9,6,0,10,0,0,937
24041,V,12-17,0,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,202,7,1,0,193,7,2,0,6,0,0,226
23088,M,50-59,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2571,58,755,4,1600,53,16,1,200,0,0,2956
12026,V,40-49,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1476,14,281,0,1047,14,22,0,126,0,0,1604
36006,M,60-69,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,325,1,120,0,203,1,0,0,2,0,0,341
71070,V,90-100+,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,200,11,47,4,143,7,0,0,10,0,0,219
24001,V,90-100+,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,241,8,59,2,174,5,0,1,8,0,0,264
73032,M,60-69,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,311,1,85,0,222,1,2,0,2,0,0,325
72018,M,0-11,0,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,32,7,0,0,32,7,0,0,0,0,0,701
11044,V,60-69,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,606,0,59,0,182,0,359,0,6,0,0,629
13044,V,70-79,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,327,0,94,0,231,0,0,0,2,0,0,339
24011,M,50-59,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,689,1,153,1,436,0,6,0,94,0,0,716
71045,M,60-69,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,227,1,50,1,175,0,0,0,2,0,0,236
34025,V,70-79,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,304,0,100,0,200,0,2,0,2,0,0,308
44084,V,60-69,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,900,3,272,0,610,3,8,0,10,0,0,921
33040,V,50-59,1,0,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,535,4,160,1,316,2,6,1,53,0,0,564
