NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
24043,M,90-100+,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,36,3,16,1,18,2,0,0,2,0,0,30,40
38014,M,60-69,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1068,12,153,1,789,9,13,2,113,0,0,1035,1075
43002,M,18-29,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,858,7,18,0,784,7,5,0,51,0,0,705,946
72039,V,90-100+,1,1,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,121,2,63,1,51,1,0,0,7,0,0,103,138
41027,M,5-11,0,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,330,101,0,0,106,6,0,0,0,224,95,9,734
23099,M,5-11,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,125,72,0,0,72,5,0,0,0,53,67,0,681
43018,V,30-39,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,743,12,45,1,664,11,25,0,7,2,0,577,807
13013,M,18-29,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,823,10,16,0,731,9,8,1,68,0,0,693,914
24135,M,12-17,0,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,369,1,0,0,363,1,1,0,5,0,0,148,381
13017,M,0-4,0,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,15,5,0,0,0,0,0,0,0,15,5,0,442
46024,M,90-100+,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,45,1,27,1,18,0,0,0,0,0,0,35,52
13037,M,40-49,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,722,4,38,0,590,4,4,0,90,0,0,651,753
73083,V,50-59,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,2196,12,553,2,1581,8,42,2,20,0,0,2093,2274
13036,M,90-100+,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,30,0,0,0,30,0,0,0,0,0,0,25,35
11044,M,60-69,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,617,0,182,0,269,0,157,0,9,0,0,606,629
13004,V,0-4,0,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,24,9,0,0,0,0,0,0,0,24,9,0,422
46014,M,70-79,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1648,9,212,1,1417,8,9,0,10,0,0,1596,1716
11004,M,0-4,0,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,8,5,0,0,0,0,0,0,0,8,5,0,270
13001,M,70-79,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,551,2,136,2,395,0,1,0,19,0,0,537,576
46013,V,80-89,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,446,2,125,1,319,1,1,0,1,0,0,427,463
73032,V,30-39,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,560,3,61,0,482,3,11,0,6,0,0,454,586
11050,M,90-100+,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,44,2,17,0,26,2,0,0,1,0,0,39,46
24045,V,50-59,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,704,8,128,0,476,4,5,4,95,0,0,666,756
11002,V,70-79,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,18112,123,7230,42,7324,48,3002,33,531,25,0,16920,19512
37002,V,60-69,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,279,0,76,0,194,0,1,0,8,0,0,274,285
23027,M,12-17,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1204,20,0,0,1176,20,3,0,25,0,0,317,1482
11035,V,60-69,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,583,1,203,0,377,1,1,0,2,0,0,564,608
11035,M,50-59,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1428,2,528,0,757,1,9,1,134,0,0,1362,1457
24048,V,50-59,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1046,1,321,0,638,1,10,0,77,0,0,1019,1085
31022,V,70-79,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1213,5,254,0,948,5,6,0,5,0,0,1193,1242
24066,M,60-69,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,415,1,76,0,338,0,0,1,1,0,0,403,426
34027,V,70-79,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1584,3,405,0,1159,3,9,0,11,0,0,1534,1649
13040,V,30-39,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2494,21,209,2,2165,18,45,1,75,0,0,1908,2956
13004,V,50-59,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1286,3,451,1,687,2,25,0,123,0,0,1238,1342
11044,V,18-29,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1131,9,89,0,483,5,517,4,42,0,0,976,1182
34002,M,30-39,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,851,5,27,0,791,5,6,0,27,0,0,736,917
24001,M,40-49,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1829,5,156,0,1433,3,15,2,225,0,0,1687,1956
34022,V,60-69,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2351,11,845,6,784,2,580,3,142,0,0,2256,2495
31005,M,60-69,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,3372,13,716,5,2585,8,28,0,43,0,0,3281,3481
24086,M,18-29,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,711,11,26,0,547,5,15,6,120,3,0,593,726
11001,V,70-79,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,858,4,127,0,722,4,5,0,4,0,0,847,882
36007,V,5-11,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,166,63,0,0,52,2,0,0,0,114,61,5,395
11055,M,60-69,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,853,1,176,1,643,0,19,0,15,0,0,831,867
38008,M,30-39,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,417,7,16,0,395,6,3,1,3,0,0,346,499
13008,M,70-79,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1698,6,549,2,1096,3,32,1,21,0,0,1652,1743
24038,V,80-89,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,670,7,123,5,547,1,0,1,0,0,0,640,685
11038,M,30-39,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,489,0,7,0,476,0,3,0,3,0,0,382,507
24055,V,50-59,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1351,7,397,3,893,2,20,2,41,0,0,1266,1442
23023,M,60-69,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,308,2,27,0,269,2,7,0,5,0,0,298,317
24033,V,80-89,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,447,7,118,4,323,3,3,0,3,0,0,428,467
13013,V,90-100+,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,113,3,36,3,73,0,1,0,3,0,0,98,119
73107,M,60-69,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1094,7,214,1,864,6,6,0,4,6,0,1039,1171
23094,V,70-79,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1189,6,76,2,1092,4,5,0,14,2,0,1111,1268
12035,M,18-29,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1239,13,35,0,1042,11,13,2,148,1,0,996,1401
31043,V,50-59,1,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,2560,15,703,3,1659,12,51,0,146,1,0,2421,2664
44045,M,50-59,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,455,0,136,0,314,0,2,0,3,0,0,435,470
12021,M,40-49,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2028,14,343,2,1459,6,30,6,196,0,0,1771,2194
31042,M,18-29,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,178,1,4,0,140,1,2,0,32,0,0,150,189
23104,M,40-49,1,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,484,8,53,1,317,6,2,1,112,0,0,435,535
24134,V,50-59,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1675,3,460,1,1170,2,29,0,16,0,0,1607,1727
13013,M,5-11,0,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,199,109,0,0,74,3,0,0,0,125,106,13,570
35029,M,60-69,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,583,4,71,1,493,2,11,1,8,0,0,560,593
44084,M,60-69,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,781,5,160,2,610,3,9,0,2,0,0,765,811
23104,V,60-69,1,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,329,1,53,0,266,1,3,0,7,0,0,319,337
13025,M,60-69,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1094,3,32,0,1050,3,7,0,5,0,0,1078,1121
13035,V,60-69,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,486,0,57,0,359,0,3,0,67,0,0,468,539
13006,M,50-59,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,704,1,295,1,281,0,6,0,122,0,0,688,743
13003,M,30-39,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1358,8,41,0,1281,8,9,0,27,0,0,1203,1463
24104,V,40-49,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1660,32,202,0,1199,14,41,18,215,3,0,1390,1801
42025,M,50-59,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1859,6,642,2,978,4,14,0,225,0,0,1747,1923
13014,V,30-39,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1109,5,68,0,981,5,15,0,45,0,0,904,1298
13014,V,60-69,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,597,2,68,0,515,1,1,1,13,0,0,579,616
11053,M,40-49,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1217,9,89,0,1086,9,13,0,29,0,0,1092,1345
42003,M,12-17,0,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,503,0,0,0,494,0,1,0,8,0,0,121,513
12021,V,60-69,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1048,1,349,0,683,1,8,0,7,1,0,1012,1073
23062,M,40-49,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1540,19,167,2,1100,8,22,9,251,0,0,1300,1730
11038,M,12-17,0,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,290,5,1,0,287,5,0,0,2,0,0,70,325
45060,M,12-17,0,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,229,1,0,0,228,1,0,0,1,0,0,86,242
24011,M,40-49,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,712,3,107,0,514,1,31,2,60,0,0,686,721
71004,V,50-59,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2948,16,1034,6,1813,8,42,2,57,2,0,2751,3118
36010,V,50-59,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,595,1,154,0,368,1,3,0,70,0,0,579,613
24014,V,60-69,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,438,3,79,0,348,3,7,0,3,1,0,428,460
11008,M,60-69,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1295,2,229,1,1016,1,20,0,29,1,0,1242,1367
45060,M,5-11,0,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,114,27,0,0,45,3,0,0,0,69,24,4,274
71024,M,40-49,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,847,3,103,0,253,2,390,1,101,0,0,772,897
24055,M,12-17,0,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,707,10,0,0,699,10,0,0,8,0,0,203,800
31042,M,60-69,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,106,0,20,0,78,0,1,0,7,0,0,102,111
34009,M,70-79,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,478,1,152,1,320,0,1,0,5,0,0,467,489
73083,V,60-69,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1132,8,163,0,940,7,18,1,11,0,0,1088,1174
44034,V,5-11,0,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,440,84,0,0,98,2,0,0,0,342,82,7,849
37017,M,30-39,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,625,3,5,0,594,2,3,1,23,0,0,523,696
45035,V,40-49,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1989,7,273,0,1420,5,21,1,275,0,1,1869,2093
37010,V,40-49,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,480,1,101,0,306,1,11,0,62,0,0,450,511
37017,V,90-100+,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,54,3,28,0,24,3,0,0,2,0,0,49,60
42026,M,30-39,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,672,4,14,0,647,4,5,0,6,0,0,594,742
23027,V,50-59,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2500,21,718,5,1542,13,69,3,170,1,0,2357,2672
71002,M,90-100+,1,1,As,LIMBURG,VLAAMS GEWEST,,21,0,17,0,4,0,0,0,0,0,0,19,24
12041,M,90-100+,1,1,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,83,3,47,1,34,2,1,0,1,0,0,70,87
34022,M,90-100+,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,283,9,137,5,133,3,3,1,10,0,0,244,301
11030,V,5-11,0,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,186,61,0,0,62,5,0,0,0,124,56,7,481
32010,V,5-11,0,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,101,52,0,0,46,2,0,0,0,55,50,8,357
72030,V,70-79,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,640,1,191,0,438,0,7,1,4,0,0,629,653
13001,V,30-39,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,707,7,69,0,615,7,3,0,20,0,0,592,772
24008,V,50-59,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,465,0,108,0,342,0,10,0,5,0,0,454,479
34023,V,80-89,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,438,2,93,1,327,1,11,0,7,0,0,414,452
11029,M,60-69,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,731,0,191,0,515,0,13,0,12,0,0,706,782
72039,M,18-29,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1910,59,30,0,1590,58,16,1,274,0,0,1288,2092
44020,V,60-69,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,426,0,40,0,379,0,5,0,2,0,0,406,436
36010,M,60-69,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,321,2,27,1,291,1,1,0,2,0,0,313,329
72020,M,70-79,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1576,9,401,2,1161,7,7,0,6,1,0,1515,1624
72043,V,12-17,0,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,885,9,0,0,882,9,0,0,3,0,0,408,958
71004,M,40-49,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2976,15,249,0,2005,15,26,0,695,1,0,2597,3250
37015,V,90-100+,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,172,6,71,4,93,2,0,0,8,0,0,151,187
24104,M,0-4,0,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,11,17,0,0,0,0,0,0,0,11,17,0,643
11009,M,60-69,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1145,2,228,0,892,2,14,0,11,0,0,1119,1176
13025,M,30-39,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2027,23,73,1,1867,18,29,4,57,1,0,1761,2204
24066,M,30-39,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,763,5,49,0,689,4,17,1,8,0,0,702,782
23103,M,5-11,0,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,134,63,0,0,86,7,0,0,0,48,56,2,668
73040,V,30-39,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,489,6,50,0,426,5,8,1,5,0,0,421,507
11005,M,18-29,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1102,14,32,0,1013,11,14,3,43,0,0,754,1367
32006,M,60-69,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,284,2,31,0,249,2,0,0,4,0,0,272,299
46003,V,80-89,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1353,11,303,4,1031,7,5,0,14,0,0,1295,1417
13011,M,60-69,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1062,1,197,1,852,0,8,0,5,0,0,1022,1092
43005,V,60-69,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,595,4,36,1,543,2,12,1,4,0,0,577,616
23025,V,50-59,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,2409,25,651,3,1573,15,33,7,150,2,0,2186,2667
36011,M,12-17,0,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,285,0,0,0,281,0,1,0,3,0,0,106,297
44019,M,12-17,0,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1156,5,0,0,1129,5,8,0,19,0,0,295,1220
31043,M,60-69,1,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1410,8,809,0,558,7,18,1,25,0,0,1360,1441
24041,M,40-49,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,436,1,82,1,307,0,7,0,40,0,0,410,444
23016,V,5-11,0,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,467,89,0,0,156,6,1,0,0,310,83,5,1829
11007,V,5-11,0,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,151,28,0,0,50,2,11,0,0,90,26,1,483
73009,V,18-29,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,626,5,51,0,527,5,6,0,42,0,0,532,638
37010,M,12-17,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,254,2,0,0,250,2,1,0,3,0,0,64,272
71002,M,40-49,1,0,As,LIMBURG,VLAAMS GEWEST,,502,1,134,0,241,1,8,0,119,0,0,449,556
23038,M,18-29,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,714,7,22,0,576,5,9,2,107,0,0,613,799
72004,V,80-89,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,485,7,121,1,355,5,1,1,8,0,0,459,498
13006,V,50-59,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,730,2,294,0,320,2,6,0,110,0,0,707,743
72037,M,80-89,1,1,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,399,8,118,2,276,6,3,0,2,0,0,382,415
12005,V,80-89,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,604,5,102,0,486,4,2,1,14,0,0,572,614
13019,V,50-59,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1289,4,392,0,778,4,20,0,99,0,0,1243,1337
23102,V,18-29,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,812,37,34,2,717,32,14,3,46,1,0,471,1146
43007,M,5-11,0,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,119,37,0,0,39,1,0,0,0,80,36,5,244
13008,V,60-69,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1370,4,446,1,850,2,41,1,33,0,0,1334,1414
23024,M,5-11,0,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,207,14,0,0,54,0,0,0,0,153,14,8,369
36012,V,50-59,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,704,2,191,2,488,0,5,0,19,1,0,685,734
43005,V,12-17,0,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,635,5,0,0,633,5,1,0,1,0,0,140,703
11029,M,50-59,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1618,5,487,1,1072,4,29,0,30,0,0,1542,1714
13035,M,0-4,0,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,14,4,0,0,0,0,0,0,0,14,4,0,395
36008,M,40-49,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1749,9,203,2,1392,4,14,3,139,1,0,1624,1866
43014,V,90-100+,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,79,0,31,0,47,0,0,0,1,0,0,65,82
73066,V,18-29,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,883,6,77,0,763,6,17,0,26,0,0,682,1058
73022,V,60-69,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,238,0,20,0,213,0,1,0,4,0,0,230,245
37011,M,5-11,0,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,142,28,0,0,53,0,0,0,0,89,28,1,273
44073,V,70-79,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,394,1,111,0,273,1,0,0,10,0,0,385,401
34013,M,18-29,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1800,18,52,0,817,8,850,10,81,0,0,1463,1977
24043,V,70-79,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,428,1,52,0,371,1,1,0,4,0,0,417,447
71070,V,70-79,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1345,6,345,1,973,5,5,0,15,7,0,1301,1398
11013,M,0-4,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,22,9,0,0,0,0,0,0,0,22,9,0,648
32010,V,80-89,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,291,4,44,3,244,1,0,0,3,0,0,271,296
37011,V,40-49,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,411,0,112,0,246,0,5,0,48,0,0,389,432
23023,M,5-11,0,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,187,25,0,0,41,2,0,0,0,146,23,7,347
72020,M,40-49,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1993,10,255,1,1330,7,12,2,396,0,0,1828,2179
34022,V,60-69,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1982,7,416,1,769,3,779,3,17,1,0,1913,2083
45035,V,5-11,0,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,469,112,0,0,150,7,0,0,0,319,105,23,1143
73022,V,50-59,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,546,2,187,0,276,1,6,1,77,0,0,528,562
24033,V,70-79,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,697,1,243,1,446,0,3,0,5,0,0,689,714
13025,V,30-39,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2198,26,224,1,1906,20,37,5,31,0,0,1924,2365
31033,V,80-89,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,702,6,109,1,588,5,0,0,5,0,0,669,727
13023,V,12-17,0,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,262,2,0,0,254,2,0,0,8,0,0,75,275
24134,V,70-79,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1203,2,285,1,904,1,7,0,7,0,0,1183,1220
24066,M,60-69,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,537,1,75,0,442,1,5,0,15,0,0,524,559
44043,V,60-69,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,789,5,190,0,572,4,18,1,9,0,0,771,824
32011,M,0-4,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,7,13,0,0,1,1,0,0,0,6,12,0,357
43002,M,50-59,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1118,4,360,0,741,3,6,1,10,1,0,1078,1147
42004,M,60-69,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,434,3,122,1,309,2,1,0,2,0,0,423,443
72039,M,80-89,1,1,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,509,7,190,4,312,2,1,1,5,1,0,480,555
23050,M,90-100+,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,66,1,28,0,37,1,0,0,1,0,0,54,72
