NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
11056,V,12-17,0,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,568,6,0,0,565,6,1,0,1,1,0,78,642
72003,M,12-17,0,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,350,0,0,0,350,0,0,0,0,0,0,101,393
11030,V,70-79,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,372,2,83,0,282,2,1,0,6,0,0,366,377
11008,V,90-100+,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,362,2,71,1,265,1,1,0,25,0,0,328,394
42006,M,80-89,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,905,6,146,0,733,6,4,0,22,0,0,840,952
42011,M,80-89,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,406,6,51,3,347,3,1,0,7,0,0,384,425
72003,M,90-100+,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,57,3,23,0,28,3,0,0,6,0,0,52,62
44085,M,30-39,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1472,5,39,0,1392,5,23,0,17,1,0,1332,1527
13035,M,50-59,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,1116,2,265,0,736,2,2,0,113,0,0,1033,1247
44034,M,40-49,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1457,4,210,0,1016,3,19,1,211,1,0,1366,1522
23047,V,60-69,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,381,4,102,0,273,4,0,0,6,0,0,341,413
45059,V,18-29,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,858,6,74,0,729,6,21,0,34,0,0,755,891
11057,M,60-69,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,564,3,83,1,465,2,13,0,3,0,0,545,579
42025,V,5-11,0,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,438,91,0,0,3,0,0,0,0,435,91,1,936
32011,V,80-89,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,408,3,61,1,347,2,0,0,0,0,0,392,430
12026,V,30-39,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1319,8,144,0,1115,6,36,2,24,0,0,1145,1346
42011,V,80-89,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,620,6,75,1,527,5,1,0,17,0,0,580,637
71053,M,5-11,0,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,263,247,0,0,37,16,0,0,0,226,231,0,1346
11016,V,40-49,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1035,3,140,0,853,3,19,0,22,1,0,905,1170
13002,M,18-29,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,156,0,6,0,133,0,1,0,16,0,0,118,192
23097,V,5-11,0,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,164,20,0,0,0,0,0,0,0,164,20,0,448
72041,M,5-11,0,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,124,116,0,0,1,0,0,0,0,123,116,0,797
41018,V,70-79,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1658,5,13,0,1618,5,4,0,23,0,0,1624,1707
35014,M,60-69,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,291,2,27,1,261,1,1,0,2,0,0,282,298
72041,M,60-69,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,752,1,275,0,468,1,3,0,6,0,0,725,791
44073,M,12-17,0,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,250,3,0,0,250,3,0,0,0,0,0,47,271
33021,V,30-39,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1011,4,96,0,881,3,29,1,5,0,0,897,1075
37017,V,30-39,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,603,3,55,0,520,2,11,1,17,0,0,531,669
36012,V,50-59,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,686,3,195,2,466,1,5,0,19,1,0,668,715
34013,V,18-29,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1740,13,111,0,939,5,648,8,42,0,0,1436,1869
11044,V,12-17,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,561,2,0,0,546,2,13,0,1,1,0,129,617
11005,V,70-79,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,723,2,157,0,555,2,2,0,8,1,0,688,749
23047,V,5-11,0,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,70,20,0,0,0,0,0,0,0,70,20,0,781
42008,M,80-89,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,452,5,102,0,336,5,1,0,13,0,0,430,476
73022,M,40-49,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,466,5,96,0,291,4,3,1,76,0,0,433,486
36019,V,18-29,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,709,2,46,0,616,2,14,0,33,0,0,614,759
12026,V,50-59,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1673,2,600,0,929,2,45,0,98,1,0,1594,1757
43018,V,40-49,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,765,5,76,1,517,4,17,0,155,0,0,670,826
12040,V,12-17,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,837,14,0,0,835,14,0,0,0,2,0,132,1027
13044,V,30-39,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,497,0,45,0,442,0,7,0,3,0,0,442,523
33039,V,60-69,1,0,Dranouter,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,297,1,103,1,189,0,2,0,3,0,0,286,310
23102,V,80-89,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,505,7,78,0,410,5,2,2,15,0,0,466,555
71066,V,60-69,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,669,3,193,0,289,2,177,1,10,0,0,654,694
45062,V,12-17,0,0,Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,66,1,0,0,66,1,0,0,0,0,0,19,69
23077,M,18-29,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1786,64,34,2,1470,45,16,17,266,0,0,1164,2537
23050,V,18-29,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1106,18,73,2,966,14,26,2,41,0,0,837,1308
24107,V,12-17,0,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1101,19,0,0,1088,19,12,0,1,0,0,268,1209
23002,V,5-11,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,283,64,0,0,0,0,0,0,0,283,64,0,1469
43014,M,40-49,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,441,0,82,0,271,0,2,0,86,0,0,408,464
34003,M,70-79,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,397,2,29,0,365,2,0,0,3,0,0,389,411
24086,V,70-79,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,568,2,98,0,467,2,0,0,3,0,0,556,592
31012,V,50-59,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1073,3,131,0,888,2,17,1,37,0,0,1038,1104
37015,M,40-49,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1226,7,253,0,766,4,11,2,195,1,1,1126,1339
11057,M,90-100+,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,66,2,28,1,38,1,0,0,0,0,0,56,73
72004,V,60-69,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,544,0,37,0,504,0,0,0,3,0,0,531,559
24007,M,40-49,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,621,2,67,0,472,1,5,1,77,0,0,590,645
24001,V,40-49,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1827,6,283,0,1335,5,33,1,175,1,0,1694,1902
72039,V,60-69,1,1,Houthalen-Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,965,6,307,4,638,2,2,0,16,2,0,923,1014
72004,M,40-49,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,981,2,112,1,776,1,3,0,90,0,0,889,1054
37015,M,70-79,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,913,4,261,0,633,4,6,0,13,0,0,895,943
41063,V,80-89,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,353,3,92,2,249,1,1,0,11,0,0,335,369
71067,M,70-79,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,381,2,192,1,182,1,4,0,3,0,0,372,392
34041,M,18-29,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2008,23,43,0,1698,18,25,5,242,0,0,1733,2169
24028,M,70-79,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,276,1,66,1,206,0,1,0,3,0,0,272,289
31043,V,90-100+,1,1,Knokke-Heist,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,510,9,25,1,469,8,1,0,15,0,0,448,559
45041,V,30-39,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1333,36,113,0,1161,31,31,5,28,0,0,967,1629
23094,M,80-89,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,573,7,107,2,457,5,4,0,5,0,0,527,601
23081,M,40-49,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,728,11,60,1,617,7,4,3,47,0,0,652,805
24055,M,30-39,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1039,28,38,1,951,12,27,15,22,1,0,902,1131
24011,V,60-69,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,317,1,59,0,255,1,1,0,2,0,0,313,332
44052,V,30-39,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,837,1,104,0,709,1,18,0,6,0,0,758,853
37017,V,50-59,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,629,1,172,1,420,0,9,0,28,0,0,598,654
24054,M,12-17,0,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,242,0,0,0,237,0,3,0,2,0,0,61,256
24104,M,60-69,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,657,6,164,1,475,5,11,0,7,0,0,625,702
11038,V,80-89,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,253,1,33,0,219,1,0,0,1,0,0,243,263
41034,V,30-39,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1077,10,117,1,924,7,20,2,15,1,0,948,1135
13021,M,18-29,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,544,4,9,0,497,4,3,0,35,0,0,460,607
46020,M,60-69,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,617,1,85,0,525,1,1,0,6,0,0,595,636
36008,V,60-69,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,827,4,115,0,688,3,15,1,9,0,0,789,863
23044,V,60-69,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,382,2,75,0,297,1,3,1,7,0,0,366,406
13019,V,60-69,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,658,3,80,0,562,3,12,0,4,0,0,640,674
44064,V,40-49,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,478,4,67,0,286,2,10,2,115,0,0,434,507
23100,M,60-69,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,124,3,12,0,108,2,2,0,2,0,1,117,135
44048,V,12-17,0,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,324,0,0,0,324,0,0,0,0,0,0,70,333
73022,V,80-89,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,197,5,62,1,128,4,0,0,7,0,0,186,210
13049,V,40-49,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1588,7,372,1,991,6,45,0,180,0,0,1492,1674
11009,V,5-11,0,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,450,70,0,0,0,0,0,0,0,450,70,0,1050
34043,V,80-89,1,1,Spiere-Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,43,1,7,0,33,1,0,0,3,0,0,36,46
42011,M,60-69,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,615,3,67,0,538,3,7,0,3,0,0,596,635
33037,M,12-17,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,437,1,1,0,436,1,0,0,0,0,0,140,459
24020,M,90-100+,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,106,4,55,4,51,0,0,0,0,0,0,98,117
32003,V,90-100+,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,197,2,69,0,125,2,0,0,3,0,0,180,210
34025,V,60-69,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,172,2,29,0,141,2,0,0,2,0,0,170,173
37020,V,0-4,0,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,0,1,0,0,0,0,0,0,0,0,1,0,173
45041,M,90-100+,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,91,2,39,1,48,1,1,0,3,0,0,77,109
24134,M,90-100+,1,1,Scherpenheuvel-Zichem,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,118,4,72,2,44,2,1,0,1,0,0,106,125
24016,V,80-89,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,235,1,52,1,178,0,1,0,4,0,0,227,235
34042,M,30-39,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1456,8,33,0,1379,7,15,1,29,0,0,1272,1558
11029,M,80-89,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,570,3,82,0,476,3,1,0,11,0,0,543,606
13017,M,60-69,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,763,1,85,0,660,1,10,0,7,1,0,745,780
11044,V,60-69,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,671,0,118,0,322,0,224,0,7,0,0,650,687
71016,V,80-89,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,2004,24,584,6,1384,17,8,1,27,1,0,1881,2107
11024,M,50-59,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1448,4,528,2,892,2,14,0,14,0,0,1405,1507
13049,V,30-39,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1378,8,127,0,1192,7,36,1,23,0,0,1209,1493
42006,M,60-69,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1399,6,355,1,1031,5,5,0,7,1,0,1354,1429
34009,M,80-89,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,280,2,64,0,212,2,0,0,4,0,0,266,288
33041,M,40-49,1,0,Vleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,214,1,34,0,131,1,2,0,47,0,0,202,229
34040,V,90-100+,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,360,8,168,3,171,5,2,0,19,0,0,332,386
34013,M,70-79,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1259,4,474,2,226,1,549,1,10,0,0,1219,1289
34040,V,12-17,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1066,9,0,0,1064,8,0,0,1,1,1,363,1189
23099,M,80-89,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,208,7,38,3,164,4,1,0,5,0,0,195,236
24001,V,50-59,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,2179,6,670,1,1326,4,35,1,146,2,0,2094,2269
44012,V,90-100+,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,85,3,42,1,41,2,0,0,2,0,0,79,91
11024,M,70-79,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,912,4,317,1,586,2,3,1,5,1,0,890,937
35006,V,80-89,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,398,7,76,3,319,4,1,0,2,0,0,378,419
23077,V,50-59,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2121,37,550,5,1357,22,39,10,174,1,0,1850,2367
36006,M,40-49,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,616,3,71,0,430,3,2,0,113,0,0,581,653
35002,V,18-29,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,956,6,72,0,838,6,17,0,29,0,0,818,1047
23009,V,40-49,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,144,3,10,0,109,2,3,1,22,0,0,133,151
24009,M,60-69,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,300,1,47,0,248,1,2,0,3,0,0,297,313
24107,M,60-69,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1025,4,131,0,875,3,7,1,12,0,0,991,1053
46020,V,80-89,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,572,2,68,1,494,1,3,0,7,0,0,542,580
11024,V,50-59,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1511,5,506,1,957,3,31,1,17,0,0,1455,1591
24043,M,90-100+,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,49,3,21,1,26,2,0,0,2,0,0,43,53
11055,V,18-29,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1210,5,84,0,958,5,35,0,133,0,0,1099,1304
46020,M,12-17,0,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,643,13,0,0,643,12,0,0,0,0,1,154,717
11035,M,30-39,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1124,12,27,0,1043,7,24,5,29,1,0,942,1141
71034,M,12-17,0,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,430,18,0,0,430,18,0,0,0,0,0,76,539
45061,M,5-11,0,0,Wortegem-Petegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,107,15,0,0,2,1,0,0,0,105,14,0,267
13044,M,12-17,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,272,0,0,0,272,0,0,0,0,0,0,92,290
37007,M,12-17,0,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,315,8,0,0,315,8,0,0,0,0,0,48,351
45035,V,50-59,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,2270,6,757,0,1332,6,53,0,127,1,0,2193,2356
11050,V,12-17,0,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,296,2,0,0,296,2,0,0,0,0,0,93,322
35011,V,60-69,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,892,6,107,0,740,5,16,1,29,0,0,841,907
41011,V,80-89,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,524,6,206,2,313,4,0,0,5,0,0,499,562
36010,M,60-69,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,282,1,32,0,248,1,1,0,1,0,0,277,293
44048,M,80-89,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,291,3,13,0,274,3,2,0,2,0,0,276,299
33039,V,60-69,1,1,Dranouter,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,227,1,100,0,123,1,0,0,4,0,0,222,239
41081,M,60-69,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,918,1,201,0,696,1,11,0,10,0,0,894,939
13017,V,12-17,0,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,533,3,0,0,531,2,2,1,0,0,0,212,593
43010,V,50-59,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1703,3,397,0,1065,2,44,1,197,0,0,1622,1750
42003,V,30-39,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,857,7,95,1,739,6,13,0,10,0,0,725,909
37010,V,60-69,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,220,0,38,0,179,0,1,0,2,0,0,214,227
36011,M,5-11,0,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,149,39,0,0,3,0,0,0,0,146,39,0,355
24028,M,50-59,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,470,1,107,0,357,1,3,0,3,0,0,453,497
13004,V,60-69,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,632,0,90,0,528,0,7,0,7,0,0,612,656
35006,V,40-49,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,838,1,136,0,556,1,6,0,140,0,0,776,873
35005,M,30-39,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,657,7,49,0,582,7,8,0,18,0,0,566,725
11009,V,80-89,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,743,9,129,2,584,7,4,0,26,0,0,705,761
23104,V,30-39,1,0,Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,412,7,34,0,361,4,9,1,8,0,2,342,460
41063,M,90-100+,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,49,2,18,2,28,0,0,0,3,0,0,47,52
11005,M,70-79,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,620,3,159,1,452,2,1,0,7,1,0,583,643
12014,M,5-11,0,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,630,94,0,0,0,2,0,0,0,630,92,0,1477
11053,M,5-11,0,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,302,79,0,0,2,3,0,0,0,300,76,0,830
44081,V,80-89,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,400,9,92,2,296,7,2,0,10,0,0,384,431
42023,V,60-69,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,308,0,67,0,238,0,3,0,0,0,0,304,322
32010,M,60-69,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,302,0,35,0,224,0,0,0,43,0,0,295,313
11016,M,50-59,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1311,4,337,1,650,3,8,0,315,1,0,1233,1421
24107,M,70-79,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1591,10,30,2,1523,8,12,0,26,0,0,1532,1627
44081,V,12-17,0,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,469,2,0,0,467,2,2,0,0,0,0,91,501
11052,V,40-49,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,748,3,179,0,159,2,389,1,21,0,0,659,806
13029,M,70-79,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,555,1,165,0,387,1,0,0,3,0,0,539,564
71020,V,80-89,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,326,1,53,0,264,1,1,0,7,1,0,311,329
12035,V,30-39,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1198,9,128,0,1028,5,13,4,27,2,0,1013,1256
13014,V,5-11,0,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,276,51,0,0,0,0,0,0,0,276,51,0,824
24133,V,5-11,0,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,103,22,0,0,3,0,0,0,0,100,22,0,254
24137,M,60-69,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,190,0,22,0,164,0,4,0,0,0,0,189,195
31042,V,70-79,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,133,0,18,0,111,0,2,0,2,0,0,132,140
13019,M,90-100+,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,57,3,37,1,18,1,1,1,1,0,0,50,64
13004,V,5-11,0,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,248,71,0,0,0,0,0,0,0,248,71,0,658
37017,M,5-11,0,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,124,49,0,0,3,2,0,0,0,121,47,0,434
24020,V,90-100+,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,213,3,94,1,112,2,0,0,7,0,0,197,228
23103,V,12-17,0,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,439,13,0,0,437,12,2,1,0,0,0,45,567
23099,V,18-29,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,716,51,25,1,632,29,10,21,48,1,0,425,988
45062,M,12-17,0,0,Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,68,1,0,0,68,1,0,0,0,0,0,21,69
