NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
41081,V,90-100+,1,1,242,24,90,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
37011,M,60-69,1,0,220,5,4,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
11038,V,40-49,1,0,546,33,25,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
72020,V,40-49,1,0,2154,219,108,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
44048,M,20-29,1,0,636,21,7,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
37017,M,80-89,1,1,175,8,11,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
31012,V,60-69,1,1,426,14,12,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
71045,M,50-59,1,0,542,17,9,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
72018,M,90-100+,1,1,34,3,14,Kinrooi,Limburg,Vlaams Gewest,Maasland
71004,V,60-69,1,1,1308,15,26,Beringen,Limburg,Vlaams Gewest,West-Limburg
23052,M,60-69,1,0,542,12,16,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23024,V,60-69,1,1,268,7,6,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
72021,M,40-49,1,0,1593,51,22,Maaseik,Limburg,Vlaams Gewest,Maasland
71069,M,90-100+,1,1,19,0,5,Ham,Limburg,Vlaams Gewest,West-Limburg
42006,V,0-9,0,0,2279,0,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
12029,M,10-19,0,0,783,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato
45064,M,10-19,0,0,265,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44040,V,10-19,1,0,134,0,3,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73028,M,30-39,1,0,5,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23024,V,10-19,1,0,111,1,6,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34002,V,50-59,1,0,1026,82,75,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71004,V,90-100+,1,1,233,8,152,Beringen,Limburg,Vlaams Gewest,West-Limburg
23086,V,90-100+,1,1,105,1,79,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71017,V,70-79,1,1,338,4,4,Gingelom,Limburg,Vlaams Gewest,Haspengouw
37012,V,70-79,1,1,200,4,13,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
31005,M,60-69,1,1,3429,66,52,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
23077,M,70-79,1,1,1252,8,21,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
35014,M,60-69,1,0,344,4,8,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13006,V,10-19,1,0,103,1,5,Dessel,Antwerpen,Vlaams Gewest,Baldemore
36008,M,30-39,1,0,1782,61,20,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
45064,M,20-29,1,0,357,11,3,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45035,M,90-100+,1,1,92,8,23,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11001,V,20-29,1,0,679,45,27,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
37002,M,60-69,1,0,283,6,6,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
46003,M,20-29,1,0,2787,54,36,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
35002,M,30-39,1,0,1050,33,21,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
71070,V,20-29,1,0,1936,115,71,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
24028,M,70-79,1,1,259,1,10,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11040,M,10-19,0,0,1466,0,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11013,M,0-9,0,0,1315,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
36006,V,10-19,1,0,109,0,5,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37011,M,10-19,0,0,333,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
46024,M,90-100+,1,1,48,0,20,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
41018,M,10-19,0,0,1573,0,1,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
23062,M,10-19,0,0,1382,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
72030,V,80-89,1,1,453,0,58,Peer,Limburg,Vlaams Gewest,Noord-Limburg
23032,M,0-9,0,0,339,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13036,V,70-79,1,1,491,3,21,Retie,Antwerpen,Vlaams Gewest,Baldemore
32011,V,0-9,0,0,709,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36019,M,10-19,0,0,498,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
35014,V,0-9,0,0,455,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41027,M,80-89,1,1,362,3,19,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
12002,M,30-39,1,0,655,13,12,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
46003,M,10-19,1,0,551,2,7,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
32010,V,50-59,1,0,621,61,27,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46021,M,40-49,1,0,5021,119,61,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11052,M,60-69,1,1,382,3,8,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11035,M,70-79,1,1,905,11,34,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
34023,M,30-39,1,0,827,15,14,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11021,V,0-9,0,0,421,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13010,M,10-19,0,0,441,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
43018,M,50-59,1,0,974,44,6,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73042,V,50-59,1,0,2037,127,77,Lanaken,Limburg,Vlaams Gewest,Maasland
34040,V,30-39,1,0,2187,225,88,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11056,V,60-69,1,1,567,13,27,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
71004,V,30-39,1,0,3214,272,106,Beringen,Limburg,Vlaams Gewest,West-Limburg
11044,V,60-69,1,0,663,28,25,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23052,V,40-49,1,0,1094,95,58,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
72038,V,30-39,1,0,856,64,47,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
36006,M,10-19,0,0,460,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24033,V,0-9,0,0,718,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23002,M,10-19,0,0,1621,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
11001,M,10-19,0,0,632,0,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
45064,M,60-69,1,0,202,5,9,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72021,M,50-59,1,0,2042,51,16,Maaseik,Limburg,Vlaams Gewest,Maasland
12025,V,10-19,1,0,917,17,10,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
34003,V,40-49,1,0,646,74,68,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11054,M,20-29,1,0,741,18,9,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
44020,V,40-49,1,0,876,97,41,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45059,M,60-69,1,0,522,13,9,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
72041,V,20-29,1,0,1130,76,55,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
11001,M,80-89,1,1,388,3,34,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
13016,M,60-69,1,0,391,1,7,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
23044,V,70-79,1,1,666,3,28,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
73107,M,50-59,1,0,2900,52,25,Maasmechelen,Limburg,Vlaams Gewest,Maasland
44021,V,30-39,1,0,20550,1595,622,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
71020,V,20-29,1,0,502,39,27,Halen,Limburg,Vlaams Gewest,MidWestLim
73001,V,70-79,1,1,575,8,13,Alken,Limburg,Vlaams Gewest,Herkenrode
