NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,PARTLY_VACCINATED_JJ_AMT
71024,V,40-49,1,0,873,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,91,101,0,90,88,9,3,2,0,0
24041,V,20-29,1,0,367,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,46,36,0,27,39,9,7,0,0,0
12009,V,0-9,0,0,858,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0,0
11056,M,80-89,1,1,368,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,30,229,0,69,30,159,0,1,0,0
12025,M,50-59,1,0,5441,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,152,169,1,128,142,28,9,13,0,0
23102,V,20-29,1,0,935,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,33,52,0,29,31,21,2,2,0,0
13036,V,20-29,1,0,659,Retie,Antwerpen,Vlaams Gewest,Baldemore,66,72,0,51,57,20,9,1,0,0
23101,M,70-79,1,1,738,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,52,298,0,29,49,264,3,5,0,0
12005,M,0-9,0,0,737,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,0,0,0,0,0,0,0,0,0,0
13008,V,40-49,1,0,2692,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,249,265,0,210,210,45,39,10,0,0
23024,V,30-39,1,0,530,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,54,46,0,36,46,10,8,0,0,0
23103,M,20-29,1,0,777,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,15,12,0,6,15,5,0,1,0,0
24007,M,60-69,1,1,347,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,9,18,0,18,9,0,0,0,0,0
24043,M,80-89,1,1,192,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,25,149,0,18,25,131,0,0,0,0
24109,V,20-29,1,0,732,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,87,76,0,67,83,9,4,0,0,0
31043,V,10-19,1,0,262,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,2,3,0,2,2,1,0,0,0,0
32011,V,30-39,1,0,750,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,116,110,0,95,111,12,5,3,0,0
35011,V,30-39,1,0,790,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,80,94,0,74,74,17,6,3,0,0
36008,V,80-89,1,1,1001,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,146,750,0,199,145,551,1,0,0,0
38002,M,10-19,1,0,63,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,0,0,0,1,0,0,0,0,0
42028,V,10-19,1,0,250,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,14,0,0,0,14,0,0,0,0,0
43002,M,20-29,1,0,827,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,17,26,0,17,16,7,1,2,0,0
45062,V,30-39,1,0,97,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,5,18,0,15,5,1,0,2,0,0
34013,V,50-59,1,0,2019,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,236,135,0,95,229,29,7,11,0,0
23002,V,60-69,1,0,974,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,105,46,0,17,99,27,6,2,0,0
23102,V,10-19,0,0,740,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0,0
24059,V,90-100+,1,1,128,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,57,72,0,65,57,7,0,0,0,0
33040,M,90-100+,1,1,33,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,10,36,0,25,10,11,0,0,0,0
34027,M,90-100+,1,1,112,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,40,85,0,77,40,8,0,0,0,0
36010,M,90-100+,1,1,30,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,21,28,0,24,21,4,0,0,0,0
41027,V,50-59,1,0,1373,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,168,137,0,89,155,42,13,6,0,0
43018,M,60-69,1,0,426,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,15,22,0,7,15,3,0,12,0,0
44083,M,70-79,1,1,1764,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,78,539,0,75,77,452,1,12,0,0
24133,M,60-69,1,1,197,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,8,10,0,3,8,6,0,1,0,0
41034,M,60-69,1,0,644,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,26,10,0,3,23,4,3,3,0,0
71024,M,10-19,0,0,536,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,1,0,0,0,1,0,0,0,0,0
72018,M,0-9,0,0,554,Kinrooi,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0,0
73107,M,10-19,1,0,432,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1,3,0,0,1,2,0,1,0,0
36008,V,0-9,0,0,1451,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0,0
72042,V,20-29,1,0,1294,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,138,147,0,119,124,25,14,3,0,0
73042,V,70-79,1,1,1279,Lanaken,Limburg,Vlaams Gewest,Maasland,63,504,0,18,62,482,1,4,0,0
43007,M,70-79,1,1,324,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,13,81,0,15,12,64,1,2,0,0
71022,V,10-19,1,0,738,Hasselt,Limburg,Vlaams Gewest,Herkenrode,14,8,0,1,14,6,0,1,0,0
71070,V,70-79,1,1,1340,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,69,565,0,83,68,480,1,2,0,0
73022,M,90-100+,1,1,8,Heers,Limburg,Vlaams Gewest,Haspengouw,2,19,0,19,2,0,0,0,0,0
73109,V,0-9,0,0,205,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0,0
23081,M,70-79,1,1,508,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,19,158,0,1,17,156,2,1,0,0
34027,V,10-19,0,0,1491,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,5,0,0,0,5,0,0,0,0,0
35005,M,10-19,1,0,142,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,2,1,0,0,2,1,0,0,0,0
38016,V,60-69,1,1,580,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,17,40,0,12,15,28,2,0,0,0
44073,V,10-19,1,0,81,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,2,5,0,2,2,2,0,1,0,0
38008,M,30-39,1,0,485,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,8,13,0,12,7,1,1,0,0,0
43005,V,10-19,0,0,908,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1,0,0,0,1,0,0,0,0,0
43007,M,80-89,1,1,150,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,17,145,0,41,17,103,0,1,0,0
43018,V,30-39,1,0,778,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,95,75,0,50,93,11,2,14,0,0
46014,M,60-69,1,0,1299,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,86,48,0,31,79,17,7,0,0,0
71022,V,60-69,1,0,2847,Hasselt,Limburg,Vlaams Gewest,Herkenrode,271,154,0,124,262,28,9,2,0,0
73001,V,80-89,1,1,353,Alken,Limburg,Vlaams Gewest,Herkenrode,49,262,0,127,48,135,1,0,0,0
73042,M,10-19,0,0,995,Lanaken,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0,0
73107,M,30-39,1,0,2605,Maasmechelen,Limburg,Vlaams Gewest,Maasland,29,69,0,41,27,20,2,8,0,0
44052,M,20-29,1,0,747,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,18,31,0,27,18,3,0,1,0,0
72004,M,60-69,1,0,559,Bree,Limburg,Vlaams Gewest,Kemp en Duin,13,11,0,6,13,3,0,2,0,0
72021,V,10-19,0,0,1004,Maaseik,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0,0
23100,M,70-79,1,1,163,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,11,68,0,6,11,62,0,0,0,0
71004,M,50-59,1,0,3303,Beringen,Limburg,Vlaams Gewest,West-Limburg,82,56,0,31,75,22,7,3,0,0
45041,V,50-59,1,0,1619,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,164,123,0,97,150,20,14,6,0,0
73006,V,80-89,1,1,965,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,177,757,0,217,177,539,0,1,0,0
46021,M,10-19,0,0,3777,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1,0,0,0,1,0,0,0,0,0
31004,M,40-49,1,0,1115,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,22,57,0,40,20,15,2,2,0,0
43014,V,0-9,0,0,295,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0,0
71020,M,60-69,1,1,246,Halen,Limburg,Vlaams Gewest,MidWestLim,9,23,0,7,9,15,0,1,0,0
23050,V,90-100+,1,1,143,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,93,96,0,66,93,30,0,0,0,0
44013,V,10-19,1,0,178,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,2,0,2,0,0,0,0,0,0
35014,M,0-9,0,0,494,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0,0
33029,V,0-9,0,0,1003,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0,0
11021,M,70-79,1,1,383,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,15,66,0,13,15,52,0,1,0,0
11029,M,80-89,1,1,602,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,48,482,0,76,48,406,0,0,0,0
11030,M,20-29,1,0,606,Niel,Antwerpen,Vlaams Gewest,RupeLaar,23,18,0,13,22,5,1,0,0,0
11040,M,90-100+,1,1,133,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,39,114,0,72,39,27,0,15,0,0
11053,M,80-89,1,1,372,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,25,288,0,64,25,223,0,1,0,0
12029,M,40-49,1,0,1134,Putte,Antwerpen,Vlaams Gewest,Bonstato,23,42,0,29,21,11,2,2,0,0
13010,V,80-89,1,1,303,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,38,199,0,41,38,157,0,1,0,0
13029,M,10-19,1,0,139,Olen,Antwerpen,Vlaams Gewest,Middenkempen,2,2,0,1,2,1,0,0,0,0
13021,M,60-69,1,0,389,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,16,3,0,2,15,1,1,0,0,0
24055,V,70-79,1,1,885,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,40,239,0,31,40,204,0,4,0,0
11054,V,90-100+,1,1,119,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,74,38,0,33,74,4,0,1,0,0
11055,V,70-79,1,1,1295,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,126,445,0,53,122,391,4,1,0,0
12035,M,0-9,0,0,1061,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,0,0,0,0,0,0,0,0,0
11044,V,60-69,1,1,655,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,23,20,0,10,21,4,2,6,0,0
13013,M,20-29,1,0,751,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,20,19,0,16,18,3,2,0,0,0
13016,V,60-69,1,0,358,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,33,19,0,15,31,3,2,1,0,0
24135,V,60-69,1,1,316,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,10,14,0,11,9,2,1,1,0,0
23009,M,80-89,1,1,26,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,28,0,1,0,27,0,0,0,0
24011,M,30-39,1,0,557,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,40,46,0,19,35,5,5,22,0,0
13012,M,20-29,1,0,509,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,14,15,0,12,13,2,1,1,0,0
23086,V,60-69,1,0,544,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,50,31,0,24,44,7,6,0,0,0
42011,M,0-9,0,0,1073,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0,0
23032,M,30-39,1,0,338,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,12,23,0,14,10,9,2,0,0,0
11052,V,60-69,1,1,373,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,12,5,0,4,11,1,1,0,0,0
13006,V,30-39,1,0,601,Dessel,Antwerpen,Vlaams Gewest,Baldemore,58,70,0,66,51,4,7,0,0,0
13019,M,70-79,1,1,718,Lille,Antwerpen,Vlaams Gewest,Middenkempen,16,162,0,6,16,156,0,0,0,0
23023,V,90-100+,1,1,51,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,30,25,0,23,30,2,0,0,0,0
24043,V,0-9,0,0,508,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0,0
24045,V,0-9,0,0,540,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0,0
23033,M,10-19,0,0,598,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0,0
23100,M,10-19,1,0,66,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0,0
46021,M,30-39,1,0,4944,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,147,188,0,129,136,28,11,31,0,0
46025,M,30-39,1,0,1890,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,55,55,0,43,50,8,5,4,0,0
23098,M,30-39,1,0,368,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,11,10,0,6,10,4,1,0,0,0
13035,V,10-19,1,0,171,Ravels,Antwerpen,Vlaams Gewest,Kempenland,7,2,0,1,7,1,0,0,0,0
13053,V,10-19,0,0,638,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,1,0,0,0,1,0,0,0,0,0
23096,M,10-19,0,0,1114,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0,0
23102,V,70-79,1,1,769,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,29,167,0,18,29,147,0,2,0,0
24014,V,80-89,1,1,352,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,41,288,0,76,41,212,0,0,0,0
24137,M,20-29,1,0,262,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,6,0,5,7,1,0,0,0,0
24137,V,30-39,1,0,289,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,44,32,0,22,39,10,5,0,0,0
31043,M,10-19,1,0,275,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,5,0,0,0,5,0,0,0,0,0
32010,M,40-49,1,0,550,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,10,23,0,16,10,6,0,1,0,0
33016,V,0-9,0,0,76,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0
34003,V,90-100+,1,1,99,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,59,53,0,46,59,7,0,0,0,0
35005,V,80-89,1,1,416,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,65,322,0,79,65,242,0,1,0,0
35005,V,10-19,0,0,507,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1,0,0,0,1,0,0,0,0,0
36007,M,70-79,1,1,461,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,18,51,0,3,18,47,0,1,0,0
37002,V,0-9,0,0,432,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0,0
37011,V,30-39,1,0,401,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,39,43,0,34,38,6,1,3,0,0
41081,V,50-59,1,0,1988,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,298,170,0,121,274,37,24,12,0,0
44021,V,50-59,1,0,14869,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,1374,1179,0,955,1276,120,98,104,0,0
44064,V,30-39,1,0,387,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,32,38,0,32,28,6,4,0,0,0
72021,V,70-79,1,1,1200,Maaseik,Limburg,Vlaams Gewest,Maasland,43,28,0,15,42,13,1,0,0,0
13044,V,0-9,0,0,357,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0,0
11009,M,60-69,1,1,868,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,30,25,0,18,30,6,0,1,0,0
12035,M,60-69,1,1,610,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,38,122,0,32,38,87,0,3,0,0
38014,V,40-49,1,0,948,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,88,82,0,67,80,14,8,1,0,0
23027,V,70-79,1,1,1792,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,97,646,0,22,83,623,14,1,0,0
23032,M,40-49,1,0,442,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,10,13,0,12,9,1,1,0,0,0
42011,V,30-39,1,0,1244,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,131,136,0,111,119,23,12,2,0,0
44012,V,60-69,1,0,365,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,55,27,0,10,53,16,2,1,0,0
72042,V,90-100+,1,1,122,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,62,79,0,75,62,4,0,0,0,0
11005,M,0-9,0,0,1287,Boom,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0,0
11009,V,20-29,1,0,1623,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,167,127,0,103,143,22,24,2,0,0
11030,M,10-19,0,0,538,Niel,Antwerpen,Vlaams Gewest,RupeLaar,1,0,0,0,1,0,0,0,0,0
11039,M,70-79,1,1,1014,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,37,400,0,46,36,350,1,4,0,0
11039,V,40-49,1,0,1276,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,80,95,0,80,69,13,11,2,0,0
11053,V,10-19,1,0,256,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,8,2,0,2,8,0,0,0,0,0
11005,V,10-19,1,0,192,Boom,Antwerpen,Vlaams Gewest,RupeLaar,10,4,0,2,10,1,0,1,0,0
11025,M,40-49,1,0,506,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,14,26,0,22,13,4,1,0,0,0
11023,V,70-79,1,1,1485,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,65,545,0,37,64,507,1,1,0,0
11023,M,20-29,1,0,1393,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,34,30,0,25,34,4,0,1,0,0
12007,M,10-19,0,0,987,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0,0
11056,M,0-9,0,0,1048,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0,0
12035,M,20-29,1,0,1165,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,38,41,0,31,34,8,4,2,0,0
23003,V,70-79,1,1,1061,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,46,458,0,40,46,415,0,3,0,0
11022,V,80-89,1,1,602,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,93,432,0,92,93,340,0,0,0,0
12040,V,10-19,1,0,272,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,10,4,0,2,10,2,0,0,0,0
23032,V,90-100+,1,1,56,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,30,30,0,28,30,2,0,0,0,0
13023,V,60-69,1,1,250,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,13,11,0,10,13,1,0,0,0,0
23098,M,60-69,1,0,147,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,9,5,0,1,9,4,0,0,0,0
24028,M,50-59,1,0,516,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,11,8,0,6,11,2,0,0,0,0
12026,V,0-9,0,0,1140,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0,0
23052,M,0-9,0,0,935,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0,0
11022,M,10-19,1,0,203,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,2,0,0,0,2,0,0,0,0,0
12021,M,0-9,0,0,1779,Lier,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0,0
23023,M,40-49,1,0,627,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,13,30,0,18,13,10,0,2,0,0
23099,V,10-19,1,0,189,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0,0
23038,M,70-79,1,1,451,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,11,135,0,6,11,128,0,1,0,0
37017,V,70-79,1,1,384,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,15,133,0,15,15,118,0,0,0,0
45041,M,80-89,1,1,499,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,47,396,0,95,44,301,3,0,0,0
13029,V,30-39,1,0,861,Olen,Antwerpen,Vlaams Gewest,Middenkempen,66,76,0,68,60,5,6,3,0,0
11057,M,60-69,1,1,492,Malle,Antwerpen,Vlaams Gewest,Voorkempen,22,20,0,4,22,14,0,2,0,0
23094,M,20-29,1,0,2074,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,45,48,0,34,43,12,2,2,0,0
13004,M,0-9,0,0,995,Beerse,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0,0
13053,M,60-69,1,0,544,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,10,10,0,7,10,3,0,0,0,0
23038,M,40-49,1,0,813,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,21,38,0,31,20,5,1,2,0,0
24094,M,50-59,1,0,1324,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,56,55,0,42,53,12,3,1,0,0
13001,M,60-69,1,0,421,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,9,15,0,11,9,3,0,1,0,0
13044,M,60-69,1,0,342,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,13,6,0,5,13,1,0,0,0,0
24043,V,60-69,1,0,329,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,61,16,0,6,60,10,1,0,0,0
11044,V,10-19,0,0,819,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1,0,0,0,1,0,0,0,0,0
11050,M,10-19,0,0,422,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0,0
12040,V,10-19,0,0,1342,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1,0,0,0,1,0,0,0,0,0
13037,V,70-79,1,1,504,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,27,169,0,3,27,165,0,1,0,0
23003,V,10-19,0,0,1317,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2,1,0,0,2,1,0,0,0,0
23060,M,10-19,1,0,154,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0,0
23099,M,80-89,1,1,237,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,12,171,0,32,12,138,0,1,0,0
23064,V,0-9,0,0,215,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0,0
32011,V,20-29,1,0,769,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,97,94,0,64,92,29,5,1,0,0
33016,V,40-49,1,0,61,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,5,11,0,10,5,0,0,1,0,0
33041,V,80-89,1,1,120,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,14,94,0,20,14,74,0,0,0,0
34003,M,20-29,1,0,593,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,22,13,0,10,21,2,1,1,0,0
41002,M,50-59,1,0,6327,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,225,227,0,127,197,86,28,14,0,0
42003,M,10-19,0,0,642,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,1,0,0,0,1,0,0,0,0,0
42003,M,20-29,1,0,738,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,13,33,0,22,11,8,2,3,0,0
42028,M,10-19,1,0,240,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,2,1,0,1,2,0,0,0,0,0
44048,M,10-19,0,0,501,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0,0
44064,M,30-39,1,0,346,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,16,12,0,10,14,1,2,1,0,0
44073,M,50-59,1,0,583,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,19,23,0,15,19,7,0,1,0,0
45035,M,10-19,1,0,346,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,3,1,0,0,3,0,0,1,0,0
46013,V,90-100+,1,1,119,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,59,48,0,46,59,2,0,0,0,0
